,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24
0,0.9995423555374146,0.9931308031082153,0.9927190542221069,0.9792556166648865,0.9822245240211487,0.9804539084434509,0.9867965579032898,0.982938289642334,0.987846851348877,0.9009706974029541,0.9686100482940674,0.9745286107063293,0.9427324533462524,0.9155036211013794,0.9258342385292053,0.9521127343177795,0.9248368740081787,0.9113832712173462,0.9039167761802673,0.908545732498169,0.8610456585884094,0.9139488935470581,0.7598754167556763,0.7858889698982239
1,0.9989750981330872,0.9905634522438049,0.9858599901199341,0.9907358884811401,0.9609456062316895,0.9939283728599548,0.9884043335914612,0.9784586429595947,0.9759585857391357,0.9657081365585327,0.960261344909668,0.9166077375411987,0.9632062911987305,0.9620179533958435,0.9669216871261597,0.92522794008255,0.9380579590797424,0.9457977414131165,0.858034610748291,0.7411267161369324,0.9404440522193909,0.8833996057510376,0.9331369996070862,0.8223012089729309
2,0.9992714524269104,0.9958499670028687,0.9758490324020386,0.993060827255249,0.9629300236701965,0.9719597101211548,0.9843281507492065,0.9768235683441162,0.9615994095802307,0.9718644618988037,0.9726654887199402,0.9641146063804626,0.9600201845169067,0.956936240196228,0.9547827243804932,0.9311135411262512,0.9140477776527405,0.9448005557060242,0.9420310854911804,0.8062635660171509,0.8762774467468262,0.8971182107925415,0.9378523826599121,0.7252359986305237
3,0.9995367527008057,0.9897182583808899,0.9947696328163147,0.9880543947219849,0.9651721119880676,0.9899956583976746,0.9778030514717102,0.9470753073692322,0.9611830115318298,0.9445759654045105,0.9256170392036438,0.9321399331092834,0.9416567087173462,0.9344165325164795,0.9402763843536377,0.9446640610694885,0.9321883320808411,0.9296553134918213,0.9105769991874695,0.8919485211372375,0.889678955078125,0.8559635877609253,0.9144208431243896,0.7559574842453003
4,0.9992051124572754,0.9948268532752991,0.9864791631698608,0.9839951992034912,0.989418089389801,0.9693654775619507,0.9780181050300598,0.9722184538841248,0.9568600058555603,0.9615369439125061,0.961996853351593,0.9546549916267395,0.9317447543144226,0.8726224303245544,0.9404035806655884,0.8801683187484741,0.9085313677787781,0.9181146025657654,0.9155406951904297,0.9360226988792419,0.8142036199569702,0.9687240719795227,0.7268120646476746,0.7876124382019043
5,0.99965900182724,0.9859820008277893,0.994051456451416,0.9869071245193481,0.9904955625534058,0.9824110269546509,0.9735516905784607,0.9750196933746338,0.9438424110412598,0.9796975255012512,0.923117995262146,0.9537337422370911,0.9598346948623657,0.9587433934211731,0.9057231545448303,0.9505360722541809,0.9096478223800659,0.7901477217674255,0.7997096180915833,0.7402326464653015,0.7866350412368774,0.8102022409439087,0.9355648756027222,0.912902295589447
6,0.9997421503067017,0.9905295968055725,0.9926065802574158,0.9963304996490479,0.9885236024856567,0.995413064956665,0.9828880429267883,0.9679996967315674,0.9793667197227478,0.9806843996047974,0.948327362537384,0.9615723490715027,0.9536626935005188,0.9735034108161926,0.9626864194869995,0.9411661624908447,0.917084813117981,0.957571268081665,0.944874107837677,0.9209263920783997,0.9332835078239441,0.8881379961967468,0.8908503651618958,0.8613598942756653
7,0.999346911907196,0.992892324924469,0.9851732850074768,0.9900951385498047,0.9708244800567627,0.9842113256454468,0.9670251607894897,0.9569841623306274,0.9743852615356445,0.9123310446739197,0.965298593044281,0.9392856955528259,0.9336798787117004,0.9599553346633911,0.9635238647460938,0.9173829555511475,0.8969488143920898,0.8454602956771851,0.9158357977867126,0.9429040551185608,0.875426709651947,0.9350562691688538,0.8953383564949036,0.843239426612854
8,0.999585747718811,0.9955587387084961,0.9927515387535095,0.9923782348632812,0.9791297912597656,0.9775385856628418,0.9623351097106934,0.9642648696899414,0.9619483351707458,0.9656124711036682,0.9708600044250488,0.9543250203132629,0.9655519723892212,0.9461904764175415,0.9492313861846924,0.9282088279724121,0.9112433791160583,0.8825486898422241,0.9109588861465454,0.8920658230781555,0.8904896378517151,0.9130181074142456,0.894942581653595,0.8883540034294128
9,0.9996587038040161,0.989094078540802,0.9919021129608154,0.9903562068939209,0.9796333312988281,0.9749548435211182,0.9946523904800415,0.9628826975822449,0.962640106678009,0.9603152275085449,0.9414482712745667,0.9764724373817444,0.8480022549629211,0.9407813549041748,0.9543229937553406,0.9484865069389343,0.9049904942512512,0.9363351464271545,0.8785178661346436,0.9192977547645569,0.8315135836601257,0.8595231771469116,0.7780120372772217,0.8683779239654541
