,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24
0,0.9996572732925415,0.9894671440124512,0.995809018611908,0.9851524829864502,0.9778266549110413,0.9783540964126587,0.953835666179657,0.9787496328353882,0.957312822341919,0.9604967832565308,0.9346290826797485,0.9754273891448975,0.9137542247772217,0.9427213668823242,0.9304048418998718,0.9505909085273743,0.8970053791999817,0.8544276356697083,0.9487527012825012,0.8531837463378906,0.9036718606948853,0.9135573506355286,0.881424605846405,0.7857356071472168
1,0.9995354413986206,0.9855366349220276,0.992702066898346,0.9924860596656799,0.9841909408569336,0.9782031774520874,0.9872955083847046,0.9824049472808838,0.9359199404716492,0.9433689117431641,0.9828740358352661,0.982665479183197,0.9431179165840149,0.9628745913505554,0.97245192527771,0.9427884817123413,0.9548667669296265,0.9598528742790222,0.9686136245727539,0.9087545275688171,0.8601400256156921,0.9455735087394714,0.8527602553367615,0.8466408848762512
2,0.9995889663696289,0.9914852976799011,0.9943466782569885,0.9898722767829895,0.9849587678909302,0.9831748604774475,0.9846510887145996,0.9655768275260925,0.9672806262969971,0.9724187254905701,0.9226764440536499,0.956032931804657,0.9195955991744995,0.9333215951919556,0.9365137815475464,0.9149285554885864,0.9554029703140259,0.9185160398483276,0.892063558101654,0.8150212168693542,0.8781998157501221,0.7790167927742004,0.8881364464759827,0.9063823819160461
3,0.9996582269668579,0.995749294757843,0.9915110468864441,0.9883999228477478,0.9841639995574951,0.9756850600242615,0.975010097026825,0.9717292785644531,0.9611192941665649,0.9494065642356873,0.9703540802001953,0.9707122445106506,0.9617752432823181,0.9178785085678101,0.950944185256958,0.9683571457862854,0.9223289489746094,0.9212256073951721,0.8815652132034302,0.8284249901771545,0.8940083384513855,0.9230675101280212,0.9197342395782471,0.9097203612327576
4,0.9997013807296753,0.992427408695221,0.9823449850082397,0.9898416996002197,0.9827711582183838,0.9850464463233948,0.9740593433380127,0.967653751373291,0.9719904065132141,0.9371391534805298,0.97541344165802,0.979152262210846,0.9524075984954834,0.9435471296310425,0.9454089999198914,0.8831721544265747,0.8180111646652222,0.8739279508590698,0.7933349609375,0.8781197667121887,0.815729022026062,0.7583172917366028,0.9193047881126404,0.9260119199752808
5,0.9998235702514648,0.9932419657707214,0.9861927628517151,0.9958929419517517,0.9748636484146118,0.9829668402671814,0.9526599645614624,0.9726138114929199,0.9897947311401367,0.9413677453994751,0.9280697703361511,0.9589447975158691,0.9412543773651123,0.8836315274238586,0.9577072858810425,0.9398859143257141,0.9357239007949829,0.9075503945350647,0.8850818872451782,0.9129470586776733,0.8283268213272095,0.6087554097175598,0.8213775753974915,0.7734527587890625
6,0.99603271484375,0.9927358627319336,0.9921806454658508,0.9892376065254211,0.9694542288780212,0.9787313938140869,0.9824153780937195,0.9649217128753662,0.954918384552002,0.9614676833152771,0.9430758953094482,0.9679401516914368,0.9601637125015259,0.9608586430549622,0.8789235949516296,0.9626414775848389,0.8915280699729919,0.8854566812515259,0.850139319896698,0.9556921124458313,0.9226404428482056,0.8666543364524841,0.8887183666229248,0.8108400106430054
7,0.9997957944869995,0.9901304244995117,0.9901894330978394,0.9949684739112854,0.9787099361419678,0.9840179085731506,0.9874764680862427,0.9843531847000122,0.9769506454467773,0.9821915030479431,0.9286704063415527,0.9376466274261475,0.9575012922286987,0.9289175868034363,0.8890426754951477,0.8447175025939941,0.9510798454284668,0.91926109790802,0.7957038283348083,0.8694379925727844,0.8938406109809875,0.9080449938774109,0.8727479577064514,0.854343056678772
8,0.9988844394683838,0.991926908493042,0.9920787811279297,0.991936981678009,0.9752308130264282,0.9845708012580872,0.9811818599700928,0.9493266940116882,0.9663106799125671,0.9612886309623718,0.9786666035652161,0.9676017761230469,0.9552955031394958,0.9173629879951477,0.9312577247619629,0.9344533085823059,0.9398313760757446,0.9538317322731018,0.9372289180755615,0.8309423327445984,0.935801088809967,0.8495007753372192,0.8775507807731628,0.8619816899299622
9,0.9997740387916565,0.9969368577003479,0.9901408553123474,0.988193690776825,0.9818659424781799,0.9837712049484253,0.9921952486038208,0.9795423150062561,0.9547818303108215,0.9593325853347778,0.9559717178344727,0.9588798880577087,0.9512996673583984,0.9313847422599792,0.9431719779968262,0.9503940343856812,0.8819694519042969,0.9212068915367126,0.8613734245300293,0.9343819618225098,0.8121569752693176,0.9321379065513611,0.8523193001747131,0.8099174499511719
