,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24
0,0.9985129833221436,0.9947126507759094,0.9953003525733948,0.9912500977516174,0.9962281584739685,0.9891963005065918,0.9878260493278503,0.9388176798820496,0.9657770991325378,0.9621686339378357,0.9381319880485535,0.9552829265594482,0.911424458026886,0.9827823042869568,0.8468927145004272,0.9149990081787109,0.9528825879096985,0.9535236358642578,0.9623597860336304,0.9340216517448425,0.8452631831169128,0.8002957701683044,0.9481791853904724,0.8927639126777649
1,0.9995730519294739,0.9962368607521057,0.9958611726760864,0.9941789507865906,0.98199862241745,0.9831923246383667,0.9914761781692505,0.9689199328422546,0.967516303062439,0.9557061195373535,0.9972859621047974,0.8616375923156738,0.9363092184066772,0.9897179007530212,0.970223605632782,0.9511960744857788,0.7697010040283203,0.9682157635688782,0.7404343485832214,0.947035551071167,0.9073900580406189,0.9702880382537842,0.542919397354126,0.8359996676445007
2,0.9992542862892151,0.9842214584350586,0.9862074255943298,0.9703218340873718,0.9965264797210693,0.9831923246383667,0.9473751187324524,0.9957961440086365,0.9767743945121765,0.9767083525657654,0.9619691967964172,0.9823302030563354,0.9123799204826355,0.9938181042671204,0.9244611263275146,0.8944681882858276,0.9785195589065552,0.8661149144172668,0.9850214719772339,0.9261693954467773,0.9506536722183228,0.9500551223754883,0.627049446105957,0.9480836391448975
3,0.977135956287384,0.9994751214981079,0.9955043196678162,0.9893990159034729,0.9953843951225281,0.9743524789810181,0.9745866060256958,0.9809806942939758,0.9582124948501587,0.9931343793869019,0.9535463452339172,0.9691798090934753,0.9975951313972473,0.9815441370010376,0.9541750550270081,0.9263401031494141,0.9513141512870789,0.8674378395080566,0.716303288936615,0.9471380710601807,0.964625358581543,0.9979166984558105,0.9395511150360107,0.9706944823265076
4,0.9997992515563965,0.9944981932640076,0.9876810908317566,0.9841479659080505,0.9911512732505798,0.9818704128265381,0.986355721950531,0.9705436825752258,0.9901984930038452,0.7336433529853821,0.9627420902252197,0.9911632537841797,0.9774473309516907,0.9580191969871521,0.9941360354423523,0.91377192735672,0.9701119065284729,0.9467857480049133,0.978592038154602,0.7043797373771667,0.9204965233802795,0.7353173494338989,0.9573573470115662,0.9748976230621338
5,0.9995099306106567,0.9830052852630615,0.988303005695343,0.9973336458206177,0.9871273040771484,0.9845026135444641,0.9706475138664246,0.9707711935043335,0.9964939951896667,0.9892632961273193,0.9423080086708069,0.9843204617500305,0.9664807319641113,0.9371389150619507,0.9485819339752197,0.9560246467590332,0.9636855721473694,0.9267878532409668,0.9646192789077759,0.9654074311256409,0.8875128030776978,0.8902422785758972,0.9011009931564331,0.9160453677177429
6,0.9997389912605286,0.9918100237846375,0.9951239228248596,0.997241735458374,0.9793006777763367,0.9649039506912231,0.981991708278656,0.9891632795333862,0.9916346073150635,0.9757208228111267,0.973454475402832,0.9562303423881531,0.8294281363487244,0.9733760952949524,0.9582464694976807,0.982365608215332,0.5129191279411316,0.7036911845207214,0.9675887227058411,0.9771060943603516,0.7793649435043335,0.8942969441413879,0.948418915271759,0.5489773750305176
7,0.9989719986915588,0.9989074468612671,0.9955393671989441,0.9972512722015381,0.9906948804855347,0.9861251711845398,0.931871771812439,0.9593195915222168,0.9840314388275146,0.9882828593254089,0.9424219131469727,0.921745777130127,0.9544264674186707,0.9893527626991272,0.9100849032402039,0.9531421065330505,0.9302904009819031,0.8226344585418701,0.9355098009109497,0.9863627552986145,0.8776333928108215,0.9241193532943726,0.9703017473220825,0.9731809496879578
8,0.9994523525238037,0.9947807788848877,0.9892940521240234,0.9823327660560608,0.9495746493339539,0.9975898265838623,0.9906603693962097,0.9886859059333801,0.9305055737495422,0.9900934100151062,0.9951925277709961,0.9561216831207275,0.9487946629524231,0.9269860982894897,0.9469890594482422,0.9277511835098267,0.9918099045753479,0.9153639674186707,0.9236207008361816,0.923069179058075,0.915916383266449,0.9259571433067322,0.8534613251686096,0.8356207609176636
9,0.9989654421806335,0.9961020350456238,0.986167311668396,0.9688526391983032,0.9847900867462158,0.9861874580383301,0.9791479706764221,0.9734895825386047,0.9814033508300781,0.9379092454910278,0.9480164051055908,0.9531486630439758,0.9701828956604004,0.9340896010398865,0.9885650277137756,0.9390066266059875,0.8989734053611755,0.9821925759315491,0.9203348755836487,0.9097035527229309,0.8153496384620667,0.5348123908042908,0.701203465461731,0.765569806098938
