,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24
0,0.9987947940826416,0.9977917671203613,0.9855705499649048,0.9710469841957092,0.9888394474983215,0.9872614741325378,0.9817458987236023,0.9856810569763184,0.9960320591926575,0.8151900768280029,0.9858346581459045,0.9761067032814026,0.8619582056999207,0.9914370179176331,0.9412782192230225,0.9614744782447815,0.9504798054695129,0.9502072334289551,0.8984264731407166,0.9416509866714478,0.830748438835144,0.9498530626296997,0.9117960333824158,0.8652087450027466
1,0.9991815686225891,0.9974331855773926,0.9977962374687195,0.9874519109725952,0.9718919396400452,0.991503119468689,0.9947510957717896,0.9600194692611694,0.9804218411445618,0.9685298204421997,0.9821690320968628,0.9483112096786499,0.9264893531799316,0.8475919365882874,0.9036267995834351,0.9030332565307617,0.9624717831611633,0.9969386458396912,0.9390172958374023,0.8771752715110779,0.9339121580123901,0.6589723825454712,0.8154407143592834,0.8242506384849548
2,0.9932480454444885,0.9972442388534546,0.9923565983772278,0.998056948184967,0.9972290396690369,0.9813903570175171,0.9846600294113159,0.9766855239868164,0.9807651042938232,0.9959233999252319,0.9336825013160706,0.9848266243934631,0.9171425700187683,0.9271143674850464,0.9765795469284058,0.976354718208313,0.9867597222328186,0.9208065867424011,0.8984743356704712,0.9882097244262695,0.9883574843406677,0.9631961584091187,0.8954405188560486,0.8763833045959473
3,0.9966281652450562,0.9839800596237183,0.9962788820266724,0.9914253354072571,0.9902285933494568,0.9964056015014648,0.957645833492279,0.9772312045097351,0.9890533685684204,0.9839749932289124,0.9843031167984009,0.9383791089057922,0.9210077524185181,0.9921231269836426,0.9504714012145996,0.9818887114524841,0.995569109916687,0.9322904944419861,0.9438785314559937,0.6994828581809998,0.8428804874420166,0.9618856310844421,0.9100067615509033,0.896243691444397
4,0.9971268177032471,0.9944754242897034,0.9936277270317078,0.9939085841178894,0.9804961085319519,0.9662627577781677,0.9854065179824829,0.9742745757102966,0.9635384678840637,0.9891570210456848,0.9230181574821472,0.9015204906463623,0.9606213569641113,0.9843820333480835,0.9665235280990601,0.9666901230812073,0.47038376331329346,0.9422168731689453,0.8435335159301758,0.9779371619224548,0.9227695465087891,0.9297811985015869,0.889347493648529,0.6497715711593628
5,0.9997413158416748,0.980048656463623,0.9897269606590271,0.9904669523239136,0.9950240254402161,0.9626110196113586,0.9670128226280212,0.984533429145813,0.9775758385658264,0.9304676055908203,0.9836503863334656,0.9549171924591064,0.9717475175857544,0.5981297492980957,0.844929039478302,0.9530764818191528,0.8793395161628723,0.8641180992126465,0.9635462164878845,0.8706803917884827,0.8525117635726929,0.9405602812767029,0.7591826319694519,0.7551586627960205
6,0.9995344877243042,0.998444139957428,0.9993874430656433,0.9725449681282043,0.9796343445777893,0.9861664175987244,0.9878181219100952,0.9830921292304993,0.9377169609069824,0.9728421568870544,0.9544884562492371,0.9631292819976807,0.9453727006912231,0.9876382946968079,0.8743672370910645,0.9708787202835083,0.9636949300765991,0.9664450287818909,0.913921594619751,0.869297981262207,0.9017493724822998,0.6000214219093323,0.9567497372627258,0.8980265855789185
7,0.9940520524978638,0.9918781518936157,0.9970805644989014,0.9558436274528503,0.9965425729751587,0.9874336123466492,0.9520637392997742,0.9479564428329468,0.9699628353118896,0.9793370962142944,0.989690363407135,0.9782038927078247,0.9802111387252808,0.9413690567016602,0.9763330221176147,0.9526006579399109,0.9426156878471375,0.9724541306495667,0.9388942718505859,0.9469554424285889,0.8897621631622314,0.9862141013145447,0.8302015066146851,0.9719555377960205
8,0.9916888475418091,0.9984813332557678,0.9856120944023132,0.9990631937980652,0.9947354197502136,0.9823422431945801,0.9880083799362183,0.9864741563796997,0.9489563703536987,0.9785671830177307,0.9954001307487488,0.9777145981788635,0.9675900936126709,0.9715871214866638,0.9714465141296387,0.9593310356140137,0.9566591382026672,0.9731207489967346,0.9640800356864929,0.960922122001648,0.695186197757721,0.9671717286109924,0.9231921434402466,0.8725787997245789
9,0.9991459846496582,0.9971672296524048,0.9941637516021729,0.9978731870651245,0.985078752040863,0.9864994287490845,0.9949123859405518,0.979970395565033,0.9692344069480896,0.9520177245140076,0.9767893552780151,0.9831001162528992,0.9703451991081238,0.9627242684364319,0.960096538066864,0.9075458645820618,0.9126299619674683,0.9106215834617615,0.9382791519165039,0.8609134554862976,0.9168528914451599,0.903662383556366,0.9767488837242126,0.933285653591156
