,r2_human,pear_human,r2_primates,pear_primates
0,0.7554472088813782,0.9321470856666565,0.19627246260643005,0.8400687575340271
1,0.7220999002456665,0.9275580644607544,0.23218323290348053,0.8604223132133484
2,0.751309335231781,0.9395291209220886,0.21001684665679932,0.8440680503845215
3,0.8502447605133057,0.9541388750076294,-1.204103708267212,0.6830382943153381
4,0.8486260175704956,0.9546514749526978,0.2634449601173401,0.8129925727844238
5,0.8837985992431641,0.9648173451423645,0.4624682068824768,0.8862071633338928
6,0.8524812459945679,0.9572190046310425,0.44863417744636536,0.8581714630126953
7,0.8245067596435547,0.9461057782173157,0.3588184416294098,0.8526955842971802
8,0.8027911186218262,0.9383737444877625,0.3659098148345947,0.8773369789123535
9,0.8611320853233337,0.9573400616645813,0.4227035343647003,0.8452687859535217
