,F1,Accuracy,F1Species,AccuracySpecies,recon_pear_primates,recon_pear_human,recon_r2_primates,recon_r2_human,latent_human_pear,latent_mouse_pear,KNNTranslationF1,ClassifierTranslationF1
0,0.8979591836734694,0.8648648648648649,0.7636363636363637,0.6486486486486487,0.8521937131881714,0.948397696018219,0.29356464743614197,0.8289390802383423,0.7344396114349365,0.903653621673584,0.2,0.29411764705882354
1,0.9180327868852459,0.8611111111111112,0.46153846153846156,0.4166666666666667,0.8670410513877869,0.9148215055465698,0.26011741161346436,0.6646480560302734,0.8754789233207703,0.9080936312675476,0.2857142857142857,0.2222222222222222
2,0.9230769230769231,0.8571428571428571,0.22857142857142856,0.22857142857142856,0.713961660861969,0.9163147807121277,-0.677027702331543,0.699670672416687,0.8167940378189087,0.9583866596221924,0.3,0.42857142857142855
3,0.5555555555555556,0.5428571428571428,0.5714285714285714,0.4857142857142857,0.6472991704940796,0.9509710669517517,-1.0396403074264526,0.8220525979995728,0.8249425888061523,0.9601926803588867,0.2926829268292683,0.19047619047619047
4,0.9230769230769231,0.8571428571428571,0.7636363636363637,0.6285714285714286,0.8074836134910583,0.9269874691963196,0.16671092808246613,0.6666783690452576,0.7405151724815369,0.9238333702087402,0.25,0.34285714285714286
5,0.9152542372881356,0.8571428571428571,0.7391304347826086,0.6571428571428571,0.887138307094574,0.9315767288208008,0.4870505630970001,0.7709577679634094,0.815400242805481,0.9000464677810669,0.10810810810810811,0.08
6,0.2631578947368421,0.2,0.06666666666666667,0.2,0.8952836990356445,0.8518071174621582,0.45456331968307495,0.4292905330657959,0.8957439661026001,0.9133316874504089,0.2564102564102564,0.2222222222222222
7,0.8928571428571429,0.8285714285714286,0.5714285714285714,0.4,0.6299254298210144,0.9354669451713562,-0.5664400458335876,0.761226236820221,0.821038007736206,0.9617778062820435,0.15789473684210525,0.5
8,0.9230769230769231,0.8571428571428571,0.8333333333333334,0.7142857142857143,0.6805630326271057,0.9159345030784607,-0.5243861079216003,0.6768320798873901,0.776634693145752,0.9662115573883057,0.3333333333333333,0.358974358974359
9,0.9836065573770492,0.9714285714285714,0.5238095238095238,0.42857142857142855,0.8543609380722046,0.9434409141540527,0.14157527685165405,0.7790180444717407,0.7619365453720093,0.92900151014328,0.2926829268292683,0.2857142857142857
