,F1,Accuracy,F1Species,AccuracySpecies,F1_global,Accuracy_global,F1Protection,AccProtection,recon_pear_primates,recon_pear_human,recon_r2_primates,recon_r2_human,latent_human_pear,latent_mouse_pear,KNNTranslationF1,ClassifierTranslationF1
0,0.9811320754716981,0.972972972972973,1.0,1.0,0.9811320754716981,0.972972972972973,0.819672131147541,0.7027027027027027,0.8420461416244507,0.941409170627594,0.49586963653564453,0.8343778848648071,-0.03853781521320343,0.023037144914269447,1.0,1.0
1,0.9841269841269841,0.9722222222222222,1.0,1.0,0.9841269841269841,0.9722222222222222,0.8387096774193549,0.7222222222222222,0.8570910096168518,0.8971413373947144,0.516635000705719,0.5695366263389587,-0.0055108098313212395,-0.0938793420791626,1.0,1.0
2,0.9473684210526315,0.9142857142857143,1.0,1.0,1.0,1.0,0.8888888888888888,0.8,0.6708952784538269,0.9073631167411804,-0.6043156981468201,0.6752443909645081,-0.02797098271548748,-0.11508404463529587,1.0,1.0
3,0.8524590163934426,0.7428571428571429,1.0,1.0,0.9615384615384616,0.9428571428571428,0.8,0.7142857142857143,0.6170244812965393,0.9433557391166687,-1.2213245630264282,0.7906981706619263,-0.0027696825563907623,-0.0511460155248642,1.0,1.0
4,0.9836065573770492,0.9714285714285714,1.0,1.0,0.9230769230769231,0.8571428571428571,0.8135593220338984,0.6857142857142857,0.7958990335464478,0.9121146202087402,-0.28193432092666626,0.5294639468193054,-0.0013869283720850945,0.030286921188235283,1.0,1.0
5,0.9811320754716981,0.9714285714285714,1.0,1.0,0.9811320754716981,0.9714285714285714,0.7719298245614035,0.6285714285714286,0.8813155293464661,0.9265586137771606,0.26015499234199524,0.7075269222259521,0.03819364309310913,0.10906262695789337,1.0,1.0
6,1.0,1.0,1.0,1.0,1.0,1.0,0.8852459016393442,0.8,0.8860053420066833,0.8466576337814331,0.5375323295593262,0.275156170129776,-0.04106093943119049,0.001359451562166214,1.0,1.0
7,0.9836065573770492,0.9714285714285714,1.0,1.0,0.9836065573770492,0.9714285714285714,0.8524590163934426,0.7428571428571429,0.6225036978721619,0.929772138595581,-4.715707778930664,0.7417327165603638,0.017293382436037064,0.12229113280773163,1.0,1.0
8,0.9705882352941176,0.9428571428571428,1.0,1.0,0.9705882352941176,0.9428571428571428,0.7272727272727273,0.5714285714285714,0.6827750205993652,0.9075925946235657,-0.8861827850341797,0.5686999559402466,0.0016912370920181274,-0.056813836097717285,1.0,1.0
9,0.9836065573770492,0.9714285714285714,1.0,1.0,0.9836065573770492,0.9714285714285714,0.90625,0.8285714285714286,0.8454994559288025,0.9389292597770691,-0.03860599175095558,0.7458198070526123,-0.07819747924804688,0.10157109797000885,1.0,1.0
