,r2_human,pear_human,r2_primates,pear_primates
0,0.6781347990036011,0.934776782989502,0.43900880217552185,0.9441080093383789
1,0.7702130079269409,0.9410866498947144,0.2950202226638794,0.9259589910507202
2,0.8021180033683777,0.9406999349594116,0.5460412502288818,0.946561336517334
3,0.7954915761947632,0.9357101321220398,0.4924094080924988,0.9573136568069458
4,0.7506102323532104,0.9295448064804077,0.5402454137802124,0.9418795108795166
5,0.7730454206466675,0.9228478670120239,0.5355014801025391,0.9590505957603455
6,0.8280608654022217,0.9553788900375366,0.24410530924797058,0.9113373160362244
7,0.7649102210998535,0.9401086568832397,0.38240909576416016,0.9550918340682983
8,0.8113328814506531,0.9453788995742798,0.5162718892097473,0.9499844312667847
9,0.7259782552719116,0.9330071806907654,0.4785795211791992,0.918923556804657
