,r2_human,pear_human,r2_primates,pear_primates
0,0.7663313150405884,0.9418683052062988,0.5121951103210449,0.9250684976577759
1,0.7143567800521851,0.9247230887413025,0.30640238523483276,0.9245116710662842
2,0.7885457873344421,0.9426192045211792,0.6317777633666992,0.9599647521972656
3,0.8116246461868286,0.9420394897460938,0.49674099683761597,0.9314026832580566
4,0.7522482872009277,0.9290615916252136,0.5263501405715942,0.92564857006073
5,0.7671903371810913,0.9403695464134216,0.3364304006099701,0.903172492980957
6,0.8138952255249023,0.9472591280937195,0.4576244354248047,0.9635679125785828
7,0.788284420967102,0.9439935684204102,0.6015055775642395,0.9328119158744812
8,0.7670771479606628,0.9245871305465698,0.43587595224380493,0.8980902433395386
9,0.7545639276504517,0.9467064738273621,0.6176058053970337,0.9444505572319031
