,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24
0,0.9994771480560303,0.9934446215629578,0.9959654808044434,0.9658191800117493,0.9867757558822632,0.9742487668991089,0.9847027063369751,0.9912169575691223,0.9972568154335022,0.5231801271438599,0.9727194309234619,0.9683053493499756,0.943004846572876,0.9701861143112183,0.9277405738830566,0.9102337956428528,0.9505531787872314,0.8901554346084595,0.4545876383781433,0.9811755418777466,0.7461286783218384,0.951927125453949,0.7589266300201416,0.9002774953842163
1,0.9995214343070984,0.994346559047699,0.9904553294181824,0.9801898002624512,0.9557843804359436,0.9931259751319885,0.9926506280899048,0.9523172378540039,0.9761110544204712,0.9898403882980347,0.9720655083656311,0.9243903756141663,0.9414805173873901,0.8143803477287292,0.7990264296531677,0.8732811808586121,0.957953155040741,0.9699677228927612,0.9217959046363831,0.885221540927887,0.9157638549804688,0.40376779437065125,0.726729691028595,0.8693128228187561
2,0.9929029941558838,0.9956493973731995,0.9975714683532715,0.9972243905067444,0.997637927532196,0.9867656826972961,0.9873312711715698,0.9708130955696106,0.9824872612953186,0.9960402250289917,0.9321943521499634,0.9877859950065613,0.9570354223251343,0.8656233549118042,0.9400596022605896,0.9746498465538025,0.9684898257255554,0.9217374324798584,0.8995559811592102,0.9930384159088135,0.9321328997612,0.9712086319923401,0.8986548185348511,0.8885707855224609
3,0.9962002038955688,0.9949842691421509,0.9977421760559082,0.9912160634994507,0.990272045135498,0.9963924884796143,0.9546998143196106,0.9885171055793762,0.9902628064155579,0.9931373000144958,0.9878482222557068,0.9580564498901367,0.9000064134597778,0.9864522218704224,0.963890552520752,0.9903233647346497,0.9915438890457153,0.9698301553726196,0.9943175911903381,0.8832638263702393,0.7796461582183838,0.9594978094100952,0.891353964805603,0.8982837796211243
4,0.9985134601593018,0.9927923083305359,0.9915332198143005,0.9839962124824524,0.9804477095603943,0.9581997990608215,0.9752128720283508,0.9769619107246399,0.9447274208068848,0.9573684334754944,0.9530493021011353,0.8325926661491394,0.9171352982521057,0.9875615239143372,0.9598287343978882,0.9894156455993652,0.592612087726593,0.9548356533050537,0.616945207118988,0.9708127975463867,0.9284943342208862,0.9381269216537476,0.9070042371749878,0.7454822063446045
5,0.9996821284294128,0.9721969962120056,0.982378363609314,0.9602826237678528,0.9902192950248718,0.9560166001319885,0.9536755084991455,0.9518530964851379,0.9558943510055542,0.923754096031189,0.9853276014328003,0.8941582441329956,0.9625468254089355,0.3195120394229889,0.8122816681861877,0.9596578478813171,0.9059546589851379,0.8030474781990051,0.9554489254951477,0.9021713733673096,0.8792052268981934,0.8577338457107544,0.7432157397270203,0.8270788192749023
6,0.9995479583740234,0.9971686601638794,0.9994401931762695,0.9153525829315186,0.9941450953483582,0.9784421324729919,0.990540623664856,0.9268620610237122,0.9593709707260132,0.9698107838630676,0.9670485258102417,0.9616987109184265,0.8732545375823975,0.9240588545799255,0.5943361520767212,0.9769083857536316,0.8197526931762695,0.9547386169433594,0.7925137281417847,0.7221108078956604,0.9057649374008179,0.49171745777130127,0.8512355089187622,0.8655654788017273
7,0.9941325187683105,0.9929189682006836,0.9989772439002991,0.9500726461410522,0.9969086050987244,0.989848256111145,0.956419825553894,0.9559366106987,0.9600837230682373,0.9884173274040222,0.9825188517570496,0.9757571816444397,0.9650435447692871,0.9427565336227417,0.9682384133338928,0.9211403131484985,0.9417368173599243,0.9853219389915466,0.9212556481361389,0.9271702766418457,0.8675664067268372,0.9771646857261658,0.6526109576225281,0.9839237332344055
8,0.991910457611084,0.9974891543388367,0.9873978495597839,0.9981614947319031,0.9942319989204407,0.9910388588905334,0.9890674948692322,0.9725154638290405,0.9719358682632446,0.9698903560638428,0.9963410496711731,0.9802655577659607,0.9748861193656921,0.9564255475997925,0.9710968732833862,0.9462820887565613,0.9584602117538452,0.958398163318634,0.9425148367881775,0.9717132449150085,0.8937668204307556,0.9520374536514282,0.9272739291191101,0.938532829284668
9,0.9987755417823792,0.9970836043357849,0.9958887696266174,0.9967021942138672,0.9841127395629883,0.9719619750976562,0.9809873104095459,0.9856104254722595,0.9796106219291687,0.9753188490867615,0.893990159034729,0.9709699153900146,0.9757710099220276,0.9498168230056763,0.8790764808654785,0.9236577749252319,0.936323881149292,0.8711265921592712,0.8584638237953186,0.7774899005889893,0.7654818892478943,0.9289844632148743,0.9034684300422668,0.9188117980957031
