,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24
0,0.9996981620788574,0.8809611201286316,0.7950749397277832,0.989410400390625,0.7543801069259644,0.9875913262367249,0.8695265650749207,0.8477428555488586,0.5973914861679077,0.7514101266860962,0.8402485847473145,0.9713370203971863,0.8138573169708252,0.9298494458198547,0.8285793662071228,0.31835415959358215,0.6162459850311279,0.12563900649547577,0.5137676000595093,0.5930606126785278,0.427750825881958,0.7536007165908813,0.8585665225982666,0.8274260759353638
1,0.9993748068809509,0.9440624713897705,0.993615984916687,0.9867650866508484,0.969115138053894,0.9887135028839111,0.9531446099281311,0.9113684296607971,0.7048364281654358,0.8968081474304199,0.9719628095626831,0.675956130027771,0.9410865902900696,0.5950304865837097,0.8294954299926758,0.7380681037902832,0.6146939992904663,0.5545262098312378,0.8103284239768982,0.8870446085929871,0.7967075705528259,0.9004753828048706,0.8430787324905396,0.607455313205719
2,0.9996904134750366,0.9884727001190186,0.9860804677009583,0.9702070951461792,0.7612288594245911,0.9545510411262512,0.8876597881317139,0.9316067695617676,0.6098478436470032,0.95021653175354,0.8855612277984619,0.8199945092201233,0.7648603916168213,0.8376155495643616,0.6576964259147644,0.5355405807495117,0.8903783559799194,0.8209542036056519,0.6551626324653625,0.7535167336463928,0.7294480204582214,0.3837238550186157,0.7804160118103027,0.6003203988075256
3,0.9997434616088867,0.964237630367279,0.9367513060569763,0.9914633631706238,0.9853364825248718,0.8683494925498962,0.6689979434013367,0.8331327438354492,0.9693219065666199,0.7896149754524231,0.9652923941612244,0.946621835231781,0.7547901272773743,0.775699257850647,0.8079438209533691,0.9682379364967346,0.7085421681404114,0.6584261655807495,0.6810156106948853,0.7282190918922424,0.7735211849212646,0.9034135341644287,0.8703947067260742,0.9248522520065308
4,0.9997261166572571,0.9892617464065552,0.9498904943466187,0.9818521738052368,0.9796596765518188,0.9152107238769531,0.812198281288147,0.607588529586792,0.9809479117393494,0.9052333831787109,0.879751443862915,0.6808544397354126,0.5319722890853882,0.9655543565750122,0.6533437371253967,0.612295925617218,0.6836330890655518,0.6991304755210876,0.6649878025054932,0.7626712918281555,0.30488401651382446,0.6010712385177612,0.6524450182914734,0.6476214528083801
5,0.9998272061347961,0.9716125130653381,0.8634337782859802,0.9955756068229675,0.8030880689620972,0.9776530861854553,0.9708985686302185,0.9585831761360168,0.6622745394706726,0.7339981198310852,0.47716933488845825,0.9269925355911255,0.7750367522239685,0.6142659187316895,0.9156558513641357,0.9565299153327942,0.9405494928359985,0.805004894733429,0.6557739973068237,0.9247666597366333,0.7160388827323914,0.6147617697715759,0.44393327832221985,0.40734824538230896
6,0.9969009160995483,0.9868225455284119,0.9895271062850952,0.9930846691131592,0.97171950340271,0.9745054841041565,0.9573022127151489,0.9193627238273621,0.9624712467193604,0.9568363428115845,0.898219883441925,0.9601194262504578,0.9251429438591003,0.9652014374732971,0.6745867133140564,0.9494622349739075,0.8999863266944885,0.864333987236023,0.7765617370605469,0.9471350908279419,0.7796290516853333,0.8939719796180725,0.7230662107467651,0.6263333559036255
7,0.9996801614761353,0.9462360143661499,0.9628688097000122,0.9805026650428772,0.9397718906402588,0.9804083704948425,0.8907268643379211,0.9487680196762085,0.9277960658073425,0.6152666807174683,0.949532687664032,0.9333380460739136,0.6348121166229248,0.24902202188968658,0.7003309726715088,0.825828492641449,0.8169592618942261,0.6420299410820007,0.8167035579681396,0.5920036435127258,0.803552508354187,0.9498603940010071,0.6072769165039062,0.629837155342102
8,0.9992088079452515,0.9278234839439392,0.8752484917640686,0.9852513074874878,0.8411491513252258,0.9851090908050537,0.9240280389785767,0.9325774908065796,0.824949324131012,0.6058943271636963,0.9095832109451294,0.7815958261489868,0.9080983400344849,0.9370004534721375,0.9170125126838684,0.43219253420829773,0.6103997826576233,0.8628849983215332,0.6065446138381958,0.6240847706794739,0.7247726917266846,0.30290427803993225,0.5636014342308044,0.8572408556938171
9,0.9997209906578064,0.995991051197052,0.7858680486679077,0.9861688017845154,0.8382359147071838,0.9118202924728394,0.6979077458381653,0.9628442525863647,0.6680992841720581,0.7745469808578491,0.3906749486923218,0.7079033255577087,0.8871797323226929,0.8209173083305359,0.796120822429657,0.8383582234382629,0.7877907752990723,0.857832133769989,0.32055237889289856,0.88538658618927,0.544915497303009,0.4245966970920563,0.3738408386707306,0.5711900591850281
