,primary_iga_score_tomaras,primary_adcc_luc_92th023_evans,primary_nab_tzmbl_a3r5_auc_afrims_siriraj_montefiori,primary_v2_gp70_v1v2_zollapazner,toggle_iga_gdneg_delta11_tomaras,toggle_adcc_gp120coated_A244_ferrari,toggle_nab_tzmbl_aucmb_siriraj,toggle_nab_tzmbl_aucmb_afrims,toggle_nab_tzmbl_a3r5_montefiori,toggle_v2_cyclic_peptide_42aa,secondary_gt_iga_main_breadth,secondary_gt_iga_gD,secondary_gt_iga_a244_gdneg_d11,secondary_gt_iga_a244_gdpos_293t,secondary_gt_iga_a244_gdpos_chogsid,secondary_gt_iga_92TH023_gdpos_293t,secondary_gt_iga_92TH023_gdpos_chogsid,secondary_gt_iga_gne8,secondary_gt_iga_Bconenv03140CF,secondary_gt_iga_Cconenv03140CF,secondary_gt_iga_Con6gp120B,secondary_gt_iga_ConSgp140CFI,secondary_gt_igg_main,secondary_gt_igg_toggle,secondary_gt_igg_main_breadth,secondary_gt_igg_main_vac,secondary_gt_igg_k178,secondary_gt_igg_gD,secondary_gt_igg_c1biotin,secondary_gt_igg_244_gdneg,secondary_gt_igg_a244_gdneg_d11,secondary_gt_igg_a244_gdpos_293t,secondary_gt_igg_a244_gdpos_chogsid,secondary_gt_igg_92TH023_gdneg,secondary_gt_igg_92TH023_gdpos_293t,secondary_gt_igg_92TH023_gdpos_chogsid,secondary_gt_igg_gne8,secondary_gt_igg_00MSA4076gp140,secondary_gt_igg_97CNGX2F140CF,secondary_gt_igg_A1conenv03140CF,secondary_gt_igg_Bconenv03140CF,secondary_gt_igg_Cconenv03140CF,secondary_gt_igg_Con6gp120B,secondary_gt_igg_ConSgp140CFI,secondary_gt_igg_Gconenv03140CF,secondary_gt_igg_HV13700AEconenv03140CF,secondary_gt_igg_HV14000DRCBLgp140,secondary_gt_igg_JRFLgp140,secondary_gt_igg_a244_gdneg_diff,secondary_gt_igg_a244_gdpos_diff,secondary_gt_igg_p24,secondary_gt_igg_HxB2new8bcore_diff,secondary_gt_igg_YU2gp120oldcore_diff,secondary_gt_igg3_rgp120A244gDposCHOGSID,secondary_gt_igg3_92TH023gp120gDpos293TBerman,secondary_gt_igg3_rgp120MNgDposCHOGSID,secondary_gt_igg3_GNE8rgp120QPool,secondary_gt_igg3_a244_gdpos_diff,secondary_gf_adcc_244_gdneg_peak,secondary_gf_adcc_244_gdpos_auc,secondary_gf_adcc_244_gdpos_peak,IgG_427299gp120D11mut4monomer,IgG_A244D11K169VV172EH173Y,IgG_A244gp120delta11293Fmonomer,IgG_AE427299gp120D11_Q169K,IgG_AE703357gp120D11Q169Kmonomer,IgG_AE703357gp120D11monomer,IgG_AE703357gp120D11mut3,IgG_AEA244gp120D11_K169V,IgG_AEA244V1V2Tags293F,IgG_C1086C_V1_V2Tags,IgG_gp70ClAEV1V2,IgG_gp70V1V2A,IgG_gp70V1V2AP,IgG_gp70V1V2C,IgG_gp70V1V2CaseA2,IgG_gp70_BCaseA2V1V2169K,IgG_gp70_BCaseA2V1V2mut3,IgG_gp70_BCaseA_V1_V2,IgG_gp70_C1086CV1V2293F,IgG3_CC_427299gp120D11mut4monomer,IgG3_CC_A244D11K169VV172EH173Y,IgG3_CC_A244gp120delta11293Fmonomer,IgG3_CC_AE427299gp120D11_Q169K,IgG3_CC_AE703357gp120D11Q169Kmonomer,IgG3_CC_AE703357gp120D11monomer,IgG3_CC_AE703357gp120D11mut3,IgG3_CC_AEA244gp120D11_K169V,IgG3_CC_AEA244V1V2Tags293F,IgG3_CC_C1086C_V1_V2Tags,IgG3_CC_gp70ClAEV1V2,IgG3_CC_gp70V1V2A,IgG3_CC_gp70V1V2AP,IgG3_CC_gp70V1V2C,IgG3_CC_gp70V1V2CaseA2,IgG3_CC_gp70_BCaseA2V1V2169K,IgG3_CC_gp70_BCaseA2V1V2mut3,IgG3_CC_gp70_BCaseA_V1_V2,IgG3_CC_gp70_C1086CV1V2293F
0,0.9068188667297363,0.8458014130592346,0.981264591217041,0.9350422620773315,0.810499370098114,0.958702564239502,0.9237293004989624,0.9117409586906433,0.9074817895889282,0.903756856918335,0.9267623424530029,0.861915111541748,0.9360843896865845,0.9153658747673035,0.8548094034194946,0.9016032218933105,0.9027520418167114,0.8498822450637817,0.9795883893966675,0.931602418422699,0.8940417766571045,0.9642899632453918,0.9800173044204712,0.9716564416885376,0.9890632033348083,0.9831546545028687,0.9312902092933655,0.8966087698936462,0.8532423973083496,0.9580352306365967,0.9553598761558533,0.9388644695281982,0.89567631483078,0.953904390335083,0.9095562696456909,0.9292863011360168,0.9191835522651672,0.9065920114517212,0.9642137885093689,0.9187202453613281,0.9253588914871216,0.9146292805671692,0.9617689847946167,0.9161419868469238,0.8947768211364746,0.9608672857284546,0.8706933259963989,0.9165070056915283,0.9430516958236694,0.9266164302825928,0.9346328377723694,0.9217293858528137,0.9206180572509766,0.887138307094574,0.9410247802734375,0.8390750885009766,0.909643828868866,0.8859464526176453,0.8801631331443787,0.9433722496032715,0.9101241827011108,0.9758777022361755,0.9842777252197266,0.9810742735862732,0.9818609356880188,0.9782237410545349,0.9680395722389221,0.9781311750411987,0.9800242781639099,0.9692976474761963,0.9720932841300964,0.9483665823936462,0.9228909611701965,0.9587913751602173,0.9284288287162781,0.967384934425354,0.9697641134262085,0.9657255411148071,0.9744004011154175,0.9764032363891602,0.9659501910209656,0.9466807842254639,0.9663754105567932,0.9428978562355042,0.9434051513671875,0.9730167388916016,0.9637345671653748,0.9410072565078735,0.9888824224472046,0.9544799327850342,0.9725940227508545,0.8635874390602112,0.8354846835136414,0.9014892578125,0.92246013879776,0.9082819819450378,0.9726948142051697,0.9089533686637878,0.9676958322525024
1,0.9218507409095764,0.9150930047035217,0.9669731259346008,0.898790717124939,0.7984853982925415,0.949047863483429,0.9189391732215881,0.8639312386512756,0.9227829575538635,0.8419777154922485,0.9643383026123047,0.8947629928588867,0.8580257296562195,0.9460886120796204,0.7255759835243225,0.942091166973114,0.9516967535018921,0.9400385618209839,0.8785282373428345,0.8536987900733948,0.895088791847229,0.8986881375312805,0.9908536672592163,0.9800968766212463,0.9789455533027649,0.9805027842521667,0.8231899738311768,0.9485121965408325,0.8019356727600098,0.9795252084732056,0.985164225101471,0.966712474822998,0.9828491806983948,0.9709179401397705,0.9751124978065491,0.9517380595207214,0.9628185033798218,0.8500494360923767,0.959965705871582,0.8552277088165283,0.9627344012260437,0.9796231985092163,0.9742931723594666,0.9796874523162842,0.9106020927429199,0.9599729180335999,0.8610975742340088,0.9559837579727173,0.9307522773742676,0.898473858833313,0.9275745153427124,0.7902728915214539,0.9125157594680786,0.7644519209861755,0.9174055457115173,0.8834536075592041,0.9160531759262085,0.8448927402496338,0.9753061532974243,0.9282038807868958,0.9024357199668884,0.9666538238525391,0.9778250455856323,0.9827357530593872,0.981787383556366,0.975066065788269,0.961673378944397,0.9831574559211731,0.9759091138839722,0.9853160381317139,0.9587135314941406,0.9799919128417969,0.8763999342918396,0.9464832544326782,0.9411071538925171,0.9604070782661438,0.9718921184539795,0.9646168351173401,0.9596314430236816,0.9566074013710022,0.9375042915344238,0.9541046619415283,0.9065070748329163,0.9436583518981934,0.9210766553878784,0.920924186706543,0.9606371521949768,0.9315848350524902,0.9276840090751648,0.9341256618499756,0.9306220412254333,0.909150242805481,0.9183753728866577,0.8989008665084839,0.9402948617935181,0.9198502898216248,0.943893313407898,0.9269000291824341,0.9300775527954102
2,0.9626317024230957,0.779788613319397,0.9360527992248535,0.918390691280365,0.8862810134887695,0.9620406627655029,0.8976869583129883,0.905816376209259,0.8848183751106262,0.9165564775466919,0.9505091309547424,0.8531373739242554,0.9422741532325745,0.860752284526825,0.9512243270874023,0.9462609887123108,0.9218021631240845,0.8924351334571838,0.9351398944854736,0.9470757842063904,0.904586136341095,0.9359380602836609,0.9912490248680115,0.9804777503013611,0.9759339094161987,0.9880582094192505,0.980225145816803,0.9650789499282837,0.7600484490394592,0.9678429961204529,0.9869657754898071,0.9767627716064453,0.9824289679527283,0.9631932973861694,0.9793456792831421,0.9696669578552246,0.9807295203208923,0.8478133082389832,0.9763628244400024,0.8474834561347961,0.9726954698562622,0.9800752401351929,0.9851821660995483,0.9878476858139038,0.9508235454559326,0.9741621017456055,0.8927088975906372,0.9642338752746582,0.9604983329772949,0.8939170837402344,0.9287299513816833,0.8261200785636902,0.7259790301322937,0.9026938080787659,0.9569841027259827,0.8868665099143982,0.9066847562789917,0.8535099029541016,0.9650973081588745,0.9550092816352844,0.9270327091217041,0.9641136527061462,0.9848945736885071,0.9779037237167358,0.9756845831871033,0.9849299788475037,0.9771750569343567,0.981209933757782,0.9853747487068176,0.9857978820800781,0.9931795001029968,0.9845313429832458,0.9153909683227539,0.9543152451515198,0.9278982877731323,0.9623900055885315,0.9513280987739563,0.9794909954071045,0.9718233346939087,0.978046178817749,0.9763951301574707,0.9547972679138184,0.9592902660369873,0.9796733856201172,0.9761932492256165,0.970619797706604,0.9674550890922546,0.964002788066864,0.9500981569290161,0.958583414554596,0.9026639461517334,0.7970856428146362,0.9498493075370789,0.9396977424621582,0.9626600742340088,0.9521187543869019,0.9180644750595093,0.9732447862625122,0.9176890254020691
3,0.8996379971504211,0.8633055090904236,0.9732935428619385,0.875311553478241,0.9302921295166016,0.927606463432312,0.8567146062850952,0.926415741443634,0.897191047668457,0.9286392331123352,0.9261928796768188,0.9226626753807068,0.9508633017539978,0.9417515993118286,0.8668254017829895,0.967758059501648,0.9566105008125305,0.9661601185798645,0.9339486956596375,0.9295975565910339,0.9637132287025452,0.942047119140625,0.9975977540016174,0.975762665271759,0.9885618090629578,0.9966712594032288,0.8875426650047302,0.9872477054595947,0.8766675591468811,0.9636017680168152,0.9856100678443909,0.9871960282325745,0.9926117658615112,0.9840872287750244,0.9863758683204651,0.9780623912811279,0.9907919764518738,0.9344301223754883,0.9490524530410767,0.9147143363952637,0.9834464192390442,0.9493927359580994,0.969541072845459,0.9785757064819336,0.9243486523628235,0.9698601365089417,0.8910016417503357,0.958216667175293,0.8875135779380798,0.9378862977027893,0.9114039540290833,0.9203323721885681,0.8987219333648682,0.9449040293693542,0.9585697650909424,0.9429692029953003,0.9769995212554932,0.9528906345367432,0.9517457485198975,0.9496346712112427,0.9562778472900391,0.9880734086036682,0.9869373440742493,0.9924870729446411,0.9943569302558899,0.9870556592941284,0.9931813478469849,0.9949728846549988,0.9872725009918213,0.9878279566764832,0.9899145364761353,0.9845809936523438,0.947817325592041,0.9799609780311584,0.9665156602859497,0.9844427108764648,0.977318525314331,0.9804587364196777,0.9714061617851257,0.9893905520439148,0.9296910762786865,0.957783579826355,0.964515209197998,0.9627180695533752,0.9730628728866577,0.9655020236968994,0.9681548476219177,0.9656444787979126,0.981450617313385,0.9860833883285522,0.9793234467506409,0.9371432662010193,0.9441750049591064,0.9006365537643433,0.9686292409896851,0.9408884644508362,0.9778740406036377,0.9695846438407898,0.9655596017837524
4,0.9578599333763123,0.8876853585243225,0.9617332220077515,0.9082377552986145,0.8999696969985962,0.9631485342979431,0.9449481964111328,0.9351463317871094,0.9725741147994995,0.8990602493286133,0.9394116997718811,0.8815310597419739,0.92723149061203,0.9670420289039612,0.8934652805328369,0.9810728430747986,0.9395782947540283,0.9391443133354187,0.9686512351036072,0.9732007384300232,0.9385039806365967,0.9331108331680298,0.9920881390571594,0.9678510427474976,0.9873805642127991,0.9908671379089355,0.9824275374412537,0.9850895404815674,0.9581087827682495,0.9836890697479248,0.9921761155128479,0.9851424694061279,0.9893282651901245,0.9879144430160522,0.9784185290336609,0.9823956489562988,0.9826669692993164,0.9268831014633179,0.9500220417976379,0.9093192219734192,0.976588785648346,0.9838870167732239,0.9885641932487488,0.9878619313240051,0.9354357719421387,0.98502117395401,0.8838902115821838,0.8865433931350708,0.9497902393341064,0.90712970495224,0.9300968647003174,0.9138648509979248,0.9065428972244263,0.9162531495094299,0.9567495584487915,0.9428510069847107,0.8783668875694275,0.9171295166015625,0.9600397944450378,0.8951214551925659,0.9444602727890015,0.9817380309104919,0.977685272693634,0.9842082858085632,0.9879398345947266,0.9823563098907471,0.9820796847343445,0.9817386865615845,0.9850098490715027,0.9875708818435669,0.9803001880645752,0.9805315136909485,0.9141412377357483,0.947818398475647,0.951468825340271,0.9741702079772949,0.9817360639572144,0.9779815077781677,0.9786055088043213,0.9872041940689087,0.9461654424667358,0.9553587436676025,0.9811586141586304,0.9531660676002502,0.9778414964675903,0.9818701148033142,0.9660554528236389,0.9443919062614441,0.9896426796913147,0.9808969497680664,0.9783565998077393,0.8030781745910645,0.9467149376869202,0.9521157741546631,0.9439239501953125,0.9777971506118774,0.98113614320755,0.965681254863739,0.9706001281738281
5,0.9701498746871948,0.9521331787109375,0.9852215051651001,0.9415531158447266,0.9174105525016785,0.9587941765785217,0.9491530060768127,0.9654790163040161,0.9772692322731018,0.9340206980705261,0.9453848600387573,0.8962382078170776,0.9492352604866028,0.9821506142616272,0.8856796622276306,0.9864112734794617,0.9867554306983948,0.9837756156921387,0.9236308932304382,0.9264880418777466,0.9394761323928833,0.9289721250534058,0.9976502060890198,0.984771728515625,0.9917421340942383,0.9950713515281677,0.9716156125068665,0.9916760921478271,0.8403016328811646,0.9729251861572266,0.9937748908996582,0.9876174926757812,0.9946705102920532,0.9853771924972534,0.9936903119087219,0.9889374375343323,0.9960015416145325,0.9135808348655701,0.9478910565376282,0.9205429553985596,0.9923997521400452,0.9848700761795044,0.9916175007820129,0.9857617616653442,0.9684448838233948,0.9411957263946533,0.9232618808746338,0.9895466566085815,0.8954647183418274,0.9493392705917358,0.9280918836593628,0.9525328874588013,0.9603369832038879,0.9633958339691162,0.9471461176872253,0.9738509654998779,0.9546888470649719,0.9100344181060791,0.9306291937828064,0.938596248626709,0.9138654470443726,0.9892813563346863,0.9872565865516663,0.9878566265106201,0.9859429597854614,0.9878951907157898,0.9901925325393677,0.9913287162780762,0.9911634922027588,0.9933537244796753,0.9918827414512634,0.9938750863075256,0.9589172005653381,0.9398282170295715,0.977928102016449,0.9723138213157654,0.9616433382034302,0.9911150336265564,0.9409096837043762,0.9894109964370728,0.9846493601799011,0.9834336638450623,0.9863149523735046,0.9899790287017822,0.9827154278755188,0.9706841111183167,0.9825227856636047,0.9739851355552673,0.986724853515625,0.9918644428253174,0.9681102633476257,0.9356609582901001,0.9820731282234192,0.9698647260665894,0.9824620485305786,0.9636983275413513,0.9732973575592041,0.9640305638313293,0.9744609594345093
6,0.9575014710426331,0.924248218536377,0.9750454425811768,0.9080826640129089,0.9126031994819641,0.9729424715042114,0.9623656868934631,0.8682798147201538,0.9303293824195862,0.920356810092926,0.9643675088882446,0.903924822807312,0.9398595094680786,0.9622796177864075,0.9280643463134766,0.9774763584136963,0.9470776915550232,0.9722097516059875,0.9015625715255737,0.9258008599281311,0.9410837292671204,0.9499562978744507,0.9927367568016052,0.9821445345878601,0.9888417720794678,0.9959948658943176,0.9899084568023682,0.987494170665741,0.9239370226860046,0.9925978779792786,0.9849659204483032,0.9865279197692871,0.9901989102363586,0.9829294085502625,0.9924012422561646,0.9884134531021118,0.9934484362602234,0.9359656572341919,0.9856751561164856,0.9334867000579834,0.9916158318519592,0.9899270534515381,0.9864899516105652,0.9768393635749817,0.9535372853279114,0.9918943643569946,0.9351688027381897,0.9868258833885193,0.9430343508720398,0.8325372934341431,0.8200164437294006,0.9005332589149475,0.904471218585968,0.9384014010429382,0.9336350560188293,0.9539588689804077,0.8702161312103271,0.9408254027366638,0.9769783020019531,0.9121191501617432,0.9240730404853821,0.9887375831604004,0.9876294136047363,0.9941480159759521,0.9931871294975281,0.9946377873420715,0.9930020570755005,0.9935635924339294,0.9894995093345642,0.988298773765564,0.9868163466453552,0.9920076131820679,0.9551530480384827,0.9582120776176453,0.9687076210975647,0.9798427224159241,0.9753741025924683,0.9872797727584839,0.9826326966285706,0.9884332418441772,0.9299911856651306,0.9569920897483826,0.9602702856063843,0.9603732824325562,0.9626208543777466,0.9619495272636414,0.9615956544876099,0.9548285007476807,0.97063148021698,0.9717468619346619,0.9856850504875183,0.8456953167915344,0.9381939768791199,0.9502391815185547,0.9388973712921143,0.9594821333885193,0.976896345615387,0.9697083830833435,0.975538969039917
7,0.9651646614074707,0.8749462962150574,0.934658944606781,0.9505677819252014,0.9443240761756897,0.8588040471076965,0.8836542367935181,0.9012102484703064,0.8123950362205505,0.8724901676177979,0.9675016403198242,0.8915824890136719,0.9045781493186951,0.9565369486808777,0.8863112926483154,0.9515523314476013,0.9314238429069519,0.8944715261459351,0.9125972390174866,0.8787373900413513,0.8654798269271851,0.8896898031234741,0.9963372945785522,0.9887793064117432,0.9878098368644714,0.9936521649360657,0.9839956164360046,0.9868736267089844,0.8552252650260925,0.9709267020225525,0.9952054023742676,0.9891801476478577,0.9877161979675293,0.965958297252655,0.9916669130325317,0.9878432154655457,0.9902787208557129,0.9316971898078918,0.916864275932312,0.9187301397323608,0.9768386483192444,0.9903430342674255,0.9847466349601746,0.9872916340827942,0.9681442975997925,0.9628925919532776,0.8983290195465088,0.9805582761764526,0.8878844976425171,0.9502975344657898,0.931117057800293,0.9054964184761047,0.8741551041603088,0.9482132196426392,0.9627732038497925,0.941966712474823,0.9537312388420105,0.8972137570381165,0.9030961394309998,0.932927131652832,0.9517386555671692,0.9905291199684143,0.9882051348686218,0.9944660067558289,0.9875808954238892,0.9876928925514221,0.9912702441215515,0.9928680062294006,0.991599440574646,0.9893032908439636,0.9484742879867554,0.9867095351219177,0.9086207747459412,0.9692999124526978,0.8574214577674866,0.9647873640060425,0.9532583355903625,0.9712590575218201,0.9655129313468933,0.984893798828125,0.9579862952232361,0.9623101949691772,0.9557369947433472,0.9586801528930664,0.9748052358627319,0.9769254326820374,0.9774470329284668,0.9742162227630615,0.9405461549758911,0.8885380625724792,0.9554848670959473,0.8969448804855347,0.9694491028785706,0.9476321935653687,0.9673490524291992,0.9535490870475769,0.9082599878311157,0.9535292983055115,0.9641520977020264
8,0.9204784035682678,0.8769833445549011,0.9667212963104248,0.9320990443229675,0.8572152256965637,0.9621979594230652,0.8713736534118652,0.9123387336730957,0.9033696055412292,0.8515946865081787,0.9448488354682922,0.9157457947731018,0.8760665655136108,0.9014304876327515,0.859328031539917,0.9312592148780823,0.9747162461280823,0.9386458992958069,0.8925807476043701,0.8371455669403076,0.7843428254127502,0.8570364713668823,0.9897410869598389,0.9513002038002014,0.9769638180732727,0.9892624616622925,0.983010470867157,0.9698841571807861,0.8963981866836548,0.9676581025123596,0.9821348786354065,0.9763129949569702,0.9823336601257324,0.9821113348007202,0.9825335144996643,0.965054452419281,0.9861088395118713,0.842293381690979,0.9414143562316895,0.8537566661834717,0.9824161529541016,0.9269328117370605,0.9801226854324341,0.9879899621009827,0.8735151886940002,0.9882625937461853,0.84963458776474,0.9715402722358704,0.900457501411438,0.8588758707046509,0.9209359884262085,0.8978557586669922,0.8135051131248474,0.9309898614883423,0.9445919394493103,0.8719114661216736,0.9285789728164673,0.8537881970405579,0.9724895358085632,0.9369358420372009,0.953909158706665,0.9904325604438782,0.981238067150116,0.9912734031677246,0.990397572517395,0.9903280138969421,0.9876298904418945,0.9870054721832275,0.9883434772491455,0.98646080493927,0.9920385479927063,0.9796426296234131,0.9042015671730042,0.9534662961959839,0.9685502648353577,0.9647222757339478,0.9776267409324646,0.9757028818130493,0.9744813442230225,0.9774073362350464,0.9610294699668884,0.9585440158843994,0.9727049469947815,0.9761820435523987,0.9822407364845276,0.9752900004386902,0.9654834270477295,0.9713999032974243,0.9744354486465454,0.9492287039756775,0.9582277536392212,0.8774460554122925,0.9268519878387451,0.8960758447647095,0.9505793452262878,0.9236522912979126,0.9498088955879211,0.8968071937561035,0.9410350322723389
9,0.9444384574890137,0.8972547650337219,0.9800841808319092,0.9372816681861877,0.9127547740936279,0.9551070928573608,0.9208495020866394,0.945365846157074,0.9459516406059265,0.958152711391449,0.949763834476471,0.9318128824234009,0.9315023422241211,0.9764758944511414,0.8919528722763062,0.9860422611236572,0.9635434746742249,0.9728757739067078,0.8902725577354431,0.9392910003662109,0.9565560221672058,0.95224928855896,0.9958916902542114,0.9847574234008789,0.9909139275550842,0.9970811009407043,0.8989924788475037,0.9755563139915466,0.9447416067123413,0.9636943340301514,0.9836854338645935,0.9809893369674683,0.9895332455635071,0.9848228693008423,0.9849176406860352,0.9829460382461548,0.9783852100372314,0.9346538782119751,0.9784091114997864,0.9143306612968445,0.9759954214096069,0.9842539429664612,0.9744346737861633,0.9823290705680847,0.9330112934112549,0.9888917207717896,0.91718989610672,0.9797995090484619,0.8854328989982605,0.8829165101051331,0.8568636178970337,0.8871563673019409,0.9417593479156494,0.9387965798377991,0.9761107563972473,0.9134305715560913,0.9677984714508057,0.9447416663169861,0.8964896202087402,0.9382110834121704,0.946374773979187,0.9891687035560608,0.9885331988334656,0.9777494072914124,0.9906479120254517,0.9889768362045288,0.988524317741394,0.9926486015319824,0.9818127155303955,0.9849268794059753,0.9882240891456604,0.9827539324760437,0.9632755517959595,0.9718196988105774,0.9736994504928589,0.9733512997627258,0.9769250750541687,0.9800199866294861,0.9832522869110107,0.978732705116272,0.9834283590316772,0.9646418690681458,0.982379674911499,0.979433000087738,0.9867188334465027,0.9820161461830139,0.9749373197555542,0.9728671312332153,0.9827219247817993,0.9863170981407166,0.9591183066368103,0.9029819369316101,0.8862507343292236,0.8945627808570862,0.9360513687133789,0.9638289213180542,0.9614980816841125,0.9495019912719727,0.9564937353134155
