bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K57179821,3,0.33,343,0.3402,0.813008,"""""""""""""""""""""""""""""""""",23.1741,26.8993,0.164182,0.311959,20.28,80.3618,0,1,BRD-K57179821,CPC015_ASC_24H:BRD-K57179821-001-08-9:10,trt_cp,ASC,D22,CPC015_ASC_24H_X1_B7_DUO52HI53LO|CPC015_ASC_24H_X2_B7_DUO52HI53LO|CPC015_ASC_24H_X4_B7_DUO52HI53LO,CPC015_ASC_24H_X1_B7_DUO52HI53LO:D22|CPC015_ASC_24H_X2_B7_DUO52HI53LO:D22|CPC015_ASC_24H_X4_B7_DUO52HI53LO:D22,,CPC,crotamiton,1,1,0,1,199,crotamiton_10 uM_24 h_ASC,1,crotamiton_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-A20697603,3,0.71,445,0.568381,0,"""""""""""""""""""""""""""""""""",0,0,0.670953,0.848257,17.03,71.8059,1,1,BRD-A20697603,CPC014_ASC_24H:BRD-A20697603-001-06-4:10,trt_cp,ASC,L18,CPC014_ASC_24H_X1_B7_DUO52HI53LO|CPC014_ASC_24H_X2_B7_DUO52HI53LO|CPC014_ASC_24H_X3_B7_DUO52HI53LO,CPC014_ASC_24H_X1_B7_DUO52HI53LO:L18|CPC014_ASC_24H_X2_B7_DUO52HI53LO:L18|CPC014_ASC_24H_X3_B7_DUO52HI53LO:L18,,CPC,thiostrepton,1,1,0,1,199,thiostrepton_10 uM_24 h_ASC,1,thiostrepton_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K74133369,4,0.49,342,0.413944,0,"""""""""""""""""""""""""""""""""",0,0,0.452412,0.736523,18.44,75.5957,1,1,BRD-K74133369,CPC013_ASC_24H:BRD-K74133369-001-01-8:10,trt_cp,ASC,M21,CPC013_ASC_24H_X1_B7_DUO52HI53LO|CPC013_ASC_24H_X2_B7_DUO52HI53LO|CPC013_ASC_24H_X3_B7_DUO52HI53LO|CPC013_ASC_24H_X4_B7_DUO52HI53LO,CPC013_ASC_24H_X1_B7_DUO52HI53LO:M21|CPC013_ASC_24H_X2_B7_DUO52HI53LO:M21|CPC013_ASC_24H_X3_B7_DUO52HI53LO:M21|CPC013_ASC_24H_X4_B7_DUO52HI53LO:M21,,CPC,oligomycin-a,1,1,0,1,199,oligomycin-a_10 uM_24 h_ASC,1,oligomycin-a_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K07403598,4,0.49,309,0.393467,0.0682128,"""""""""""""""""""""""""""""""""",0.203476,0.201649,0.433513,0.735157,21.48,82.6012,1,1,BRD-K07403598,CPC012_ASC_24H:BRD-K07403598-001-01-0:10,trt_cp,ASC,F09,CPC012_ASC_24H_X1_B7_DUO52HI53LO|CPC012_ASC_24H_X2_B7_DUO52HI53LO|CPC012_ASC_24H_X3_B7_DUO52HI53LO|CPC012_ASC_24H_X4_B7_DUO52HI53LO,CPC012_ASC_24H_X1_B7_DUO52HI53LO:F09|CPC012_ASC_24H_X2_B7_DUO52HI53LO:F09|CPC012_ASC_24H_X3_B7_DUO52HI53LO:F09|CPC012_ASC_24H_X4_B7_DUO52HI53LO:F09,,CPC,CAY-10470,1,1,0,1,199,CAY-10470_10 uM_24 h_ASC,1,CAY-10470_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K86472598,4,0.52,292,0.394025,0,"""""""""""""""""""""""""""""""""",0.268468,0,0.425637,0.700391,21.48,82.6012,1,1,BRD-K86472598,CPC012_ASC_24H:BRD-K86472598-001-02-7:10,trt_cp,ASC,C16,CPC012_ASC_24H_X1_B7_DUO52HI53LO|CPC012_ASC_24H_X2_B7_DUO52HI53LO|CPC012_ASC_24H_X3_B7_DUO52HI53LO|CPC012_ASC_24H_X4_B7_DUO52HI53LO,CPC012_ASC_24H_X1_B7_DUO52HI53LO:C16|CPC012_ASC_24H_X2_B7_DUO52HI53LO:C16|CPC012_ASC_24H_X3_B7_DUO52HI53LO:C16|CPC012_ASC_24H_X4_B7_DUO52HI53LO:C16,,CPC,MD-II-051,1,1,0,1,199,MD-II-051_10 uM_24 h_ASC,1,MD-II-051_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K64606589,4,0.71,517,0.61264,0.067981,"""""""""""""""""""""""""""""""""",0.135338,0.13369,0.690088,0.847245,18.44,75.5957,1,1,BRD-K64606589,CPC013_ASC_24H:BRD-K64606589-001-01-9:10,trt_cp,ASC,I06,CPC013_ASC_24H_X1_B7_DUO52HI53LO|CPC013_ASC_24H_X2_B7_DUO52HI53LO|CPC013_ASC_24H_X3_B7_DUO52HI53LO|CPC013_ASC_24H_X4_B7_DUO52HI53LO,CPC013_ASC_24H_X1_B7_DUO52HI53LO:I06|CPC013_ASC_24H_X2_B7_DUO52HI53LO:I06|CPC013_ASC_24H_X3_B7_DUO52HI53LO:I06|CPC013_ASC_24H_X4_B7_DUO52HI53LO:I06,,CPC,apicidin,1,1,0,1,199,apicidin_10 uM_24 h_ASC,1,apicidin_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K71427192,4,0.51,220,0.338709,0.67981,"""""""""""""""""""""""""""""""""",1.97682,3.61254,0.416183,0.508659,18.44,75.5957,1,1,BRD-K71427192,CPC013_ASC_24H:BRD-K71427192-014-01-3:10,trt_cp,ASC,M11,CPC013_ASC_24H_X1_B7_DUO52HI53LO|CPC013_ASC_24H_X2_B7_DUO52HI53LO|CPC013_ASC_24H_X3_B7_DUO52HI53LO|CPC013_ASC_24H_X4_B7_DUO52HI53LO,CPC013_ASC_24H_X1_B7_DUO52HI53LO:M11|CPC013_ASC_24H_X2_B7_DUO52HI53LO:M11|CPC013_ASC_24H_X3_B7_DUO52HI53LO:M11|CPC013_ASC_24H_X4_B7_DUO52HI53LO:M11,,CPC,BRD-K71427192,1,1,0,1,199,BRD-K71427192_10 uM_24 h_ASC,1,BRD-K71427192_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K51791390,4,0.37,290,0.331231,0.341064,"""""""""""""""""""""""""""""""""",46.7165,33.1037,0.00744318,0.367199,21.48,82.6012,0,1,BRD-K51791390,CPC012_ASC_24H:BRD-K51791390-001-01-3:10,trt_cp,ASC,L11,CPC012_ASC_24H_X1_B7_DUO52HI53LO|CPC012_ASC_24H_X2_B7_DUO52HI53LO|CPC012_ASC_24H_X3_B7_DUO52HI53LO|CPC012_ASC_24H_X4_B7_DUO52HI53LO,CPC012_ASC_24H_X1_B7_DUO52HI53LO:L11|CPC012_ASC_24H_X2_B7_DUO52HI53LO:L11|CPC012_ASC_24H_X3_B7_DUO52HI53LO:L11|CPC012_ASC_24H_X4_B7_DUO52HI53LO:L11,,CPC,BRD-K51791390,1,1,0,1,199,BRD-K51791390_10 uM_24 h_ASC,1,BRD-K51791390_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K97701319,4,0.36,252,0.304566,1.02319,"""""""""""""""""""""""""""""""""",7.10243,7.69105,0.33482,0.460746,21.48,82.6012,0,1,BRD-K97701319,CPC012_ASC_24H:BRD-K97701319-001-01-6:10,trt_cp,ASC,P12,CPC012_ASC_24H_X1_B7_DUO52HI53LO|CPC012_ASC_24H_X2_B7_DUO52HI53LO|CPC012_ASC_24H_X3_B7_DUO52HI53LO|CPC012_ASC_24H_X4_B7_DUO52HI53LO,CPC012_ASC_24H_X1_B7_DUO52HI53LO:P12|CPC012_ASC_24H_X2_B7_DUO52HI53LO:P12|CPC012_ASC_24H_X3_B7_DUO52HI53LO:P12|CPC012_ASC_24H_X4_B7_DUO52HI53LO:P12,,CPC,BRD-K97701319,1,1,0,1,199,BRD-K97701319_10 uM_24 h_ASC,1,BRD-K97701319_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K98490050,4,0.54,349,0.438975,0,"""""""""""""""""""""""""""""""""",0,0,0.504728,0.807674,20.28,80.3618,1,1,BRD-K98490050,CPC015_ASC_24H:BRD-K98490050-001-01-8:10,trt_cp,ASC,F13,CPC015_ASC_24H_X1_B7_DUO52HI53LO|CPC015_ASC_24H_X2_B7_DUO52HI53LO|CPC015_ASC_24H_X3_B7_DUO52HI53LO|CPC015_ASC_24H_X4_B7_DUO52HI53LO,CPC015_ASC_24H_X1_B7_DUO52HI53LO:F13|CPC015_ASC_24H_X2_B7_DUO52HI53LO:F13|CPC015_ASC_24H_X3_B7_DUO52HI53LO:F13|CPC015_ASC_24H_X4_B7_DUO52HI53LO:F13,,CPC,amsacrine,1,1,0,1,199,amsacrine_10 uM_24 h_ASC,1,amsacrine_10 uM_24 h
