bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K95785537,4,0.41,244,0.319829,0,"""""""""""""""""""""""""""""""""",0.0692521,0,0.392046,0.660242,10.24,43.4109,1,1,BRD-K95785537,CPC017_ASC_24H:BRD-K95785537-001-09-0:10,trt_cp,ASC,K03,CPC017_ASC_24H_X1_B7_DUO52HI53LO|CPC017_ASC_24H_X2_B7_DUO52HI53LO|CPC017_ASC_24H_X3_B7_DUO52HI53LO|CPC017_ASC_24H_X4_B7_DUO52HI53LO,CPC017_ASC_24H_X1_B7_DUO52HI53LO:K03|CPC017_ASC_24H_X2_B7_DUO52HI53LO:K03|CPC017_ASC_24H_X3_B7_DUO52HI53LO:K03|CPC017_ASC_24H_X4_B7_DUO52HI53LO:K03,,CPC,PP-2,1,1,0,1,199,PP-2_10 uM_24 h_ASC,1,PP-2_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-A06909528,4,0.42,286,0.35046,1.90347,"""""""""""""""""""""""""""""""""",24.1711,34.6678,0.217478,0.18624,18.44,75.5957,0,1,BRD-A06909528,CPC013_ASC_24H:BRD-A06909528-001-01-4:10,trt_cp,ASC,M07,CPC013_ASC_24H_X1_B7_DUO52HI53LO|CPC013_ASC_24H_X2_B7_DUO52HI53LO|CPC013_ASC_24H_X3_B7_DUO52HI53LO|CPC013_ASC_24H_X4_B7_DUO52HI53LO,CPC013_ASC_24H_X1_B7_DUO52HI53LO:M07|CPC013_ASC_24H_X2_B7_DUO52HI53LO:M07|CPC013_ASC_24H_X3_B7_DUO52HI53LO:M07|CPC013_ASC_24H_X4_B7_DUO52HI53LO:M07,,CPC,BRD-A06909528,1,1,0,1,199,BRD-A06909528_10 uM_24 h_ASC,1,BRD-A06909528_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-A41997916,4,0.48,343,0.410297,0.407886,"""""""""""""""""""""""""""""""""",11.0739,4.33008,0.290481,0.491029,18.44,75.5957,1,1,BRD-A41997916,CPC013_ASC_24H:BRD-A41997916-001-01-6:10,trt_cp,ASC,P15,CPC013_ASC_24H_X1_B7_DUO52HI53LO|CPC013_ASC_24H_X2_B7_DUO52HI53LO|CPC013_ASC_24H_X3_B7_DUO52HI53LO|CPC013_ASC_24H_X4_B7_DUO52HI53LO,CPC013_ASC_24H_X1_B7_DUO52HI53LO:P15|CPC013_ASC_24H_X2_B7_DUO52HI53LO:P15|CPC013_ASC_24H_X3_B7_DUO52HI53LO:P15|CPC013_ASC_24H_X4_B7_DUO52HI53LO:P15,,CPC,BRD-A41997916,1,1,0,1,199,BRD-A41997916_10 uM_24 h_ASC,1,BRD-A41997916_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-A25143711,4,0.38,232,0.300238,1.28726,"""""""""""""""""""""""""""""""""",47.0151,48.5493,0.0558203,0.16239,20.28,80.3618,0,1,BRD-A25143711,CPC015_ASC_24H:BRD-A25143711-001-01-4:10,trt_cp,ASC,D20,CPC015_ASC_24H_X1_B7_DUO52HI53LO|CPC015_ASC_24H_X2_B7_DUO52HI53LO|CPC015_ASC_24H_X3_B7_DUO52HI53LO|CPC015_ASC_24H_X4_B7_DUO52HI53LO,CPC015_ASC_24H_X1_B7_DUO52HI53LO:D20|CPC015_ASC_24H_X2_B7_DUO52HI53LO:D20|CPC015_ASC_24H_X3_B7_DUO52HI53LO:D20|CPC015_ASC_24H_X4_B7_DUO52HI53LO:D20,,CPC,hydrocortisone-valerate,1,1,0,1,199,hydrocortisone-valerate_10 uM_24 h_ASC,1,hydrocortisone-valerate_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-U82589721,4,0.56,421,0.490982,0,"""""""""""""""""""""""""""""""""",0,0,0.494853,0.742532,18.44,75.5957,1,1,BRD-U82589721,CPC013_ASC_24H:BRD-U82589721-000-01-4:10,trt_cp,ASC,O02,CPC013_ASC_24H_X1_B7_DUO52HI53LO|CPC013_ASC_24H_X2_B7_DUO52HI53LO|CPC013_ASC_24H_X3_B7_DUO52HI53LO|CPC013_ASC_24H_X4_B7_DUO52HI53LO,CPC013_ASC_24H_X1_B7_DUO52HI53LO:O02|CPC013_ASC_24H_X2_B7_DUO52HI53LO:O02|CPC013_ASC_24H_X3_B7_DUO52HI53LO:O02|CPC013_ASC_24H_X4_B7_DUO52HI53LO:O02,,CPC,HG-5-113-01,1,1,0,1,199,HG-5-113-01_10 uM_24 h_ASC,1,HG-5-113-01_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K40255344,3,0.54,331,0.427505,0,"""""""""""""""""""""""""""""""""",0,0,0.531543,0.791598,17.03,71.8059,1,1,BRD-K40255344,CPC014_ASC_24H:BRD-K40255344-001-13-5:10,trt_cp,ASC,N05,CPC014_ASC_24H_X1_B7_DUO52HI53LO|CPC014_ASC_24H_X2_B7_DUO52HI53LO|CPC014_ASC_24H_X3_B7_DUO52HI53LO,CPC014_ASC_24H_X1_B7_DUO52HI53LO:N05|CPC014_ASC_24H_X2_B7_DUO52HI53LO:N05|CPC014_ASC_24H_X3_B7_DUO52HI53LO:N05,,CPC,tyrphostin-A9,1,1,0,1,199,tyrphostin-A9_10 uM_24 h_ASC,1,tyrphostin-A9_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K46056750,4,0.57,422,0.495934,0,"""""""""""""""""""""""""""""""""",0,0,0.554311,0.798855,18.44,75.5957,1,1,BRD-K46056750,CPC013_ASC_24H:BRD-K46056750-001-01-3:10,trt_cp,ASC,K08,CPC013_ASC_24H_X1_B7_DUO52HI53LO|CPC013_ASC_24H_X2_B7_DUO52HI53LO|CPC013_ASC_24H_X3_B7_DUO52HI53LO|CPC013_ASC_24H_X4_B7_DUO52HI53LO,CPC013_ASC_24H_X1_B7_DUO52HI53LO:K08|CPC013_ASC_24H_X2_B7_DUO52HI53LO:K08|CPC013_ASC_24H_X3_B7_DUO52HI53LO:K08|CPC013_ASC_24H_X4_B7_DUO52HI53LO:K08,,CPC,AZD-7762,1,1,0,1,199,AZD-7762_10 uM_24 h_ASC,1,AZD-7762_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K14200658,4,0.38,439,0.413004,4.66899,"""""""""""""""""""""""""""""""""",12.3469,16.3671,0.285461,0.415267,10.24,43.4109,0,1,BRD-K14200658,CPC017_ASC_24H:BRD-K14200658-001-02-6:10,trt_cp,ASC,E14,CPC017_ASC_24H_X1_B7_DUO52HI53LO|CPC017_ASC_24H_X2_B7_DUO52HI53LO|CPC017_ASC_24H_X3_B7_DUO52HI53LO|CPC017_ASC_24H_X4_B7_DUO52HI53LO,CPC017_ASC_24H_X1_B7_DUO52HI53LO:E14|CPC017_ASC_24H_X2_B7_DUO52HI53LO:E14|CPC017_ASC_24H_X3_B7_DUO52HI53LO:E14|CPC017_ASC_24H_X4_B7_DUO52HI53LO:E14,,CPC,syrosingopine,1,1,0,1,199,syrosingopine_10 uM_24 h_ASC,1,syrosingopine_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K03568209,4,0.44,267,0.346587,0.272851,"""""""""""""""""""""""""""""""""",8.21572,4.29145,0.293986,0.485683,21.48,82.6012,1,1,BRD-K03568209,CPC012_ASC_24H:BRD-K03568209-001-07-2:10,trt_cp,ASC,M12,CPC012_ASC_24H_X1_B7_DUO52HI53LO|CPC012_ASC_24H_X2_B7_DUO52HI53LO|CPC012_ASC_24H_X3_B7_DUO52HI53LO|CPC012_ASC_24H_X4_B7_DUO52HI53LO,CPC012_ASC_24H_X1_B7_DUO52HI53LO:M12|CPC012_ASC_24H_X2_B7_DUO52HI53LO:M12|CPC012_ASC_24H_X3_B7_DUO52HI53LO:M12|CPC012_ASC_24H_X4_B7_DUO52HI53LO:M12,,CPC,MW-STK33-4C,1,1,0,1,199,MW-STK33-4C_10 uM_24 h_ASC,1,MW-STK33-4C_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K70960308,4,0.4,372,0.390061,0.818554,"""""""""""""""""""""""""""""""""",23.5188,6.83852,0.206393,0.466275,21.48,82.6012,0,1,BRD-K70960308,CPC012_ASC_24H:BRD-K70960308-003-01-8:10,trt_cp,ASC,O11,CPC012_ASC_24H_X1_B7_DUO52HI53LO|CPC012_ASC_24H_X2_B7_DUO52HI53LO|CPC012_ASC_24H_X3_B7_DUO52HI53LO|CPC012_ASC_24H_X4_B7_DUO52HI53LO,CPC012_ASC_24H_X1_B7_DUO52HI53LO:O11|CPC012_ASC_24H_X2_B7_DUO52HI53LO:O11|CPC012_ASC_24H_X3_B7_DUO52HI53LO:O11|CPC012_ASC_24H_X4_B7_DUO52HI53LO:O11,,CPC,BRD-K70960308,1,1,0,1,199,BRD-K70960308_10 uM_24 h_ASC,1,BRD-K70960308_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-A00267231,3,0.42,237,0.319028,0.0696864,"""""""""""""""""""""""""""""""""",6.43741,3.82366,0.366599,0.558275,10.24,43.4109,1,1,BRD-A00267231,CPC017_ASC_24H:BRD-A00267231-001-01-1:10,trt_cp,ASC,H01,CPC017_ASC_24H_X1_B7_DUO52HI53LO|CPC017_ASC_24H_X2_B7_DUO52HI53LO|CPC017_ASC_24H_X3_B7_DUO52HI53LO,CPC017_ASC_24H_X1_B7_DUO52HI53LO:H01|CPC017_ASC_24H_X2_B7_DUO52HI53LO:H01|CPC017_ASC_24H_X3_B7_DUO52HI53LO:H01,,CPC,hemado,1,1,0,1,199,hemado_10 uM_24 h_ASC,1,hemado_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K97056771,4,0.58,345,0.452329,0.135962,"""""""""""""""""""""""""""""""""",0,0.400003,0.57626,0.611823,18.44,75.5957,1,1,BRD-K97056771,CPC013_ASC_24H:BRD-K97056771-001-05-7:10,trt_cp,ASC,O16,CPC013_ASC_24H_X1_B7_DUO52HI53LO|CPC013_ASC_24H_X2_B7_DUO52HI53LO|CPC013_ASC_24H_X3_B7_DUO52HI53LO|CPC013_ASC_24H_X4_B7_DUO52HI53LO,CPC013_ASC_24H_X1_B7_DUO52HI53LO:O16|CPC013_ASC_24H_X2_B7_DUO52HI53LO:O16|CPC013_ASC_24H_X3_B7_DUO52HI53LO:O16|CPC013_ASC_24H_X4_B7_DUO52HI53LO:O16,,CPC,GNF-2,1,1,0,1,199,GNF-2_10 uM_24 h_ASC,1,GNF-2_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-A52193669,3,0.65,421,0.528967,0,"""""""""""""""""""""""""""""""""",0,0,0.588892,0.796857,17.03,71.8059,1,1,BRD-A52193669,CPC014_ASC_24H:BRD-A52193669-001-01-7:10,trt_cp,ASC,P10,CPC014_ASC_24H_X1_B7_DUO52HI53LO|CPC014_ASC_24H_X2_B7_DUO52HI53LO|CPC014_ASC_24H_X3_B7_DUO52HI53LO,CPC014_ASC_24H_X1_B7_DUO52HI53LO:P10|CPC014_ASC_24H_X2_B7_DUO52HI53LO:P10|CPC014_ASC_24H_X3_B7_DUO52HI53LO:P10,,CPC,withaferin-a,1,1,0,1,199,withaferin-a_10 uM_24 h_ASC,1,withaferin-a_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K22503835,4,0.66,521,0.592955,0.0677507,"""""""""""""""""""""""""""""""""",0,0.199468,0.614159,0.796002,20.28,80.3618,1,1,BRD-K22503835,CPC015_ASC_24H:BRD-K22503835-001-06-0:10,trt_cp,ASC,B08,CPC015_ASC_24H_X1_B7_DUO52HI53LO|CPC015_ASC_24H_X2_B7_DUO52HI53LO|CPC015_ASC_24H_X3_B7_DUO52HI53LO|CPC015_ASC_24H_X4_B7_DUO52HI53LO,CPC015_ASC_24H_X1_B7_DUO52HI53LO:B08|CPC015_ASC_24H_X2_B7_DUO52HI53LO:B08|CPC015_ASC_24H_X3_B7_DUO52HI53LO:B08|CPC015_ASC_24H_X4_B7_DUO52HI53LO:B08,,CPC,scriptaid,1,1,0,1,199,scriptaid_10 uM_24 h_ASC,1,scriptaid_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-A40431293,3,0.62,337,0.462212,0,"""""""""""""""""""""""""""""""""",0,0,0.459966,0.779378,16.1,68.9635,1,1,BRD-A40431293,CPC018_ASC_24H:BRD-A40431293-001-01-0:10,trt_cp,ASC,J18,CPC018_ASC_24H_X1_B7_DUO52HI53LO|CPC018_ASC_24H_X2_B7_DUO52HI53LO|CPC018_ASC_24H_X4_B7_DUO52HI53LO,CPC018_ASC_24H_X1_B7_DUO52HI53LO:J18|CPC018_ASC_24H_X2_B7_DUO52HI53LO:J18|CPC018_ASC_24H_X4_B7_DUO52HI53LO:J18,,CPC,BRD-A40431293,1,1,0,1,199,BRD-A40431293_10 uM_24 h_ASC,1,BRD-A40431293_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K16798053,4,0.51,304,0.398155,0,"""""""""""""""""""""""""""""""""",0,0,0.44519,0.678696,18.44,75.5957,1,1,BRD-K16798053,CPC013_ASC_24H:BRD-K16798053-001-01-0:10,trt_cp,ASC,F17,CPC013_ASC_24H_X1_B7_DUO52HI53LO|CPC013_ASC_24H_X2_B7_DUO52HI53LO|CPC013_ASC_24H_X3_B7_DUO52HI53LO|CPC013_ASC_24H_X4_B7_DUO52HI53LO,CPC013_ASC_24H_X1_B7_DUO52HI53LO:F17|CPC013_ASC_24H_X2_B7_DUO52HI53LO:F17|CPC013_ASC_24H_X3_B7_DUO52HI53LO:F17|CPC013_ASC_24H_X4_B7_DUO52HI53LO:F17,,CPC,ST-4029573,1,1,0,1,199,ST-4029573_10 uM_24 h_ASC,1,ST-4029573_10 uM_24 h
