bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K14618467,4,0.48,251,0.350985,0,"""""""""""""""""""""""""""""""""",0.277574,0,0.409429,0.734581,10.24,43.4109,1,1,BRD-K14618467,CPC017_ASC_24H:BRD-K14618467-003-01-8:10,trt_cp,ASC,E16,CPC017_ASC_24H_X1_B7_DUO52HI53LO|CPC017_ASC_24H_X2_B7_DUO52HI53LO|CPC017_ASC_24H_X3_B7_DUO52HI53LO|CPC017_ASC_24H_X4_B7_DUO52HI53LO,CPC017_ASC_24H_X1_B7_DUO52HI53LO:E16|CPC017_ASC_24H_X2_B7_DUO52HI53LO:E16|CPC017_ASC_24H_X3_B7_DUO52HI53LO:E16|CPC017_ASC_24H_X4_B7_DUO52HI53LO:E16,,CPC,IKK-16,1,1,0,1,199,IKK-16_10 uM_24 h_ASC,1,IKK-16_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K33551950,3,0.56,360,0.454021,0,"""""""""""""""""""""""""""""""""",0.13369,0,0.481328,0.760984,17.03,71.8059,1,1,BRD-K33551950,CPC014_ASC_24H:BRD-K33551950-001-01-6:10,trt_cp,ASC,P12,CPC014_ASC_24H_X1_B7_DUO52HI53LO|CPC014_ASC_24H_X2_B7_DUO52HI53LO|CPC014_ASC_24H_X3_B7_DUO52HI53LO,CPC014_ASC_24H_X1_B7_DUO52HI53LO:P12|CPC014_ASC_24H_X2_B7_DUO52HI53LO:P12|CPC014_ASC_24H_X3_B7_DUO52HI53LO:P12,,CPC,radicicol,1,1,0,1,199,radicicol_10 uM_24 h_ASC,1,radicicol_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-A09984573,4,0.48,274,0.366713,0.203943,"""""""""""""""""""""""""""""""""",10.6486,1.13909,0.293506,0.528784,18.44,75.5957,1,1,BRD-A09984573,CPC013_ASC_24H:BRD-A09984573-001-01-8:10,trt_cp,ASC,L23,CPC013_ASC_24H_X1_B7_DUO52HI53LO|CPC013_ASC_24H_X2_B7_DUO52HI53LO|CPC013_ASC_24H_X3_B7_DUO52HI53LO|CPC013_ASC_24H_X4_B7_DUO52HI53LO,CPC013_ASC_24H_X1_B7_DUO52HI53LO:L23|CPC013_ASC_24H_X2_B7_DUO52HI53LO:L23|CPC013_ASC_24H_X3_B7_DUO52HI53LO:L23|CPC013_ASC_24H_X4_B7_DUO52HI53LO:L23,,CPC,BRD-A09984573,1,1,0,1,199,BRD-A09984573_10 uM_24 h_ASC,1,BRD-A09984573_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K98769987,4,0.3,404,0.352032,4.66899,"""""""""""""""""""""""""""""""""",35.6211,35.75,0.129696,0.232364,10.24,43.4109,0,1,BRD-K98769987,CPC017_ASC_24H:BRD-K98769987-001-09-6:10,trt_cp,ASC,K07,CPC017_ASC_24H_X1_B7_DUO52HI53LO|CPC017_ASC_24H_X2_B7_DUO52HI53LO|CPC017_ASC_24H_X3_B7_DUO52HI53LO|CPC017_ASC_24H_X4_B7_DUO52HI53LO,CPC017_ASC_24H_X1_B7_DUO52HI53LO:K07|CPC017_ASC_24H_X2_B7_DUO52HI53LO:K07|CPC017_ASC_24H_X3_B7_DUO52HI53LO:K07|CPC017_ASC_24H_X4_B7_DUO52HI53LO:K07,,CPC,flumazenil,1,1,0,1,199,flumazenil_10 uM_24 h_ASC,1,flumazenil_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-A25687296,3,0.8,535,0.661534,0,"""""""""""""""""""""""""""""""""",0.132626,0,0.705549,0.867365,10.24,43.4109,1,1,BRD-A25687296,CPC017_ASC_24H:BRD-A25687296-300-03-5:10,trt_cp,ASC,O22,CPC017_ASC_24H_X1_B7_DUO52HI53LO|CPC017_ASC_24H_X2_B7_DUO52HI53LO|CPC017_ASC_24H_X4_B7_DUO52HI53LO,CPC017_ASC_24H_X1_B7_DUO52HI53LO:O22|CPC017_ASC_24H_X2_B7_DUO52HI53LO:O22|CPC017_ASC_24H_X4_B7_DUO52HI53LO:O22,,CPC,emetine,1,1,0,1,199,emetine_10 uM_24 h_ASC,1,emetine_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K03109492,4,0.37,245,0.304449,0,"""""""""""""""""""""""""""""""""",0.798227,0.332801,0.279632,0.603981,20.28,80.3618,1,1,BRD-K03109492,CPC015_ASC_24H:BRD-K03109492-001-01-4:10,trt_cp,ASC,D17,CPC015_ASC_24H_X1_B7_DUO52HI53LO|CPC015_ASC_24H_X2_B7_DUO52HI53LO|CPC015_ASC_24H_X3_B7_DUO52HI53LO|CPC015_ASC_24H_X4_B7_DUO52HI53LO,CPC015_ASC_24H_X1_B7_DUO52HI53LO:D17|CPC015_ASC_24H_X2_B7_DUO52HI53LO:D17|CPC015_ASC_24H_X3_B7_DUO52HI53LO:D17|CPC015_ASC_24H_X4_B7_DUO52HI53LO:D17,,CPC,NSC-663284,1,1,0,1,199,NSC-663284_10 uM_24 h_ASC,1,NSC-663284_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K69888333,4,0.45,372,0.413722,0.136426,"""""""""""""""""""""""""""""""""",3.40273,0.409132,0.350188,0.621862,21.48,82.6012,1,1,BRD-K69888333,CPC012_ASC_24H:BRD-K69888333-001-01-7:10,trt_cp,ASC,L13,CPC012_ASC_24H_X1_B7_DUO52HI53LO|CPC012_ASC_24H_X2_B7_DUO52HI53LO|CPC012_ASC_24H_X3_B7_DUO52HI53LO|CPC012_ASC_24H_X4_B7_DUO52HI53LO,CPC012_ASC_24H_X1_B7_DUO52HI53LO:L13|CPC012_ASC_24H_X2_B7_DUO52HI53LO:L13|CPC012_ASC_24H_X3_B7_DUO52HI53LO:L13|CPC012_ASC_24H_X4_B7_DUO52HI53LO:L13,,CPC,BRD-K69888333,1,1,0,1,199,BRD-K69888333_10 uM_24 h_ASC,1,BRD-K69888333_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-A94756469,4,0.74,568,0.655572,0.139373,"""""""""""""""""""""""""""""""""",0.418307,0.415512,0.681473,0.836673,10.24,43.4109,1,1,BRD-A94756469,CPC017_ASC_24H:BRD-A94756469-001-03-9:10,trt_cp,ASC,O04,CPC017_ASC_24H_X1_B7_DUO52HI53LO|CPC017_ASC_24H_X2_B7_DUO52HI53LO|CPC017_ASC_24H_X3_B7_DUO52HI53LO|CPC017_ASC_24H_X4_B7_DUO52HI53LO,CPC017_ASC_24H_X1_B7_DUO52HI53LO:O04|CPC017_ASC_24H_X2_B7_DUO52HI53LO:O04|CPC017_ASC_24H_X3_B7_DUO52HI53LO:O04|CPC017_ASC_24H_X4_B7_DUO52HI53LO:O04,,CPC,digoxin,1,1,0,1,199,digoxin_10 uM_24 h_ASC,2,digoxin_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K30381304,4,0.51,306,0.399463,0.0682128,"""""""""""""""""""""""""""""""""",0.269217,0.269394,0.473423,0.70011,21.48,82.6012,1,1,BRD-K30381304,CPC012_ASC_24H:BRD-K30381304-001-06-3:10,trt_cp,ASC,K18,CPC012_ASC_24H_X1_B7_DUO52HI53LO|CPC012_ASC_24H_X2_B7_DUO52HI53LO|CPC012_ASC_24H_X3_B7_DUO52HI53LO|CPC012_ASC_24H_X4_B7_DUO52HI53LO,CPC012_ASC_24H_X1_B7_DUO52HI53LO:K18|CPC012_ASC_24H_X2_B7_DUO52HI53LO:K18|CPC012_ASC_24H_X3_B7_DUO52HI53LO:K18|CPC012_ASC_24H_X4_B7_DUO52HI53LO:K18,,CPC,BRD-K30381304,1,1,0,1,199,BRD-K30381304_10 uM_24 h_ASC,1,BRD-K30381304_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K77286328,3,0.43,281,0.351494,0,"""""""""""""""""""""""""""""""""",0.536939,0.955554,0.421976,0.581151,17.03,71.8059,1,1,BRD-K77286328,CPC014_ASC_24H:BRD-K77286328-001-02-9:10,trt_cp,ASC,L12,CPC014_ASC_24H_X1_B7_DUO52HI53LO|CPC014_ASC_24H_X2_B7_DUO52HI53LO|CPC014_ASC_24H_X3_B7_DUO52HI53LO,CPC014_ASC_24H_X1_B7_DUO52HI53LO:L12|CPC014_ASC_24H_X2_B7_DUO52HI53LO:L12|CPC014_ASC_24H_X3_B7_DUO52HI53LO:L12,,CPC,reversine,1,1,0,1,199,reversine_10 uM_24 h_ASC,1,reversine_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K03736784,4,0.46,198,0.30517,0,"""""""""""""""""""""""""""""""""",0.533333,0.13516,0.349407,0.5873,21.48,82.6012,1,1,BRD-K03736784,CPC012_ASC_24H:BRD-K03736784-001-01-1:10,trt_cp,ASC,C20,CPC012_ASC_24H_X1_B7_DUO52HI53LO|CPC012_ASC_24H_X2_B7_DUO52HI53LO|CPC012_ASC_24H_X3_B7_DUO52HI53LO|CPC012_ASC_24H_X4_B7_DUO52HI53LO,CPC012_ASC_24H_X1_B7_DUO52HI53LO:C20|CPC012_ASC_24H_X2_B7_DUO52HI53LO:C20|CPC012_ASC_24H_X3_B7_DUO52HI53LO:C20|CPC012_ASC_24H_X4_B7_DUO52HI53LO:C20,,CPC,BRD-K03736784,1,1,0,1,199,BRD-K03736784_10 uM_24 h_ASC,1,BRD-K03736784_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K73418978,4,0.34,446,0.393765,4.2292,"""""""""""""""""""""""""""""""""",39.024,38.0619,0.122594,0.333502,21.48,82.6012,0,1,BRD-K73418978,CPC012_ASC_24H:BRD-K73418978-001-01-7:10,trt_cp,ASC,G24,CPC012_ASC_24H_X1_B7_DUO52HI53LO|CPC012_ASC_24H_X2_B7_DUO52HI53LO|CPC012_ASC_24H_X3_B7_DUO52HI53LO|CPC012_ASC_24H_X4_B7_DUO52HI53LO,CPC012_ASC_24H_X1_B7_DUO52HI53LO:G24|CPC012_ASC_24H_X2_B7_DUO52HI53LO:G24|CPC012_ASC_24H_X3_B7_DUO52HI53LO:G24|CPC012_ASC_24H_X4_B7_DUO52HI53LO:G24,,CPC,BRD-K73418978,1,1,0,1,199,BRD-K73418978_10 uM_24 h_ASC,1,BRD-K73418978_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K56957086,3,0.71,489,0.595819,0.0914077,"""""""""""""""""""""""""""""""""",0.13587,0.270676,0.685122,0.82353,17.03,71.8059,1,1,BRD-K56957086,CPC014_ASC_24H:BRD-K56957086-001-04-8:10,trt_cp,ASC,M14,CPC014_ASC_24H_X1_B7_DUO52HI53LO|CPC014_ASC_24H_X2_B7_DUO52HI53LO|CPC014_ASC_24H_X3_B7_DUO52HI53LO,CPC014_ASC_24H_X1_B7_DUO52HI53LO:M14|CPC014_ASC_24H_X2_B7_DUO52HI53LO:M14|CPC014_ASC_24H_X3_B7_DUO52HI53LO:M14,,CPC,dacinostat,1,1,0,1,199,dacinostat_10 uM_24 h_ASC,1,dacinostat_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K36055864,3,0.47,342,0.405408,0,"""""""""""""""""""""""""""""""""",0.280112,0,0.369025,0.745044,16.1,68.9635,1,1,BRD-K36055864,CPC018_ASC_24H:BRD-K36055864-001-09-3:10,trt_cp,ASC,E13,CPC018_ASC_24H_X1_B7_DUO52HI53LO|CPC018_ASC_24H_X2_B7_DUO52HI53LO|CPC018_ASC_24H_X4_B7_DUO52HI53LO,CPC018_ASC_24H_X1_B7_DUO52HI53LO:E13|CPC018_ASC_24H_X2_B7_DUO52HI53LO:E13|CPC018_ASC_24H_X4_B7_DUO52HI53LO:E13,,CPC,cycloheximide,1,1,0,1,199,cycloheximide_10 uM_24 h_ASC,2,cycloheximide_10 uM_24 h
