bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K25906698,3,0.36,309,0.337257,1.01946,"""""""""""""""""""""""""""""""""",79.9211,56.0033,-0.118299,0,16.1,68.9635,0,1,BRD-K25906698,CPC018_ASC_24H:BRD-K25906698-303-01-9:10,trt_cp,ASC,A23,CPC018_ASC_24H_X1_B7_DUO52HI53LO|CPC018_ASC_24H_X2_B7_DUO52HI53LO|CPC018_ASC_24H_X4_B7_DUO52HI53LO,CPC018_ASC_24H_X1_B7_DUO52HI53LO:A23|CPC018_ASC_24H_X2_B7_DUO52HI53LO:A23|CPC018_ASC_24H_X4_B7_DUO52HI53LO:A23,,CPC,immepip,1,1,0,1,199,immepip_10 uM_24 h_ASC,1,immepip_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-A20697603,3,0.71,445,0.568381,0,"""""""""""""""""""""""""""""""""",0,0,0.670953,0.848257,17.03,71.8059,1,1,BRD-A20697603,CPC014_ASC_24H:BRD-A20697603-001-06-4:10,trt_cp,ASC,L18,CPC014_ASC_24H_X1_B7_DUO52HI53LO|CPC014_ASC_24H_X2_B7_DUO52HI53LO|CPC014_ASC_24H_X3_B7_DUO52HI53LO,CPC014_ASC_24H_X1_B7_DUO52HI53LO:L18|CPC014_ASC_24H_X2_B7_DUO52HI53LO:L18|CPC014_ASC_24H_X3_B7_DUO52HI53LO:L18,,CPC,thiostrepton,1,1,0,1,199,thiostrepton_10 uM_24 h_ASC,1,thiostrepton_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K07403598,4,0.49,309,0.393467,0.0682128,"""""""""""""""""""""""""""""""""",0.203476,0.201649,0.433513,0.735157,21.48,82.6012,1,1,BRD-K07403598,CPC012_ASC_24H:BRD-K07403598-001-01-0:10,trt_cp,ASC,F09,CPC012_ASC_24H_X1_B7_DUO52HI53LO|CPC012_ASC_24H_X2_B7_DUO52HI53LO|CPC012_ASC_24H_X3_B7_DUO52HI53LO|CPC012_ASC_24H_X4_B7_DUO52HI53LO,CPC012_ASC_24H_X1_B7_DUO52HI53LO:F09|CPC012_ASC_24H_X2_B7_DUO52HI53LO:F09|CPC012_ASC_24H_X3_B7_DUO52HI53LO:F09|CPC012_ASC_24H_X4_B7_DUO52HI53LO:F09,,CPC,CAY-10470,1,1,0,1,199,CAY-10470_10 uM_24 h_ASC,1,CAY-10470_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K71427192,4,0.51,220,0.338709,0.67981,"""""""""""""""""""""""""""""""""",1.97682,3.61254,0.416183,0.508659,18.44,75.5957,1,1,BRD-K71427192,CPC013_ASC_24H:BRD-K71427192-014-01-3:10,trt_cp,ASC,M11,CPC013_ASC_24H_X1_B7_DUO52HI53LO|CPC013_ASC_24H_X2_B7_DUO52HI53LO|CPC013_ASC_24H_X3_B7_DUO52HI53LO|CPC013_ASC_24H_X4_B7_DUO52HI53LO,CPC013_ASC_24H_X1_B7_DUO52HI53LO:M11|CPC013_ASC_24H_X2_B7_DUO52HI53LO:M11|CPC013_ASC_24H_X3_B7_DUO52HI53LO:M11|CPC013_ASC_24H_X4_B7_DUO52HI53LO:M11,,CPC,BRD-K71427192,1,1,0,1,199,BRD-K71427192_10 uM_24 h_ASC,1,BRD-K71427192_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K09602097,3,0.38,365,0.37659,0,"""""""""""""""""""""""""""""""""",16.2783,8.72167,0.136081,0.426257,16.1,68.9635,0,1,BRD-K09602097,CPC018_ASC_24H:BRD-K09602097-001-04-5:10,trt_cp,ASC,A24,CPC018_ASC_24H_X1_B7_DUO52HI53LO|CPC018_ASC_24H_X2_B7_DUO52HI53LO|CPC018_ASC_24H_X4_B7_DUO52HI53LO,CPC018_ASC_24H_X1_B7_DUO52HI53LO:A24|CPC018_ASC_24H_X2_B7_DUO52HI53LO:A24|CPC018_ASC_24H_X4_B7_DUO52HI53LO:A24,,CPC,forskolin,1,1,0,1,199,forskolin_10 uM_24 h_ASC,1,forskolin_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K70891562,4,0.59,402,0.492458,0,"""""""""""""""""""""""""""""""""",0,0,0.509295,0.78709,21.48,82.6012,1,1,BRD-K70891562,CPC012_ASC_24H:BRD-K70891562-001-01-0:10,trt_cp,ASC,I14,CPC012_ASC_24H_X1_B7_DUO52HI53LO|CPC012_ASC_24H_X2_B7_DUO52HI53LO|CPC012_ASC_24H_X3_B7_DUO52HI53LO|CPC012_ASC_24H_X4_B7_DUO52HI53LO,CPC012_ASC_24H_X1_B7_DUO52HI53LO:I14|CPC012_ASC_24H_X2_B7_DUO52HI53LO:I14|CPC012_ASC_24H_X3_B7_DUO52HI53LO:I14|CPC012_ASC_24H_X4_B7_DUO52HI53LO:I14,,CPC,BRD-K70891562,1,1,0,1,199,BRD-K70891562_10 uM_24 h_ASC,1,BRD-K70891562_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K47598052,3,0.48,240,0.343208,0,"""""""""""""""""""""""""""""""""",2.15054,0,0.45834,0.724544,14.56,63.5085,1,1,BRD-K47598052,CPC016_ASC_24H:BRD-K47598052-001-06-7:10,trt_cp,ASC,G04,CPC016_ASC_24H_X1_B7_DUO52HI53LO|CPC016_ASC_24H_X3_B7_DUO52HI53LO|CPC016_ASC_24H_X4_B7_DUO52HI53LO,CPC016_ASC_24H_X1_B7_DUO52HI53LO:G04|CPC016_ASC_24H_X3_B7_DUO52HI53LO:G04|CPC016_ASC_24H_X4_B7_DUO52HI53LO:G04,,CPC,PP-1,1,1,0,1,199,PP-1_10 uM_24 h_ASC,1,PP-1_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K39670393,3,0.35,295,0.324919,0.741427,"""""""""""""""""""""""""""""""""",26.165,22.9628,0.0785693,0.400145,16.1,68.9635,0,1,BRD-K39670393,CPC018_ASC_24H:BRD-K39670393-303-01-3:10,trt_cp,ASC,O16,CPC018_ASC_24H_X1_B7_DUO52HI53LO|CPC018_ASC_24H_X2_B7_DUO52HI53LO|CPC018_ASC_24H_X4_B7_DUO52HI53LO,CPC018_ASC_24H_X1_B7_DUO52HI53LO:O16|CPC018_ASC_24H_X2_B7_DUO52HI53LO:O16|CPC018_ASC_24H_X4_B7_DUO52HI53LO:O16,,CPC,amthamine,1,1,0,1,199,amthamine_10 uM_24 h_ASC,1,amthamine_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K03109492,4,0.37,245,0.304449,0,"""""""""""""""""""""""""""""""""",0.798227,0.332801,0.279632,0.603981,20.28,80.3618,1,1,BRD-K03109492,CPC015_ASC_24H:BRD-K03109492-001-01-4:10,trt_cp,ASC,D17,CPC015_ASC_24H_X1_B7_DUO52HI53LO|CPC015_ASC_24H_X2_B7_DUO52HI53LO|CPC015_ASC_24H_X3_B7_DUO52HI53LO|CPC015_ASC_24H_X4_B7_DUO52HI53LO,CPC015_ASC_24H_X1_B7_DUO52HI53LO:D17|CPC015_ASC_24H_X2_B7_DUO52HI53LO:D17|CPC015_ASC_24H_X3_B7_DUO52HI53LO:D17|CPC015_ASC_24H_X4_B7_DUO52HI53LO:D17,,CPC,NSC-663284,1,1,0,1,199,NSC-663284_10 uM_24 h_ASC,1,NSC-663284_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K34776109,4,0.37,248,0.306307,0.880759,"""""""""""""""""""""""""""""""""",48.2725,45.8496,0.0165467,0.171749,20.28,80.3618,0,1,BRD-K34776109,CPC015_ASC_24H:BRD-K34776109-001-03-4:10,trt_cp,ASC,B10,CPC015_ASC_24H_X1_B7_DUO52HI53LO|CPC015_ASC_24H_X2_B7_DUO52HI53LO|CPC015_ASC_24H_X3_B7_DUO52HI53LO|CPC015_ASC_24H_X4_B7_DUO52HI53LO,CPC015_ASC_24H_X1_B7_DUO52HI53LO:B10|CPC015_ASC_24H_X2_B7_DUO52HI53LO:B10|CPC015_ASC_24H_X3_B7_DUO52HI53LO:B10|CPC015_ASC_24H_X4_B7_DUO52HI53LO:B10,,CPC,glimepiride,1,1,0,1,199,glimepiride_10 uM_24 h_ASC,1,glimepiride_10 uM_24 h
