bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K57179821,3,0.33,343,0.3402,0.813008,"""""""""""""""""""""""""""""""""",23.1741,26.8993,0.164182,0.311959,20.28,80.3618,0,1,BRD-K57179821,CPC015_ASC_24H:BRD-K57179821-001-08-9:10,trt_cp,ASC,D22,CPC015_ASC_24H_X1_B7_DUO52HI53LO|CPC015_ASC_24H_X2_B7_DUO52HI53LO|CPC015_ASC_24H_X4_B7_DUO52HI53LO,CPC015_ASC_24H_X1_B7_DUO52HI53LO:D22|CPC015_ASC_24H_X2_B7_DUO52HI53LO:D22|CPC015_ASC_24H_X4_B7_DUO52HI53LO:D22,,CPC,crotamiton,1,1,0,1,199,crotamiton_10 uM_24 h_ASC,1,crotamiton_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K74133369,4,0.49,342,0.413944,0,"""""""""""""""""""""""""""""""""",0,0,0.452412,0.736523,18.44,75.5957,1,1,BRD-K74133369,CPC013_ASC_24H:BRD-K74133369-001-01-8:10,trt_cp,ASC,M21,CPC013_ASC_24H_X1_B7_DUO52HI53LO|CPC013_ASC_24H_X2_B7_DUO52HI53LO|CPC013_ASC_24H_X3_B7_DUO52HI53LO|CPC013_ASC_24H_X4_B7_DUO52HI53LO,CPC013_ASC_24H_X1_B7_DUO52HI53LO:M21|CPC013_ASC_24H_X2_B7_DUO52HI53LO:M21|CPC013_ASC_24H_X3_B7_DUO52HI53LO:M21|CPC013_ASC_24H_X4_B7_DUO52HI53LO:M21,,CPC,oligomycin-a,1,1,0,1,199,oligomycin-a_10 uM_24 h_ASC,1,oligomycin-a_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K44432556,4,0.66,535,0.600868,0,"""""""""""""""""""""""""""""""""",0.0666667,0.201649,0.657409,0.804716,21.48,82.6012,1,1,BRD-K44432556,CPC012_ASC_24H:BRD-K44432556-001-01-4:10,trt_cp,ASC,F19,CPC012_ASC_24H_X1_B7_DUO52HI53LO|CPC012_ASC_24H_X2_B7_DUO52HI53LO|CPC012_ASC_24H_X3_B7_DUO52HI53LO|CPC012_ASC_24H_X4_B7_DUO52HI53LO,CPC012_ASC_24H_X1_B7_DUO52HI53LO:F19|CPC012_ASC_24H_X2_B7_DUO52HI53LO:F19|CPC012_ASC_24H_X3_B7_DUO52HI53LO:F19|CPC012_ASC_24H_X4_B7_DUO52HI53LO:F19,,CPC,VU-0418946-1,1,1,0,1,199,VU-0418946-1_10 uM_24 h_ASC,1,VU-0418946-1_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K28168037,4,0.59,474,0.534744,0,"""""""""""""""""""""""""""""""""",0,0,0.581938,0.760518,20.28,80.3618,1,1,BRD-K28168037,CPC015_ASC_24H:BRD-K28168037-001-01-3:10,trt_cp,ASC,D08,CPC015_ASC_24H_X1_B7_DUO52HI53LO|CPC015_ASC_24H_X2_B7_DUO52HI53LO|CPC015_ASC_24H_X3_B7_DUO52HI53LO|CPC015_ASC_24H_X4_B7_DUO52HI53LO,CPC015_ASC_24H_X1_B7_DUO52HI53LO:D08|CPC015_ASC_24H_X2_B7_DUO52HI53LO:D08|CPC015_ASC_24H_X3_B7_DUO52HI53LO:D08|CPC015_ASC_24H_X4_B7_DUO52HI53LO:D08,,CPC,fenretinide,1,1,0,1,199,fenretinide_10 uM_24 h_ASC,1,fenretinide_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-A41997916,4,0.48,343,0.410297,0.407886,"""""""""""""""""""""""""""""""""",11.0739,4.33008,0.290481,0.491029,18.44,75.5957,1,1,BRD-A41997916,CPC013_ASC_24H:BRD-A41997916-001-01-6:10,trt_cp,ASC,P15,CPC013_ASC_24H_X1_B7_DUO52HI53LO|CPC013_ASC_24H_X2_B7_DUO52HI53LO|CPC013_ASC_24H_X3_B7_DUO52HI53LO|CPC013_ASC_24H_X4_B7_DUO52HI53LO,CPC013_ASC_24H_X1_B7_DUO52HI53LO:P15|CPC013_ASC_24H_X2_B7_DUO52HI53LO:P15|CPC013_ASC_24H_X3_B7_DUO52HI53LO:P15|CPC013_ASC_24H_X4_B7_DUO52HI53LO:P15,,CPC,BRD-A41997916,1,1,0,1,199,BRD-A41997916_10 uM_24 h_ASC,1,BRD-A41997916_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K40255344,3,0.54,331,0.427505,0,"""""""""""""""""""""""""""""""""",0,0,0.531543,0.791598,17.03,71.8059,1,1,BRD-K40255344,CPC014_ASC_24H:BRD-K40255344-001-13-5:10,trt_cp,ASC,N05,CPC014_ASC_24H_X1_B7_DUO52HI53LO|CPC014_ASC_24H_X2_B7_DUO52HI53LO|CPC014_ASC_24H_X3_B7_DUO52HI53LO,CPC014_ASC_24H_X1_B7_DUO52HI53LO:N05|CPC014_ASC_24H_X2_B7_DUO52HI53LO:N05|CPC014_ASC_24H_X3_B7_DUO52HI53LO:N05,,CPC,tyrphostin-A9,1,1,0,1,199,tyrphostin-A9_10 uM_24 h_ASC,1,tyrphostin-A9_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K46469693,3,0.36,369,0.368549,4.26321,"""""""""""""""""""""""""""""""""",12.8597,14.3356,0.247434,0.485413,16.1,68.9635,0,1,BRD-K46469693,CPC018_ASC_24H:BRD-K46469693-001-01-8:10,trt_cp,ASC,M08,CPC018_ASC_24H_X1_B7_DUO52HI53LO|CPC018_ASC_24H_X2_B7_DUO52HI53LO|CPC018_ASC_24H_X4_B7_DUO52HI53LO,CPC018_ASC_24H_X1_B7_DUO52HI53LO:M08|CPC018_ASC_24H_X2_B7_DUO52HI53LO:M08|CPC018_ASC_24H_X4_B7_DUO52HI53LO:M08,,CPC,SCH-442416,1,1,0,1,199,SCH-442416_10 uM_24 h_ASC,1,SCH-442416_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K88625236,4,0.48,339,0.407897,0,"""""""""""""""""""""""""""""""""",0,0,0.416566,0.668238,20.28,80.3618,1,1,BRD-K88625236,CPC015_ASC_24H:BRD-K88625236-001-03-4:10,trt_cp,ASC,K11,CPC015_ASC_24H_X1_B7_DUO52HI53LO|CPC015_ASC_24H_X2_B7_DUO52HI53LO|CPC015_ASC_24H_X3_B7_DUO52HI53LO|CPC015_ASC_24H_X4_B7_DUO52HI53LO,CPC015_ASC_24H_X1_B7_DUO52HI53LO:K11|CPC015_ASC_24H_X2_B7_DUO52HI53LO:K11|CPC015_ASC_24H_X3_B7_DUO52HI53LO:K11|CPC015_ASC_24H_X4_B7_DUO52HI53LO:K11,,CPC,nonoxynol-9,1,1,0,1,199,nonoxynol-9_10 uM_24 h_ASC,1,nonoxynol-9_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-A25687296,3,0.8,535,0.661534,0,"""""""""""""""""""""""""""""""""",0.132626,0,0.705549,0.867365,10.24,43.4109,1,1,BRD-A25687296,CPC017_ASC_24H:BRD-A25687296-300-03-5:10,trt_cp,ASC,O22,CPC017_ASC_24H_X1_B7_DUO52HI53LO|CPC017_ASC_24H_X2_B7_DUO52HI53LO|CPC017_ASC_24H_X4_B7_DUO52HI53LO,CPC017_ASC_24H_X1_B7_DUO52HI53LO:O22|CPC017_ASC_24H_X2_B7_DUO52HI53LO:O22|CPC017_ASC_24H_X4_B7_DUO52HI53LO:O22,,CPC,emetine,1,1,0,1,199,emetine_10 uM_24 h_ASC,1,emetine_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-A19037878,4,0.71,572,0.644403,0,"""""""""""""""""""""""""""""""""",0,0,0.655974,0.806875,20.28,80.3618,1,1,BRD-A19037878,CPC015_ASC_24H:BRD-A19037878:10,trt_cp,ASC,B03,CPC015_ASC_24H_X1_B7_DUO52HI53LO|CPC015_ASC_24H_X2_B7_DUO52HI53LO|CPC015_ASC_24H_X3_B7_DUO52HI53LO|CPC015_ASC_24H_X4_B7_DUO52HI53LO,CPC015_ASC_24H_X1_B7_DUO52HI53LO:B03|CPC015_ASC_24H_X2_B7_DUO52HI53LO:B03|CPC015_ASC_24H_X3_B7_DUO52HI53LO:B03|CPC015_ASC_24H_X4_B7_DUO52HI53LO:B03,,CPC,BRD-A19037878,1,1,0,1,199,BRD-A19037878_10 uM_24 h_ASC,1,BRD-A19037878_10 uM_24 h
