bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b11,10,10.6834,uM,10 uM,24 h,24,h,MCF7,BRD-K95285735,3,0.54,366,0.44954,0.0979432,"""""""""""""""""""""""""""""""""",0.267742,0.268098,0.436244,0.718743,15.89,68.1883,1,1,BRD-K95285735,DOSBIO002_MCF7_24H:BRD-K95285735:10.6834,trt_cp,MCF7,A21,DOSBIO002_MCF7_24H_X1_B11|DOSBIO002_MCF7_24H_X2_B11|DOSBIO002_MCF7_24H_X3_B11,DOSBIO002_MCF7_24H_X1_B11:A21|DOSBIO002_MCF7_24H_X2_B11:A21|DOSBIO002_MCF7_24H_X3_B11:A21,,DOSBIO,BRD-K95285735,1,1,0,1,1409,BRD-K95285735_10 uM_24 h_MCF7,1,BRD-K95285735_10 uM_24 h
b23,1.11,1.11111,uM,1.11 uM,24 h,24,h,MCF7,BRD-U51907271,3,0.34,313,0.32987,1.5473,"0.37,0.34,0.29",4.24403,19.496,0.287696,0.400983,25.21,87.9701,1,1,BRD-U51907271,ENR001_MCF7_24H:P21,trt_cp,MCF7,P21,ENR001_MCF7_24H_X1_B23|ENR001_MCF7_24H_X2_B23|ENR001_MCF7_24H_X3_B23,ENR001_MCF7_24H_X1_B23:P21|ENR001_MCF7_24H_X2_B23:P21|ENR001_MCF7_24H_X3_B23:P21,,ENR,pen,1,1,0,1,1409,pen_1.11 uM_24 h_MCF7,1,pen_1.11 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K36760124,3,0.8,662,0.735876,0.0903342,"""""""""""""""""""""""""""""""""",0.266684,0.134409,0.691925,0.828945,10.41,44.5019,1,1,BRD-K36760124,CPD002_MCF7_24H:BRD-K36760124-001-01-1:10,trt_cp,MCF7,D14,CPD002_MCF7_24H_X1_B6_DUO52HI53LO|CPD002_MCF7_24H_X2_B6_DUO52HI53LO|CPD002_MCF7_24H_X3_B6_DUO52HI53LO,CPD002_MCF7_24H_X1_B6_DUO52HI53LO:D14|CPD002_MCF7_24H_X2_B6_DUO52HI53LO:D14|CPD002_MCF7_24H_X3_B6_DUO52HI53LO:D14,,CPD,lanatoside-c,1,1,0,1,1409,lanatoside-c_10 uM_24 h_MCF7,1,lanatoside-c_10 uM_24 h
b21,20,19.98,uM,20 uM,24 h,24,h,MCF7,BRD-K46897165,3,0.62,439,0.527544,0.0665484,"0.35,0.34,0.31",0.265259,0.401438,0.52727,0.645862,17.68,73.6434,1,1,BRD-K46897165,ERAM001_MCF7_24H:BRD-K46897165:19.98,trt_cp,MCF7,P07,ERAM001_MCF7_24H_X1_B21|ERAM001_MCF7_24H_X2_B21|ERAM001_MCF7_24H_X3_B21,ERAM001_MCF7_24H_X1_B21:P07|ERAM001_MCF7_24H_X2_B21:P07|ERAM001_MCF7_24H_X3_B21:P07,,ERAM,BRD-K46897165,1,1,0,1,1409,BRD-K46897165_20 uM_24 h_MCF7,1,BRD-K46897165_20 uM_24 h
b11,10,10.2224,uM,10 uM,24 h,24,h,MCF7,BRD-K14475668,3,0.52,433,0.479818,0,"""""""""""""""""""""""""""""""""",6.14973,9.89305,0.214429,0.436642,13.21,58.3118,0,1,BRD-K14475668,DOSBIO001_MCF7_24H:BRD-K14475668:10.2224,trt_cp,MCF7,A24,DOSBIO001_MCF7_24H_X1_B11|DOSBIO001_MCF7_24H_X2_B11|DOSBIO001_MCF7_24H_X3_B11,DOSBIO001_MCF7_24H_X1_B11:A24|DOSBIO001_MCF7_24H_X2_B11:A24|DOSBIO001_MCF7_24H_X3_B11:A24,,DOSBIO,BRD-K14475668,1,1,0,1,1409,BRD-K14475668_10 uM_24 h_MCF7,1,BRD-K14475668_10 uM_24 h
b11,10,9.98187,uM,10 uM,24 h,24,h,MCF7,BRD-K41335306,3,0.55,319,0.423553,0,"""""""""""""""""""""""""""""""""",0,0.268817,0.491739,0.717706,15.89,68.1883,1,1,BRD-K41335306,DOSBIO002_MCF7_24H:BRD-K41335306:9.98187,trt_cp,MCF7,M19,DOSBIO002_MCF7_24H_X1_B11|DOSBIO002_MCF7_24H_X2_B11|DOSBIO002_MCF7_24H_X3_B11,DOSBIO002_MCF7_24H_X1_B11:M19|DOSBIO002_MCF7_24H_X2_B11:M19|DOSBIO002_MCF7_24H_X3_B11:M19,,DOSBIO,BRD-K41335306,1,1,0,1,1409,BRD-K41335306_10 uM_24 h_MCF7,1,BRD-K41335306_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,MCF7,BRD2492 + BRD3308,4,0.6,378,0.481562,0,"""""""""""""""""""""""""""""""""",0.406558,0.270483,0.562109,0.776226,10.74,45.679,1,1,BRD2492 + BRD3308,HDAC002_MCF7_24H:BRD2492_+_BRD3308:10,trt_cp,MCF7,H22|I22,HDAC002_MCF7_24H_X1_B7_DUO52HI53LO|HDAC002_MCF7_24H_X4_B7_DUO52HI53LO,HDAC002_MCF7_24H_X1_B7_DUO52HI53LO:H22|HDAC002_MCF7_24H_X1_B7_DUO52HI53LO:I22|HDAC002_MCF7_24H_X4_B7_DUO52HI53LO:H22|HDAC002_MCF7_24H_X4_B7_DUO52HI53LO:I22,,HDAC,BRD2492 + BRD3308,1,1,0,1,1409,BRD2492 + BRD3308_10 uM_24 h_MCF7,1,BRD2492 + BRD3308_10 uM_24 h
b11,10,10.2688,uM,10 uM,24 h,24,h,MCF7,BRD-K71742078,3,0.38,446,0.416284,1.57262,"""""""""""""""""""""""""""""""""",49.7333,8.1437,0.00927468,0.449818,13.21,58.3118,0,1,BRD-K71742078,DOSBIO001_MCF7_24H:BRD-K71742078:10.2688,trt_cp,MCF7,O04,DOSBIO001_MCF7_24H_X1_B11|DOSBIO001_MCF7_24H_X2_B11|DOSBIO001_MCF7_24H_X3_B11,DOSBIO001_MCF7_24H_X1_B11:O04|DOSBIO001_MCF7_24H_X2_B11:O04|DOSBIO001_MCF7_24H_X3_B11:O04,,DOSBIO,BRD-K71742078,1,1,0,1,1409,BRD-K71742078_10 uM_24 h_MCF7,1,BRD-K71742078_10 uM_24 h
b23,0.04,0.0411523,uM,0.04 uM,24 h,24,h,MCF7,BRD-A45498368,3,0.54,258,0.377431,0,"0.32,0.35,0.34",0,0.265259,0.493764,0.668103,13.73,60.2929,1,1,BRD-A45498368,POL001_MCF7_24H:H18,trt_cp,MCF7,H18,POL001_MCF7_24H_X1.L2_B23|POL001_MCF7_24H_X2.L2_B23|POL001_MCF7_24H_X3.L2_B23,POL001_MCF7_24H_X1.L2_B23:H18|POL001_MCF7_24H_X2.L2_B23:H18|POL001_MCF7_24H_X3.L2_B23:H18,,POL,WYE-125132,1,1,0,1,1409,WYE-125132_0.04 uM_24 h_MCF7,1,WYE-125132_0.04 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K21532219,3,0.47,274,0.362873,2.57937,"0.39,0.35,0.26",15.3721,3.18938,0.323166,0.674754,17.29,72.3801,1,1,BRD-K21532219,PCL001_MCF7_24H:BRD-K21532219:10,trt_cp,MCF7,L01,PCL001_MCF7_24H_X1_B20|PCL001_MCF7_24H_X2_B20|PCL001_MCF7_24H_X3_B20,PCL001_MCF7_24H_X1_B20:L01|PCL001_MCF7_24H_X2_B20:L01|PCL001_MCF7_24H_X3_B20:L01,,PCL,UMB-32,1,1,0,1,1409,UMB-32_10 uM_24 h_MCF7,1,UMB-32_10 uM_24 h
b6,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K35862502,3,0.36,263,0.311143,0.80429,"""""""""""""""""""""""""""""""""",3.71353,8.09265,0.267242,0.626596,41.01,96.8418,1,1,BRD-K35862502,CPD002_MCF7_6H:BRD-K35862502-001-01-8:10,trt_cp,MCF7,M14,CPD002_MCF7_6H_X1_B6_DUO52HI53LO|CPD002_MCF7_6H_X2_B6_DUO52HI53LO|CPD002_MCF7_6H_X3_B6_DUO52HI53LO,CPD002_MCF7_6H_X1_B6_DUO52HI53LO:M14|CPD002_MCF7_6H_X2_B6_DUO52HI53LO:M14|CPD002_MCF7_6H_X3_B6_DUO52HI53LO:M14,,CPD,pregnenolone,1,1,0,1,1409,pregnenolone_10 uM_6 h_MCF7,1,pregnenolone_10 uM_6 h
b6,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K60507178,3,0.57,359,0.45742,0,"""""""""""""""""""""""""""""""""",0,0,0.514651,0.769321,10.41,44.5019,1,1,BRD-K60507178,CPD002_MCF7_24H:BRD-K60507178-001-01-0:10,trt_cp,MCF7,M23,CPD002_MCF7_24H_X1_B6_DUO52HI53LO|CPD002_MCF7_24H_X2_B6_DUO52HI53LO|CPD002_MCF7_24H_X3_B6_DUO52HI53LO,CPD002_MCF7_24H_X1_B6_DUO52HI53LO:M23|CPD002_MCF7_24H_X2_B6_DUO52HI53LO:M23|CPD002_MCF7_24H_X3_B6_DUO52HI53LO:M23,,CPD,BRD-K60507178,1,1,0,1,1409,BRD-K60507178_10 uM_24 h_MCF7,1,BRD-K60507178_10 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K73251053,3,0.34,263,0.302376,6.6487,"""""""""""""""""""""""""""""""""",21.8254,28.1746,0.213497,0.426604,8.84,36.0609,0,1,BRD-K73251053,CPD001_MCF7_24H:BRD-K73251053-003-16-4:10,trt_cp,MCF7,E24,CPD001_MCF7_24H_X1_B6_DUO52HI53LO|CPD001_MCF7_24H_X2_B6_DUO52HI53LO|CPD001_MCF7_24H_X3_B6_DUO52HI53LO,CPD001_MCF7_24H_X1_B6_DUO52HI53LO:E24|CPD001_MCF7_24H_X2_B6_DUO52HI53LO:E24|CPD001_MCF7_24H_X3_B6_DUO52HI53LO:E24,,CPD,clorgiline,1,1,0,1,1409,clorgiline_10 uM_24 h_MCF7,1,clorgiline_10 uM_24 h
