bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b6,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K86858124,3,0.52,298,0.398053,0,"""""""""""""""""""""""""""""""""",0.13369,0.39824,0.503741,0.698724,18.89,76.9165,1,1,BRD-K86858124,CPD001_PC3_24H:BRD-K86858124-001-01-2:10,trt_cp,PC3,O12,CPD001_PC3_24H_X1_B6_DUO52HI53LO|CPD001_PC3_24H_X2_B6_DUO52HI53LO|CPD001_PC3_24H_X3_B6_DUO52HI53LO,CPD001_PC3_24H_X1_B6_DUO52HI53LO:O12|CPD001_PC3_24H_X2_B6_DUO52HI53LO:O12|CPD001_PC3_24H_X3_B6_DUO52HI53LO:O12,,CPD,paclitaxel,1,1,0,1,1460,paclitaxel_10 uM_24 h_PC3,4,paclitaxel_10 uM_24 h
b11,10,9.37945,uM,10 uM,24 h,24,h,PC3,BRD-K29423519,3,0.66,434,0.541187,0,"""""""""""""""""""""""""""""""""",0.266667,0.4,0.617197,0.749772,17.44,72.9831,1,1,BRD-K29423519,DOSBIO002_PC3_24H:BRD-K29423519:9.37945,trt_cp,PC3,O08,DOSBIO002_PC3_24H_X1_B11|DOSBIO002_PC3_24H_X2_B11|DOSBIO002_PC3_24H_X3_B11,DOSBIO002_PC3_24H_X1_B11:O08|DOSBIO002_PC3_24H_X2_B11:O08|DOSBIO002_PC3_24H_X3_B11:O08,,DOSBIO,BRD-K29423519,1,1,0,1,1460,BRD-K29423519_10 uM_24 h_PC3,1,BRD-K29423519_10 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K50859149,3,0.45,429,0.444289,0.720072,"""""""""""""""""""""""""""""""""",6.66186,1.72382,0.211576,0.608914,18.89,76.9165,1,1,BRD-K50859149,CPD001_PC3_24H:BRD-K50859149-001-13-8:10,trt_cp,PC3,C24,CPD001_PC3_24H_X1_B6_DUO52HI53LO|CPD001_PC3_24H_X2_B6_DUO52HI53LO|CPD001_PC3_24H_X3_B6_DUO52HI53LO,CPD001_PC3_24H_X1_B6_DUO52HI53LO:C24|CPD001_PC3_24H_X2_B6_DUO52HI53LO:C24|CPD001_PC3_24H_X3_B6_DUO52HI53LO:C24,,CPD,sulfafurazole,1,1,0,1,1460,sulfafurazole_10 uM_24 h_PC3,1,sulfafurazole_10 uM_24 h
b11,10,10.2333,uM,10 uM,24 h,24,h,PC3,BRD-K48296029,3,0.46,426,0.447625,1.58103,"""""""""""""""""""""""""""""""""",3.77838,2.69369,0.314631,0.622466,17.44,72.9831,1,1,BRD-K48296029,DOSBIO002_PC3_24H:BRD-K48296029:10.2333,trt_cp,PC3,B10,DOSBIO002_PC3_24H_X1_B11|DOSBIO002_PC3_24H_X2_B11|DOSBIO002_PC3_24H_X3_B11,DOSBIO002_PC3_24H_X1_B11:B10|DOSBIO002_PC3_24H_X2_B11:B10|DOSBIO002_PC3_24H_X3_B11:B10,,DOSBIO,BRD-K48296029,1,1,0,1,1460,BRD-K48296029_10 uM_24 h_PC3,1,BRD-K48296029_10 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K40476324,3,0.73,516,0.620607,0.0923361,"""""""""""""""""""""""""""""""""",0.134409,0.142045,0.715806,0.827864,18.69,76.3709,1,1,BRD-K40476324,CPD002_PC3_24H:BRD-K40476324-001-01-6:10,trt_cp,PC3,G15,CPD002_PC3_24H_X1_B6_DUO52HI53LO|CPD002_PC3_24H_X2_B6_DUO52HI53LO|CPD002_PC3_24H_X3_B6_DUO52HI53LO,CPD002_PC3_24H_X1_B6_DUO52HI53LO:G15|CPD002_PC3_24H_X2_B6_DUO52HI53LO:G15|CPD002_PC3_24H_X3_B6_DUO52HI53LO:G15,,CPD,digoxin,1,1,0,1,1460,digoxin_10 uM_24 h_PC3,3,digoxin_10 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K50406511,3,0.47,334,0.400639,0,"""""""""""""""""""""""""""""""""",6.41605,2.66848,0.213495,0.565818,18.89,76.9165,1,1,BRD-K50406511,CPD001_PC3_24H:BRD-K50406511-001-20-3:10,trt_cp,PC3,H01,CPD001_PC3_24H_X1_B6_DUO52HI53LO|CPD001_PC3_24H_X2_B6_DUO52HI53LO|CPD001_PC3_24H_X3_B6_DUO52HI53LO,CPD001_PC3_24H_X1_B6_DUO52HI53LO:H01|CPD001_PC3_24H_X2_B6_DUO52HI53LO:H01|CPD001_PC3_24H_X3_B6_DUO52HI53LO:H01,,CPD,hycanthone,1,1,0,1,1460,hycanthone_10 uM_24 h_PC3,1,hycanthone_10 uM_24 h
b11,10,9.81225,uM,10 uM,24 h,24,h,PC3,BRD-K19390271,3,0.34,262,0.301801,0.889328,"""""""""""""""""""""""""""""""""",74.191,28.0991,-0.107399,0.368158,17.44,72.9831,0,1,BRD-K19390271,DOSBIO002_PC3_24H:BRD-K19390271:9.81225,trt_cp,PC3,F14,DOSBIO002_PC3_24H_X1_B11|DOSBIO002_PC3_24H_X2_B11|DOSBIO002_PC3_24H_X3_B11,DOSBIO002_PC3_24H_X1_B11:F14|DOSBIO002_PC3_24H_X2_B11:F14|DOSBIO002_PC3_24H_X3_B11:F14,,DOSBIO,BRD-K19390271,1,1,0,1,1460,BRD-K19390271_10 uM_24 h_PC3,1,BRD-K19390271_10 uM_24 h
b11,10,9.9532,uM,10 uM,24 h,24,h,PC3,BRD-K80169513,3,0.57,321,0.432534,0,"""""""""""""""""""""""""""""""""",0,0.266667,0.483427,0.707546,17.44,72.9831,1,1,BRD-K80169513,DOSBIO002_PC3_24H:BRD-K80169513:9.9532,trt_cp,PC3,N05,DOSBIO002_PC3_24H_X1_B11|DOSBIO002_PC3_24H_X2_B11|DOSBIO002_PC3_24H_X3_B11,DOSBIO002_PC3_24H_X1_B11:N05|DOSBIO002_PC3_24H_X2_B11:N05|DOSBIO002_PC3_24H_X3_B11:N05,,DOSBIO,BRD-K80169513,1,1,0,1,1460,BRD-K80169513_10 uM_24 h_PC3,1,BRD-K80169513_10 uM_24 h
b11,10,10.0162,uM,10 uM,24 h,24,h,PC3,BRD-K22912836,3,0.46,368,0.416038,0.296443,"""""""""""""""""""""""""""""""""",11.182,1.74775,0.194024,0.581647,17.44,72.9831,1,1,BRD-K22912836,DOSBIO002_PC3_24H:BRD-K22912836:10.0162,trt_cp,PC3,B13,DOSBIO002_PC3_24H_X1_B11|DOSBIO002_PC3_24H_X2_B11|DOSBIO002_PC3_24H_X3_B11,DOSBIO002_PC3_24H_X1_B11:B13|DOSBIO002_PC3_24H_X2_B11:B13|DOSBIO002_PC3_24H_X3_B11:B13,,DOSBIO,BRD-K22912836,1,1,0,1,1460,BRD-K22912836_10 uM_24 h_PC3,1,BRD-K22912836_10 uM_24 h
b11,10,10.1901,uM,10 uM,24 h,24,h,PC3,BRD-K98624380,3,0.36,254,0.305773,3.26087,"""""""""""""""""""""""""""""""""",4.58919,9.16937,0.328945,0.494954,17.44,72.9831,1,1,BRD-K98624380,DOSBIO002_PC3_24H:BRD-K98624380:10.1901,trt_cp,PC3,J03,DOSBIO002_PC3_24H_X1_B11|DOSBIO002_PC3_24H_X2_B11|DOSBIO002_PC3_24H_X3_B11,DOSBIO002_PC3_24H_X1_B11:J03|DOSBIO002_PC3_24H_X2_B11:J03|DOSBIO002_PC3_24H_X3_B11:J03,,DOSBIO,BRD-K98624380,1,1,0,1,1460,BRD-K98624380_10 uM_24 h_PC3,1,BRD-K98624380_10 uM_24 h
f1b10,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K27499107,6,0.37,241,0.301953,0.188679,"""""""""""""""""""""""""""""""""",0.273224,0.546448,0.325201,0.577522,9.69,40.3962,1,1,BRD-K27499107,AML001_PC3_6H:BRD-K27499107:10,trt_cp,PC3,E15|E19,AML001_PC3_6H_X1_F1B10|AML001_PC3_6H_X2_F1B10|AML001_PC3_6H_X3_F1B10,AML001_PC3_6H_X1_F1B10:E15|AML001_PC3_6H_X1_F1B10:E19|AML001_PC3_6H_X2_F1B10:E15|AML001_PC3_6H_X2_F1B10:E19|AML001_PC3_6H_X3_F1B10:E15|AML001_PC3_6H_X3_F1B10:E19,,AML,carbacyclin,1,1,0,1,1460,carbacyclin_10 uM_6 h_PC3,1,carbacyclin_10 uM_6 h
b6,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K92923799,3,0.73,490,0.60477,0.0923361,"""""""""""""""""""""""""""""""""",0.134409,0.267742,0.687191,0.854863,18.69,76.3709,1,1,BRD-K92923799,CPD002_PC3_24H:BRD-K92923799-001-01-0:10,trt_cp,PC3,G13,CPD002_PC3_24H_X1_B6_DUO52HI53LO|CPD002_PC3_24H_X2_B6_DUO52HI53LO|CPD002_PC3_24H_X3_B6_DUO52HI53LO,CPD002_PC3_24H_X1_B6_DUO52HI53LO:G13|CPD002_PC3_24H_X2_B6_DUO52HI53LO:G13|CPD002_PC3_24H_X3_B6_DUO52HI53LO:G13,,CPD,digitoxigenin,1,1,0,1,1460,digitoxigenin_10 uM_24 h_PC3,2,digitoxigenin_10 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K46531780,3,0.81,597,0.70317,0,"""""""""""""""""""""""""""""""""",0,0,0.782348,0.869544,18.69,76.3709,1,1,BRD-K46531780,CPD002_PC3_24H:BRD-K46531780-003-13-0:10,trt_cp,PC3,N12,CPD002_PC3_24H_X1_B6_DUO52HI53LO|CPD002_PC3_24H_X2_B6_DUO52HI53LO|CPD002_PC3_24H_X3_B6_DUO52HI53LO,CPD002_PC3_24H_X1_B6_DUO52HI53LO:N12|CPD002_PC3_24H_X2_B6_DUO52HI53LO:N12|CPD002_PC3_24H_X3_B6_DUO52HI53LO:N12,,CPD,methyl-benzethonium,1,1,0,1,1460,methyl-benzethonium_10 uM_24 h_PC3,1,methyl-benzethonium_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K88677950,3,0.8,553,0.672571,0,"0.33,0.33,0.34",0,0,0.782985,0.895418,13.6,59.7761,1,1,BRD-K88677950,POL001_PC3_24H:M07,trt_cp,PC3,M07,POL001_PC3_24H_X1.L2_B23|POL001_PC3_24H_X2.L2_B23|POL001_PC3_24H_X3.L2_B23,POL001_PC3_24H_X1.L2_B23:M07|POL001_PC3_24H_X2.L2_B23:M07|POL001_PC3_24H_X3.L2_B23:M07,,POL,PD-198306,1,1,0,1,1460,PD-198306_10 uM_24 h_PC3,1,PD-198306_10 uM_24 h
b11,10,9.99211,uM,10 uM,24 h,24,h,PC3,BRD-K87838848,3,0.37,421,0.399092,2.17391,"""""""""""""""""""""""""""""""""",75.6,20.0144,-0.0632409,0.440376,17.44,72.9831,0,1,BRD-K87838848,DOSBIO002_PC3_24H:BRD-K87838848:9.99211,trt_cp,PC3,O07,DOSBIO002_PC3_24H_X1_B11|DOSBIO002_PC3_24H_X2_B11|DOSBIO002_PC3_24H_X3_B11,DOSBIO002_PC3_24H_X1_B11:O07|DOSBIO002_PC3_24H_X2_B11:O07|DOSBIO002_PC3_24H_X3_B11:O07,,DOSBIO,BRD-K87838848,1,1,0,1,1460,BRD-K87838848_10 uM_24 h_PC3,1,BRD-K87838848_10 uM_24 h
b11,10,10.0148,uM,10 uM,24 h,24,h,PC3,BRD-K79947405,3,0.25,373,0.308784,0,"""""""""""""""""""""""""""""""""",5.45213,0.265252,0.213586,0.656598,17.58,73.4999,1,1,BRD-K79947405,DOSBIO001_PC3_24H:BRD-K79947405:10.0148,trt_cp,PC3,D05,DOSBIO001_PC3_24H_X1_B11|DOSBIO001_PC3_24H_X2_B11|DOSBIO001_PC3_24H_X3_B11,DOSBIO001_PC3_24H_X1_B11:D05|DOSBIO001_PC3_24H_X2_B11:D05|DOSBIO001_PC3_24H_X3_B11:D05,,DOSBIO,BRD-K79947405,1,1,0,1,1460,BRD-K79947405_10 uM_24 h_PC3,1,BRD-K79947405_10 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K96390176,3,0.39,227,0.300868,0.184672,"""""""""""""""""""""""""""""""""",2.01075,0.134409,0.265343,0.624075,18.69,76.3709,1,1,BRD-K96390176,CPD002_PC3_24H:BRD-K96390176-001-01-1:10,trt_cp,PC3,K07,CPD002_PC3_24H_X1_B6_DUO52HI53LO|CPD002_PC3_24H_X2_B6_DUO52HI53LO|CPD002_PC3_24H_X3_B6_DUO52HI53LO,CPD002_PC3_24H_X1_B6_DUO52HI53LO:K07|CPD002_PC3_24H_X2_B6_DUO52HI53LO:K07|CPD002_PC3_24H_X3_B6_DUO52HI53LO:K07,,CPD,calcipotriol,1,1,0,1,1460,calcipotriol_10 uM_24 h_PC3,2,calcipotriol_10 uM_24 h
b11,10,10.0183,uM,10 uM,24 h,24,h,PC3,BRD-K63494246,3,0.54,323,0.422307,0.276243,"""""""""""""""""""""""""""""""""",1.59363,1.99362,0.494385,0.606842,17.58,73.4999,1,1,BRD-K63494246,DOSBIO001_PC3_24H:BRD-K63494246:10.0183,trt_cp,PC3,B23,DOSBIO001_PC3_24H_X1_B11|DOSBIO001_PC3_24H_X2_B11|DOSBIO001_PC3_24H_X3_B11,DOSBIO001_PC3_24H_X1_B11:B23|DOSBIO001_PC3_24H_X2_B11:B23|DOSBIO001_PC3_24H_X3_B11:B23,,DOSBIO,BRD-K63494246,1,1,0,1,1460,BRD-K63494246_10 uM_24 h_PC3,1,BRD-K63494246_10 uM_24 h
b11,10,10.2581,uM,10 uM,24 h,24,h,PC3,BRD-K28649955,3,0.34,285,0.314769,2.47036,"""""""""""""""""""""""""""""""""",7.86667,8.4,0.16545,0.487599,17.44,72.9831,0,1,BRD-K28649955,DOSBIO002_PC3_24H:BRD-K28649955:10.2581,trt_cp,PC3,M04,DOSBIO002_PC3_24H_X1_B11|DOSBIO002_PC3_24H_X2_B11|DOSBIO002_PC3_24H_X3_B11,DOSBIO002_PC3_24H_X1_B11:M04|DOSBIO002_PC3_24H_X2_B11:M04|DOSBIO002_PC3_24H_X3_B11:M04,,DOSBIO,BRD-K28649955,1,1,0,1,1460,BRD-K28649955_10 uM_24 h_PC3,1,BRD-K28649955_10 uM_24 h
