bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b6,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K47407372,3,0.46,522,0.495501,0.270027,"""""""""""""""""""""""""""""""""",54.321,35.2128,-0.0110707,0.365691,18.89,76.9165,0,1,BRD-K47407372,CPD001_PC3_24H:BRD-K47407372-001-11-4:10,trt_cp,PC3,N11,CPD001_PC3_24H_X1_B6_DUO52HI53LO|CPD001_PC3_24H_X2_B6_DUO52HI53LO|CPD001_PC3_24H_X3_B6_DUO52HI53LO,CPD001_PC3_24H_X1_B6_DUO52HI53LO:N11|CPD001_PC3_24H_X2_B6_DUO52HI53LO:N11|CPD001_PC3_24H_X3_B6_DUO52HI53LO:N11,,CPD,nifenazone,1,1,0,1,1460,nifenazone_10 uM_24 h_PC3,1,nifenazone_10 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,PC3,BRD-A41020680,3,0.38,271,0.324494,0,"""""""""""""""""""""""""""""""""",1.45927,0.931585,0.34905,0.647337,18.89,76.9165,1,1,BRD-A41020680,CPD001_PC3_24H:BRD-A41020680-003-24-9:10,trt_cp,PC3,P12,CPD001_PC3_24H_X1_B6_DUO52HI53LO|CPD001_PC3_24H_X2_B6_DUO52HI53LO|CPD001_PC3_24H_X3_B6_DUO52HI53LO,CPD001_PC3_24H_X1_B6_DUO52HI53LO:P12|CPD001_PC3_24H_X2_B6_DUO52HI53LO:P12|CPD001_PC3_24H_X3_B6_DUO52HI53LO:P12,,CPD,minocycline,1,1,0,1,1460,minocycline_10 uM_24 h_PC3,1,minocycline_10 uM_24 h
b11,10,9.95458,uM,10 uM,24 h,24,h,PC3,BRD-K58860003,3,0.45,269,0.351814,0,"""""""""""""""""""""""""""""""""",2.38762,0,0.262357,0.652132,17.58,73.4999,1,1,BRD-K58860003,DOSBIO001_PC3_24H:BRD-K58860003:9.95458,trt_cp,PC3,A22,DOSBIO001_PC3_24H_X1_B11|DOSBIO001_PC3_24H_X2_B11|DOSBIO001_PC3_24H_X3_B11,DOSBIO001_PC3_24H_X1_B11:A22|DOSBIO001_PC3_24H_X2_B11:A22|DOSBIO001_PC3_24H_X3_B11:A22,,DOSBIO,SA-1921617,1,1,0,1,1460,SA-1921617_10 uM_24 h_PC3,1,SA-1921617_10 uM_24 h
b7,10,10,uM,10 uM,6 h,6,h,PC3,CMAP-PRISM-1B-PARENT,4,0.35,457,0.404411,0,"""""""""""""""""""""""""""""""""",0,0,0,0,-3.01,0.31582,0,1,CMAP-PRISM-1B-PARENT,PRISM001_PC3_6H:CMAP-PRISM-1B-PARENT:10,trt_cp,PC3,I21|I22|J21|J22,PRISM001_PC3_6H_X1_B7_DUO52HI53LO,PRISM001_PC3_6H_X1_B7_DUO52HI53LO:I21|PRISM001_PC3_6H_X1_B7_DUO52HI53LO:I22|PRISM001_PC3_6H_X1_B7_DUO52HI53LO:J21|PRISM001_PC3_6H_X1_B7_DUO52HI53LO:J22,,PRISM,CMAP-PRISM-1B-PARENT,1,1,0,1,1460,CMAP-PRISM-1B-PARENT_10 uM_6 h_PC3,1,CMAP-PRISM-1B-PARENT_10 uM_6 h
b6,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K85767870,3,0.41,216,0.300919,0.630063,"""""""""""""""""""""""""""""""""",12.8711,32.3053,0.150673,0.363371,18.89,76.9165,0,1,BRD-K85767870,CPD001_PC3_24H:BRD-K85767870-002-11-9:10,trt_cp,PC3,H23,CPD001_PC3_24H_X1_B6_DUO52HI53LO|CPD001_PC3_24H_X2_B6_DUO52HI53LO|CPD001_PC3_24H_X3_B6_DUO52HI53LO,CPD001_PC3_24H_X1_B6_DUO52HI53LO:H23|CPD001_PC3_24H_X2_B6_DUO52HI53LO:H23|CPD001_PC3_24H_X3_B6_DUO52HI53LO:H23,,CPD,BRD-K85767870,1,1,0,1,1460,BRD-K85767870_10 uM_24 h_PC3,1,BRD-K85767870_10 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,PC3,BRD-A41304429,3,0.36,365,0.366546,1.53015,"""""""""""""""""""""""""""""""""",12.9283,45.2678,0.167719,0.229539,18.89,76.9165,0,1,BRD-A41304429,CPD001_PC3_24H:BRD-A41304429-001-09-8:10,trt_cp,PC3,C23,CPD001_PC3_24H_X1_B6_DUO52HI53LO|CPD001_PC3_24H_X2_B6_DUO52HI53LO|CPD001_PC3_24H_X3_B6_DUO52HI53LO,CPD001_PC3_24H_X1_B6_DUO52HI53LO:C23|CPD001_PC3_24H_X2_B6_DUO52HI53LO:C23|CPD001_PC3_24H_X3_B6_DUO52HI53LO:C23,,CPD,practolol,1,1,0,1,1460,practolol_10 uM_24 h_PC3,1,practolol_10 uM_24 h
b11,10,9.968,uM,10 uM,24 h,24,h,PC3,BRD-K04380254,3,0.32,433,0.3764,1.74954,"""""""""""""""""""""""""""""""""",42.5729,57.7653,0.00971979,0.144474,17.58,73.4999,0,1,BRD-K04380254,DOSBIO001_PC3_24H:BRD-K04380254:9.968,trt_cp,PC3,E04,DOSBIO001_PC3_24H_X1_B11|DOSBIO001_PC3_24H_X2_B11|DOSBIO001_PC3_24H_X3_B11,DOSBIO001_PC3_24H_X1_B11:E04|DOSBIO001_PC3_24H_X2_B11:E04|DOSBIO001_PC3_24H_X3_B11:E04,,DOSBIO,BRD-K04380254,1,1,0,1,1460,BRD-K04380254_10 uM_24 h_PC3,1,BRD-K04380254_10 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K72723676,3,0.74,480,0.602653,0.0923361,"""""""""""""""""""""""""""""""""",0.267742,0.134409,0.702648,0.841127,18.69,76.3709,1,1,BRD-K72723676,CPD002_PC3_24H:BRD-K72723676-003-12-9:10,trt_cp,PC3,N18,CPD002_PC3_24H_X1_B6_DUO52HI53LO|CPD002_PC3_24H_X2_B6_DUO52HI53LO|CPD002_PC3_24H_X3_B6_DUO52HI53LO,CPD002_PC3_24H_X1_B6_DUO52HI53LO:N18|CPD002_PC3_24H_X2_B6_DUO52HI53LO:N18|CPD002_PC3_24H_X3_B6_DUO52HI53LO:N18,,CPD,benzethonium,1,1,0,1,1460,benzethonium_10 uM_24 h_PC3,1,benzethonium_10 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K52431530,3,0.41,355,0.385777,0.810081,"""""""""""""""""""""""""""""""""",2.24903,0.934765,0.395607,0.625936,18.89,76.9165,1,1,BRD-K52431530,CPD001_PC3_24H:BRD-K52431530-001-07-3:10,trt_cp,PC3,O10,CPD001_PC3_24H_X1_B6_DUO52HI53LO|CPD001_PC3_24H_X2_B6_DUO52HI53LO|CPD001_PC3_24H_X3_B6_DUO52HI53LO,CPD001_PC3_24H_X1_B6_DUO52HI53LO:O10|CPD001_PC3_24H_X2_B6_DUO52HI53LO:O10|CPD001_PC3_24H_X3_B6_DUO52HI53LO:O10,,CPD,josamycin,1,1,0,1,1460,josamycin_10 uM_24 h_PC3,1,josamycin_10 uM_24 h
b11,10,10.0162,uM,10 uM,24 h,24,h,PC3,BRD-K22912836,3,0.46,368,0.416038,0.296443,"""""""""""""""""""""""""""""""""",11.182,1.74775,0.194024,0.581647,17.44,72.9831,1,1,BRD-K22912836,DOSBIO002_PC3_24H:BRD-K22912836:10.0162,trt_cp,PC3,B13,DOSBIO002_PC3_24H_X1_B11|DOSBIO002_PC3_24H_X2_B11|DOSBIO002_PC3_24H_X3_B11,DOSBIO002_PC3_24H_X1_B11:B13|DOSBIO002_PC3_24H_X2_B11:B13|DOSBIO002_PC3_24H_X3_B11:B13,,DOSBIO,BRD-K22912836,1,1,0,1,1460,BRD-K22912836_10 uM_24 h_PC3,1,BRD-K22912836_10 uM_24 h
