bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b33,6.66,6.3,uM,6.66 uM,24 h,24,h,NPC.179,BRD-A47598013,3,0.45,306,0.37523,0.0663717,"0.33,0.27,0.39",0.928382,0.66313,0.349763,0.586637,7.53,29.3425,1,1,BRD-A47598013,CEGS001_NPC.179_24H:J03,trt_cp,NPC,J03,CEGS001_NPC.179_24H_X1_B33|CEGS001_NPC.179_24H_X2_B33|CEGS001_NPC.179_24H_X3_B33,CEGS001_NPC.179_24H_X1_B33:J03|CEGS001_NPC.179_24H_X2_B33:J03|CEGS001_NPC.179_24H_X3_B33:J03,,CEGS,citalopram,1,1,0,1,275,citalopram_6.66 uM_24 h_NPC,1,citalopram_6.66 uM_24 h
b12,10,9.93102,uM,10 uM,24 h,24,h,NPC,BRD-K69894866,3,0.6,406,0.499079,0,"""""""""""""""""""""""""""""""""",0.530504,0,0.587712,0.786924,19.24,77.8065,1,1,BRD-K69894866,DOSBIO001_NPC_24H:BRD-K69894866:9.93102,trt_cp,NPC,N01,DOSBIO001_NPC_24H_X1_B12|DOSBIO001_NPC_24H_X2_B12|DOSBIO001_NPC_24H_X3_B12,DOSBIO001_NPC_24H_X1_B12:N01|DOSBIO001_NPC_24H_X2_B12:N01|DOSBIO001_NPC_24H_X3_B12:N01,,DOSBIO,BRD-K69894866,1,1,0,1,275,BRD-K69894866_10 uM_24 h_NPC,1,BRD-K69894866_10 uM_24 h
b12,10,9.98515,uM,10 uM,24 h,24,h,NPC,BRD-K81408913,3,0.24,484,0.344635,4.63968,"""""""""""""""""""""""""""""""""",19.0981,2.12202,0.104536,0.570618,8.65,35.1134,1,1,BRD-K81408913,DOSBIO002_NPC_24H:BRD-K81408913:9.98515,trt_cp,NPC,K06,DOSBIO002_NPC_24H_X1_B12|DOSBIO002_NPC_24H_X2_B12|DOSBIO002_NPC_24H_X3_B12,DOSBIO002_NPC_24H_X1_B12:K06|DOSBIO002_NPC_24H_X2_B12:K06|DOSBIO002_NPC_24H_X3_B12:K06,,DOSBIO,BRD-K81408913,1,1,0,1,275,BRD-K81408913_10 uM_24 h_NPC,1,BRD-K81408913_10 uM_24 h
b33,25,25,uM,25 uM,24 h,24,h,NPC.179,BRD-K37289225,3,0.54,288,0.398771,0.0221239,"0.34,0.33,0.33",0,0,0.52989,0.776973,7.53,29.3425,1,1,BRD-K37289225,CEGS001_NPC.179_24H:L01,trt_cp,NPC,L01,CEGS001_NPC.179_24H_X1_B33|CEGS001_NPC.179_24H_X2_B33|CEGS001_NPC.179_24H_X3_B33,CEGS001_NPC.179_24H_X1_B33:L01|CEGS001_NPC.179_24H_X2_B33:L01|CEGS001_NPC.179_24H_X3_B33:L01,,CEGS,clozapine,1,1,0,1,275,clozapine_25 uM_24 h_NPC,1,clozapine_25 uM_24 h
b12,10,10.0106,uM,10 uM,24 h,24,h,NPC,BRD-K96396151,3,0.44,208,0.305906,0.0927644,"""""""""""""""""""""""""""""""""",2.81367,1.33874,0.361291,0.599569,19.24,77.8065,1,1,BRD-K96396151,DOSBIO001_NPC_24H:BRD-K96396151:10.0106,trt_cp,NPC,B20,DOSBIO001_NPC_24H_X1_B12|DOSBIO001_NPC_24H_X2_B12|DOSBIO001_NPC_24H_X3_B12,DOSBIO001_NPC_24H_X1_B12:B20|DOSBIO001_NPC_24H_X2_B12:B20|DOSBIO001_NPC_24H_X3_B12:B20,,DOSBIO,BRD-K96396151,1,1,0,1,275,BRD-K96396151_10 uM_24 h_NPC,1,BRD-K96396151_10 uM_24 h
b6,10,10,uM,10 uM,6 h,6,h,NPC,BRD-K80062189,3,0.68,530,0.607048,0,"""""""""""""""""""""""""""""""""",0.134048,0.134048,0.620308,0.6996,17.8,73.9592,1,1,BRD-K80062189,NMH001_NPC_6H:BRD-K80062189-001-01-9:10,trt_cp,NPC,I11,NMH001_NPC_6H_X1_B6_DUO52HI53LO|NMH001_NPC_6H_X2.L2_B6_DUO52HI53LO|NMH001_NPC_6H_X3_B6_DUO52HI53LO,NMH001_NPC_6H_X1_B6_DUO52HI53LO:I11|NMH001_NPC_6H_X2.L2_B6_DUO52HI53LO:I11|NMH001_NPC_6H_X3_B6_DUO52HI53LO:I11,,NMH,BRD-K80062189,1,1,0,1,275,BRD-K80062189_10 uM_6 h_NPC,1,BRD-K80062189_10 uM_6 h
b12,10,10.2154,uM,10 uM,24 h,24,h,NPC,BRD-K96041907,3,0.79,538,0.659227,0,"""""""""""""""""""""""""""""""""",0,0,0.753,0.893982,19.24,77.8065,1,1,BRD-K96041907,DOSBIO001_NPC_24H:BRD-K96041907:10.2154,trt_cp,NPC,H21,DOSBIO001_NPC_24H_X1_B12|DOSBIO001_NPC_24H_X2_B12|DOSBIO001_NPC_24H_X3_B12,DOSBIO001_NPC_24H_X1_B12:H21|DOSBIO001_NPC_24H_X2_B12:H21|DOSBIO001_NPC_24H_X3_B12:H21,,DOSBIO,BRD-K96041907,1,1,0,1,275,BRD-K96041907_10 uM_24 h_NPC,1,BRD-K96041907_10 uM_24 h
b6,10,10,uM,10 uM,6 h,6,h,NPC,BRD-K82189384,3,0.5,180,0.303355,0.277521,"""""""""""""""""""""""""""""""""",0.677507,3.95356,0.375897,0.586279,9.38,38.9607,1,1,BRD-K82189384,NMH002_NPC_6H:BRD-K82189384-001-01-1:10,trt_cp,NPC,L16,NMH002_NPC_6H_X1_B6_DUO52HI53LO|NMH002_NPC_6H_X2_B6_DUO52HI53LO|NMH002_NPC_6H_X3_B6_DUO52HI53LO,NMH002_NPC_6H_X1_B6_DUO52HI53LO:L16|NMH002_NPC_6H_X2_B6_DUO52HI53LO:L16|NMH002_NPC_6H_X3_B6_DUO52HI53LO:L16,,NMH,BG-1011,1,1,0,1,275,BG-1011_10 uM_6 h_NPC,1,BG-1011_10 uM_6 h
b6,10,10,uM,10 uM,24 h,24,h,NPC,BRD-K37312348,3,0.52,197,0.323642,0,"""""""""""""""""""""""""""""""""",15.2537,3.08934,0.183866,0.507802,6.51,25.0359,1,1,BRD-K37312348,NMH002_NPC_24H:BRD-K37312348-001-12-7:10,trt_cp,NPC,M06,NMH002_NPC_24H_X1_B6_DUO52HI53LO|NMH002_NPC_24H_X2_B6_DUO52HI53LO|NMH002_NPC_24H_X3_B6_DUO52HI53LO,NMH002_NPC_24H_X1_B6_DUO52HI53LO:M06|NMH002_NPC_24H_X2_B6_DUO52HI53LO:M06|NMH002_NPC_24H_X3_B6_DUO52HI53LO:M06,,NMH,kenpaullone,1,1,0,1,275,kenpaullone_10 uM_24 h_NPC,1,kenpaullone_10 uM_24 h
b12,10,9.98187,uM,10 uM,24 h,24,h,NPC,BRD-K41335306,3,0.42,285,0.349847,0,"""""""""""""""""""""""""""""""""",13.9257,10.8753,0.177607,0.37634,8.65,35.1134,0,1,BRD-K41335306,DOSBIO002_NPC_24H:BRD-K41335306:9.98187,trt_cp,NPC,M19,DOSBIO002_NPC_24H_X1_B12|DOSBIO002_NPC_24H_X2_B12|DOSBIO002_NPC_24H_X3_B12,DOSBIO002_NPC_24H_X1_B12:M19|DOSBIO002_NPC_24H_X2_B12:M19|DOSBIO002_NPC_24H_X3_B12:M19,,DOSBIO,BRD-K41335306,1,1,0,1,275,BRD-K41335306_10 uM_24 h_NPC,1,BRD-K41335306_10 uM_24 h
