bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b12,10,9.61428,uM,10 uM,24 h,24,h,NPC,BRD-K91063002,3,0.29,328,0.311865,3.65252,"""""""""""""""""""""""""""""""""",38.992,43.8992,0.040917,0.208545,8.65,35.1134,0,1,BRD-K91063002,DOSBIO002_NPC_24H:BRD-K91063002:9.61428,trt_cp,NPC,M08,DOSBIO002_NPC_24H_X1_B12|DOSBIO002_NPC_24H_X2_B12|DOSBIO002_NPC_24H_X3_B12,DOSBIO002_NPC_24H_X1_B12:M08|DOSBIO002_NPC_24H_X2_B12:M08|DOSBIO002_NPC_24H_X3_B12:M08,,DOSBIO,BRD-K91063002,1,1,0,1,275,BRD-K91063002_10 uM_24 h_NPC,1,BRD-K91063002_10 uM_24 h
b12,10,10.0728,uM,10 uM,24 h,24,h,NPC,BRD-K48673964,3,0.57,399,0.48223,0,"""""""""""""""""""""""""""""""""",16.7109,28.3395,0.165456,0.343658,19.24,77.8065,0,1,BRD-K48673964,DOSBIO001_NPC_24H:BRD-K48673964:10.0728,trt_cp,NPC,P15,DOSBIO001_NPC_24H_X1_B12|DOSBIO001_NPC_24H_X2_B12|DOSBIO001_NPC_24H_X3_B12,DOSBIO001_NPC_24H_X1_B12:P15|DOSBIO001_NPC_24H_X2_B12:P15|DOSBIO001_NPC_24H_X3_B12:P15,,DOSBIO,BRD-K48673964,1,1,0,1,275,BRD-K48673964_10 uM_24 h_NPC,1,BRD-K48673964_10 uM_24 h
b33,25,25,uM,25 uM,24 h,24,h,NPC.179,BRD-K37289225,3,0.54,288,0.398771,0.0221239,"0.34,0.33,0.33",0,0,0.52989,0.776973,7.53,29.3425,1,1,BRD-K37289225,CEGS001_NPC.179_24H:L01,trt_cp,NPC,L01,CEGS001_NPC.179_24H_X1_B33|CEGS001_NPC.179_24H_X2_B33|CEGS001_NPC.179_24H_X3_B33,CEGS001_NPC.179_24H_X1_B33:L01|CEGS001_NPC.179_24H_X2_B33:L01|CEGS001_NPC.179_24H_X3_B33:L01,,CEGS,clozapine,1,1,0,1,275,clozapine_25 uM_24 h_NPC,1,clozapine_25 uM_24 h
b12,10,9.88644,uM,10 uM,24 h,24,h,NPC,BRD-K00141503,3,0.41,233,0.312536,0.185529,"""""""""""""""""""""""""""""""""",4.77454,9.6817,0.26935,0.458936,19.24,77.8065,1,1,BRD-K00141503,DOSBIO001_NPC_24H:BRD-K00141503:9.88644,trt_cp,NPC,J03,DOSBIO001_NPC_24H_X1_B12|DOSBIO001_NPC_24H_X2_B12|DOSBIO001_NPC_24H_X3_B12,DOSBIO001_NPC_24H_X1_B12:J03|DOSBIO001_NPC_24H_X2_B12:J03|DOSBIO001_NPC_24H_X3_B12:J03,,DOSBIO,BRD-K00141503,1,1,0,1,275,BRD-K00141503_10 uM_24 h_NPC,1,BRD-K00141503_10 uM_24 h
b12,10,10.0384,uM,10 uM,24 h,24,h,NPC,BRD-K68319707,3,0.6,356,0.467338,0.185529,"""""""""""""""""""""""""""""""""",2.12202,3.0504,0.573665,0.64666,19.24,77.8065,1,1,BRD-K68319707,DOSBIO001_NPC_24H:BRD-K68319707:10.0384,trt_cp,NPC,O03,DOSBIO001_NPC_24H_X1_B12|DOSBIO001_NPC_24H_X2_B12|DOSBIO001_NPC_24H_X3_B12,DOSBIO001_NPC_24H_X1_B12:O03|DOSBIO001_NPC_24H_X2_B12:O03|DOSBIO001_NPC_24H_X3_B12:O03,,DOSBIO,BRD-K68319707,1,1,0,1,275,BRD-K68319707_10 uM_24 h_NPC,1,BRD-K68319707_10 uM_24 h
b12,10,10.2765,uM,10 uM,24 h,24,h,NPC,BRD-K51595563,3,0.44,236,0.325846,0.278293,"""""""""""""""""""""""""""""""""",6.76393,0.928382,0.211577,0.594333,19.24,77.8065,1,1,BRD-K51595563,DOSBIO001_NPC_24H:BRD-K51595563:10.2765,trt_cp,NPC,L08,DOSBIO001_NPC_24H_X1_B12|DOSBIO001_NPC_24H_X2_B12|DOSBIO001_NPC_24H_X3_B12,DOSBIO001_NPC_24H_X1_B12:L08|DOSBIO001_NPC_24H_X2_B12:L08|DOSBIO001_NPC_24H_X3_B12:L08,,DOSBIO,BRD-K51595563,1,1,0,1,275,BRD-K51595563_10 uM_24 h_NPC,1,BRD-K51595563_10 uM_24 h
b6,10,10,uM,10 uM,6 h,6,h,NPC,BRD-K19042873,3,0.55,325,0.427517,0,"""""""""""""""""""""""""""""""""",0,0,0.439305,0.674319,17.8,73.9592,1,1,BRD-K19042873,NMH001_NPC_6H:BRD-K19042873-001-01-8:10,trt_cp,NPC,G03,NMH001_NPC_6H_X1_B6_DUO52HI53LO|NMH001_NPC_6H_X2.L2_B6_DUO52HI53LO|NMH001_NPC_6H_X3_B6_DUO52HI53LO,NMH001_NPC_6H_X1_B6_DUO52HI53LO:G03|NMH001_NPC_6H_X2.L2_B6_DUO52HI53LO:G03|NMH001_NPC_6H_X3_B6_DUO52HI53LO:G03,,NMH,BRD-K19042873,1,1,0,1,275,BRD-K19042873_10 uM_6 h_NPC,1,BRD-K19042873_10 uM_6 h
b6,10,10,uM,10 uM,24 h,24,h,FIBRNPC,BRD-K60623809,3,0.57,223,0.360513,0,"""""""""""""""""""""""""""""""""",0,0,0.553779,0.804021,9.21,38.0706,1,1,BRD-K60623809,NMH002_FIBRNPC_24H:BRD-K60623809-001-04-6:10,trt_cp,NPC,H21,NMH002_FIBRNPC_24H_X1_B6_DUO52HI53LO|NMH002_FIBRNPC_24H_X2_B6_DUO52HI53LO|NMH002_FIBRNPC_24H_X3_B6_DUO52HI53LO,NMH002_FIBRNPC_24H_X1_B6_DUO52HI53LO:H21|NMH002_FIBRNPC_24H_X2_B6_DUO52HI53LO:H21|NMH002_FIBRNPC_24H_X3_B6_DUO52HI53LO:H21,,NMH,SU-11652,1,1,0,1,275,SU-11652_10 uM_24 h_NPC,1,SU-11652_10 uM_24 h
b12,10,10.049,uM,10 uM,24 h,24,h,NPC,BRD-K93158953,3,0.42,349,0.38714,0.834879,"""""""""""""""""""""""""""""""""",8.41783,10.7997,0.254791,0.438266,19.24,77.8065,0,1,BRD-K93158953,DOSBIO001_NPC_24H:BRD-K93158953:10.049,trt_cp,NPC,P06,DOSBIO001_NPC_24H_X1_B12|DOSBIO001_NPC_24H_X2_B12|DOSBIO001_NPC_24H_X3_B12,DOSBIO001_NPC_24H_X1_B12:P06|DOSBIO001_NPC_24H_X2_B12:P06|DOSBIO001_NPC_24H_X3_B12:P06,,DOSBIO,BRD-K93158953,1,1,0,1,275,BRD-K93158953_10 uM_24 h_NPC,1,BRD-K93158953_10 uM_24 h
b22,3.33,3,uM,3.33 uM,6 h,6,h,NPC.TAK,BRD-K64634304,3,0.51,214,0.334059,0,"0.31,0.34,0.36",1.1236,0.561798,0.45501,0.672367,1.59,10.3072,1,1,BRD-K64634304,LPROT002_NPC.TAK_6H:BRD-K64634304:3,trt_cp,NPC,A08|A10|A12,LPROT002_NPC.TAK_6H_X1_B22,LPROT002_NPC.TAK_6H_X1_B22:A08|LPROT002_NPC.TAK_6H_X1_B22:A10|LPROT002_NPC.TAK_6H_X1_B22:A12,,LPROT,tretinoin,1,1,0,1,275,tretinoin_3.33 uM_6 h_NPC,1,tretinoin_3.33 uM_6 h
