bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b33,0.3,0.3,uM,0.3 uM,24 h,24,h,NPC.177,BRD-K69932463,3,0.55,288,0.402447,0.0895255,"0.34,0.33,0.33",0.132275,0.132626,0.536173,0.761386,11.75,50.6173,1,1,BRD-K69932463,CEGS001_NPC.177_24H:O06,trt_cp,NPC,O06,CEGS001_NPC.177_24H_X1_B33|CEGS001_NPC.177_24H_X2_B33|CEGS001_NPC.177_24H_X3_B33,CEGS001_NPC.177_24H_X1_B33:O06|CEGS001_NPC.177_24H_X2_B33:O06|CEGS001_NPC.177_24H_X3_B33:O06,,CEGS,AZD-8055,1,1,0,1,275,AZD-8055_0.3 uM_24 h_NPC,1,AZD-8055_0.3 uM_24 h
b6,10,10,uM,10 uM,6 h,6,h,NPC,BRD-K83836748,3,0.44,210,0.307374,0,"""""""""""""""""""""""""""""""""",0.138122,0.410291,0.262299,0.555119,17.8,73.9592,1,1,BRD-K83836748,NMH001_NPC_6H:BRD-K83836748-001-01-7:10,trt_cp,NPC,H13,NMH001_NPC_6H_X1_B6_DUO52HI53LO|NMH001_NPC_6H_X2.L2_B6_DUO52HI53LO|NMH001_NPC_6H_X3_B6_DUO52HI53LO,NMH001_NPC_6H_X1_B6_DUO52HI53LO:H13|NMH001_NPC_6H_X2.L2_B6_DUO52HI53LO:H13|NMH001_NPC_6H_X3_B6_DUO52HI53LO:H13,,NMH,BRD-K83836748,1,1,0,1,275,BRD-K83836748_10 uM_6 h_NPC,1,BRD-K83836748_10 uM_6 h
b12,10,10.2381,uM,10 uM,24 h,24,h,NPC,BRD-K55077180,3,0.31,309,0.312961,0.29615,"""""""""""""""""""""""""""""""""",92.0424,58.7533,-0.237942,0.129677,8.65,35.1134,0,1,BRD-K55077180,DOSBIO002_NPC_24H:BRD-K55077180:10.2381,trt_cp,NPC,O11,DOSBIO002_NPC_24H_X1_B12|DOSBIO002_NPC_24H_X2_B12|DOSBIO002_NPC_24H_X3_B12,DOSBIO002_NPC_24H_X1_B12:O11|DOSBIO002_NPC_24H_X2_B12:O11|DOSBIO002_NPC_24H_X3_B12:O11,,DOSBIO,BRD-K55077180,1,1,0,1,275,BRD-K55077180_10 uM_24 h_NPC,1,BRD-K55077180_10 uM_24 h
b6,10,10,uM,10 uM,6 h,6,h,NPC,BRD-K08316444,3,0.48,237,0.341056,0.0925069,"""""""""""""""""""""""""""""""""",0.271003,0,0.372614,0.725168,9.38,38.9607,1,1,BRD-K08316444,NMH002_NPC_6H:BRD-K08316444-001-06-8:10,trt_cp,NPC,D17,NMH002_NPC_6H_X1_B6_DUO52HI53LO|NMH002_NPC_6H_X2_B6_DUO52HI53LO|NMH002_NPC_6H_X3_B6_DUO52HI53LO,NMH002_NPC_6H_X1_B6_DUO52HI53LO:D17|NMH002_NPC_6H_X2_B6_DUO52HI53LO:D17|NMH002_NPC_6H_X3_B6_DUO52HI53LO:D17,,NMH,rotenone,1,1,0,1,275,rotenone_10 uM_6 h_NPC,1,rotenone_10 uM_6 h
b12,10,10.0728,uM,10 uM,24 h,24,h,NPC,BRD-K48673964,3,0.57,399,0.48223,0,"""""""""""""""""""""""""""""""""",16.7109,28.3395,0.165456,0.343658,19.24,77.8065,0,1,BRD-K48673964,DOSBIO001_NPC_24H:BRD-K48673964:10.0728,trt_cp,NPC,P15,DOSBIO001_NPC_24H_X1_B12|DOSBIO001_NPC_24H_X2_B12|DOSBIO001_NPC_24H_X3_B12,DOSBIO001_NPC_24H_X1_B12:P15|DOSBIO001_NPC_24H_X2_B12:P15|DOSBIO001_NPC_24H_X3_B12:P15,,DOSBIO,BRD-K48673964,1,1,0,1,275,BRD-K48673964_10 uM_24 h_NPC,1,BRD-K48673964_10 uM_24 h
b12,10,9.88644,uM,10 uM,24 h,24,h,NPC,BRD-K00141503,3,0.41,233,0.312536,0.185529,"""""""""""""""""""""""""""""""""",4.77454,9.6817,0.26935,0.458936,19.24,77.8065,1,1,BRD-K00141503,DOSBIO001_NPC_24H:BRD-K00141503:9.88644,trt_cp,NPC,J03,DOSBIO001_NPC_24H_X1_B12|DOSBIO001_NPC_24H_X2_B12|DOSBIO001_NPC_24H_X3_B12,DOSBIO001_NPC_24H_X1_B12:J03|DOSBIO001_NPC_24H_X2_B12:J03|DOSBIO001_NPC_24H_X3_B12:J03,,DOSBIO,BRD-K00141503,1,1,0,1,275,BRD-K00141503_10 uM_24 h_NPC,1,BRD-K00141503_10 uM_24 h
b12,10,10.0261,uM,10 uM,24 h,24,h,NPC,BRD-K99718824,3,0.36,267,0.3135,0.556586,"""""""""""""""""""""""""""""""""",2.25821,4.64191,0.354099,0.523532,19.24,77.8065,1,1,BRD-K99718824,DOSBIO001_NPC_24H:BRD-K99718824:10.0261,trt_cp,NPC,B07,DOSBIO001_NPC_24H_X1_B12|DOSBIO001_NPC_24H_X2_B12|DOSBIO001_NPC_24H_X3_B12,DOSBIO001_NPC_24H_X1_B12:B07|DOSBIO001_NPC_24H_X2_B12:B07|DOSBIO001_NPC_24H_X3_B12:B07,,DOSBIO,BRD-K99718824,1,1,0,1,275,BRD-K99718824_10 uM_24 h_NPC,1,BRD-K99718824_10 uM_24 h
b12,10,9.8377,uM,10 uM,24 h,24,h,NPC,BRD-K42197878,3,0.55,275,0.393259,0,"""""""""""""""""""""""""""""""""",0.399661,0.134409,0.469848,0.717248,19.24,77.8065,1,1,BRD-K42197878,DOSBIO001_NPC_24H:BRD-K42197878:9.8377,trt_cp,NPC,M22,DOSBIO001_NPC_24H_X1_B12|DOSBIO001_NPC_24H_X2_B12|DOSBIO001_NPC_24H_X3_B12,DOSBIO001_NPC_24H_X1_B12:M22|DOSBIO001_NPC_24H_X2_B12:M22|DOSBIO001_NPC_24H_X3_B12:M22,,DOSBIO,BRD-K42197878,1,1,0,1,275,BRD-K42197878_10 uM_24 h_NPC,1,BRD-K42197878_10 uM_24 h
b6,10,10,uM,10 uM,6 h,6,h,NPC,BRD-K19042873,3,0.55,325,0.427517,0,"""""""""""""""""""""""""""""""""",0,0,0.439305,0.674319,17.8,73.9592,1,1,BRD-K19042873,NMH001_NPC_6H:BRD-K19042873-001-01-8:10,trt_cp,NPC,G03,NMH001_NPC_6H_X1_B6_DUO52HI53LO|NMH001_NPC_6H_X2.L2_B6_DUO52HI53LO|NMH001_NPC_6H_X3_B6_DUO52HI53LO,NMH001_NPC_6H_X1_B6_DUO52HI53LO:G03|NMH001_NPC_6H_X2.L2_B6_DUO52HI53LO:G03|NMH001_NPC_6H_X3_B6_DUO52HI53LO:G03,,NMH,BRD-K19042873,1,1,0,1,275,BRD-K19042873_10 uM_6 h_NPC,1,BRD-K19042873_10 uM_6 h
b6,10,10,uM,10 uM,6 h,6,h,NPC,BRD-K81473043,3,0.47,245,0.343133,0.0925069,"""""""""""""""""""""""""""""""""",7.07009,0,0.276317,0.668756,9.38,38.9607,1,1,BRD-K81473043,NMH002_NPC_6H:BRD-K81473043-001-07-0:10,trt_cp,NPC,N03,NMH002_NPC_6H_X1_B6_DUO52HI53LO|NMH002_NPC_6H_X2_B6_DUO52HI53LO|NMH002_NPC_6H_X3_B6_DUO52HI53LO,NMH002_NPC_6H_X1_B6_DUO52HI53LO:N03|NMH002_NPC_6H_X2_B6_DUO52HI53LO:N03|NMH002_NPC_6H_X3_B6_DUO52HI53LO:N03,,NMH,tanespimycin,1,1,0,1,275,tanespimycin_10 uM_6 h_NPC,1,tanespimycin_10 uM_6 h
