bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b12,10,9.98177,uM,10 uM,24 h,24,h,NPC,BRD-K87125912,3,0.72,607,0.668484,0,"""""""""""""""""""""""""""""""""",0.795756,0.66313,0.488783,0.581771,8.65,35.1134,1,1,BRD-K87125912,DOSBIO002_NPC_24H:BRD-K87125912:9.98177,trt_cp,NPC,O05,DOSBIO002_NPC_24H_X1_B12|DOSBIO002_NPC_24H_X2_B12|DOSBIO002_NPC_24H_X3_B12,DOSBIO002_NPC_24H_X1_B12:O05|DOSBIO002_NPC_24H_X2_B12:O05|DOSBIO002_NPC_24H_X3_B12:O05,,DOSBIO,BRD-K87125912,1,1,0,1,275,BRD-K87125912_10 uM_24 h_NPC,1,BRD-K87125912_10 uM_24 h
b12,10,10.0384,uM,10 uM,24 h,24,h,NPC,BRD-K68319707,3,0.6,356,0.467338,0.185529,"""""""""""""""""""""""""""""""""",2.12202,3.0504,0.573665,0.64666,19.24,77.8065,1,1,BRD-K68319707,DOSBIO001_NPC_24H:BRD-K68319707:10.0384,trt_cp,NPC,O03,DOSBIO001_NPC_24H_X1_B12|DOSBIO001_NPC_24H_X2_B12|DOSBIO001_NPC_24H_X3_B12,DOSBIO001_NPC_24H_X1_B12:O03|DOSBIO001_NPC_24H_X2_B12:O03|DOSBIO001_NPC_24H_X3_B12:O03,,DOSBIO,BRD-K68319707,1,1,0,1,275,BRD-K68319707_10 uM_24 h_NPC,1,BRD-K68319707_10 uM_24 h
b12,10,10.2765,uM,10 uM,24 h,24,h,NPC,BRD-K51595563,3,0.44,236,0.325846,0.278293,"""""""""""""""""""""""""""""""""",6.76393,0.928382,0.211577,0.594333,19.24,77.8065,1,1,BRD-K51595563,DOSBIO001_NPC_24H:BRD-K51595563:10.2765,trt_cp,NPC,L08,DOSBIO001_NPC_24H_X1_B12|DOSBIO001_NPC_24H_X2_B12|DOSBIO001_NPC_24H_X3_B12,DOSBIO001_NPC_24H_X1_B12:L08|DOSBIO001_NPC_24H_X2_B12:L08|DOSBIO001_NPC_24H_X3_B12:L08,,DOSBIO,BRD-K51595563,1,1,0,1,275,BRD-K51595563_10 uM_24 h_NPC,1,BRD-K51595563_10 uM_24 h
b12,10,10.049,uM,10 uM,24 h,24,h,NPC,BRD-K93158953,3,0.42,349,0.38714,0.834879,"""""""""""""""""""""""""""""""""",8.41783,10.7997,0.254791,0.438266,19.24,77.8065,0,1,BRD-K93158953,DOSBIO001_NPC_24H:BRD-K93158953:10.049,trt_cp,NPC,P06,DOSBIO001_NPC_24H_X1_B12|DOSBIO001_NPC_24H_X2_B12|DOSBIO001_NPC_24H_X3_B12,DOSBIO001_NPC_24H_X1_B12:P06|DOSBIO001_NPC_24H_X2_B12:P06|DOSBIO001_NPC_24H_X3_B12:P06,,DOSBIO,BRD-K93158953,1,1,0,1,275,BRD-K93158953_10 uM_24 h_NPC,1,BRD-K93158953_10 uM_24 h
b12,10,9.82599,uM,10 uM,24 h,24,h,NPC,BRD-K89824424,3,0.45,299,0.370913,0.0987167,"""""""""""""""""""""""""""""""""",21.0875,17.5066,0.0718774,0.356345,8.65,35.1134,0,1,BRD-K89824424,DOSBIO002_NPC_24H:BRD-K89824424:9.82599,trt_cp,NPC,L02,DOSBIO002_NPC_24H_X1_B12|DOSBIO002_NPC_24H_X2_B12|DOSBIO002_NPC_24H_X3_B12,DOSBIO002_NPC_24H_X1_B12:L02|DOSBIO002_NPC_24H_X2_B12:L02|DOSBIO002_NPC_24H_X3_B12:L02,,DOSBIO,BRD-K89824424,1,1,0,1,275,BRD-K89824424_10 uM_24 h_NPC,1,BRD-K89824424_10 uM_24 h
b12,10,10.1001,uM,10 uM,24 h,24,h,NPC,BRD-K14352739,3,0.52,318,0.411193,0.0987167,"""""""""""""""""""""""""""""""""",0.530504,1.72414,0.428341,0.627531,8.65,35.1134,1,1,BRD-K14352739,DOSBIO002_NPC_24H:BRD-K14352739:10.1001,trt_cp,NPC,C05,DOSBIO002_NPC_24H_X1_B12|DOSBIO002_NPC_24H_X2_B12|DOSBIO002_NPC_24H_X3_B12,DOSBIO002_NPC_24H_X1_B12:C05|DOSBIO002_NPC_24H_X2_B12:C05|DOSBIO002_NPC_24H_X3_B12:C05,,DOSBIO,BRD-K14352739,1,1,0,1,275,BRD-K14352739_10 uM_24 h_NPC,1,BRD-K14352739_10 uM_24 h
b12,10,10.0276,uM,10 uM,24 h,24,h,NPC,BRD-K27865298,3,0.37,321,0.348485,3.94867,"""""""""""""""""""""""""""""""""",10.3448,10.6101,0.212508,0.41722,8.65,35.1134,0,1,BRD-K27865298,DOSBIO002_NPC_24H:BRD-K27865298:10.0276,trt_cp,NPC,J07,DOSBIO002_NPC_24H_X1_B12|DOSBIO002_NPC_24H_X2_B12|DOSBIO002_NPC_24H_X3_B12,DOSBIO002_NPC_24H_X1_B12:J07|DOSBIO002_NPC_24H_X2_B12:J07|DOSBIO002_NPC_24H_X3_B12:J07,,DOSBIO,BRD-K27865298,1,1,0,1,275,BRD-K27865298_10 uM_24 h_NPC,1,BRD-K27865298_10 uM_24 h
b12,10,10.1074,uM,10 uM,24 h,24,h,NPC,BRD-K88822846,3,0.42,373,0.40023,1.11317,"""""""""""""""""""""""""""""""""",42.8243,74.913,0.00688013,-0.0962123,19.24,77.8065,0,1,BRD-K88822846,DOSBIO001_NPC_24H:BRD-K88822846:10.1074,trt_cp,NPC,E02,DOSBIO001_NPC_24H_X1_B12|DOSBIO001_NPC_24H_X2_B12|DOSBIO001_NPC_24H_X3_B12,DOSBIO001_NPC_24H_X1_B12:E02|DOSBIO001_NPC_24H_X2_B12:E02|DOSBIO001_NPC_24H_X3_B12:E02,,DOSBIO,BRD-K88822846,1,1,0,1,275,BRD-K88822846_10 uM_24 h_NPC,1,BRD-K88822846_10 uM_24 h
b6,10,10,uM,10 uM,6 h,6,h,NPC,BRD-K67868012,3,0.52,254,0.367493,0.0925069,"""""""""""""""""""""""""""""""""",2.71003,0,0.360939,0.638691,9.38,38.9607,1,1,BRD-K67868012,NMH002_NPC_6H:BRD-K67868012-001-03-5:10,trt_cp,NPC,B09,NMH002_NPC_6H_X1_B6_DUO52HI53LO|NMH002_NPC_6H_X2_B6_DUO52HI53LO|NMH002_NPC_6H_X3_B6_DUO52HI53LO,NMH002_NPC_6H_X1_B6_DUO52HI53LO:B09|NMH002_NPC_6H_X2_B6_DUO52HI53LO:B09|NMH002_NPC_6H_X3_B6_DUO52HI53LO:B09,,NMH,PI-103,1,1,0,1,275,PI-103_10 uM_6 h_NPC,1,PI-103_10 uM_6 h
b12,1.11,1.11111,uM,1.11 uM,24 h,24,h,NPC,BRD-A19500257,3,0.69,479,0.58133,0,"""""""""""""""""""""""""""""""""",0,0.534069,0.452167,0.596387,19.24,77.8065,1,1,BRD-A19500257,DOSBIO001_NPC_24H:BRD-A19500257:1.11111,trt_cp,NPC,J15,DOSBIO001_NPC_24H_X1_B12|DOSBIO001_NPC_24H_X2_B12|DOSBIO001_NPC_24H_X3_B12,DOSBIO001_NPC_24H_X1_B12:J15|DOSBIO001_NPC_24H_X2_B12:J15|DOSBIO001_NPC_24H_X3_B12:J15,,DOSBIO,geldanamycin,1,1,0,1,275,geldanamycin_1.11 uM_24 h_NPC,1,geldanamycin_1.11 uM_24 h
