bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b12,10,10.2084,uM,10 uM,24 h,24,h,NPC,BRD-K09069264,3,0.56,371,0.460905,0,"""""""""""""""""""""""""""""""""",0.403226,1.46958,0.489612,0.588045,19.24,77.8065,1,1,BRD-K09069264,DOSBIO001_NPC_24H:BRD-K09069264:10.2084,trt_cp,NPC,B16,DOSBIO001_NPC_24H_X1_B12|DOSBIO001_NPC_24H_X2_B12|DOSBIO001_NPC_24H_X3_B12,DOSBIO001_NPC_24H_X1_B12:B16|DOSBIO001_NPC_24H_X2_B12:B16|DOSBIO001_NPC_24H_X3_B12:B16,,DOSBIO,BRD-K09069264,1,1,0,1,275,BRD-K09069264_10 uM_24 h_NPC,1,BRD-K09069264_10 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,NPC,BRD-K45528773,3,0.88,600,0.734763,0,"""""""""""""""""""""""""""""""""",0,0.422535,0.878396,0.894067,6.51,25.0359,1,1,BRD-K45528773,NMH002_NPC_24H:BRD-K45528773-001-04-9:10,trt_cp,NPC,H16,NMH002_NPC_24H_X1_B6_DUO52HI53LO|NMH002_NPC_24H_X2_B6_DUO52HI53LO|NMH002_NPC_24H_X3_B6_DUO52HI53LO,NMH002_NPC_24H_X1_B6_DUO52HI53LO:H16|NMH002_NPC_24H_X2_B6_DUO52HI53LO:H16|NMH002_NPC_24H_X3_B6_DUO52HI53LO:H16,,NMH,M-344,1,1,0,1,275,M-344_10 uM_24 h_NPC,1,M-344_10 uM_24 h
b12,10,10.0047,uM,10 uM,24 h,24,h,NPC,BRD-K28431278,3,0.63,320,0.454021,0.463822,"""""""""""""""""""""""""""""""""",2.00722,2.13449,0.622504,0.721359,19.24,77.8065,1,1,BRD-K28431278,DOSBIO001_NPC_24H:BRD-K28431278:10.0047,trt_cp,NPC,N20,DOSBIO001_NPC_24H_X1_B12|DOSBIO001_NPC_24H_X2_B12|DOSBIO001_NPC_24H_X3_B12,DOSBIO001_NPC_24H_X1_B12:N20|DOSBIO001_NPC_24H_X2_B12:N20|DOSBIO001_NPC_24H_X3_B12:N20,,DOSBIO,BRD-K28431278,1,1,0,1,275,BRD-K28431278_10 uM_24 h_NPC,1,BRD-K28431278_10 uM_24 h
b12,10,9.95213,uM,10 uM,24 h,24,h,NPC,BRD-K45230579,3,0.44,265,0.345287,0.0927644,"""""""""""""""""""""""""""""""""",3.44828,10.1741,0.259136,0.498931,19.24,77.8065,1,1,BRD-K45230579,DOSBIO001_NPC_24H:BRD-K45230579:9.95213,trt_cp,NPC,M07,DOSBIO001_NPC_24H_X1_B12|DOSBIO001_NPC_24H_X2_B12|DOSBIO001_NPC_24H_X3_B12,DOSBIO001_NPC_24H_X1_B12:M07|DOSBIO001_NPC_24H_X2_B12:M07|DOSBIO001_NPC_24H_X3_B12:M07,,DOSBIO,BRD-K45230579,1,1,0,1,275,BRD-K45230579_10 uM_24 h_NPC,1,BRD-K45230579_10 uM_24 h
b12,10,10.057,uM,10 uM,24 h,24,h,NPC,BRD-K65526065,3,0.51,293,0.390885,0.278293,"""""""""""""""""""""""""""""""""",1.86924,3.97878,0.417584,0.551735,19.24,77.8065,1,1,BRD-K65526065,DOSBIO001_NPC_24H:BRD-K65526065:10.057,trt_cp,NPC,C21,DOSBIO001_NPC_24H_X1_B12|DOSBIO001_NPC_24H_X2_B12|DOSBIO001_NPC_24H_X3_B12,DOSBIO001_NPC_24H_X1_B12:C21|DOSBIO001_NPC_24H_X2_B12:C21|DOSBIO001_NPC_24H_X3_B12:C21,,DOSBIO,BRD-K65526065,1,1,0,1,275,BRD-K65526065_10 uM_24 h_NPC,1,BRD-K65526065_10 uM_24 h
b6,10,10,uM,10 uM,6 h,6,h,NPC,BRD-K74148702,6,0.52,365,0.440533,0,"""""""""""""""""""""""""""""""""",0.135501,0.135501,0.480495,0.750458,9.38,38.9607,1,1,BRD-K74148702,NMH002_NPC_6H:BRD-K74148702-001-05-3:10,trt_cp,NPC,C08|L07,NMH002_NPC_6H_X1_B6_DUO52HI53LO|NMH002_NPC_6H_X2_B6_DUO52HI53LO|NMH002_NPC_6H_X3_B6_DUO52HI53LO,NMH002_NPC_6H_X1_B6_DUO52HI53LO:C08|NMH002_NPC_6H_X1_B6_DUO52HI53LO:L07|NMH002_NPC_6H_X2_B6_DUO52HI53LO:C08|NMH002_NPC_6H_X2_B6_DUO52HI53LO:L07|NMH002_NPC_6H_X3_B6_DUO52HI53LO:C08|NMH002_NPC_6H_X3_B6_DUO52HI53LO:L07,,NMH,curcumin,1,1,0,1,275,curcumin_10 uM_6 h_NPC,1,curcumin_10 uM_6 h
b6,10,10,uM,10 uM,24 h,24,h,NPC,BRD-K46918889,3,0.75,484,0.609234,0.382775,"""""""""""""""""""""""""""""""""",0.994366,1.40373,0.707041,0.861415,6.51,25.0359,1,1,BRD-K46918889,NMH002_NPC_24H:BRD-K46918889-001-02-6:10,trt_cp,NPC,P04,NMH002_NPC_24H_X1_B6_DUO52HI53LO|NMH002_NPC_24H_X2_B6_DUO52HI53LO|NMH002_NPC_24H_X3_B6_DUO52HI53LO,NMH002_NPC_24H_X1_B6_DUO52HI53LO:P04|NMH002_NPC_24H_X2_B6_DUO52HI53LO:P04|NMH002_NPC_24H_X3_B6_DUO52HI53LO:P04,,NMH,BG-1025,1,1,0,1,275,BG-1025_10 uM_24 h_NPC,1,BG-1025_10 uM_24 h
b33,25,25,uM,25 uM,24 h,24,h,NPC.177,BRD-K66296774,3,0.51,253,0.363225,0,"0.35,0.33,0.32",0,0,0.493887,0.768753,11.75,50.6173,1,1,BRD-K66296774,CEGS001_NPC.177_24H:E07,trt_cp,NPC,E07,CEGS001_NPC.177_24H_X1_B33|CEGS001_NPC.177_24H_X2_B33|CEGS001_NPC.177_24H_X3_B33,CEGS001_NPC.177_24H_X1_B33:E07|CEGS001_NPC.177_24H_X2_B33:E07|CEGS001_NPC.177_24H_X3_B33:E07,,CEGS,fluvastatin,1,1,0,1,275,fluvastatin_25 uM_24 h_NPC,1,fluvastatin_25 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,NPC,BRD-K40167599-001-01-9,3,0.4936,238,0.346582,1.66199,"0.33,0.34,0.34",2.41965,7.8194,0.469813,0.544241,9.02,37.1806,1,1,BRD-K40167599,NMH001_NPC_24H:D21,trt_cp,NPC,D21,NMH001_NPC_24H_X1_B6_DUO52HI53LO|NMH001_NPC_24H_X2.L2_B6_DUO52HI53LO|NMH001_NPC_24H_X3.L2_B6_DUO52HI53LO,NMH001_NPC_24H_X1_B6_DUO52HI53LO:D21|NMH001_NPC_24H_X2.L2_B6_DUO52HI53LO:D21|NMH001_NPC_24H_X3.L2_B6_DUO52HI53LO:D21,,NMH,BRD-K40167599,1,1,0,1,275,BRD-K40167599_10 uM_24 h_NPC,1,BRD-K40167599_10 uM_24 h
b12,10,10.0028,uM,10 uM,24 h,24,h,NPC,BRD-K75845944,3,0.58,412,0.494303,0,"""""""""""""""""""""""""""""""""",0.66313,2.38727,0.41098,0.516186,19.24,77.8065,1,1,BRD-K75845944,DOSBIO001_NPC_24H:BRD-K75845944:10.0028,trt_cp,NPC,D22,DOSBIO001_NPC_24H_X1_B12|DOSBIO001_NPC_24H_X2_B12|DOSBIO001_NPC_24H_X3_B12,DOSBIO001_NPC_24H_X1_B12:D22|DOSBIO001_NPC_24H_X2_B12:D22|DOSBIO001_NPC_24H_X3_B12:D22,,DOSBIO,BRD-K75845944,1,1,0,1,275,BRD-K75845944_10 uM_24 h_NPC,1,BRD-K75845944_10 uM_24 h
b12,10,9.93637,uM,10 uM,24 h,24,h,NPC,BRD-K74316684,3,0.47,281,0.367479,0,"""""""""""""""""""""""""""""""""",0.66313,0.132626,0.265614,0.499741,8.65,35.1134,1,1,BRD-K74316684,DOSBIO002_NPC_24H:BRD-K74316684:9.93637,trt_cp,NPC,C21,DOSBIO002_NPC_24H_X1_B12|DOSBIO002_NPC_24H_X2_B12|DOSBIO002_NPC_24H_X3_B12,DOSBIO002_NPC_24H_X1_B12:C21|DOSBIO002_NPC_24H_X2_B12:C21|DOSBIO002_NPC_24H_X3_B12:C21,,DOSBIO,BRD-K74316684,1,1,0,1,275,BRD-K74316684_10 uM_24 h_NPC,1,BRD-K74316684_10 uM_24 h
b12,10,10.0611,uM,10 uM,24 h,24,h,NPC,BRD-K20109053,3,0.43,227,0.31592,0,"""""""""""""""""""""""""""""""""",0.928382,0.132626,0.18635,0.497399,8.65,35.1134,1,1,BRD-K20109053,DOSBIO002_NPC_24H:BRD-K20109053:10.0611,trt_cp,NPC,C09,DOSBIO002_NPC_24H_X1_B12|DOSBIO002_NPC_24H_X2_B12|DOSBIO002_NPC_24H_X3_B12,DOSBIO002_NPC_24H_X1_B12:C09|DOSBIO002_NPC_24H_X2_B12:C09|DOSBIO002_NPC_24H_X3_B12:C09,,DOSBIO,BRD-K20109053,1,1,0,1,275,BRD-K20109053_10 uM_24 h_NPC,1,BRD-K20109053_10 uM_24 h
