,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,protected,vaccinated
0,1.3308278,-0.24361123,0.45899665,0.8199066,-0.7651162,-0.29893455,-0.9350253,-0.75325274,1.5792015,1.3438208,-0.1333815,-0.84540963,-0.41507062,0.35228235,-2.2286296,-0.33230248,-2.7092276,-0.9511228,-0.8632379,-2.1932523,-1.2703593,-0.3439174,-0.832279,-1.37439,-2.1066236,-1.7843785,2.3090816,-0.62357384,0.36758268,-1.1356747,-0.46848568,0.49578422,0,1
1,0.5763344,-0.06915523,0.5460837,1.2931951,-0.15129173,0.34252933,-0.6784682,0.22615673,1.0405084,0.66699666,-1.0130892,-0.8228654,-0.28462547,0.81872815,-2.242589,-0.41097286,-1.7326056,-1.4325774,-0.99140674,-1.7054213,-2.3937016,-0.3344063,-1.0462676,-0.9951455,-2.9296358,-1.7349335,2.6455317,-0.8582409,-0.25203338,-1.4638466,-0.6997107,0.15707834,0,1
2,0.6166035,-0.078189574,1.5348961,0.9530773,0.49069923,-0.25285476,-1.1667432,-0.3486059,0.7076639,1.1630981,-0.60454017,-1.3227048,-0.20951428,0.44989836,-1.3036419,0.21141008,-1.9006693,-1.5672917,-0.3936849,-2.605919,-1.5837431,-0.3138475,-0.516504,-1.4119939,-1.785222,-2.1001928,2.287951,-1.1657461,0.6887856,-0.6016666,-0.36132446,-0.38498092,0,1
3,1.5949504,0.74831206,0.8882415,1.9169856,-0.6785899,-0.33364856,-1.6381351,-2.9048402,1.754895,2.3907847,-1.5283821,-0.021260258,-1.228605,-0.86513156,-0.6907809,-0.3592506,-2.966417,-1.0342056,-0.06609899,-3.0948758,0.26085076,-0.7325169,-0.27950394,-0.67370135,-1.2421552,-3.0624628,1.1644303,-0.23623878,-0.80519235,-1.3413028,-0.5725879,0.645266,1,1
4,-0.12860829,0.5270456,-0.37361577,-0.55949014,0.22938894,-1.4617217,0.078714795,-0.64254427,1.1394346,1.4548063,0.1013488,-0.15475702,0.64630437,1.272639,-0.50465184,0.57734865,-0.7916052,0.7765184,-1.153534,-1.2075654,-0.5844197,-0.78566915,-0.123579174,-0.40299395,-0.44477868,0.23814344,1.9904615,0.47993398,1.0157832,-0.37895432,0.087894104,0.858182,0,1
5,-0.15665123,0.46858844,-0.36017475,-0.37955052,0.2944373,-1.8792284,-0.40481487,-0.48538426,1.0652024,1.571282,-0.30935758,0.117707014,0.5473397,1.2771428,-0.46686822,0.66881543,-0.63565916,1.1695234,-1.0568122,-1.1004096,-0.63091755,-0.63046443,0.053516053,-0.14324516,-0.112713635,-0.19592702,1.8965552,0.8674537,0.7074052,-0.7803529,0.022389755,0.79783857,0,1
6,1.453611,-0.6870533,1.0991957,0.023483243,0.2614233,-0.7745059,-1.4905398,-0.53817505,0.45329976,1.083932,-0.09253242,-1.322642,0.87132996,0.46353415,-0.75446564,0.15033199,-1.7767239,0.18570177,-0.9020907,-1.7774045,-0.5647164,-0.36227173,-0.9749481,-0.9027261,-0.83167666,-1.5506536,1.9327039,0.45084158,0.85864407,-0.74761,0.6103204,0.37135655,0,1
7,1.26997,-0.528194,0.51771045,0.5796018,-0.63563627,-0.1773707,-1.7581633,-0.18767339,0.4039733,0.7411474,-0.711929,-0.3936634,0.26998207,0.101058565,-1.2701532,-0.16437419,-1.0606622,-0.112636045,-0.8134676,-0.13900511,-1.145541,-0.08479022,-0.37031674,-0.49403214,-1.2903705,-1.6741396,1.1332493,0.94485927,-0.88493365,-1.6282799,-0.41461515,0.56807446,1,1
8,0.77874815,-0.90911084,1.4541918,-0.028677015,-0.34286374,-1.0328076,-1.9517334,0.36273944,0.49757183,0.8423673,0.03189774,-1.2396959,0.32136297,0.039749704,-1.2443146,0.97849894,-1.0565464,-0.31922048,-0.3730757,-0.7636293,-1.5360165,-0.10296334,-0.3264642,-1.5096009,-0.7005893,-1.7549509,1.6811438,0.27789024,0.55681425,-1.266035,-0.23209879,-0.21851067,0,1
9,0.034491878,-0.5252624,1.3894731,-0.5965135,-0.70978755,-0.98404104,-1.9113668,0.5091532,1.0702248,1.4933013,0.20366947,-0.44543985,-0.037974156,-0.2510422,-0.798165,1.1469271,-0.08964691,-0.5177365,0.01929924,0.15010984,-0.9645125,0.80421865,1.1056486,-1.2815557,-0.15644825,-1.7169458,1.435728,-0.24591644,0.5744163,-1.5579089,-1.2284956,0.06019874,0,1
