,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,protected,vaccinated
0,1.3745505,3.3496025,-2.3834414,-1.6084523,1.4683132,0.938447,2.8567798,-2.2056088,1.634638,2.4637988,2.1543128,-1.4530606,2.5724084,-0.6534516,-4.482099,-1.2430621,-1.123861,-2.7718785,-3.1261728,1.0184652,-0.80729336,0.13766202,-4.743888,0.042798948,1.433079,0.55156845,0.16212456,0.0072701992,2.1042185,-0.85559803,0.10364366,-1.1974741,1,0
1,-0.44005874,-1.0334609,0.38399053,0.06492841,0.36212826,-0.93816453,-0.41200024,-0.0039059487,0.64985394,-0.56954956,0.7692806,0.6382184,-0.84340584,0.8607841,0.7741167,-0.9232988,-0.24314076,0.8598125,0.89253896,-0.33393997,0.37322822,-0.6871797,0.49892375,0.48145643,0.6836779,0.32498232,-0.9608335,-0.15358843,0.5042801,0.47895902,0.25284413,-0.08386481,1,1
2,1.4091352,3.4283326,-2.4756224,-1.6502116,1.5228478,0.9666375,2.878602,-2.2069492,1.6681886,2.4928088,2.168824,-1.4548098,2.5427086,-0.70829254,-4.5466375,-1.26069,-1.1229665,-2.8779423,-3.161571,1.0043366,-0.7827659,0.17003587,-4.8035245,0.025904877,1.4388355,0.5659846,0.18550406,0.06501925,2.136975,-0.86172676,0.11056282,-1.1766431,1,1
3,-1.1756476,-2.5817962,1.0342076,0.98780996,0.69690555,2.4481258,0.8051344,-0.060217805,-1.4104102,-1.2145514,0.29240552,-0.7475774,1.7602482,1.1799054,0.57941574,-0.67568463,-1.2642285,1.5772487,1.2089335,0.05162813,1.1218545,-0.64324516,0.18176678,0.7514031,1.1628879,-1.4498265,-1.6630851,-1.187709,1.7824305,1.2567068,1.0100807,-0.7560019,1,1
4,-0.627966,-1.8404969,0.4491627,0.89007986,0.49961883,-0.029278547,-0.51436883,0.12515804,-0.036060344,-0.45892575,0.14037845,0.6660694,-0.6635479,1.1358362,1.083834,-0.528781,-0.11276837,1.1051298,1.3880332,-0.01707995,0.4564585,-0.610259,0.70125175,0.5259214,0.74532247,-0.34606543,-1.2160087,-0.11729343,0.29194897,0.8240164,0.32665548,-0.3936051,1,1
5,-1.5330892,-0.96146125,0.09610609,-0.123556346,0.35006887,0.5677284,0.3867011,-0.5714321,0.09019483,-0.7544501,0.7367549,0.32800227,1.1845611,0.7212099,-0.08353034,-0.6453992,-0.5636793,1.1389273,-0.25395176,-0.39969468,-0.5983443,0.020464517,-1.0149827,0.27656725,1.0271375,-0.02329665,-1.7684945,-0.847294,0.4610894,0.67863876,0.84872854,-0.23285447,1,1
6,-0.81024134,-1.7066174,0.88379234,0.5680666,0.93266463,-0.40663558,-0.57991457,0.708124,0.41403314,-0.7843725,0.19326764,0.5238922,-2.1975827,0.80335844,1.2630813,-1.3798805,0.3244851,0.6790201,1.7937434,-1.2475234,0.62750095,-0.01961666,2.0031667,0.75723106,0.25667316,-0.03323962,-1.3359635,0.3646872,0.45299593,1.2915384,0.6329526,-0.25736815,1,1
7,-0.7283952,-1.8052276,0.3723184,0.56047744,1.075162,-0.33812004,-0.627301,0.76713437,-0.010472907,-0.4475003,-0.023934562,0.28144044,-2.3171387,0.9490551,1.3288689,-1.0407655,0.49478257,0.74645066,1.8712033,-0.81669,0.66359687,-0.32705244,1.825588,0.9145207,0.5955075,-0.68853354,-1.1139266,0.60586077,0.37033486,1.088127,0.7332048,-0.12381014,1,1
8,1.4112738,3.4635975,-2.5101988,-1.7046368,1.5381777,0.9613868,2.8638136,-2.2035077,1.6639013,2.5385525,2.2012758,-1.4319756,2.5216496,-0.7405638,-4.582821,-1.2851009,-1.1710389,-2.9243696,-3.2003307,0.97189564,-0.78133124,0.25398406,-4.830777,-0.031662066,1.4044832,0.55736935,0.20429543,0.027671922,2.139813,-0.83217716,0.07106228,-1.2733972,1,0
9,-0.5839305,-0.08728453,-0.46305233,-0.5847691,0.07327501,0.7944165,1.0802729,-0.92225325,0.03420914,-0.04994731,0.86605984,-0.21108504,1.8392825,0.20182362,-0.96010035,-0.52343315,-1.0781779,0.42279977,-1.2164909,0.100148074,-0.44683412,-0.14111051,-2.064077,0.4629811,1.6263235,-0.6230661,-1.2991285,-0.49703756,1.0584915,0.32332295,0.87254983,-0.21178176,0,1
