,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,protected,vaccinated
0,0.12033639,0.68429244,-0.4108889,-0.9274205,0.61170185,-1.0691556,0.93285835,0.05849123,-0.59975904,-2.3273647,-0.35347143,0.11585377,1.3526014,-0.6587185,-1.216795,0.22561987,-0.057029255,0.7419654,-0.09098144,0.49010977,-0.07643656,-0.08034403,-1.2708591,-1.4565849,0.56330436,-1.458571,-0.2668305,-0.9101583,0.58806705,-1.5065354,-0.7149543,-0.9654454,0,1
1,-0.30681768,1.0619924,-0.38518307,-0.55947304,0.67205566,-1.1280168,0.8198264,0.7258194,0.19619408,-2.127036,0.15335904,0.1437908,0.7274074,-0.724649,-1.150434,0.6047781,-0.3207185,0.45587757,-0.07113038,0.18946958,0.07938872,0.007460381,-1.3419814,-0.8089829,0.7671504,-1.848152,-0.82628024,-2.037537,0.3780368,-1.1939424,-0.058736723,-0.37498322,0,1
2,-0.09423423,-0.3113417,-0.26347163,-0.5271747,0.41930518,-1.2918271,0.93040764,-0.044235673,-0.8798466,-2.287135,0.3861325,0.2277898,1.4208897,-0.99698377,-0.8702099,-0.19646582,-0.0962804,0.6203132,0.034599457,0.35433438,-0.52337915,-0.27792278,-0.62056315,-1.3800218,0.57925135,-1.451001,-0.44723144,-0.808602,0.72479624,-0.67162013,-0.780655,-0.71695685,0,1
3,-0.52641076,-0.2958556,-0.39782986,-1.1236138,0.7178317,0.00030100357,1.4236203,-1.7736955,-0.5395579,-1.5713625,0.76378673,0.4306372,1.1560206,-0.2776203,-1.0039568,0.35700393,0.32989115,0.54501396,-0.35248494,-1.0494388,-0.0047284216,-0.19389236,-0.77196044,-1.6108009,0.54600936,-0.8271252,0.44503504,-0.5954757,1.4339973,-1.7283992,-0.28693932,-1.2694811,1,1
4,0.2548457,1.0664983,-0.39384517,-1.2927977,0.016783848,-0.06241122,0.49746698,1.0250858,-1.0136961,-1.0599626,0.24866423,-0.10627897,-1.2224318,0.015132349,-1.0295608,-1.0655338,0.4200593,0.3399682,-0.5737067,0.6344427,-2.4139442,0.020956727,-1.1317463,-0.65746045,0.25044766,-1.21471,0.2503531,-0.17556895,0.6877244,-0.42090598,-1.1266128,-0.34110293,0,1
5,-0.7965785,1.0221356,0.23058534,-0.10880211,0.5060624,0.4001525,0.5756879,-0.3204583,0.04129531,-1.1724616,0.48227045,1.2298633,0.9674146,1.5526949,-1.0228775,0.8080756,-0.6907072,1.0069121,0.7755159,0.76526594,-0.32260746,-1.3576998,-1.5713207,-1.7084596,1.3795605,-0.23329571,0.083971515,-0.93057185,1.6514269,-1.016042,-0.28165132,-0.9422043,0,1
6,-0.031394865,1.3546569,-0.6520246,-1.2752433,-0.3838255,0.6936024,0.50762904,1.2523091,-0.51608956,-0.7882633,0.8397773,0.33914942,-1.6462806,0.6345751,-0.8676435,-0.42607847,0.27824664,0.5613373,-0.42138752,0.3514044,-2.6736033,-0.46603554,-1.5439512,-0.3206954,0.6536596,-0.97399044,0.48582518,-0.49243543,0.8901627,-0.6171438,-0.37162378,0.3139832,0,1
7,0.3384185,0.66387266,-0.8700778,-1.3370239,-0.20393826,-0.050416566,1.0202959,0.39066112,-1.1345897,-1.7739519,0.2820923,0.4896093,0.2882661,-0.5226538,-0.49738568,-0.2580523,0.6442095,-0.30762908,0.67404926,0.6616161,-0.7843136,-0.5650814,-0.89189017,-0.41592497,-0.13625821,-0.5601039,0.00263979,-0.7230222,0.51832724,-1.2465899,-0.8949431,-0.23269644,0,1
8,-0.40057653,1.6646959,-0.8872701,-0.83641076,-0.5422248,0.9330214,0.82463765,1.0056183,0.0910454,-0.83963245,0.36522922,0.7703907,-0.27885425,0.652325,-0.8288887,1.0125822,0.2763219,0.002218868,0.23528749,-0.15150657,-0.53188616,-1.1599876,-1.8776675,0.26989076,0.31337747,-0.2746282,0.07545993,-1.5289812,0.8891733,-1.199151,0.32064927,0.37180442,1,1
9,-0.10404938,0.7785302,-0.70413786,-0.83964574,-0.61766464,-0.18435828,1.0069536,0.8598457,-0.69115084,-1.4187299,-0.15986869,0.6094111,0.27144045,0.33260474,-0.5346781,-0.2272766,0.37658164,0.489945,0.27192825,0.037531655,-1.151423,-1.2693386,-1.3875989,-0.21105148,0.094375834,-0.6681251,0.30897287,-0.5419421,1.2211288,-0.57746804,-0.650891,-0.00083144376,0,1
