,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,protected,vaccinated
0,0.5933684,-0.09877296,0.019085107,0.031236306,0.08127178,0.06611521,-0.03058494,0.020131575,0.08255222,-1.2545099,0.04445836,0.7447808,-0.057423547,0.23697895,-0.1446161,0.052618206,-0.042967595,-0.045840696,0.0879164,-0.037557796,-0.04300437,0.012543549,0.08497047,0.024521776,0.091420144,-0.06994506,-0.0016459655,0.0608599,0.07290958,-0.020720236,-0.042753108,-0.32470942,1,1
1,0.5826013,-0.0637798,0.018002303,0.027573783,0.10589166,0.05138454,-0.025637826,0.018999554,0.06071672,-1.265938,0.030238912,0.7421608,-0.0031850655,0.22845717,-0.12105244,0.060839042,-0.017881975,-0.057760987,0.052629784,-0.045907214,-0.05530724,4.6110712e-05,0.019202271,0.016894044,0.08801074,-0.06279048,0.011275293,0.058026474,0.029637642,-0.027023204,-0.018142577,-0.33643433,1,1
2,0.61403203,-0.044854842,-0.011326523,0.044805497,0.035578772,0.020562459,-0.04881504,0.023963982,0.026354842,-1.3122479,0.049831577,0.7678988,-0.013890468,0.24640562,-0.073355265,0.03818848,0.00014754012,-0.05992129,0.04874975,-0.009650849,-0.044761337,0.009364876,0.044037905,-0.010872051,0.08429439,-0.025715359,-0.04233019,0.047875445,-0.0002077599,-0.0018812716,-0.0038166977,-0.32160804,1,1
3,0.603369,-0.02059875,0.008935049,-0.0073304754,-0.00078916084,0.011102182,-0.019008465,0.019358933,0.011490498,-1.2959943,0.029954566,0.7575455,0.025552632,0.24441692,-0.025679328,0.07358339,-7.741433e-05,0.0041471072,0.009539701,-0.033407837,-0.0035872143,-0.021519374,-0.04238055,0.013223264,0.106150545,-0.003319823,0.007531517,-0.021209843,-0.0115649225,0.02021762,-0.05201465,-0.3335106,1,1
4,0.55801755,0.008201292,-0.05455415,-0.024761159,0.0051111598,0.010507736,-0.019606357,0.07180963,0.027105857,-1.2531092,0.031023879,0.71643686,-0.016344482,0.24621764,-0.026739206,-0.051520344,-0.0853931,0.012360759,0.0075771846,-0.003297791,0.0085790735,-0.026610907,0.053543795,0.017815437,0.09109491,-0.008071732,0.016435359,0.021806868,0.03331918,0.06352591,-0.041887514,-0.30703092,1,1
5,0.59334284,-0.008485284,-0.00984447,0.013942914,-0.01242881,-0.006086658,-0.0065128347,0.017658135,0.005495023,-1.3162636,0.040864065,0.74862754,0.008195441,0.23444049,-0.03832773,0.008579057,-0.0076020076,-0.03011031,0.016241163,0.0135943,-0.0070952773,-0.0162174,-0.010894902,-0.010481461,0.06266312,-0.0018646158,-0.035008773,0.00941116,-0.023109172,0.008739186,-0.029671598,-0.30828348,1,1
6,0.6111449,-0.14817525,-0.055141747,-0.057264067,0.07137033,0.016089732,-0.028548626,0.10448101,0.08023446,-1.3079395,0.049560826,0.79940784,-0.083313845,0.24335901,-0.0625821,0.07791793,-0.05145002,0.013922994,0.026734225,-0.046048004,0.0124374125,0.036364347,-0.01773085,0.062373295,0.1705544,0.037935615,0.04471597,0.066872515,0.09773795,0.008220859,0.010350481,-0.35112906,1,1
7,0.55182916,0.0014461111,-0.0050745606,-0.012305632,-0.021568783,-0.03126067,0.010546987,0.05885216,0.013453336,-1.2954199,-0.0035824813,0.74310935,-0.03984115,0.20670167,-0.013462026,-0.06793796,-0.08067979,0.04430976,0.00821629,-0.024620466,0.01996699,-0.04015765,0.010630845,0.071036,0.06843424,0.027374644,0.029014975,-0.044000965,-0.0041382574,0.044794973,-0.017100349,-0.29361573,1,1
8,0.5882371,0.008232415,0.023547241,-0.006023871,-0.055846512,0.014047891,-0.037343457,0.012088127,-0.007075076,-1.2806845,0.0416182,0.7540282,0.0035471302,0.25913078,-0.017079951,0.013168264,-0.024716951,0.004757979,0.019387588,-0.022195008,0.0039550737,-0.010304839,0.03237643,0.043084335,0.08338492,0.039506566,-0.025617538,-0.062348485,-0.02252955,0.035943434,-0.05529622,-0.30329835,1,1
9,0.5669331,0.0064999377,0.017689181,-0.0037581157,0.063773766,0.053472556,-0.022105644,0.027088437,0.044704635,-1.285389,0.0058958046,0.7345364,0.007289581,0.22316864,-0.07215005,0.029513163,-0.014796801,-0.045298345,0.014307743,-0.056529466,-0.022489212,-0.0014017895,0.013507524,0.02517065,0.08110878,-0.06348228,0.022628214,-0.003986382,0.00090880995,-0.022528287,-0.009680569,-0.34146154,1,1
