,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,protected,vaccinated
0,0.064257786,0.50855374,-0.04381092,0.0076557044,0.04016623,-0.04205965,-0.06618817,-0.019913409,0.05226688,0.07240766,-0.01357431,0.051450588,-0.6773696,0.13101968,0.03190612,0.090348914,0.079991825,-0.007119716,0.06993998,-0.0407893,0.0071454793,-0.10082859,0.02960118,0.64929676,-0.009247156,-0.019357657,-0.8931522,-0.056449316,0.5834787,0.0684009,-0.11306113,-0.009105429,0,1
1,0.08725919,0.5366999,-0.08139458,0.025786236,0.040362597,-0.013653029,-0.045971334,-0.029326774,0.032199994,0.09373019,-0.011183534,0.041814305,-0.6835569,0.101258986,0.08497678,0.09611103,0.12070432,-0.016573345,0.0066354144,-0.0642169,-0.013609646,-0.11253619,0.021870831,0.61742866,-0.06246838,-0.03933849,-0.8902754,-0.07200135,0.5976696,0.01492293,-0.1290181,-0.09410608,0,1
2,0.09789782,0.5182563,-0.10449956,0.008714454,0.062909745,-0.067964345,-0.08354312,-0.005771354,0.060831793,0.082674704,-0.01968685,-0.0337307,-0.6405976,0.11616439,0.06400397,0.06360505,0.1072911,0.047664084,0.056606133,-0.07099746,0.061811432,-0.1253512,-0.01358377,0.6459335,-0.035753198,0.04576364,-0.8891315,-0.015170954,0.6067981,0.047450013,-0.13585788,-0.04777984,0,1
3,0.076389685,0.83486867,0.048193008,0.03417331,0.074314214,-0.038889207,-0.105408765,-0.002227223,-0.031511914,0.17373836,-0.14565203,0.03966575,-0.6910076,0.093960196,0.07872483,-0.113827296,0.07703936,-0.020325772,0.05294384,-0.008070808,0.010421131,-0.03126433,0.07268821,0.56367123,-0.048432495,0.09324731,-0.93891984,-0.042701848,0.63529634,0.03766016,-0.13695875,0.09654677,1,1
4,0.19159883,0.55266595,-0.011484783,0.06418945,0.015544088,-0.027219202,-0.082703225,-0.004527215,0.0822019,0.20981714,0.028711038,0.0091193095,-0.6152145,0.17460194,0.055280805,0.026024465,0.032603014,-0.010034364,0.15425971,-0.025188752,-0.01891819,-0.0021903068,-0.09573315,0.64480376,0.017359182,0.0041480716,-0.8709193,0.016944725,0.6513851,-0.02808387,-0.05325316,-0.07087017,0,1
5,0.040806875,0.6312602,0.055500265,0.00053836685,-0.0048758574,0.06174841,-0.05719424,0.11081622,0.09428103,0.032677505,-0.02068524,-0.041226286,-0.54333544,0.041915298,0.145118,0.04194374,0.15196615,-0.10095151,0.050324824,0.03364793,0.07621456,-0.031797215,0.031231988,0.5963867,0.021661691,0.033495106,-0.9053062,0.101443216,0.7077733,0.026266735,-0.0792087,0.074057,0,1
6,0.11671232,0.6426057,-0.020161198,0.015260603,-0.001815794,0.014017429,-0.010581788,0.07711588,0.018010013,0.17824373,0.007757066,-0.037352666,-0.5745193,0.17499752,0.026771005,-0.0433522,0.0061276965,-0.059304766,0.12786105,0.035708316,-0.028258782,-0.029272094,-0.049349073,0.57960343,0.016177408,0.008170073,-0.8675898,0.06274426,0.62155557,0.0354456,0.0064836554,-0.054063387,0,1
7,0.109663874,0.60105175,-0.029868718,-0.07712995,0.02896308,-0.017451627,-0.08644846,0.02334044,0.054796726,0.057747155,0.042430602,-0.004418265,-0.6579971,0.1469404,-0.04791979,0.055514373,-0.020030389,-0.015424,0.07636555,0.023223042,-0.013132617,-0.064759344,-0.007317882,0.64815944,0.013982683,0.030773956,-0.92738336,-0.008941371,0.56377095,0.083939195,-0.06352287,-0.034597643,0,1
8,-0.008962039,0.7486421,0.003123328,-0.016245026,0.0031204424,0.032223232,-0.037975803,0.039216388,-0.024260372,0.0409521,0.007366253,-0.016581483,-0.67494154,0.08489171,0.031307206,0.040778674,0.022317203,-0.10765264,-0.0027958956,0.06686881,-0.003938867,-0.011534128,0.027258785,0.5532918,-0.08893569,0.028400298,-0.9239037,-0.0019635577,0.6242137,-0.028601427,-0.0738388,-0.013734059,1,1
9,0.09465121,0.5024776,-0.07105087,-0.0046299286,-0.012304224,-0.0746387,-0.07006297,0.013281558,0.09500101,0.07899008,0.02462197,-0.00964788,-0.59395444,0.106689766,0.0073895734,0.0022637104,0.052897714,-0.006630808,0.014114434,0.056784634,0.06691209,-0.09541077,-0.002570644,0.60428774,-0.012733864,0.028554361,-0.8762182,0.023105947,0.6303364,0.0031734365,-0.039242983,-0.035191596,0,1
