,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,protected,vaccinated
0,-0.8562301,-1.088107,0.5798192,-0.06041276,0.96928084,-0.15632486,-1.8408462,1.5196353,0.9116392,-1.5193323,0.2902822,-0.24955645,-1.9992296,0.68414795,-0.89925426,0.580482,0.68246865,-0.08447112,-0.781156,-0.8913519,-0.082167216,0.32228833,0.9294478,-0.24075371,0.6332291,-1.5346788,1.0339884,-0.625579,0.34453854,0.5070549,0.47854748,-2.0720747,1,1
1,1.8249755,0.48405418,-0.9404933,-0.85374975,-3.4335318,0.113478094,1.7258127,-1.0093646,-1.6898963,0.29363176,3.3085465,1.2456311,3.672228,2.950325,1.232337,1.1639739,-0.077104636,1.8529577,1.1052566,-0.9741836,-3.1070676,-1.248616,-1.1532915,-2.6483014,-0.06457153,0.43686908,0.092894234,2.2589102,1.4093789,-1.1708099,-0.2399216,6.2507114,0,0
2,0.14092192,-0.095263414,-0.012802318,-0.408363,1.2844468,-0.33509856,-3.9871275,1.1050985,1.1516253,-1.6556921,-0.9531808,-0.93119645,-2.8275852,1.067715,-0.88800144,0.5583235,1.2750492,0.09475814,-1.9001156,-0.7238415,0.57940865,1.4547592,1.8054371,0.11662247,0.54487944,-1.5281798,1.2728639,-1.1958932,0.29248264,0.7456743,0.13756424,-3.3306713,1,1
3,-1.2217066,-0.7849769,0.14884607,-0.5411048,1.8988503,-1.5298216,-3.476944,3.1145833,1.1476588,-1.242232,-1.0667706,0.10338578,-3.2980769,-0.37166092,-0.40181157,-0.20215361,0.10604476,-1.2589648,-0.8906197,-1.4899583,0.34852964,0.22810873,1.4608586,0.19036399,0.0012523679,-1.3709506,1.1033424,-1.3072395,0.14629191,1.7905885,-0.31741852,-4.5187616,1,1
4,-1.6629149,-2.0941722,0.87431806,0.28994197,1.2710209,-1.0165684,-1.2849505,2.6141226,0.9856774,-1.5860231,1.2322993,0.34523964,-2.7081828,-0.023045428,-1.4320368,1.4469641,0.0630477,-0.9546196,-0.66120285,-1.6040189,-0.015742803,-0.024115738,0.5503898,-0.40919176,0.3691579,-1.7882805,0.9304273,-1.034826,1.2344092,0.794024,0.3272447,-2.7813385,1,1
5,-1.2895776,-1.0417432,0.69088703,-0.22900395,0.9785174,0.025658673,-1.4963552,1.133144,0.6009047,-1.1787654,0.044287466,-0.40193856,-1.7684522,0.99309963,-0.89429593,0.19483025,0.5784424,0.0062505193,-0.84591806,-0.6946602,-0.12380509,0.09405398,0.25090897,-0.49561808,0.373347,-1.7739156,1.2913513,0.018500717,-0.29462963,0.6018107,0.69145066,-1.8037122,1,1
6,-1.2857896,-1.0432222,0.93619925,-0.35964552,0.7009898,0.074312985,-2.0926208,-0.62331283,0.068567105,-0.8031899,-1.460261,-1.1624535,-1.7874057,1.5474467,-0.048783578,-0.23118606,1.3582748,-0.110481195,-0.79463786,-0.5605202,0.6393062,-0.25260472,-0.4944493,-0.21363805,0.67687774,-1.372253,2.2416086,1.6751411,-1.2501397,0.5866834,0.44141987,-0.7535293,1,1
7,-1.0021222,-1.2891564,0.9090332,-0.1620274,0.3730474,0.020627612,-1.8503033,-0.29614168,0.7132047,-1.013002,-0.46315303,-0.9404918,-1.9219176,1.4358102,-0.39048883,0.6306003,1.4891374,0.06689484,-1.2864684,-0.7114696,0.6545737,0.3845758,0.07127204,-0.063975744,0.8128938,-1.4410007,2.244157,0.8755687,-0.24689147,0.21195361,0.40945774,-1.0196319,0,1
8,-0.78715557,-1.0309926,0.9706447,-0.053701695,0.4415633,0.7655679,-2.0400212,-0.394549,1.0959134,-1.3054616,0.07540503,-1.1918646,-1.8503237,2.5361304,-0.7920989,0.794359,1.7668908,0.68009585,-2.2648447,-0.3872766,0.3788572,1.3363161,0.53527266,-0.7900039,0.5218364,-2.1258168,2.0236971,0.41410038,-0.28693354,-0.031748686,0.93991315,-0.94584733,1,1
9,-0.13234508,0.088765405,-0.40733963,-0.24470149,2.4568045,-0.7032932,-4.4422097,1.1917357,0.78240275,-0.9356537,-2.7055843,-1.0795643,-3.353565,0.29780632,-1.0509024,-0.6896345,0.96264654,-0.78317946,-2.3562002,-0.5015306,1.2776192,0.30629075,0.86665595,0.06046912,0.13574016,-1.0655124,1.39441,-0.49663964,-0.79121274,1.6610188,-0.488445,-4.0572867,1,1
10,-0.9361857,-0.2467873,0.15169777,-0.60576993,1.8791677,-0.7384878,-3.3618574,1.4097569,0.70438415,-0.7447318,-1.9799774,-0.66209406,-2.8110178,0.19671616,-0.71874833,-0.54141665,0.6357215,-0.6262543,-1.4804024,-0.73778754,0.7552658,0.045102835,0.6173018,-0.0052529527,0.14204985,-1.2911322,1.3184366,-0.324387,-0.64705074,1.3071209,-0.17789717,-3.5748174,1,1
11,-1.1783336,-0.9124125,0.48524362,-0.34254408,1.3191872,-0.3162652,-2.1064205,1.7683231,0.8603493,-1.1760272,-0.7163708,-0.1340773,-2.1163433,0.4322249,-0.3471012,-0.4964455,0.4663016,-0.38207588,-0.6189525,-0.90360445,0.09854325,-0.21663588,0.7993434,-0.12065611,0.444649,-1.3732953,1.1820561,-0.24855727,-0.39264876,0.96716243,0.35306662,-2.5981045,1,1
12,1.7077936,0.31394646,-0.81570107,-0.7132427,-3.2908144,0.22668836,1.714281,-1.0658141,-1.6494322,0.19110546,3.2751894,1.0657367,3.5197742,2.935119,1.1188478,1.209945,0.10787705,1.8479074,1.0159459,-0.95464295,-3.044436,-1.2650813,-1.1188306,-2.5812018,0.0829412,0.35528067,0.20181581,2.277319,1.3826249,-1.1838831,-0.22383292,6.1733174,0,1
13,-0.25613636,-1.3713051,0.6214188,0.37712955,0.51713014,0.2663832,-1.9700737,0.47776872,1.1567582,-1.8805017,0.7827637,-0.76720995,-1.9244839,1.7616115,-0.9379178,1.349408,1.5565996,0.5120029,-1.6466011,-0.80322766,0.15673463,1.0309099,1.0850245,-0.30599594,0.9737378,-1.6376972,1.6211473,-0.34665892,0.79473704,0.023039458,0.5697347,-1.262962,1,1
14,-2.1192377,-1.7052593,1.6150355,-0.16431521,0.41007772,-0.33204535,-1.0328903,-0.44443437,0.39094514,-0.26975733,-0.27337041,-0.87442267,-2.0558782,0.75072455,-0.80643606,1.3781067,1.353514,-0.549301,-1.1340239,-0.8000201,0.8610041,-0.23207079,-0.97222173,-0.45572364,0.76646847,-1.5002838,1.8776126,1.4056761,0.10425344,0.20133688,0.13468811,-0.57170314,1,1
15,-1.0227436,-0.83138573,0.66890603,-0.34194362,0.8577338,-0.2320599,-1.5504287,1.3650799,0.49697673,-1.0319682,0.15428557,-0.26557842,-1.5403097,0.13144425,-0.7691658,0.3739786,0.58545756,-0.19309089,-0.16418037,-0.7555254,-0.20060082,-0.1796468,0.58763033,-0.2264238,0.6259866,-1.3242936,0.6938646,-0.27831736,0.27515277,0.48308218,0.23018655,-1.6957204,1,1
16,-0.46886715,-0.5400656,-0.16688484,-0.17713876,2.3570983,-0.79163563,-3.7249162,1.9607688,0.6419334,-1.4883606,-1.9175671,-0.6374201,-2.8649752,0.0019632564,-0.8661882,-0.7773514,0.45585826,-0.81479204,-0.82542413,-0.742815,0.6605384,-0.45387945,0.95534927,0.13811864,0.56017655,-1.0596373,1.0433226,-0.4411384,-0.61181724,1.6575373,-0.18719845,-3.5623112,1,1
17,-1.7749833,-1.2225401,1.194864,-0.11674291,1.1068267,-0.11808318,-1.617913,-0.13484053,0.3915968,-0.3253454,-1.2146766,-1.0393746,-2.0687811,0.3590102,-0.6049902,0.17662059,1.2076879,-0.6273481,-1.0494305,-0.48224247,0.94782054,-0.67515945,-0.61885893,-0.3338192,0.7364551,-1.1452482,1.5875965,1.374276,-0.63240755,0.5957954,-0.075664245,-1.0761801,1,1
18,-0.1465719,-1.2886363,0.054712515,0.52942735,1.3811702,-0.1848086,-2.1430578,1.0189009,0.7960516,-1.6006951,-0.3197038,-0.5651217,-2.2141595,0.72314715,-1.1241435,0.25443336,0.94670534,-0.14776796,-1.3555117,-0.85787565,0.55118406,-0.077326566,0.568351,0.061255384,0.7626372,-1.1251676,1.5642275,-0.20068294,0.09993359,0.70523053,0.20330657,-2.1038587,1,1
19,-0.33384582,-1.1023688,0.047152635,0.18213531,1.4101448,0.17980725,-2.3276563,1.3342054,1.0111612,-1.8690068,-0.7615322,-0.43769333,-2.0414257,1.3225473,-0.3541295,-0.85714686,0.66061205,-0.013908355,-1.0336227,-0.6532914,0.25307134,0.040545985,1.0385013,-0.026236583,0.5932189,-1.30652,1.724499,-0.10803785,-0.84278005,0.8956109,0.6465036,-2.2303925,1,1
20,-1.104483,-1.0874683,0.8101742,-0.21184984,0.89775723,-0.060510285,-1.7758327,1.080056,0.9509944,-1.1405421,0.017110413,-0.45762676,-1.9148861,0.60956466,-0.78218955,0.4729259,0.8796173,-0.14526008,-0.91162336,-0.7117378,0.20642807,0.19754168,0.668911,-0.30566466,0.6684501,-1.5086012,1.1990337,-0.13974927,0.24010624,0.40813196,0.3333379,-1.8575253,1,1
21,-1.0042907,-1.0022895,0.93444777,-0.35040975,0.6530859,0.120303296,-2.4438007,0.4774843,1.1530153,-1.2280128,-0.44025493,-0.8022021,-2.1253836,1.3353667,-0.3017722,0.44587034,1.4334676,0.12802355,-1.2725916,-0.73908,0.52569664,0.6385977,0.9042681,-0.20873766,0.76368,-1.5808239,1.7934787,0.19653139,-0.073163,0.32707033,0.4730417,-1.7275501,0,1
22,-0.72906697,-0.8728991,0.31382465,-0.12773892,1.3446065,-0.31527662,-2.479849,1.3411016,1.1539626,-1.1643628,-0.6976891,-0.46545872,-2.427042,0.5033891,-0.7979394,0.036154617,0.77636355,-0.326318,-1.4744297,-0.74349326,0.60972077,0.3014509,0.8818516,-0.033581935,0.454236,-1.3116163,1.4455206,-0.41966578,-0.06480839,0.816189,0.15489146,-2.784646,1,1
23,-0.8676077,-0.22166349,0.96920574,-0.9880751,0.16719827,0.2586448,-2.763674,-0.26616693,0.18920052,-1.063836,-1.0599235,-1.0122304,-1.4088941,1.933759,0.18681875,0.1114264,1.5295984,0.48465344,-0.31588602,-0.6609069,0.088193655,0.47956777,0.5161107,-0.28237343,0.7462826,-1.604764,1.8257811,0.88974726,-0.77855694,0.25970748,0.6595712,-0.8504077,1,1
24,-0.8902662,-0.46553493,0.3410198,-0.640241,1.3241569,-0.49186698,-2.9430394,1.1782248,0.4641269,-1.0191116,-1.6189519,-0.5254081,-2.2330477,0.48787084,-0.16569352,-0.63318515,0.7542312,-0.34748822,-0.5109544,-0.8835259,0.423369,-0.2517637,0.6315017,0.14312749,0.50660926,-1.1846199,1.4596044,0.14649679,-0.7236411,1.0774195,0.15009694,-2.6592603,1,1
25,1.5439861,0.2635783,-0.6878014,-0.62771755,-3.0411968,0.22457564,1.6417675,-1.0007762,-1.6421225,0.112529725,3.0857735,1.0176363,3.281206,2.7173948,1.0031754,1.1287329,0.048863377,1.6824526,1.0954596,-0.93308824,-2.8633308,-1.2333888,-1.1010376,-2.4202468,0.04776834,0.31306404,0.13482553,2.141353,1.2104537,-1.1038613,-0.13627699,5.7761383,0,0
26,-1.0669198,-0.1465256,0.40146998,-0.5505048,1.770785,-0.51303566,-3.2060323,0.74961483,0.4082297,-0.42498487,-2.3941987,-0.9531741,-2.503928,-0.089690976,-0.46517497,-0.6833085,1.0224928,-0.69689906,-1.1280369,-0.5276967,0.92688704,-0.42163774,0.26123583,0.07212089,0.46893698,-0.94262516,1.1949124,0.405258,-0.88268507,1.239417,-0.40879783,-2.7878416,1,1
27,-0.9143041,-0.9334777,0.16483875,-0.2717122,1.4786814,-0.5679349,-2.2985682,2.060801,0.69327027,-1.3673823,-0.78519076,-0.0337916,-2.1939528,0.18884796,-0.4809064,-0.56131107,0.2772717,-0.48495948,-0.39519456,-1.0408168,0.09492125,-0.40897408,0.77377844,0.13267268,0.47536582,-1.2300948,1.2146226,-0.3736414,-0.34336272,1.2015209,0.27022618,-2.924151,1,1
