,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,protected,vaccinated
0,0.04030231,-0.03399814,-0.10188169,-0.09524812,-1.7588171,0.06163394,-0.010013504,0.02050245,-0.007588151,1.6851791,0.0549416,2.830983,0.50476384,0.049040604,-0.0555256,0.08155358,-0.08949884,0.397426,-0.91277325,0.033699155,-0.11680481,-0.048151676,-0.118953004,0.023123428,-0.1985114,2.513851,-0.012841588,-0.67939633,0.18949206,-0.024058396,-0.15925181,-0.016995333,1,1
1,0.0616166,-0.02815162,-0.09415487,-0.0743187,-1.7383432,0.11809324,0.0023807164,0.07336332,0.07196518,1.6889397,0.05655822,2.919796,0.49980178,0.038193878,0.007855005,-0.0887362,-0.10837538,0.4510518,-0.86461806,0.024181487,-0.08236453,-0.053935714,-0.16211471,-0.02102747,-0.17301801,2.552928,-0.09383897,-0.6639704,0.12215499,-0.110558406,-0.14626269,-0.13856722,1,1
2,-0.3237464,-0.18411715,0.15135506,0.23879026,-1.3851033,-0.08620862,-0.23739703,-0.17229445,-0.1839816,1.4234078,-0.02498828,2.555959,0.41561657,0.23432006,-0.18189754,0.060515136,0.29764026,0.05248126,-0.82707,0.14209458,0.27666247,-0.059611585,0.010411899,0.24057493,0.16629823,2.1274927,0.29493648,-0.61457974,-0.19434197,0.06443511,0.18632121,0.15858658,0,0
3,0.22281787,-0.0044972226,-0.12793115,0.0019514282,-1.8620435,-0.17898165,-0.016992295,0.20730422,0.16374864,1.6687871,0.0402778,3.0853093,0.49420112,0.11384828,0.13691941,-0.16317512,-0.15197168,0.41533852,-0.9214439,-0.14081277,-0.3447974,-0.22630163,-0.046952542,-0.19808406,-0.20426798,2.6085844,-0.2253418,-0.5616581,-0.041007306,-0.2484356,-0.05700498,-0.22091456,1,1
4,-0.32839024,-0.18411973,0.1718669,0.19519801,-1.4392712,-0.09770112,-0.219836,-0.2005005,-0.16606542,1.4430662,-0.030737564,2.5906324,0.424836,0.18605566,-0.19284458,0.026438022,0.2703056,0.070190385,-0.84670305,0.20612311,0.3144184,-0.1147537,-0.00067078875,0.22209784,0.16013932,2.152583,0.31344914,-0.64320695,-0.13550338,0.08485388,0.15995798,0.18306246,1,0
5,0.18642987,0.01076664,0.056615163,-0.044317227,-1.7795813,-0.073311865,0.17854142,0.2942341,0.17579296,1.5618253,-0.024337724,3.027879,0.41458368,-0.0040812637,0.10804824,-0.08379566,-0.14778845,0.3812052,-0.7739246,0.010884317,-0.1662411,-0.17177938,-0.10030852,-0.21125366,-0.124687046,2.4640675,-0.09883496,-0.6373884,-0.18918645,-0.3663941,-0.12815,-0.37715328,1,1
6,0.23487161,0.08419642,-0.10809719,0.008143837,-1.8451016,-0.1806583,0.053399194,0.2681938,0.07982485,1.6230088,-0.056907713,3.0153785,0.49637362,0.030737136,0.21776451,-0.081096016,-0.18399203,0.4904542,-0.8937395,-0.124137886,-0.30584684,-0.14660779,0.035852775,-0.22175449,-0.13698174,2.558119,-0.2007053,-0.5575285,-0.08206396,-0.2757142,-0.043246508,-0.22715001,1,1
7,-0.31949496,-0.14595607,0.14840399,0.1656086,-1.4061224,-0.037130844,-0.1986196,-0.17576578,-0.17993842,1.4339403,0.01823137,2.565012,0.42193988,0.17360386,-0.1672519,0.0059095477,0.26925528,0.07577252,-0.79852307,0.1757764,0.2991177,-0.105319135,0.06614649,0.15376312,0.16760266,2.1281843,0.30272752,-0.6373386,-0.19230497,0.06922831,0.16851844,0.17704271,1,0
8,0.16485025,-0.02845185,0.0001460647,-0.029681351,-1.8112144,-0.10073025,0.07097537,0.19021653,0.14705342,1.6415772,-0.11498232,2.9505913,0.5232246,-0.0009129514,0.043640215,-0.19388458,-0.11421635,0.41585553,-0.89994407,-0.08240196,-0.18775979,-0.269961,-0.18942784,-0.09300413,-0.15515986,2.5589406,-0.12608965,-0.60525686,0.038119268,-0.1506994,-0.10903153,-0.22242221,1,1
9,0.0869005,-0.0512986,-0.118628904,-0.03031128,-1.7130574,0.008511176,-0.0029051201,0.10889433,0.005855451,1.684202,0.10676807,2.9277146,0.44519642,0.094658524,-0.080729,-0.040992677,-0.13951717,0.45700634,-0.8339024,0.02216088,-0.08418034,0.037125483,-0.17858213,-0.019580338,-0.24479632,2.530062,-0.07945041,-0.694122,0.18819012,-0.15941598,-0.18038344,-0.07476446,1,1
