,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,protected,vaccinated
0,0.49785873,-0.14854053,0.7835262,0.42592543,0.14623165,-0.37516642,0.24338567,-0.49411583,0.24580444,-0.356043,-0.49073195,-0.080263436,-0.2541407,0.25109047,-0.21992016,0.108000696,0.25124723,0.23560067,0.5158745,-0.93068004,-1.2654846,-0.15938944,1.5184083,-1.8491962,0.40492755,-0.05207107,1.5288122,-0.9115415,0.78143805,-0.057619005,0.22926776,0.3433895,0,1
1,0.50338477,-0.07961984,1.043922,0.4898702,0.14457054,-0.17938155,0.33437148,-0.46755353,0.21090499,0.064279914,-0.57846844,-0.009241149,-0.25895053,0.36906517,-0.15293416,0.30793718,0.04401,-0.06283962,0.6709242,-0.86996067,-1.3088241,0.1532268,1.615782,-1.7220451,0.070066065,-0.034404125,1.6242996,-0.5932447,0.51783335,-0.037710577,0.18246713,0.17940322,0,1
2,0.6851705,-0.69674593,1.4514114,-0.39103028,-0.062322333,-0.45259053,0.42547214,-0.36170554,0.25781733,0.25847232,-0.38545886,0.05311452,-0.32325605,0.3966564,0.22312993,0.7045967,0.59874105,0.44466203,0.5361402,-2.2277024,-1.5862274,0.1985215,2.1285887,-2.6291945,0.15668224,-0.107154235,1.7909681,-1.5045073,0.17648801,0.5655643,-0.29873428,-0.33807877,1,1
3,0.26662335,-0.123234004,0.84172535,-0.048520118,0.00279364,-0.9849786,0.26720816,-0.49806917,0.1310277,0.22408894,-0.11351849,0.47524983,-0.21719582,0.40783507,-0.4626226,0.21839076,-0.010736676,0.16007286,0.52306885,-1.1475255,-1.0375699,-0.20258829,1.3652419,-1.0944521,-0.11807278,-0.24009703,1.5726972,-1.2342876,0.055204123,-0.29361477,-0.21032235,-0.0762673,0,1
4,0.7728491,0.11348871,1.1700574,0.29950595,0.101559594,0.074009,0.093849435,-0.45918745,0.037220336,0.011131555,0.106735535,0.27373612,-0.2484979,-0.2999755,0.07691117,0.33988473,0.09086222,0.01418291,0.03325711,-1.4623678,-1.2560965,0.09402257,1.4978247,-1.3977516,0.15959948,-0.43056953,1.707499,-1.363624,-0.32252508,0.34421992,-0.47116613,0.00297229,0,1
5,0.38726234,-0.12778383,0.8556168,0.0034554247,-0.06491709,-0.81639624,0.26797384,-0.20724517,0.17205575,0.29455876,-0.028688826,0.20337406,0.06838031,0.3097726,-0.16616067,0.17180255,0.063110694,0.33433416,0.553371,-1.1719953,-1.2424623,-0.09545125,1.4033308,-1.2750901,-0.058797374,-0.37963092,1.4217436,-1.4273361,0.25120124,-0.54211503,-0.1009575,-0.2738545,0,1
6,0.19323704,-0.14303884,0.97150373,0.25515217,0.27788582,-0.13808002,0.095160455,-0.27425432,-0.06206436,0.2396678,-0.19498679,-0.06107401,0.28751978,0.30465883,0.1147582,0.35325956,-0.18118136,-0.31635955,0.4512672,-0.6570335,-1.276273,-0.14848532,1.5929819,-1.5854975,0.195187,-0.11646557,1.3983902,-0.7159926,0.1477388,-0.16516286,0.27909565,-0.11161956,0,1
7,0.06896558,0.123243585,1.079376,0.29807836,0.11538736,0.039310303,0.2804323,-0.15546057,0.040220678,0.084966525,0.04282549,0.057420567,-0.21572849,0.2547189,-0.18934867,0.3161658,0.18521103,-0.057673186,0.7447972,-0.60401815,-1.3494785,0.1742711,1.5863191,-1.5920439,-0.10425134,0.004159013,1.8116034,-0.55464137,0.37876838,-0.022847638,0.06778828,-0.03478197,0,1
8,0.08454024,0.30644527,1.1942306,0.2910154,-0.020064687,0.11756606,0.32856992,0.117051184,0.0856924,0.13096496,0.35769463,0.24073927,-0.610991,0.22040907,-0.42302114,0.09138033,0.24272422,0.022404738,0.47790965,-0.71929634,-1.5740924,0.39860183,1.5380635,-1.6869209,-0.6320635,-0.06645964,1.9355145,-1.0472119,0.06118627,-0.056840263,-0.11686176,-0.3957246,0,1
9,0.34666872,-0.061732516,1.190764,0.22281177,-0.106667474,-0.38197872,0.37285414,0.025670554,0.18187012,0.4147378,-0.13644016,0.1623007,-0.13578635,0.52146316,-0.31366393,0.08033489,0.1990463,0.4793114,0.551341,-1.0920566,-1.4101639,0.37200052,1.2666277,-1.6983637,-0.65270513,-0.27286583,1.7090187,-1.3308748,0.14515767,-0.44147155,-0.07847832,-0.55444825,0,1
10,0.011226527,0.16861969,1.3554542,-0.06718999,-0.14385273,-0.08171276,0.05634871,0.105580844,0.3736704,0.037284456,0.07304971,0.32767102,-0.42906392,-0.04320187,-0.19735302,0.10683142,-0.1367875,0.55228335,0.95193195,-1.194387,-1.4197397,0.5246738,1.7293777,-2.6899185,-0.37067592,0.1701526,1.8839978,-1.123201,0.28679493,0.14061002,-0.25187573,-0.4400062,1,1
11,-0.096802786,0.039073274,0.7170871,0.21311589,0.1854423,-0.15803067,0.11985909,0.10489873,0.63043106,-0.6565685,-0.23513633,0.13804947,-0.72198224,-0.031008206,-0.50099397,-0.13363382,-0.7147979,0.4120408,1.2384663,-0.9821121,-1.4421885,0.26966086,1.9155983,-2.6207628,-0.05866638,0.09726095,2.0256414,-1.0376033,0.7165023,0.26579177,0.33329815,0.037215993,0,1
