,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,protected,vaccinated
0,-0.7043527,1.129701,0.30846715,1.1045127,-2.071566,1.9134965,0.9437142,-2.3850567,0.72769177,-0.04996053,0.17321806,-1.0161272,1.0281614,-1.986907,-0.44244534,1.8096963,1.5317156,0.47705907,-2.0456555,2.4994254,-0.65084654,1.5503995,0.063006125,-1.3111058,-1.3542762,0.88019353,3.4263644,-1.8810729,0.60848045,3.502902,0.9457915,-0.43972176,0,1
1,0.17458135,2.212541,0.13837917,0.6054213,-2.3634906,1.7356896,1.1624503,-2.8683112,1.0369505,0.40123513,1.1278751,-0.9528921,1.3103498,-2.181251,-0.45730025,1.9853058,2.2152174,-0.1427949,-2.4606898,3.010025,-1.6607488,1.295686,0.046971045,-1.8577871,-0.9231101,1.7217561,4.503495,-1.9540544,0.4560709,3.6982098,0.2969979,-0.8757991,0,1
2,-0.79613733,1.7959739,0.057492763,0.32839182,-2.5014796,1.202991,0.639205,-1.4193755,1.5515012,-0.5970166,0.0923396,-1.5469526,0.93891394,-1.8244363,-0.36185133,1.1390756,1.2223643,0.52042705,-2.2050633,0.69243383,0.22031973,0.4607488,-0.5359898,-0.8018353,-1.3995352,1.4911478,4.2208295,-1.0409508,0.52219,2.8440888,0.9990277,-1.0598092,0,1
3,-0.99806535,-1.400837,0.076463886,1.3064705,-1.0309268,0.85482925,-0.6082911,-1.5847052,1.2356681,-0.117188975,-1.1974635,-1.1118224,1.9956009,-1.4232341,-0.43942246,0.31230003,-0.021418469,1.0375593,-1.3022583,0.90105194,-1.254965,0.9531268,-0.5029093,-0.76304656,-2.7881887,-0.22998571,2.2358685,-1.0830145,-0.11348936,2.8142524,1.6736739,-0.91067994,1,1
4,-1.7036054,2.260942,0.77479583,2.0700452,-2.2591896,0.79539365,1.4454842,-1.0226333,1.7823997,0.41578,0.66897506,0.74007463,0.38542783,-2.1287827,-1.2004824,3.2959797,1.6855642,-0.31124103,-1.2912533,2.0967772,0.14130946,1.2485921,0.14891408,-0.91683996,0.83134323,0.80111974,2.7864566,-1.9815358,-0.95405966,1.0885552,0.92765486,-0.7953764,0,1
5,0.18150498,0.12120482,0.4625345,1.100242,-0.73574513,0.098693565,-0.4548702,-3.4333475,1.8220679,1.3257028,-0.61120385,-1.4468685,1.4926416,-2.5317328,0.8076409,0.5472645,0.2814161,-1.025645,-0.96713424,1.6859695,-1.3464895,-0.10584944,0.20115305,-1.4491535,-2.1277049,1.0134171,1.8496859,-0.6120639,0.33050314,2.4957118,0.47706044,-1.1731735,0,1
6,-1.075931,1.8966445,0.5746144,1.8852993,-2.0847871,0.90654427,1.8021528,-1.5644593,2.1274023,0.9821466,1.2141112,0.83733046,0.39339694,-2.6020327,-1.4030952,3.5416095,1.7070265,0.33613348,-0.9435305,2.5946846,0.045460943,0.30261198,0.40346357,-1.209828,0.72220856,0.35864913,2.682692,-2.119096,-1.0579625,1.2000428,0.6844384,-1.6483208,0,1
7,-0.5842693,1.107891,0.90186775,1.2005986,-1.5752438,1.8251405,1.3291867,-1.175344,0.625216,-0.10781856,0.7703236,-1.3123707,0.1665533,-2.2305486,-1.164623,1.4887899,1.5350808,1.1374178,-1.1309087,1.5952063,1.3811187,0.70191926,-0.12385709,-0.51845974,0.16117239,-0.15272228,2.9233236,-1.3914875,-0.14274429,1.9311892,0.88710135,-0.6378043,0,1
8,0.5622991,0.7867361,0.5870697,0.38380525,-0.69986176,1.4799805,1.0088995,-1.6671786,1.4834379,0.75293314,0.8774294,0.0033122909,0.4196196,-2.013415,-0.31732515,1.4491783,1.0933626,0.10698226,-0.81458884,2.8657775,-0.3070721,0.57719964,-0.26289168,-1.3677405,-0.27617136,0.34527522,2.338125,-1.4825228,-0.38954175,1.8263379,-0.42106813,-1.32305,1,1
9,-0.6080357,1.8253465,0.92345715,0.6360336,-1.333125,1.3698987,1.1445626,-0.6440336,2.2034771,0.070316665,0.30875778,-0.4228961,-0.035271037,-2.1118138,0.17078808,1.4407603,0.89291584,-0.29308543,-1.6454608,1.7396216,0.96018404,0.7173651,-0.58879894,-0.7594942,-0.34308645,1.217728,3.1166792,-1.2954484,-0.4922316,1.640174,0.32593334,-1.0981326,0,1
