,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,protected,vaccinated
0,-0.033404768,-0.040474907,-0.29881018,-0.07142627,-1.8471475,0.2380478,-0.3548019,-0.08017417,0.47924954,-0.16244845,0.041709393,0.19335952,1.7343609,0.14049399,0.12459202,-0.3376121,-0.0397833,0.035284467,-2.305411,0.16150898,0.18819013,-0.13165712,-0.043704577,0.10372502,-0.05431106,0.29427892,0.0076756217,-1.1787353,0.24283458,-0.12141928,2.909405,-0.25903118,0,1
1,-0.057133764,-0.16275321,-0.2250421,0.029334366,-1.7620504,0.42962414,-0.27988327,-0.21765108,0.36857554,-0.18009597,0.07484038,0.10494943,1.6090703,0.07125814,0.2109624,-0.4320058,-0.19863531,-0.08241025,-2.3429787,0.3159821,0.10249576,-0.25118354,-0.11525229,0.0988349,-0.19032013,0.20757416,-0.04331309,-1.2292783,0.21930256,-0.1056125,2.8864124,-0.14579569,0,1
2,-0.06669983,-0.23927706,-0.3057397,0.25264996,-1.9839841,0.29396313,-0.19554012,-0.0083446205,0.51932746,-0.033459544,-0.04308234,0.19244462,1.2979649,0.14700529,0.0239309,-0.35515976,0.050586134,0.055863142,-2.245523,0.18779401,0.11910015,-0.24338461,-0.23066154,0.19489257,-0.05920311,0.14001584,-0.0066037923,-1.2536035,0.3307341,-0.11702147,3.114353,-0.032644987,0,1
3,0.18080123,-0.15856703,-0.083179325,-0.20045361,-2.373228,-0.047250465,0.0683076,-0.14006786,0.9333993,0.030968726,0.03982915,0.07686393,1.8285298,0.12630759,0.37474847,-0.13243957,0.022165358,0.11699703,-2.7206583,0.27111736,0.13119112,0.2463573,-0.13241407,0.33146754,-0.11144894,0.069232345,0.46621054,-1.0275315,0.45753804,0.19524266,2.9404037,-0.25323582,1,1
4,-0.03766398,-0.02119854,-0.069081515,0.17756817,-1.8371277,0.41499332,0.019144587,-0.4840541,0.5368774,0.36729822,-0.14336766,0.46516347,1.6711614,-0.10413696,0.3157421,-0.18941775,-0.12594506,0.27660853,-1.8183085,0.4548012,0.039289482,0.086140245,0.13215955,-0.13361603,0.09734792,0.18410859,-0.36157027,-1.189889,0.1804662,-0.14749536,2.9309223,-0.4789359,0,1
5,-0.23362595,-0.3400088,-0.20442136,-0.17624865,-2.3548884,-0.13375753,-0.08513828,0.29441774,0.98719424,0.16646141,-0.019909818,-0.10058896,1.3591377,0.063737765,0.22795805,0.08616319,-0.28141174,-0.21482515,-2.678588,0.07169797,0.38939652,-0.19547147,0.06408607,0.038913958,-0.23538928,-0.09095783,0.1033097,-1.217067,0.5158064,0.26524696,3.3037257,0.032867327,0,1
6,-0.19447483,-0.12854278,-0.17143947,0.17141435,-1.6559303,0.47540238,-0.0015178025,-0.49658665,0.38977298,0.40618944,-0.1049919,0.4494726,1.3863286,-0.13395485,0.06220779,-0.1981616,-0.275965,0.19678463,-1.7623649,0.32720175,-0.03757094,0.1851041,0.054390788,-0.10795059,-0.116656646,0.11183144,-0.3680663,-0.92394745,0.12118674,-0.19848964,2.629537,-0.40063226,0,1
7,-0.22430143,0.08272213,-0.16191512,0.02149592,-1.9053105,0.2744953,-0.42722327,-0.09319247,0.445302,-0.042237043,0.024219066,0.3517403,1.5838873,0.09030683,0.0016688742,-0.24327205,0.040421546,0.14541356,-2.2243974,-0.15419263,0.07330636,0.026051797,-0.11931336,0.10515649,-0.055608504,0.1618208,-0.18764846,-0.9049306,0.055023555,-0.16193639,2.8278172,-0.3679554,0,1
8,-0.13418946,-0.06725336,0.057631537,-0.17314257,-2.0403953,0.19845192,-0.07878447,-0.3042778,0.50922096,-0.09238733,0.020111427,0.00061419606,1.6373241,0.005695084,0.17525211,-0.11459561,-0.26385438,-0.01070914,-2.4812703,0.053183336,-0.014721379,0.13657399,-0.16851619,0.059931368,-0.14700213,-0.09663434,-0.006200104,-0.9228833,0.17740318,-0.040575124,2.6000738,-0.10257383,1,1
9,-0.3708498,-0.37242278,-0.035503983,0.015310302,-2.2584224,-0.1260249,0.24954121,-0.012776539,0.6327599,0.09950565,-0.30029416,0.11105951,1.4231589,0.1142943,0.043828152,0.11425316,-0.017896488,-0.0059649944,-2.4245062,0.32799134,0.104660414,-0.077700645,0.018756635,0.021914162,0.0049034655,-0.25318155,0.22976819,-1.1365381,0.28307462,-0.058995217,3.0135255,0.40286094,0,1
10,-0.21029052,-0.48271984,-0.20210204,0.28636914,-1.8304862,0.3312738,0.39617905,-0.50974464,0.32493067,0.28533515,-0.2208421,0.28409582,1.1713088,-0.016841546,-0.114262186,-0.2471899,0.08944653,0.22250414,-1.9142568,0.4740799,-0.06711781,0.17128512,0.031653084,0.05483949,-0.0796446,-0.03927788,-0.002154654,-0.938243,0.034081608,-0.4191692,2.7293265,0.034455992,0,1
11,-0.10056117,-0.21324168,-0.05725818,-0.15560389,-2.352645,0.07047716,0.08252371,-0.12346548,0.7314836,-0.19837843,-0.31576762,-0.09923135,1.8067312,0.1424839,-0.09066903,0.0027010702,-0.052417465,0.06605001,-2.5651078,0.28262597,-0.15241373,0.20574406,0.29102492,-0.14564118,-0.031211933,-0.033220723,0.19157773,-0.99607855,-0.012782872,-0.043468565,2.6491318,0.2545074,1,1
12,-0.3534073,-0.36074087,-0.07468372,-0.08673653,-2.2136693,0.11727281,0.19841948,-0.078527585,0.4372211,-0.06071247,-0.35739234,-0.009328231,1.491939,-0.07027709,0.26277572,-0.36855906,-0.46889478,-0.15398128,-2.7295346,0.40352285,-0.30774236,-0.069787666,0.33197328,-0.25904235,-0.08729439,0.23963583,0.0602056,-1.237386,-0.01769799,-0.00012806058,3.0814023,0.5390245,0,1
13,-0.18631011,-0.0658471,-0.14883554,-0.3465333,-2.277812,0.12882276,-0.016308375,-0.070211634,0.5035039,-0.2887783,-0.31176788,0.16870084,1.8439994,0.10917271,-0.041012615,-0.13930936,-0.018840976,-0.01975055,-2.736983,0.27579883,-0.036074124,0.020893611,0.35794044,-0.11561094,0.1473593,0.12532806,0.2715136,-0.83054185,-0.13681445,-0.18820772,2.8587286,0.21127309,1,1
14,-0.3789026,-0.33360684,-0.12238408,-0.16346905,-1.9494921,0.1222433,0.14058757,-0.073951304,0.3007082,-0.099483676,-0.23031713,0.09644517,1.2669525,-0.0021573007,0.20411888,-0.20023726,-0.2151824,-0.22550175,-2.7079802,0.3380669,-0.118378274,-0.18188107,0.20871428,-0.026944913,-0.041127373,-0.06515351,0.19171773,-0.99245495,0.053522035,-0.038432073,3.0411003,0.5611752,0,1
15,-0.22935963,-0.30158755,-0.080197245,-0.18999778,-1.9063891,0.1003201,-0.30155528,-0.1307613,0.45718116,0.04464306,-0.13587974,-0.0403257,1.1812813,-0.16215637,0.22214125,-0.016765535,-0.08945249,-0.003908269,-2.5194106,-0.026101746,0.22801745,-0.013653263,-0.018801808,0.12196775,-0.31065682,0.029765353,-0.10923725,-0.9774716,-0.22721101,-0.17972915,3.2830496,0.28646708,0,1
16,-0.22621164,-0.12097389,0.046593904,-0.26965645,-2.3735647,0.13251504,-0.012836043,-0.2179077,0.5770453,-0.14594254,-0.0695983,-0.08606997,1.6235523,-0.06762403,0.151321,-0.14049932,0.032170296,-0.0052266642,-3.0123143,-0.16309808,0.028075606,0.08542624,-0.043078497,0.20309311,-0.34862843,0.027258664,0.16290978,-0.93154585,-0.28931347,0.07990457,3.110936,0.10297068,1,1
17,-0.11900983,-0.14046314,0.21929334,-0.3559975,-2.5370693,-0.42319697,-0.22767426,0.081456736,0.5368103,0.008992292,-0.17435347,0.008320026,1.7310543,0.015952468,-0.012151584,0.272873,0.15288545,0.34434474,-2.3334537,-0.033653826,0.1158154,0.0726151,0.0156129,-0.12558588,0.019056924,0.03671712,0.006905772,-0.96013635,-0.2591533,-0.23139669,2.7505784,0.18565683,0,1
18,-0.1938299,0.13056743,0.29217342,-0.2470088,-2.1960201,0.09168109,0.22475165,-0.2315681,0.56921846,0.11397903,-0.20511366,0.14734209,1.556184,-0.12497829,0.17229427,0.11974342,-0.27804902,0.05365347,-2.4319386,0.044528782,-0.41946793,0.13557893,0.13133897,-0.1879446,-0.076250955,0.017753804,-0.1654536,-0.9179699,-0.18893462,0.051328227,2.4197457,-0.0635157,1,1
19,-0.21680872,0.10948525,0.21894597,-0.42232046,-2.1511898,0.09687172,0.07756193,-0.21995476,0.3514185,-0.03677123,-0.07210189,0.38448644,1.7380763,-0.076058134,0.016396135,0.1415028,-0.18457682,-0.07000406,-2.586998,0.02764427,-0.18900834,0.0009108409,0.15542966,-0.014085807,0.15636587,-0.048127487,0.1320134,-0.7965319,-0.31977275,-0.099671036,2.4429514,-0.074470475,1,1
20,-0.22510113,-0.021361563,0.27402145,-0.2992847,-2.036671,0.25895742,0.15956151,-0.44599465,0.3698544,0.039089277,-0.10954646,0.20326763,1.5619111,-0.26862282,0.16337658,0.004970655,-0.22854283,-0.054729976,-2.503485,-0.049836323,-0.10165281,0.04191757,0.02338427,-0.009260294,-0.08177187,-0.01770708,-0.10426018,-0.873968,-0.4526865,-0.16995859,2.6706617,-0.053267837,1,1
21,-0.06059464,0.21438225,0.257261,-0.12674147,-2.3131483,0.2558746,0.2716589,-0.25852302,0.59564865,-0.14311299,-0.036230985,-0.06468475,1.4439434,0.04532011,0.06025164,-0.021417066,-0.062715575,-0.027594209,-2.8074527,0.0012762025,-0.46061462,0.012094758,-0.16914164,0.054113876,-0.039653186,0.11538114,0.0022191592,-0.99265796,-0.23080873,0.02719216,2.5359693,0.03723269,1,1
22,0.19914854,0.074351214,-0.033382386,-0.4130724,-2.2120252,-0.07665489,0.19066048,0.06542301,0.53412324,-0.27371097,-0.112933785,0.03348606,1.7577693,0.07437092,-0.13958582,-0.05776687,-0.043525115,-0.01848793,-2.65593,0.41933662,-0.24927373,0.045626063,0.24393547,-0.052119367,0.33237642,0.37970525,0.39303118,-0.98216224,-0.18065572,-0.2804295,2.5815728,0.06043057,1,1
23,-0.08500201,-0.17018363,0.16290909,-0.10207942,-2.260303,-0.040918842,0.21237579,0.14837418,0.18312016,-0.2701764,-0.029555809,0.010662653,1.3820807,-0.040985707,0.11274849,-0.41446194,-0.31451905,-0.35164014,-2.8900833,0.26442266,-0.4931725,-0.38386297,0.16167492,-0.08930145,0.2887781,0.50333375,0.27045384,-1.4519893,-0.19718425,-0.09422184,2.7798948,0.49087423,0,1
24,0.11582588,0.12974581,0.21993865,0.08849308,-2.28054,0.14464974,0.12681666,-0.07476362,0.40322638,-0.30166197,0.105802484,0.29761156,1.4309498,0.15725571,-0.2519375,-0.056011915,0.0114009455,-0.18789747,-2.5344265,-0.01235462,-0.36608282,-0.2535963,-0.109666646,0.053278368,0.4793601,0.10744786,0.083394065,-1.001805,-0.1293121,-0.14215635,2.4447594,0.13501364,1,1
25,-0.18470612,0.05607433,0.12586294,-0.39644235,-2.2121277,-0.06619996,0.17187183,0.10412922,0.3426727,-0.059099846,-0.021830108,0.30135617,1.6174521,-0.094690934,-0.09190056,0.14548181,-0.12300017,-0.08981414,-2.567892,-0.022999972,-0.09894221,-0.15996075,0.22033781,-0.11281726,0.12261369,0.069295906,0.1502938,-0.94820833,-0.23884249,-0.0004310161,2.5039568,-0.028636895,1,1
26,0.4678666,-0.14715481,0.37414604,-0.27174795,-2.2162528,0.33769572,-0.17703134,-0.344097,0.4689719,-0.41075504,0.2982071,-0.05176404,1.8582996,-0.15285534,-0.08125899,-0.028102309,-0.45970404,-0.6726997,-2.82473,-0.014773883,0.11478295,-0.09913172,-0.08212201,0.09948362,0.01643043,0.19907185,0.28797275,-0.9317833,-0.35968214,-0.21618292,2.5112176,-0.016800925,1,1
27,0.23434037,0.042896993,0.08747743,-0.069739155,-2.2020378,0.21046726,0.11857627,-0.1537025,0.49014208,-0.2131871,0.095618084,0.08350547,1.574277,0.0028992891,-0.19110665,0.11837945,-0.25332725,-0.30310708,-2.5545545,0.14410351,-0.047175262,-0.0573254,0.010670155,-0.11463106,0.26481992,0.014019057,0.119453564,-0.85631585,-0.1509501,-0.31475854,2.473181,0.038034707,1,1
28,-0.17654009,0.076983556,0.2079478,0.025403216,-2.4329944,0.12331807,0.24593313,-0.21122637,0.45572156,0.009844661,0.13967828,0.07964973,1.6143463,0.070590764,-0.07668002,-0.013716757,0.12669387,0.11784826,-2.7095137,-0.094596036,-0.29288045,-0.25397542,-0.363582,0.111612275,-0.064246796,0.09399439,0.05954614,-1.1783888,-0.05751835,0.14302614,2.6963253,-0.1871509,1,1
29,0.059538506,-0.068868026,0.34429508,-0.026443183,-2.183875,-0.10631181,0.36525482,-0.08425105,0.2931785,-0.022702798,0.11994471,0.051521316,1.2862391,-0.05448808,-0.23085426,0.25248438,0.1567018,0.19873072,-1.7759781,0.16551486,0.040354274,-0.15996169,-0.25418615,-0.1808888,0.4085469,-0.1821139,-0.12946954,-1.0848773,-0.05702967,-0.36458027,2.1868358,0.01968532,0,1
30,-0.04959306,-0.021092825,-0.041124817,-0.27633277,-2.3351998,-0.0060131447,0.26495886,-0.0065395385,0.34524283,-0.22251841,0.12662122,-0.1096336,1.8474039,-0.037310548,-0.37652397,-0.09307443,-0.09601117,0.10190719,-2.6083667,0.11896354,-0.12248871,-0.15585557,0.14244102,-0.28995147,-0.024065368,0.2729692,0.019611306,-1.1090012,-0.2316156,-0.06538502,2.4214318,-0.24442683,1,1
31,-0.07917006,0.039888516,0.12147549,-0.1281867,-2.2665436,0.22080994,0.357512,-0.27192023,0.31288952,-0.05124965,0.056015883,-0.05642463,1.6454344,-0.16715997,-0.18703637,-0.13025087,-0.3344469,-0.056744777,-2.5641122,0.11358288,-0.24302022,-0.12451225,0.1042431,-0.36964616,-0.028880306,0.26111424,-0.14074875,-1.0972724,-0.26514813,-0.036467258,2.3918872,-0.23698935,1,1
32,0.13056032,0.021573469,-0.12786621,-0.54769075,-2.3364944,-0.64874136,0.07024137,0.623879,0.57090557,0.13964549,0.21282512,0.2935174,1.4612222,0.15636978,0.31496438,0.19626474,-0.17068227,-0.24311292,-2.5122201,0.1996353,0.18797898,-0.09063288,0.24753964,-0.055468585,0.018590681,0.41876018,0.507798,-0.89529574,0.4086246,0.03338836,2.5380132,-0.21624741,0,1
