,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,protected,vaccinated
0,-0.09570264,-0.32860756,-0.6085356,0.05249106,-0.05798867,0.07124605,0.06807619,0.74106956,-0.09047523,0.08320214,0.0898551,-1.2222598,-0.058841407,-0.02465513,0.019289427,0.07896435,-0.066679806,0.04056081,0.014444411,0.055880655,-0.014365196,-0.058628462,0.008738143,0.077360764,-0.100447506,-0.056559935,-0.08049561,-0.08275381,0.07256739,-0.00990615,0.08712944,0.32212353,1,0
1,0.0035614148,-0.34178784,-0.63657075,-0.0093158875,0.022242773,0.007171667,0.04137677,0.7339498,0.021019064,-0.0013933368,0.0033252686,-1.2307339,-0.020129643,0.0004915991,-0.019345652,-0.023530243,0.023263471,-0.0009335391,-0.005158261,-0.003436516,0.010972409,0.03544175,-0.022371676,-0.035703473,-0.0006136261,0.01323532,0.019745506,-0.004597569,-0.00071818335,-0.03606009,-0.024303805,0.3321381,1,1
2,-0.09070773,-0.335285,-0.6232692,0.050345317,-0.06636441,0.07588792,0.06850962,0.7608948,-0.09825349,0.078923985,0.08857562,-1.2367208,-0.06821569,-0.025436029,0.023956284,0.08698971,-0.052386932,0.04347772,0.0092041455,0.04156416,-0.0021424294,-0.059486732,0.017711334,0.08235945,-0.094247386,-0.05007959,-0.08410928,-0.07551945,0.07137777,-0.015104044,0.094476864,0.32176536,1,1
3,0.023388358,-0.33900547,-0.658267,-0.035504382,0.08442402,-0.05190769,-0.08924851,0.76145566,-0.07106445,0.003233077,-0.03744374,-1.2156802,0.03532418,-0.0071404986,-0.08136533,-0.04722891,-0.057017654,0.0233028,-0.100737475,-0.085009664,-0.07330936,0.0076711327,-0.013938835,-0.015901752,-0.009700398,0.062750064,0.12940341,0.017502202,-0.04861283,0.075828075,-0.0027726423,0.28120476,1,1
4,0.025589522,-0.33060122,-0.64803004,-0.0023125128,0.046207618,-0.002729321,-0.02431577,0.7614558,0.025372522,-0.012250192,-0.051783044,-1.2204461,0.0114294775,0.005062415,-0.026102789,-0.058033004,0.018345132,-0.0021890663,-0.030324453,-0.019575952,-0.009887484,0.0071604997,-0.0052534826,-0.016144058,-0.015904374,0.018381098,0.047068812,0.019394616,-0.014145795,-0.0070315376,-0.028128926,0.3024612,1,1
5,-0.014363741,-0.35040736,-0.663049,-0.06913271,-0.010887701,-0.0126139335,-0.095796056,0.8002489,-0.02720514,-0.041503906,-0.05253739,-1.2535822,0.010079724,0.0018866714,0.055513777,-0.032463644,-0.052744888,0.0039872443,-0.016486041,-0.011006299,-0.013525101,0.04728132,0.010533769,-0.010610188,-0.023927711,0.004618777,0.09323476,-0.014443456,0.005905573,0.047584318,-0.0017534783,0.28835213,1,1
6,0.04005505,-0.34568092,-0.6247294,-0.030600104,0.002126962,-0.06354581,-0.017609954,0.7484268,0.007733401,-0.029149067,-0.014004707,-1.2256539,-0.06284839,-0.009693716,-0.0021184245,0.0051562376,0.04206658,-0.028683092,-0.04040355,-0.058881465,0.028671697,0.02976089,0.0154114235,-0.053633817,0.08359264,0.029372541,0.00907262,0.030852066,-0.043952048,-0.022034053,-0.031204784,0.2976872,1,1
7,0.032123744,-0.34230065,-0.61806583,-0.015747111,0.024461566,-0.07049681,0.036555447,0.7291826,0.036803596,-0.01355642,-0.01601486,-1.2189581,-0.008037704,-0.022248365,-0.010730945,-0.007443261,0.04984936,-0.039314497,-0.01600219,-0.054112278,0.056039844,0.013322592,-0.0032538474,-0.03622925,0.053534,0.008640535,0.002062033,0.028391603,-0.023487555,-0.0328411,-0.030997382,0.3014505,1,1
8,-0.09223554,-0.34089035,-0.6273265,0.04641594,-0.07511037,0.08089472,0.060084995,0.76939625,-0.09668148,0.06655174,0.08198176,-1.2341753,-0.07348368,-0.016791582,0.032414302,0.08660217,-0.053487975,0.040268533,0.011903003,0.048488326,0.006327644,-0.068481624,0.029738829,0.087190956,-0.0846873,-0.05942154,-0.08490569,-0.06150793,0.076804854,-0.017423514,0.10026476,0.31696993,1,0
9,-0.029593017,-0.3466897,-0.6592227,-0.037991263,-0.004319572,0.008196404,-0.024656728,0.7506864,-0.05745299,0.0044316873,0.006060805,-1.2278829,0.008637987,0.0016243551,0.008981232,0.007221611,-0.053523485,0.0122881085,0.012905981,0.018913858,-0.024760306,0.029653333,-0.037452165,0.012146695,-0.055550378,-0.005784504,0.04035849,-0.019668208,0.015134111,0.045475036,0.03405283,0.34293085,0,1
10,-0.0048971395,-0.33110422,-0.6382838,-0.025413116,0.04025203,-0.03699126,0.021241602,0.7306157,0.0004937239,0.032306176,0.0005964814,-1.2580347,0.042767912,-0.021655962,0.0019923144,-0.040898886,0.0009616595,-0.031684816,0.008584594,-0.034771618,-0.027817922,0.010378869,-0.018795164,0.014674447,0.0038840547,0.017670661,0.0256549,-0.034928493,-0.0010754094,0.002857253,-0.02684255,0.3234809,1,1
11,0.049943544,-0.32830167,-0.6317518,0.0017597852,0.034383595,-0.021317031,0.010546746,0.7475027,0.043595575,-0.011443196,-0.03501737,-1.2008557,-0.011144075,0.013068248,-0.03440982,-0.042436317,0.083634004,0.009479359,-0.021924268,-0.03600476,0.037094742,0.02265003,0.018149165,-0.033276193,0.02392105,0.022305233,-0.0007221438,0.039365344,-0.024871547,-0.034278214,-0.034737248,0.315248,0,1
12,0.006773666,-0.31877843,-0.6345796,-0.006713031,0.11071701,-0.05771898,0.020408086,0.68921053,-0.0143711,0.057978,-0.0035490897,-1.2012482,0.049428597,0.0070313998,-0.09933767,-0.08791445,-0.030072194,-0.037814975,-0.06713435,-0.06876753,-0.071828544,0.010710042,-0.011366125,-0.013362439,0.020790845,0.031789064,0.08252835,-0.04183761,-0.029491177,0.03222147,-0.038893837,0.31018686,1,1
13,-0.016161177,-0.3600641,-0.6432226,-0.062413905,-0.0076658684,-0.059437063,-0.032626998,0.75789046,-0.050419517,-0.008355793,0.0017035175,-1.2252713,0.048664525,-0.02474339,0.038265422,0.026751194,-0.04183667,0.009410055,0.0011365196,-0.022842221,0.055820588,0.025270294,-0.02441818,0.0041671107,-0.040210273,-0.00944419,0.055068813,0.021416087,0.020879284,0.06199263,0.042298608,0.31754446,1,1
14,0.02961479,-0.31737524,-0.64142823,-0.013853542,0.075698435,-0.025732582,0.009159767,0.72789174,0.017033808,0.029101912,-0.013529374,-1.2341887,0.012768454,-0.011894591,-0.06520805,-0.07625796,0.02609199,-0.019476227,-0.040180817,-0.09431973,-0.052301694,0.02104232,-0.013319283,-0.022100039,0.024699595,0.053692177,0.032572635,-0.025028653,-0.03421506,0.021000529,-0.04735302,0.31880853,0,1
