,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,protected,vaccinated
0,1.1050956,-1.2510732,-0.1446286,0.8379086,-0.045482296,-0.5150608,1.1924864,1.0698395,0.3789456,0.35953262,0.07768344,0.87166935,0.27493486,-1.5451111,-0.30043277,-0.45006222,1.2171681,-0.037565935,0.3635567,-0.3990596,1.5173765,0.72827935,-0.5585172,1.3882457,-1.1502159,0.7812056,-1.9184611,-0.76622105,0.40363568,0.028362101,-0.10299933,-1.0915288,1,1
1,1.35257,-0.99182427,-0.72170997,0.9438244,-0.761104,-0.6146682,1.132216,0.9073845,1.1683589,0.8945039,0.61559725,0.941073,-0.33849114,-1.5136291,0.2928696,-0.0020377927,1.2040838,0.28104967,0.7341002,-0.85787714,1.2454829,0.91961825,-1.002871,1.1895088,-1.5626179,0.9985354,-1.2693259,-1.1928526,0.11505228,0.31588203,0.32517174,-0.39799154,1,1
2,1.4561007,-1.0816408,-0.7934188,1.2101799,-1.2510291,-0.97579134,1.2221541,1.0333129,2.9029255,3.893249,1.3902214,-0.061859608,-1.9861904,-1.6208777,0.6440445,0.10028791,3.4380713,0.6604844,0.7801748,-1.174618,-0.35873672,1.5955766,-0.5374988,1.2590406,-1.9347106,0.5409926,-1.4193993,-1.4700611,0.43008327,0.8997386,-0.59250706,0.23037907,1,1
3,1.8122379,-0.5458135,-0.10194659,1.3140489,-1.0496255,-0.63914806,0.9893307,0.94045174,2.2607834,2.4662483,0.91848385,0.36233383,-1.0950654,-1.7243032,0.25682166,0.06436411,2.497075,0.5894805,0.9884065,-0.87029225,0.5411556,0.73779696,-0.6549145,1.3143795,-2.2147768,1.1469879,-1.7397419,-1.0263978,0.905344,0.7675432,-0.8017238,-0.30249172,0,1
4,1.9204414,-0.39043882,0.09408642,1.7746358,-1.3331732,-0.8211753,0.49450797,0.8498051,2.9310472,1.9109524,0.64087003,0.4565718,-1.188794,-1.7267761,0.08601377,0.24500342,1.5706787,0.75207025,1.4160208,-1.0105416,0.8993098,1.4302286,-1.297199,1.1523336,-1.8642262,1.9006526,-0.73740447,-0.82021093,0.84547496,1.100188,-0.9980473,0.14694948,1,1
5,1.7325919,-1.0117571,-1.056816,0.85765934,-1.2187504,-0.954741,1.523694,0.62363505,1.9991134,2.0907724,1.6644062,0.33935565,-1.4951378,-1.6567451,0.45038852,0.438752,2.0042503,1.225627,1.0391104,-0.95853704,0.29625726,1.2235271,-0.7812576,0.79076046,-1.9690449,0.37446368,-0.3879255,-1.5151631,0.051171374,0.32060513,0.8020636,0.5192049,1,1
6,0.822747,-1.5249665,-0.29176366,0.46268386,0.24584454,-1.2832979,1.6774632,1.1340293,0.94531345,1.2996254,-0.2004513,0.3388977,-0.24366245,-1.0903738,-0.51925766,-1.0939462,1.4172943,0.13883479,-0.10546383,-0.6341438,0.9363099,2.1261907,-0.60491616,1.4943951,-0.3888374,0.6183668,-1.0200652,-0.52635205,0.32713482,-0.19924839,-0.09363452,-1.3953041,1,1
7,1.4771514,-1.1669155,-1.0934454,1.0450226,-1.4206084,-0.9746718,1.1697493,0.827418,2.3548427,2.9327538,1.7587291,0.26485926,-1.8084681,-1.7097988,0.78886116,0.4971258,2.7575386,0.9456833,0.89448446,-1.2013178,-0.1529744,1.4975135,-0.7942747,0.99794376,-2.0417967,0.38791057,-0.8524005,-1.6489547,0.17704988,0.67587864,0.28166127,0.67876667,1,1
8,1.1621538,-1.2013909,0.2329432,0.19772339,0.3242482,-1.150423,1.524491,1.1177994,-0.3944856,-0.052639153,0.24641383,0.7158489,0.6115745,-1.3281413,-0.67269737,-0.7032827,0.9777779,0.32883915,0.05913203,-0.095039494,1.2839887,0.97143525,-0.6291268,1.6612469,-0.9837289,0.9460764,-1.5216353,-0.24191728,1.2187539,-0.4971119,-0.019423729,-1.5635111,1,1
9,1.067375,-1.3265662,0.15774012,0.73009175,0.41269702,-1.3063135,1.7222378,1.0727817,1.2539802,1.2333605,-0.8033246,0.17263152,-0.09703479,-1.0111521,-1.0063634,-1.3743852,1.2115372,0.14002143,-0.1450103,-0.36825246,1.1707997,2.068533,-0.5427666,1.4965982,-0.328824,0.87855047,-1.0294904,-0.20515718,0.5260469,-0.27414864,-0.5941256,-1.7823119,1,1
