,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,protected,vaccinated
0,1.6429402,-0.051701825,1.7932181,-4.299329,-3.309924,-0.4626686,-0.39445326,0.48400754,2.3016298,-0.061344944,1.4109281,-0.5908889,2.35766,-2.4104803,-2.0527422,1.6960353,-3.483006,-2.5623326,-1.135788,-0.5839939,0.60114455,0.2337928,-0.7177477,1.2608209,1.6271535,1.5411694,-2.4003646,-1.1761376,0.9141757,1.5186197,0.85432893,0.23612063,0,1
1,2.1942582,-0.16580616,1.5506786,-4.621612,-2.4303586,0.115910314,-0.523636,0.57630163,2.2549248,-0.20001242,0.48056266,-0.17386478,2.2690997,-2.6686034,-1.6515261,1.9250034,-3.2678277,-2.1067088,-0.78341717,-0.48351243,0.6081883,-0.031935558,-0.40284896,1.0873129,1.6722004,1.7074146,-2.9685435,-1.1097591,0.38139862,2.0802484,0.038263623,0.86065584,0,1
2,0.78399175,-0.28347278,-0.8127602,-2.6877306,-1.8981642,-0.21971409,-0.99957174,0.2864375,3.6362166,0.06084656,1.5184976,-1.6388166,1.6829532,-1.9757692,-0.37823772,2.3287191,-2.419517,0.9791465,-2.4900985,-1.477444,0.42306235,0.49503177,-1.02093,2.3972282,-0.109263994,0.61276644,-0.5266369,-1.3363596,-0.09193646,0.78352195,-1.071404,0.13883452,1,1
3,1.6525332,0.24429463,1.0723784,-0.87033755,-0.5613079,-0.36960393,0.22950318,0.62170357,1.978426,1.4487839,-0.28042164,0.2324387,-0.2696301,-0.61141676,0.06527573,1.4483262,-0.40216115,0.53456175,0.9440695,1.3035405,0.86573917,0.6058284,-0.35537237,0.21817192,2.5510213,-0.6625355,-0.93050504,0.5073658,-1.0276295,-0.420593,2.1854289,0.5946636,0,1
4,-0.50261235,2.031194,1.3686401,-2.252854,-2.264045,-0.19484529,-0.774638,-1.6634837,2.262097,-0.69381374,1.4229903,-2.4877825,2.3012786,-2.2692547,-1.7302176,-2.1679368,-3.7548938,-1.5667338,-0.6718371,-0.94263154,1.720028,-0.83914554,-0.85447884,1.2813373,1.3954829,2.5214312,-3.2748551,-1.351899,0.5264515,0.2501116,0.65793675,-1.2429812,0,1
5,-0.023300411,0.24231558,0.043749277,-0.56716996,-0.2823571,-0.62449914,0.10298401,0.27003163,1.3317163,1.6724579,-0.12935296,-0.45123807,-1.0890197,0.030013131,0.78414625,0.26529685,-0.15322116,0.015985131,0.46735737,1.0379368,1.5741673,0.16575968,0.51155776,-0.6982809,1.6425506,-0.48811105,-0.71900165,-0.95137304,-0.864459,-1.2592001,1.935395,0.49768054,0,1
6,1.5848049,-0.4098795,1.4044126,-4.086379,-2.008429,0.40249887,0.015358383,-0.08298449,0.8628255,-0.5565647,1.898404,-0.5766378,1.4283025,-2.7211802,-0.9679705,2.8239758,-2.0660772,-2.498303,-0.18905687,0.2186043,0.7717958,0.41906363,-0.0782247,0.90327185,0.9480931,-0.031659804,-1.1739426,-1.8432014,1.200485,0.49184906,2.7467208,0.13933684,0,1
7,0.24403085,0.71850216,0.954328,-1.9705693,-0.049474817,-0.32829753,0.5955769,-0.5744405,-0.028511185,0.08728601,0.922207,-0.7139741,0.31598145,-1.4946867,0.36196533,-0.17907149,-0.8299075,-2.3169267,-1.5940568,-0.38212007,0.07624443,1.1883386,0.8820859,0.3417253,-0.7457818,0.5979716,-0.44799984,-2.7671206,1.1210822,-0.8500607,1.520576,0.2879092,1,1
8,1.757579,0.14787796,1.8539083,-2.2067158,-0.8750613,0.14521582,0.013865217,0.32165584,0.76707464,0.33795112,0.25242832,-0.33498666,1.2869124,-2.377956,-0.58106935,0.62780595,-1.8200123,-2.89269,-0.87893116,-0.22874363,-0.19187723,0.96724486,1.2419684,1.1444422,1.1535659,0.69519424,-2.0148795,-0.7659253,0.7845576,-0.11612314,1.713346,0.79187423,0,1
9,0.24921183,0.64406765,1.1697967,0.14357494,-0.3192269,0.05861355,-0.3761768,-0.017460218,0.46153438,0.6107111,-1.3898348,-0.15309362,0.9410044,-1.4918767,-0.13549398,-1.4580189,-0.90196615,-2.3200347,-0.3839627,-0.12238914,0.029557863,0.2995421,2.573558,0.5975732,0.67195994,0.77559185,-2.3481069,0.59751105,-0.14927527,-0.743947,0.7853909,0.6104831,0,1
