,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,protected,vaccinated
0,0.9633064,1.8025434,0.40768963,-1.213689,-1.2139776,-0.14105621,-0.1482126,0.57927257,1.2720586,-0.41727585,0.5506748,2.4476893,-1.4901022,0.95422786,-1.048491,-0.8676752,-1.6638224,0.28158927,1.8752741,0.32650104,-0.9336176,-0.5440542,-0.10521994,-0.40092373,1.4808658,0.35195497,-0.67944753,0.013902764,0.5991586,0.5101071,0.11739208,-0.82995576,0,1
1,0.38594812,2.9420836,0.83354175,-1.0718482,-0.9260539,-0.48509932,-0.3183404,0.42269924,1.7338372,-0.18047854,0.028689086,2.6387427,-0.77967393,0.77441895,-0.9449039,0.0798629,-0.8943929,0.55041254,1.4283125,0.9184411,-1.0791717,-0.36531946,-0.07649663,-0.8847007,0.9929645,-0.22773276,-0.36685437,0.4400033,1.5263046,0.6270659,-0.9037608,-1.6503905,0,1
2,1.3106418,2.0373123,0.8356932,-1.1973664,-1.4815623,0.09230504,-0.538399,-1.269477,0.51014304,-0.7646732,1.0569965,2.5865517,-1.8292238,0.24335924,-0.74291754,0.8001186,-0.71538997,-0.46968073,2.9342222,0.17322908,-0.54100615,0.10017286,-0.7507273,1.0575572,0.67561656,-0.9788153,-0.64387375,0.06501072,0.2457695,0.02101192,0.11789574,-1.20965,0,1
3,0.70595574,1.042539,1.1375741,-1.8296341,-1.1361097,-0.15379344,0.4969343,-0.30537868,1.6851004,-3.0047936,1.6610367,1.6372406,-1.6834027,-1.031764,-0.6934626,-0.10741402,-2.6365402,-1.815208,2.882499,1.5042691,-1.2597437,-0.5758469,-0.22054192,-0.004740838,0.6390746,-1.2672899,-1.0717301,-1.741066,-0.82368255,1.3805428,2.5525513,-1.2010552,1,1
4,-0.7964461,1.1335893,1.8051924,-1.7948397,-0.90017873,-0.38230944,0.873916,-0.7630874,-0.62458503,0.903706,-0.97719306,0.86206496,-0.72741747,-0.88644814,-0.8137775,0.060576938,-0.5876506,0.66900855,2.8524213,0.747991,-1.9237871,0.9906435,-0.5549224,0.8726779,0.19569334,-0.19300345,1.6476898,-1.912598,0.1641063,-1.5559431,0.18015121,-0.50742114,0,1
5,0.59935534,-0.04289875,0.7165051,-1.4600085,0.3638449,-0.6128181,-0.20534,1.8165385,2.0287664,-1.3325084,0.8522332,0.62609184,-1.2795836,0.15206772,0.75158066,-0.92111886,-1.3270304,-0.5898965,-0.35534123,-0.0805049,-0.16664381,-1.3169835,-0.658975,-0.17346565,0.6608889,1.8604388,-0.55286384,0.13210048,0.12845613,1.0468591,0.5550098,0.1267679,0,1
6,-0.8870087,0.59578264,2.011295,-2.113494,-1.2661843,-0.82187533,0.06749889,1.2211317,0.16165319,-0.019845478,-1.1932924,0.23574686,-0.62577295,0.104166865,-0.2643803,0.07003402,9.14556e-05,0.005049394,0.6898842,0.98182356,-2.3283403,0.3443895,-0.701134,0.18717991,0.15591648,-0.19761598,2.5665138,-1.0009927,0.4276675,-1.16254,-0.58972734,-0.003090758,0,1
7,0.39621475,0.66231537,0.63615745,-0.83297175,-1.4389851,0.304372,-0.05989039,-0.62053496,-0.049596056,-0.28810602,-0.67716694,0.8880722,-1.138606,0.9874638,-1.4224808,-0.1757371,0.14231788,-0.12966056,1.1584029,0.35883823,-0.47261912,0.09978095,-1.0148004,1.0768152,1.5116719,-0.27270183,-0.45406833,-0.272441,0.5247736,0.3008023,0.3890625,0.5643705,0,1
8,-0.8973838,0.6075992,0.9074006,-0.8237996,-0.49043626,-0.7807336,-0.12600537,1.4020689,1.0382812,-1.1023136,-1.0442257,-0.31968713,-0.05647049,0.7328632,-0.36470416,-0.13437866,0.025785783,0.17945094,-0.96079713,0.67450666,-0.7983678,-0.43757865,-0.98342323,-0.28804487,0.44191876,-0.1809204,0.1394473,0.25738043,0.29402074,0.69559014,0.114168234,-0.0678017,1,1
9,-0.38524508,0.92608875,1.2091112,-0.65899575,-1.6214865,-0.75826997,-0.58459914,0.5969492,0.3039038,-0.49894696,-0.65621334,0.16371332,-0.71654606,1.3897926,-0.2131007,0.48356742,-0.24476661,0.8641814,0.322197,0.16824852,-0.9535713,-0.4047481,-1.4269018,0.48900145,0.28251806,-0.47582024,-0.01911047,0.5315137,-0.074579656,-0.6038993,-0.6187633,0.0590925,0,1
