,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,protected,vaccinated
0,-0.3992972,0.2130323,-0.30706102,-0.85863847,-1.7115972,1.9158368,-0.39108142,-0.24757273,-0.25875425,-0.3028667,0.362531,0.45549208,-0.07504996,0.11047527,1.2001078,-0.8732317,0.46765712,0.31546175,0.2554441,-1.966944,-0.29639596,-0.29986364,0.8124501,-0.06047433,0.02529405,0.54746556,0.21487947,-2.0150495,0.05652477,-0.12469374,0.09360251,0.7044243,0,1
1,-0.12781793,0.009586439,-0.2804109,-0.5057715,-1.8414464,2.128621,-0.6927321,-0.15963477,-0.41508612,-0.25796676,0.20584145,0.41095823,0.16114241,0.20863037,1.1560063,-0.7407241,0.5468936,0.3393998,0.3574217,-1.7207662,-0.21704036,-0.42082447,0.7862124,0.07277602,0.07967774,0.43463516,0.27557236,-1.9436072,0.24856937,-0.311914,0.15457328,0.6181307,0,1
2,-0.1735732,0.3476627,0.14497924,-0.4092206,-1.825896,1.4393497,-0.60812855,-0.23049562,0.27818367,-0.28933474,0.009507924,0.28753588,0.16885036,0.41870224,1.6007385,-0.21661201,-0.13015197,0.07618371,0.03587854,-2.4670396,-0.20092076,0.15266247,0.47124058,-0.46944436,-0.2492678,1.0671376,0.47574082,-2.852831,0.292982,-0.34835145,0.64662385,0.9121152,1,1
3,0.44129747,0.0024156272,-0.3881997,0.14308488,-1.4641519,1.3080776,-0.21285298,0.028398104,0.02524674,-0.363937,0.23475908,0.23377226,0.21192242,-0.3591947,1.1872996,-0.118710674,0.3200336,0.21044686,0.40188396,-1.5256301,0.027563289,0.27480558,0.25331736,-0.0392088,-0.097785205,0.75984526,0.504013,-1.6752522,-0.21235211,-0.045806527,-0.3710149,0.361951,0,1
4,-1.1413716,0.1853554,0.18069795,-0.4968477,-1.6162679,1.8619684,-0.27657038,0.27018782,0.14433235,-0.3404863,0.3607645,0.1947035,0.0148803815,0.6465189,0.84571266,-0.48432392,-0.1370409,0.17727198,0.706697,-1.9874301,-0.2421061,-0.017367518,1.296892,-0.25025788,-0.21994954,0.27949286,-0.023501098,-2.6574888,-0.18181853,-0.01799731,0.08795458,0.26366845,0,1
5,0.40814406,-0.4341443,-0.509867,0.25055814,-0.95968163,1.2732269,0.089036465,-0.1191423,0.16207403,-0.24098144,-0.16919567,0.1251119,0.2253083,-0.2723529,1.0100659,-0.25004464,-0.0815909,0.15430593,0.22314174,-1.6598198,-0.1516298,0.30829886,0.5353266,0.0012292825,-0.17426535,0.82970756,0.38995007,-1.826591,-0.18815684,0.008207992,-0.2067717,0.15652049,0,1
6,-0.22733787,-0.23356877,-0.38340247,-0.79705775,-1.2066985,1.7239563,-0.37933522,-0.07034752,-0.28813604,-0.3294224,0.06841147,0.24687025,0.1668303,-0.03415416,1.2114912,-0.76092124,0.39666855,-0.049772203,-0.017022949,-1.5981501,-0.22383961,-0.24568589,0.531851,-0.26975977,-0.009498384,0.7399238,0.38863358,-1.8057307,-0.031196505,0.056712463,-0.29078907,0.47060022,0,1
7,-0.17213356,-0.40531713,-0.21115646,-0.49719772,-1.4038943,1.2788519,-0.08861795,0.10142583,0.37585777,0.2203719,0.0960421,0.21811795,0.10374586,0.15308835,1.3021433,-0.25796074,-0.09197861,-0.17511794,-0.0418927,-2.171677,-0.15616114,-0.2235438,1.097945,-0.24646111,-0.4111357,0.83391684,0.045242608,-2.5259733,-0.0011815578,-0.11419168,-0.03825894,0.36256742,1,1
8,-0.02594778,-0.31941918,-0.29697084,-0.3028105,-1.5887402,1.6446613,-0.44801733,0.15216419,0.004542753,-0.0029917657,0.33155912,0.119191594,0.07049972,0.1641216,1.1836088,-0.52345294,0.38372952,-0.111998394,0.2926806,-1.58818,0.04932123,-0.4439633,0.53780687,0.038822826,-0.070632204,0.6515287,0.1561133,-1.866313,0.12004176,-0.093809694,-0.27009842,0.4215604,0,1
9,-0.031845458,-0.4400376,-0.1840167,0.30044076,-1.4305308,1.707617,-0.32026663,0.20760988,0.044012524,0.11568898,-0.050466888,-0.019715782,-0.031263895,0.35871735,0.96479934,-0.23707792,0.21595094,0.029984549,0.4093519,-1.755796,0.2189952,-0.12574188,0.5206841,0.2533637,0.020444337,0.3464733,-0.09083018,-2.25634,0.028922923,0.059562415,-0.19705391,0.41854435,0,1
10,0.40153363,-0.29447037,-0.5395708,0.53537285,-0.71079,1.243996,-0.28221792,0.12617156,-0.14295006,-0.024752542,-0.37313795,-0.3565794,0.061545134,0.032271855,1.29021,0.21857375,0.08591828,0.19990137,0.10469392,-1.4095432,0.06502706,0.476036,0.40431702,0.16107428,0.11238418,0.61938167,0.18804452,-2.3435428,0.14713968,-0.0040395707,0.15184245,0.38853538,0,1
11,-0.08034474,0.15232264,-0.11326976,0.32392997,-1.4528359,1.2410617,-0.2605899,0.22766526,0.47931302,0.39737326,0.24553719,-0.23022854,-0.35286805,0.44755876,1.3618038,0.1648533,0.20273998,-0.18074399,-0.24680974,-2.2166154,0.051246848,0.11332382,0.63548887,0.30537632,0.13379559,0.3473602,0.066473454,-2.858451,-0.4172255,-0.16805649,-0.010621771,0.3735882,1,1
12,0.36716366,-0.35588238,-0.43026966,0.06397266,-1.6569065,1.3926015,-0.18017945,0.1456496,0.8863143,0.34430417,-0.18772459,0.4184444,-0.18108052,0.26510096,1.1234018,-0.4604395,0.5925927,-0.36564738,-0.30632758,-2.6984406,-0.2545524,-0.25069255,1.4179193,0.73931813,0.027575478,0.41171527,-0.39060837,-3.1673179,-0.8696443,-0.3739079,0.12983133,0.53173655,0,1
13,0.1357215,0.1316507,-0.20622437,-0.16492397,-1.3841782,1.5730903,-0.35399446,0.17300138,0.38163823,0.2788943,0.19535252,0.022467494,-0.5036319,0.5320023,1.3592155,-0.05013317,0.8585495,-0.34082055,-0.44118398,-2.5220919,0.06879574,0.0012625605,0.75081694,0.48838016,0.4870754,0.15577778,-0.11609612,-2.9179099,-0.46074718,-0.18928903,-0.11741093,0.5325207,1,1
14,-0.031363413,-0.53307116,-0.3496657,-0.16896093,-1.6302907,1.5589998,-0.32041034,0.29153,0.2940718,0.21289365,-0.2551663,0.41831198,-0.05316591,0.3697894,0.91374004,-0.5529272,0.499443,-0.16589133,-0.1869311,-2.3910673,0.06849966,-0.26360828,1.4204004,0.6318724,0.08942154,0.11704827,-0.5391542,-3.096387,-0.4144642,-0.36728948,0.12888905,0.46617246,0,1
15,-0.4737963,-0.07639347,-0.28848237,-0.39556608,-1.9505329,1.778627,-0.3519965,0.96117604,0.29468057,0.0044177473,0.20708558,-0.0851581,0.014872063,0.16446829,1.3677073,-0.49447727,0.053363513,-0.35515916,0.16435102,-2.259933,0.31707877,-0.22842708,1.129454,-0.07262988,-0.0708918,0.69998276,-0.4601735,-3.3345032,-0.04078109,-0.08046299,-0.023057356,0.7234019,0,1
16,-0.9152771,-0.00344757,0.14260156,-1.1466365,-1.8374836,1.9940419,-0.6812252,0.38674062,0.1410242,0.00599578,0.0068039894,0.07859507,-0.09514191,0.42966205,1.148792,-0.5319289,0.30933857,-0.5406244,-0.16021998,-2.1770375,0.094465226,-0.36416587,0.9870468,-0.44215214,0.15925258,0.19207466,-0.34498444,-3.0673833,0.029666789,0.011833288,-0.050495476,0.71371424,0,1
17,-0.45834637,0.059188128,-0.622551,-0.52356637,-1.4608492,1.3493962,-0.34440827,0.89292276,0.2920525,0.13629618,0.029442996,-0.36258623,-0.01123824,0.2746397,1.7570647,-0.1285428,-0.043167833,-0.28953344,-0.45497787,-2.36949,0.22235286,-0.20241703,0.899767,-0.39067036,-0.13385417,1.2398751,-0.48287743,-3.5816588,0.3146378,-0.15177579,0.26914433,0.79523706,1,1
18,-0.1877097,0.2594508,0.007825375,-0.0604645,-1.7455883,2.0677004,-0.19781567,0.75113785,0.47743043,0.40133524,0.45240742,-0.2919072,-0.2808603,0.2144879,1.4572241,0.20001394,0.29032987,-0.5583055,0.3050516,-1.8747807,0.5001177,-0.00404308,0.27995324,-0.4931938,0.13661224,0.32923287,0.121388726,-2.608775,-0.046328068,0.45991272,-0.33805555,0.6326681,0,1
19,0.12267575,-0.22910482,-0.3394343,-0.15292844,-1.2035675,1.3039341,0.13729513,0.31129786,0.7509184,0.44448167,-0.19487129,0.1192882,-0.21657541,0.28640327,1.282989,0.034316763,0.09536615,-0.5150659,-0.28058934,-2.5298948,0.05262673,-0.002346538,1.0363531,-0.32111657,-0.1843256,0.42495912,0.07880063,-2.7468905,-0.48179346,0.28365427,-0.2705246,0.36632222,1,1
20,0.10759473,-0.2730509,-0.36997193,-0.37494895,-0.87493145,1.1636049,0.20969886,0.29857522,0.45799208,0.35064676,-0.29857904,-0.032160163,-0.12289755,0.18611497,1.3807515,0.07775575,0.2909177,-0.5831991,-0.35702324,-2.3379803,0.09185235,0.21427244,1.0352798,-0.48579085,-0.029607646,0.42054865,0.08419441,-2.8167522,-0.46725935,0.3798629,-0.41790277,0.26083133,1,1
