,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,protected,vaccinated
0,-0.30260605,-0.14314035,-2.0736995,0.26757836,0.03865193,-0.23551296,0.37970805,-0.2493685,-0.40321594,-0.31499282,2.7466283,-0.17276451,-0.11067274,0.18676212,0.106782794,0.252948,0.15055329,0.2673268,0.0055662096,0.26180595,-0.3046829,-1.6364089,0.27715933,-0.44125283,-0.10888606,2.0080643,-0.64372885,0.14563717,-1.8648558,-0.2461701,-0.16513972,0.35976118,1,0
1,-0.34832314,-0.12039907,-2.001902,0.31318468,-0.006843969,-0.23982276,0.33192512,-0.23718832,-0.40011895,-0.35770744,2.6669028,-0.16040128,-0.03617713,0.24522245,0.06314047,0.22468176,0.19569135,0.2450348,0.04188791,0.25011814,-0.25493655,-1.5640041,0.21795136,-0.40979618,-0.03887856,1.9376447,-0.57583344,0.16503891,-1.8550873,-0.20810556,-0.12848747,0.32344365,1,0
2,-0.036012262,-0.24900734,-2.005568,0.041956674,0.044448674,-0.26789784,0.18544419,-0.4678735,-0.4811663,-0.071257405,2.4879599,0.36082554,-0.2436296,0.28982309,0.21289787,-0.1016348,0.113244176,-0.1782769,-0.23804028,-0.024291337,-0.18604721,-1.7239039,-0.014313817,-0.061246388,-0.43166822,1.9377127,-0.44219694,-0.44063395,-1.8967215,-0.2773317,-0.029724255,-0.022173282,1,1
3,0.37438327,-0.0015951395,-1.9533875,-0.08651154,-0.04681219,0.23051697,-0.081535,0.26391098,0.31194368,-0.05165945,2.7539077,0.0077371,0.19513778,0.09808563,-0.18177244,-0.10974082,0.16993031,-0.2286637,0.12785819,0.031046182,0.32720247,-1.7574382,0.028831892,-0.05557392,0.16830267,1.8071516,-0.6203513,0.12025275,-1.9361503,0.23106882,0.02117332,-0.25429535,1,1
4,-0.3357033,-0.12593666,-2.028829,0.28471383,0.06456858,-0.23036188,0.41401318,-0.21895102,-0.40200478,-0.32484525,2.718075,-0.1669514,-0.092929944,0.15909103,0.068600565,0.22029138,0.1787647,0.30204964,0.031535298,0.2185058,-0.27434123,-1.6261656,0.20717254,-0.38637662,-0.09912479,2.001874,-0.6598183,0.111142404,-1.8672869,-0.23163185,-0.13996327,0.36452085,1,1
5,0.04971318,0.26181796,-1.8835641,-0.45522797,-0.21048072,-0.22644064,0.40591612,0.06343861,0.20030908,0.2208753,2.3126519,0.54948133,-0.104842015,0.22331241,0.221661,0.10043962,0.14161392,0.16974567,-0.039627664,-0.20475505,0.020836934,-1.5706873,-0.0985384,0.12130067,-0.5102347,1.5345421,-0.6371056,0.07608406,-1.7501945,0.048274804,-0.28721803,-0.06361071,1,1
6,0.3765847,0.19702889,-2.1407385,-0.15540887,-0.17628388,-0.19306028,-0.10459952,0.20160404,0.1786446,0.49731493,2.5152054,0.3565784,0.2383946,0.22727689,0.08647892,-0.20643008,-0.0022664517,0.13633841,-0.057412155,0.023288473,0.08390637,-1.8258104,-0.29421568,0.05870404,-0.13161567,1.6898816,-0.750964,-0.035481796,-1.7678838,0.082015835,0.060257204,-0.23871443,1,1
7,0.02441531,-0.092199095,-1.9234616,-0.18667419,0.0676233,0.021528542,0.015952893,0.19115406,0.050026745,-0.0028967038,2.621338,-0.07786095,0.0019289553,0.16061814,-0.30327827,0.026588969,-0.077305585,-0.087350115,0.1596309,-0.11947499,0.1628393,-1.5670857,0.08309172,-0.11598382,-0.10789829,1.602639,-0.55161464,-0.058933668,-1.7771428,0.12605923,0.18621813,-0.21045277,1,1
8,0.36166656,-0.15914363,-1.8991382,-0.07384165,0.27053452,0.17910464,0.17490824,0.08346087,0.2688104,-0.021561548,2.790889,-0.03407255,0.28387144,0.21060866,-0.11964072,-0.4807655,0.035955578,-0.19771776,0.03991218,0.09628475,0.14265661,-1.7635353,-0.28525454,0.074661896,0.14315596,1.7820525,-0.7390666,-0.048795924,-1.8452086,0.09771919,-0.22090605,0.029257268,1,1
9,0.39404464,-0.034244135,-2.0408547,-0.053502355,-0.055940673,0.110705175,0.0236419,0.18613124,0.2990032,0.061716527,2.8977566,0.14573771,-0.0018877685,0.039979946,-0.3972301,-0.04470326,0.08307144,-0.020682065,0.012121268,0.029339314,0.32092306,-1.8411288,-0.04561875,-0.09276352,0.122513175,1.9083066,-0.6188669,-0.10679715,-1.978725,0.20768861,-0.07195048,-0.21685453,0,1
10,-0.12505162,-0.35688832,-2.059032,0.26792073,0.025617093,-0.36366695,0.26558137,-0.42073172,-0.5148083,-0.20268823,2.6217809,0.20319094,-0.3272684,0.34792057,-0.08600621,-0.0058095455,-0.011652887,-0.08308748,-0.15475719,0.117589235,-0.24696553,-1.7163904,-0.1805518,-0.13691545,-0.16042838,1.9251655,-0.40381408,-0.55526257,-1.8796604,-0.18021946,0.03894621,0.06398298,1,1
11,-0.03256624,-0.044704877,-1.9188497,-0.021374399,0.2789267,0.17166129,-0.27289486,0.0011848211,0.08536331,0.17563225,2.8033757,-0.05664742,0.13213068,-0.08524448,0.0048950166,-0.14422642,0.051945403,-0.15057696,-0.05525181,0.010373086,0.046301078,-1.6944461,-0.090697855,0.01963827,0.033182755,1.8174231,-0.5990985,0.027069282,-1.7727077,-0.070387416,0.15991254,-0.1783237,1,1
12,-0.27112466,0.17663604,-1.8611956,-0.18073663,0.35549873,0.20111983,-0.24035385,-0.19208476,-0.028870948,0.2514226,2.838264,0.05584442,0.14917293,-0.19496626,0.18098184,-0.074872196,0.2621851,-0.10820304,-0.13221484,-0.07342543,0.03117691,-1.7117509,-0.012222752,0.0578149,-0.23986405,2.0559638,-0.77692086,0.052875243,-1.9118773,-0.307387,-0.098592184,0.018733682,1,1
13,0.22611666,-0.09489496,-1.8605456,-0.029365242,0.20435476,0.10835828,0.32170445,0.029169098,0.27217877,-0.15708113,2.9423819,-0.02021081,-0.14665529,-0.09953733,-0.33647794,-0.09046694,0.11383611,-0.039314084,-0.028094701,-0.10219041,0.23670322,-1.7864131,-0.12603122,-0.06813407,0.030129723,1.9537272,-0.7445415,-0.15197065,-1.9936736,0.033441857,-0.25657275,0.062053237,0,1
14,-0.2425886,-0.1252502,-2.0396445,0.30165446,0.0068861693,-0.31985793,0.419934,-0.21444559,-0.38229257,-0.33038813,2.7154694,-0.1567064,-0.1410358,0.22425428,0.098263144,0.2917414,0.16553319,0.28116268,-0.008094668,0.22622377,-0.31075346,-1.6667176,0.20683897,-0.4251457,-0.110262275,1.9815894,-0.6765946,0.09885766,-1.8604363,-0.26644444,-0.086740464,0.38296184,1,0
15,-0.2215538,-0.11090417,-1.9261631,0.33627537,-0.00082726777,-0.2633087,0.33141017,-0.2855844,-0.29430208,-0.28518605,2.6756294,-0.2736966,-0.04972802,0.2664684,0.04516512,0.13793689,0.12584466,0.2884444,-0.038413525,0.3285975,-0.2781589,-1.5735493,0.15824816,-0.47114152,0.050697565,1.9210242,-0.62053156,0.106143385,-1.8181534,-0.2704042,-0.23398077,0.34967113,0,0
16,-0.123733215,-0.23426044,-1.8425106,-0.068321675,0.36103195,0.145572,0.39098755,-0.057187438,0.026140735,-0.1637091,2.8299284,0.16075832,-0.14714381,-0.10528523,-0.23748767,-0.123176575,0.11770308,-0.03901477,0.0038909018,-0.16793591,0.17630237,-1.6938314,-0.07862119,0.10862905,-0.06720926,1.9000692,-0.6715373,-0.15731138,-1.9103098,0.097780734,-0.24303126,0.12112619,1,1
17,-0.31124496,-0.13554159,-2.094445,0.2840414,0.01741898,-0.28891164,0.38672888,-0.23248574,-0.38121384,-0.3343826,2.7575483,-0.15144497,-0.076177225,0.21885967,0.11881155,0.2807454,0.16545117,0.30169302,0.021240026,0.2639017,-0.28683499,-1.6394902,0.2765182,-0.44088206,-0.08545023,2.0102248,-0.6207718,0.15213983,-1.8966606,-0.22369687,-0.12749785,0.3557636,0,0
18,0.0008621998,-0.19869559,-2.0149775,-0.15246496,0.30177307,-0.03583408,0.1302944,0.04634398,-0.022501087,-0.01972713,2.6220193,0.011450812,0.12957391,-0.13175341,0.04549955,-0.15149985,0.13840434,0.049344666,0.08757325,-0.21022563,-0.140082,-1.6771206,-0.046806447,0.35465997,-0.15556526,1.6809556,-0.7241714,-0.07557133,-1.784823,0.11963203,0.12344365,-0.033141002,1,1
19,0.50745475,0.012070239,-2.093603,-0.1166901,0.06772676,0.09517984,-0.09604333,0.2473581,0.42473674,-0.033521324,2.8627696,-0.13924149,0.33390757,0.046021026,-0.12434533,-0.2664501,0.13969022,-0.19099942,0.1785101,0.073357776,0.06804633,-1.8417315,-0.19311617,0.1759265,0.17798208,1.798716,-0.77131987,0.08590402,-1.9261342,0.12168017,0.10258284,-0.16435963,0,1
20,0.033940557,-0.10365243,-2.0457997,-0.074891895,0.27375224,-0.110758916,-0.07765581,0.024104383,0.020614468,0.043028485,2.7153454,-0.03425443,-0.0055314153,-0.16785704,-0.18369694,0.05149969,0.06464,0.014671497,-0.008618683,-0.15192983,-0.14844532,-1.6739472,-0.02961617,0.2345689,-0.065895654,1.7396605,-0.67948663,-0.26805803,-1.8256156,0.003117932,0.2830438,-0.07033638,1,1
21,0.33469832,-0.21444477,-1.8695598,-0.0113809705,0.09887608,0.16453561,0.1685218,0.08687617,0.2253202,-0.2535879,2.7247815,-0.096899495,0.023492502,0.10226756,-0.3196825,-0.16258019,0.06589043,-0.22402182,0.10083696,-0.06371914,0.12367417,-1.6953098,-0.036317356,-0.023819119,0.12696071,1.7371365,-0.6096031,-0.11344888,-1.8892398,0.18644479,-0.0044423044,-0.12924488,0,1
