,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,protected,vaccinated
0,-0.6320719,-0.39459765,-0.046313643,1.1124803,-1.4157743,1.0586053,-1.4860479,0.21187827,-1.3313648,-0.4474631,0.13136567,-1.020932,2.2493727,1.7135662,-0.2666745,0.9545509,-0.1384388,-0.14612176,-0.4437154,-2.0057518,-1.794517,-0.19178955,-0.6313301,-0.4239372,0.09226849,-1.8256246,-0.91009974,0.51596373,0.37902546,-1.2774203,-0.64142776,-1.0211588,1,1
1,-0.4001287,-0.5440186,0.3741708,0.927873,-1.34941,0.7335579,-1.2476048,-0.05098396,-1.086153,-0.62845284,0.25185606,-0.99186075,1.7415872,1.4097145,-0.24428901,0.8438563,-0.039527968,-0.3005736,0.0031695694,-2.122512,-1.4935182,-0.13316402,-0.76637834,-0.6262522,-0.04614381,-1.9807359,-0.61526084,0.9947959,0.34596416,-1.2076085,-0.91864216,-0.91688246,1,1
2,-0.1504118,-0.76866657,0.4311785,0.08026338,-0.98992026,0.61101806,-0.68632436,-0.14710252,-0.62633806,-0.86228913,0.34352168,-0.5554529,0.49090722,0.5318628,-0.53285027,0.77648073,0.36419973,-0.45381865,0.063976415,-1.1678711,-0.38450974,-0.160178,-0.6383358,-0.2459915,0.40681803,-0.8913804,-0.59805155,0.99634784,-0.16262162,-0.9905502,-1.0342494,-0.99866796,1,1
3,0.39938474,-1.1018082,1.0791254,-0.47057223,-0.32001534,0.09852235,-0.48956886,-0.7689011,0.03099147,-1.0937679,0.26619458,-0.8890394,-0.09959332,0.02677204,-0.74683785,0.78063965,0.13530375,0.0035348705,-0.21967167,-0.31559607,-0.15277556,-0.50171953,-0.46896327,0.279136,0.46494314,-0.52195024,-0.42973316,0.9992043,-0.48488647,-0.4552094,-0.69237673,-0.7858878,1,1
4,0.8981993,-1.4489993,1.1969725,-0.10049136,-0.09114048,0.21890616,-0.834095,-0.41223034,-0.64128417,-1.0458503,0.32162446,-1.7467582,0.88080066,0.55760705,-1.2521355,0.8783402,-0.28276053,0.33165985,0.21592623,-0.41081777,-0.29566112,-0.43445462,-0.2508024,0.15474726,0.7334874,-0.7764155,-0.78670967,0.6014644,-0.13845824,-0.7922357,-0.6600791,-0.5437032,1,1
5,0.5638212,-1.0880922,0.99813426,-0.66841584,-0.15168503,0.058851995,-0.32212204,-0.5718457,0.12060355,-1.0462902,0.2993847,-0.58455175,-0.6498033,-0.26089555,-1.1322627,0.55682844,0.4084391,-0.30751687,0.024745809,-0.36748993,0.45748365,-0.37074873,-0.27331555,0.21485537,0.8254915,-0.27176782,-0.22012077,1.0175598,-0.6917757,-0.50694615,-0.96796,-0.6560159,1,1
6,-0.8239258,-1.6712914,0.9339184,0.9070045,-0.9213503,-0.000780975,-1.9675956,0.16986611,-0.8324266,-0.13397914,-1.0511644,-2.8432226,2.820992,1.7824094,-0.4899378,1.0296934,-0.6835776,0.7885211,0.47902578,-0.5940627,-1.5319779,-0.653455,-1.5971729,0.2979976,0.18794367,-1.7219052,-1.7647691,0.36018464,0.40638623,-0.77778786,0.3306254,-1.117665,1,1
7,1.5049958,-1.2310946,1.7968627,-0.5382788,0.9442294,-0.5335073,-1.2910621,-0.91803277,0.22990477,-0.91982085,-0.3623035,-2.183257,0.19158074,0.34029156,-1.8122017,0.4719536,-0.4946723,0.38473105,-0.32473934,0.22925964,0.028083574,-0.73241085,0.16017835,0.7657588,0.7594259,-0.6658036,-0.50723225,0.50789684,-0.806072,-0.2916911,-0.5206032,-0.5338903,1,1
8,0.96533555,-1.1799989,1.2168163,-0.8566456,0.077552184,0.11860672,-0.56778437,-0.66791797,0.0719084,-1.0622125,0.31077763,-1.0835272,-0.20536552,-0.2120534,-1.4377731,0.85324335,0.15409455,0.08953745,-0.6317689,0.5569514,0.27455518,-0.38067344,0.083924346,0.46116123,0.5896493,0.18453972,-0.46635398,0.615204,-0.8896616,-0.46279985,-0.71432614,-1.2203898,1,1
9,0.29685095,-0.7754739,0.71601564,0.21805733,-1.0498651,0.6028834,-0.87218463,-0.18886912,-0.8490883,-0.6930702,0.5722569,-1.0271074,1.212988,0.7883968,-0.75402516,0.775205,0.16522934,-0.11118638,-0.2571069,-1.3824539,-1.0220122,-0.022507643,-0.32807106,-0.563432,0.04613761,-1.3224297,-0.3017981,1.0334035,-0.031235885,-1.0985403,-0.9348895,-0.985432,1,1
10,1.2797151,2.482441,1.7554947,-0.79219294,1.4989989,-0.77581656,0.014977187,-1.6394413,4.14136,1.275553,-1.0375477,4.058506,-5.387597,-3.2477448,-2.2031953,-4.294082,0.38801327,-3.2501912,-0.020685183,1.6326625,4.312281,2.0213025,0.6834432,0.9299358,1.9741539,2.7428048,2.2149181,-3.0219066,-1.0969876,1.150446,0.64353335,2.0391576,1,0
11,0.03093649,-0.76018816,0.3204659,0.019535076,-0.49972337,0.6947925,-1.0129722,0.056591153,-0.793763,-0.56119657,0.23876446,-0.8101641,0.9706308,1.0104684,-1.1889638,0.9040371,0.27583963,0.07437779,-0.841368,-0.99752074,-0.738094,-0.41758814,0.18104309,-0.008296256,0.6556454,-0.67379045,-0.6262826,0.7746346,-0.6602058,-1.0906676,-0.44851443,-1.1803675,1,1
12,1.1295618,-1.1287583,1.4403466,-0.9591013,1.1289462,-0.4695248,-1.0151329,-0.71053827,0.55479336,-0.6930431,-0.57087916,-1.2541051,-0.87415856,-0.038440336,-2.337364,0.22380826,0.2047235,-0.09490558,-0.48025453,0.30379415,0.95268995,-0.8513559,0.4831617,1.079722,1.6170664,0.09888081,-0.37381837,0.4928071,-1.4475093,-0.32489482,-0.3738272,-0.53515404,1,1
13,0.18022707,-0.98891044,0.5141279,-0.17617407,-0.80077046,0.68936765,-0.4736146,-0.17577447,-0.64773816,-0.7161502,0.5456791,-0.5861308,0.4673602,0.4547573,-1.0010062,0.83102137,0.50306946,-0.05300062,-0.2728336,-0.98834836,-0.35885733,-0.2980166,-0.17034756,-0.13024051,0.7793075,-0.57772034,-0.41618627,1.004917,-0.4510165,-1.053112,-0.6189467,-0.79688394,1,1
14,-0.4459629,-0.6231691,0.32563904,0.8661243,-0.37414518,0.38070562,-1.7350446,0.16474634,-0.77808815,-0.4577981,-0.3613892,-1.5542389,1.8293389,1.6755751,-0.66825646,0.81093997,-0.5318724,0.22905952,-0.42936388,-1.4429215,-1.4883534,-0.65531594,-0.4231365,0.04621279,0.4896464,-1.5668659,-0.97463787,0.36310387,-0.10183075,-0.7564493,-0.16286786,-0.7387727,1,1
15,1.2473316,2.5147595,1.8363094,-0.84309936,1.486617,-0.84907657,0.026161175,-1.6961348,4.2756586,1.3482282,-1.1059616,4.1787643,-5.564681,-3.36246,-2.26033,-4.347826,0.4534113,-3.3635767,0.0066845613,1.7478846,4.4705563,2.108057,0.6620627,0.9063349,1.9301658,2.8256361,2.2866156,-3.021774,-1.1620632,1.2058816,0.6507281,1.9563775,1,0
16,0.84177047,-1.0918553,1.651323,0.1560918,0.9050175,-0.3816627,-1.7015458,-0.40216294,-0.44336167,-0.9907645,-0.44401345,-2.3842247,0.91491836,1.1567646,-1.2342186,0.822086,-1.017316,0.28101882,0.025159111,-0.4836509,-0.5468998,-0.64964885,-0.38920218,0.47465724,0.6456879,-1.210803,-0.94609547,0.50238,-0.24675857,-0.2728773,-0.57788396,-0.55061287,1,1
17,0.99015856,-1.0967704,1.4996729,-0.33294147,0.4351748,-0.2164022,-0.8321538,-0.74232167,-0.04789597,-1.2201307,0.14770731,-1.4075346,-0.079662405,0.27698973,-1.1214792,0.65549725,-0.33274698,-0.01906904,0.14328094,-0.3847963,0.031441867,-0.49638838,-0.22813967,0.28099036,0.6068012,-0.7208093,-0.43881437,0.8926047,-0.45103514,-0.3047037,-0.9253976,-0.4535637,0,1
18,1.2191495,2.5813646,1.7995745,-0.77427393,1.6560773,-0.8929809,-0.17231637,-1.629335,4.1738033,1.2215426,-1.2466102,3.78351,-5.195171,-3.0028365,-2.156097,-4.2590156,0.17238194,-3.2353034,0.0387522,1.3979344,4.1972284,1.8425235,0.54595053,1.0495496,2.0678732,2.4238389,2.2063181,-2.9355087,-1.045267,1.2400777,0.62854356,2.1661072,1,0
19,-0.4589615,-0.8301996,0.34927228,-0.08519835,-1.4149846,0.5760475,-0.99278116,0.037628043,-0.36939403,-0.10490616,0.008240804,-0.7332203,0.91049784,0.78474194,-1.1032043,0.7193833,0.93427956,-0.1687355,-0.7071344,-1.1155028,-0.7635401,-0.19098301,-0.38189673,-0.32335842,0.24653554,-0.89972305,-0.36541134,1.314947,-0.7815284,-1.2695665,-0.46817783,-1.6525185,0,1
