,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,protected,vaccinated
0,-0.4230039,-0.30153942,0.24760611,-1.3475697,0.5420238,-0.93161255,1.0821414,-0.8211671,-0.4494886,0.7054987,-0.015656225,-0.39938116,0.14967012,1.1404114,-0.28446457,-1.2361363,-0.37473762,0.35143933,-0.96825707,-0.41777015,0.11949148,1.3307091,0.27581373,-1.1598426,2.7248247,0.53087646,-1.9415154,1.6536316,-1.732134,0.67111796,1.681599,-0.67787004,0,1
1,-0.92438227,-0.4855128,0.6895761,-1.0963663,0.49071908,-0.97446555,0.9606023,-0.7960314,-1.1195289,1.3948995,0.38184318,-0.5359668,0.8678352,0.7943236,0.14318223,-0.21480465,0.5131082,0.1797102,-0.4510154,-0.412935,0.36169848,0.5771654,1.7210408,-1.181028,3.0446587,0.42497247,-1.8370051,1.4038683,-1.7054776,0.6295226,1.7619195,-1.2276144,0,1
2,-1.1219718,-1.6002871,0.08273689,0.056866746,0.3479143,-1.2291626,0.99765116,-0.29077303,-0.1648687,0.4145053,0.6047626,-0.8470301,0.6177712,1.8966624,-0.16514333,-0.83823025,0.8089038,0.49811944,-0.69316787,0.43267664,-0.0615672,1.932034,-0.037149794,-0.24919592,2.5484009,1.4756026,-0.8299527,1.0125418,-1.382125,1.1894565,1.0693074,0.3056218,0,1
3,-0.8032387,-0.4401432,0.28437576,-1.8613169,-0.5749526,1.0713145,0.47476116,0.6765683,0.455884,-1.5942217,-1.5182697,-0.72581327,0.07578683,1.8378721,0.0035699098,-1.2118131,-0.32884666,0.59552526,-0.49821886,0.42774218,-0.7266243,1.619834,-0.96510977,-1.3512701,3.3542502,1.1119161,-0.789961,0.9982762,-0.17791949,1.6057429,1.2951111,-0.8732586,1,1
4,0.84828156,0.19340283,1.5892863,-0.51564896,0.030028239,-0.23932171,3.2472322,0.5892289,0.36418477,0.640542,-0.6464654,-2.5925975,-1.7357002,-0.8735372,1.136143,-1.562801,-0.49120098,0.93780845,-2.1257603,-0.5215819,-0.56065935,1.3738436,0.61283857,0.51575756,1.5627936,1.6568528,-0.93526447,0.76893556,-0.9099113,-1.2164955,0.31625682,1.2952137,0,1
5,-0.6583882,0.71501505,-0.4262825,-1.2383481,0.084991656,1.4778199,0.57633376,-1.493953,-0.09094083,-0.05869617,-1.4047571,-1.8805926,0.9286401,0.9812388,-0.18285659,1.1056279,0.6157134,-0.62362826,0.59215844,0.935245,0.6367634,-1.3899224,0.5191136,-0.2759181,2.369739,1.471121,-1.0499707,1.3068734,-0.034068115,1.2033259,0.6515788,-0.9487421,0,1
6,0.65107465,0.34115165,0.91767603,-0.5762587,-0.20949003,-0.7649948,3.2580106,0.65962845,0.5066556,0.6726186,-0.49539208,-2.8998423,-1.7087606,-0.79170555,1.3390833,-0.9599293,-0.06862903,0.9103567,-1.5830294,-0.449173,-0.47875094,0.96965307,1.1814584,0.7691674,1.1686121,1.5676413,-0.69637376,0.7943382,-1.0098242,-1.6279713,0.07930239,1.0202862,0,1
7,0.24161488,-0.6299671,-0.18574172,-0.57031995,0.86040366,-1.5518783,1.4555368,-0.03327645,0.01399734,1.1216506,0.3169023,-0.23337671,-0.6207712,1.275779,-1.1753343,-1.0135951,-0.0654026,0.7115911,-2.2320154,-0.52993655,-0.08606371,1.6724939,0.33179557,-0.4346482,1.5377239,0.9619851,-1.8398464,0.35358426,-1.7031258,-0.23937827,0.09309511,-0.112798974,0,1
8,0.06806932,0.04937,0.061895587,-0.80892265,0.03896156,0.104412705,0.99105084,0.21990032,-0.51486117,0.63737035,0.06455365,-0.504342,0.011983838,-0.003132714,-0.15668723,0.58825475,0.14070441,0.57012093,-0.834576,-0.14534101,-0.16628243,-0.21700299,1.699468,-0.46437722,1.4356761,0.41147265,-1.0464131,0.26796398,-0.23498958,-0.42750716,0.4354311,-0.89906913,1,1
9,0.19486319,-0.41542056,-1.2470944,0.28463045,-0.08661719,-0.010707373,1.767796,-0.48922855,0.49317726,-0.48122835,1.2481436,-1.8978575,-0.3816214,0.1320363,0.48076406,0.32045323,0.6116917,0.45058286,0.9416832,1.5864128,-0.1842165,-0.19730285,0.44864315,1.6122341,0.22380374,1.2861713,0.18557763,1.0570468,0.6572616,0.12494533,0.87134683,2.3285265,0,1
10,0.043820098,-0.6902918,-0.4834683,0.4961096,-0.93177855,-1.3905321,2.6266136,0.74271375,1.2941235,-0.42693412,1.0129675,-2.7887952,-1.3233339,-0.23165703,1.9277563,-1.3958584,1.1658633,1.0623015,1.017705,0.5548172,-0.8662809,1.8565632,0.21258362,1.3755771,0.62380934,1.8569089,0.38597357,0.6940276,0.04674358,-0.13681534,0.16468142,2.266779,0,1
11,0.7505,0.788487,-1.1629697,-0.5472968,-0.5922219,-0.0840358,1.5869153,-0.7803967,0.9151826,-1.0999659,2.061348,-0.8862296,-0.3774143,-1.2164668,0.6515109,0.24522008,0.02805049,0.75491,1.8885149,0.030282823,-0.14204672,-0.8594711,1.0529993,1.5771235,-0.77584606,-0.16346712,0.19065404,0.9525538,0.9914775,-0.80116713,1.4606719,1.1181628,1,1
