,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,protected,vaccinated
0,1.264888,-1.0761734,-0.38295704,-0.22070396,1.0320777,1.6729596,0.068811774,-0.10287406,1.0666548,-0.85110384,-1.129001,-1.2418059,-1.0883653,-1.8024654,0.0892818,-0.7518381,-0.4171422,1.4280683,1.3059214,0.49691388,-1.5124485,0.0674189,1.1291809,0.98465383,-1.1989032,-0.5233174,-1.1061163,0.168391,1.5132666,-0.9077451,-1.5305957,-1.4507174,1,1
1,0.7734551,-1.2211723,0.20720138,0.9971818,0.50503856,1.9369404,-0.64507556,0.22961937,1.7240473,-0.390951,-1.3685558,-0.41286808,-1.4653505,-1.0907298,-0.2847661,-0.41271,0.20689364,0.8848227,0.9585305,-0.89512473,-0.8087301,1.1677569,0.78455096,0.5967462,-0.9074104,0.7528386,-0.23012385,0.20079957,1.7300384,-1.0236638,-2.5064392,-2.143454,1,1
2,1.7748089,0.545362,-1.9151134,-1.3889751,1.5704876,1.8975409,1.7622496,-1.8214576,1.1712669,-1.9156346,-1.0516961,-2.7067063,-1.0443333,-2.5013433,1.3356268,-1.3675604,-1.0299299,1.8313947,2.6707282,2.733875,-2.8455014,-1.7926465,1.105631,0.65322757,-0.33703074,-0.6803073,-1.5702953,0.81468415,1.3738532,-0.4871601,-2.357838,0.26607034,1,1
3,-5.5854487,0.23233446,4.9633718,4.6756797,0.71112365,-8.123271,-5.2111006,1.7541927,-1.9780847,1.8679261,-0.97866786,8.259921,-2.2631443,3.6315532,2.9606805,9.240885,4.0933585,0.09580817,-5.9207816,-6.5807686,3.3602304,1.4234511,1.4783546,0.9637232,2.0006752,2.7276094,1.3614656,-4.5472803,-0.33950126,-1.2490535,0.025702517,-0.18512313,1,0
4,1.978374,0.15790182,-0.5028881,-1.41295,1.3773378,1.8080347,0.5758974,0.04320394,0.91398394,-2.6738226,0.34223986,-2.3408742,-0.26250485,-2.0242116,0.5967693,-1.0129708,-0.39683613,2.180884,0.9555459,1.6358241,-1.7618754,-0.46301785,1.484485,-0.11030289,-1.6018727,-1.059596,-1.7955753,1.0022446,1.0013069,-0.8942477,-0.7227877,-0.33312058,1,1
5,1.8547012,1.0618789,-1.4053262,-1.2606118,1.6269729,1.5123016,0.90074384,-1.2857779,1.5081277,-2.0075583,-0.8652028,-2.2444339,-1.2638518,-2.6921468,1.3237997,-1.8603977,-0.85686994,1.2511493,2.0281367,2.4570544,-2.018822,-1.627804,1.3329607,0.8234116,-0.69521785,-0.09323491,-1.7941644,1.1731412,0.93773615,-0.12623699,-1.976594,-0.08834416,1,1
6,-5.209692,0.12354539,4.72607,4.3449335,0.6483595,-7.481381,-5.0981917,1.6385385,-1.6744665,1.7795862,-0.991398,7.8036156,-2.2053478,3.236868,2.8219948,8.465071,3.8577363,0.17818919,-5.5832343,-6.2238545,3.2483702,1.3316509,1.3861314,1.1326865,1.8307345,2.5241482,1.1715114,-4.1428003,-0.25112447,-1.1752062,-0.02153991,-0.37415946,1,0
7,1.1129873,-0.21235062,-0.6404123,-0.84516555,1.3190933,1.5883616,0.5531555,-0.19967347,1.0719203,-1.6040419,-0.6241319,-1.7059538,-0.7146833,-1.8613361,0.49002498,-0.89012814,-0.17326757,1.6282928,0.9110804,1.1515167,-1.675697,-0.51782334,1.194522,0.5550523,-1.2819221,-0.7831161,-1.2754554,0.99601406,1.0487232,-0.7743864,-1.3745978,-0.5433084,1,1
8,2.3796206,-0.7382044,-0.39438376,0.3998928,1.2257702,1.6078916,0.5761315,-0.043518588,1.3797108,-0.9823888,-1.0968676,-1.6445537,-0.86463296,-1.850957,0.50633305,-0.60217017,-0.6532919,1.2577688,1.481981,0.63214666,-2.0018559,0.35979286,1.2932109,0.008300877,-1.0633612,-0.20502691,-1.2925849,-0.33418763,1.5309789,-0.5284801,-1.6792445,-1.0065051,1,1
9,0.33897957,-1.770165,1.3919585,1.3870661,0.33994415,1.6485296,-1.5174729,1.7499305,1.537092,-0.77749205,-0.8921023,0.22716269,-0.9203715,-0.24445689,-1.246194,0.3099724,1.1263114,1.2899868,-0.42964444,-2.2091947,-0.016389836,2.386179,1.2253803,-0.021537622,-2.0021892,0.69997793,0.10720978,0.45835125,1.6086972,-1.6357677,-1.691873,-2.5347514,1,1
