,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,protected,vaccinated
0,-0.9352226,0.17314442,0.76715094,-0.5733173,-1.3859637,0.61044514,0.22193718,0.48860136,0.6161842,0.15875226,0.40230605,0.72413784,0.08463798,-0.16137728,-0.766096,-1.1357468,-0.10388871,-1.1258312,-0.33707398,1.4681553,-0.47623205,0.52403194,-0.049537234,0.36717394,-0.094570346,-0.047293834,0.25135636,-0.6404109,0.43553683,-0.91899806,-0.37365255,0.43890512,1,1
1,-0.83223224,-0.08742454,0.4293532,-0.47166622,-0.7564218,0.599788,0.15839371,0.39839208,0.2300464,0.42015865,0.54540086,0.32503167,-0.5484895,-0.35392842,-0.68051666,-0.75362283,0.07563568,-0.7463501,-0.3205193,1.0594918,-0.76156884,0.39845046,-0.0071816817,0.4087523,-0.2095478,-0.21369664,0.33078885,-0.2676579,-0.19336456,-0.3987478,-0.13974637,0.11012833,1,1
2,4.113105,1.4530115,-1.0835406,2.9948454,1.021685,0.32040995,-0.47837475,1.5875708,-2.1425812,-0.7844613,-2.2652373,-0.49639118,3.7220044,2.0392828,2.0862763,1.2166189,0.28864384,2.1877487,2.424154,-3.8429756,2.8150334,-1.340623,-0.37780154,-0.9467702,0.8630569,0.37294078,-1.1718189,1.6926918,-0.94839686,3.8758128,1.2505211,1.9682298,0,0
3,0.8822088,0.8651285,-0.36318555,1.576896,-0.03056811,-0.7645211,0.23548163,0.46790293,-1.1559383,-0.7816988,-1.5968451,-0.73858625,1.7767537,0.62303334,0.17244832,0.63859046,-0.21165752,1.4812421,0.7809257,-2.2689207,0.9077263,-0.13786733,-0.4243133,0.7633475,0.4841224,-1.0379858,0.7548132,0.35368216,0.3773683,1.8491517,-1.2726852,-0.35215488,1,1
4,3.6673324,1.751416,-0.84043,3.1782231,0.7127106,-0.0337203,-0.768492,1.3286324,-2.1845949,-0.9263815,-1.845368,-0.44729686,3.0356858,2.3765764,2.050313,0.6465808,0.15717123,1.8370249,2.564266,-3.8883371,2.488047,-1.1388513,0.15769388,-0.79342645,1.0966249,0.51872665,-1.4910306,1.3105052,-0.5428391,3.242899,1.4648625,2.4143143,0,0
5,-0.97095484,0.6612694,0.7622564,0.908828,-1.231737,-0.034372322,0.25810432,0.31327483,-0.27869207,-0.6914078,0.091628425,0.08147813,0.026555194,0.811185,-0.5879741,-0.9994064,-0.6763404,-0.5844966,-0.4722315,-0.24788909,-0.6853488,0.63926274,0.3614694,0.75928134,0.8557027,-0.8382058,0.5566573,-0.6897675,0.62425894,-0.059445333,-0.29959837,0.6795085,1,1
6,1.1882046,1.2010305,0.21848415,2.6068408,-0.091938674,-1.139574,0.2760563,0.8051964,-2.4371674,-0.33984092,-1.4439497,-2.001612,1.1159351,0.8500368,0.20010523,0.8382322,-0.7722867,1.6673625,1.0731264,-2.9099417,0.5716005,-0.46930224,0.44725683,0.7038842,1.7260205,-0.56985646,0.22180131,-0.13733387,-0.4319068,1.7680017,-0.19651641,0.87817657,1,1
7,-1.0707909,-0.07397904,-0.044748247,-0.38445792,-0.9341743,-0.058617093,-0.2554619,0.5178245,-0.025827445,0.6008111,0.8045776,0.3542504,-1.2564493,-0.6948256,-0.43648762,-0.8816357,-0.103999965,-1.2540765,-0.6266277,1.284831,-0.68814796,0.36389217,0.31563616,1.1375986,-0.29828683,-0.17017253,0.76935226,-0.31796592,-0.293737,-0.21694988,-0.46538445,-0.06547437,1,1
8,-0.8913528,-0.63913393,-0.54771644,-0.8672191,-0.34517142,0.19711484,-0.13417281,0.64942205,-0.06019617,0.36285698,0.23355675,0.19704232,-0.7271291,-1.1328902,-0.4069423,-0.12053185,0.22164202,-0.4659647,-0.622629,0.92830276,-0.37063172,0.07037139,0.15670021,0.95092934,-0.9386182,-0.48607448,0.8335456,0.20824364,-0.41304073,0.11980774,-1.0441226,-0.81421137,1,1
9,-0.48122206,-0.56332713,0.7434924,-0.10767853,-1.0674485,-0.15703957,0.43822944,0.61020905,-0.5688523,0.19693953,-0.31856096,-0.51211256,0.29996565,-0.47856852,-1.3037732,0.27664587,-0.3829887,-0.32493204,-0.5315604,0.54152274,-0.5496745,-0.026484646,0.016978776,0.7548486,0.51339716,-0.2418826,0.4127779,-0.993369,-0.65667725,-0.75233865,-0.21974076,0.22943334,1,1
