,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,protected,vaccinated
0,-0.27137995,-1.7026147,0.19329703,-0.22513711,-0.21285358,-0.09600196,0.99017763,-0.006236933,-0.047939338,-0.13549055,-0.3881022,0.13771006,-2.8470607,-0.11716742,0.20982999,0.426086,0.13012007,-0.19910838,0.121229716,-0.16294701,-0.97155917,0.3511129,0.14075375,1.4469049,0.0110013895,0.16516876,-0.3921495,0.07474834,-0.13801488,-0.008011684,-0.15523523,0.38020205,0,1
1,-0.17589891,-2.1648753,0.29532626,-0.022274163,-0.262846,0.033033397,1.6400177,0.084015466,0.003121011,-0.25649273,-0.2847855,0.017776787,-3.2313561,-0.106294684,0.12311322,0.48930445,0.060657796,-0.37176728,0.1288197,-0.24728237,-1.1361276,0.1400929,0.304922,1.6487648,0.11220345,0.0004391633,-0.48665383,0.05922906,-0.16331214,0.023212403,0.092548005,-0.11812331,0,1
2,-0.3918993,-2.3423378,0.20794308,-0.29146165,-0.42439425,-0.2038967,1.1095653,0.089640975,-0.046313062,-0.046805374,-0.28020263,-0.14512432,-2.8199167,0.05968356,-0.18149191,0.07318573,0.20027606,-0.03656234,-0.01790582,-0.28919393,-1.3437824,0.22679378,0.53947794,1.655119,0.08598108,0.09437279,-0.31826982,-0.20901525,-0.11036046,0.05508461,0.056959987,-0.016408663,0,1
3,-0.67081976,-1.8590657,-0.03103283,-0.4086404,-0.13526486,-0.51637816,2.0908313,0.06311564,0.2322492,-0.08996798,0.041107178,-0.12192002,-3.045454,0.13155663,0.08370729,-0.341716,0.011073053,-0.33095905,-0.32012555,0.21812172,-1.3731465,0.15216613,0.34422046,1.4735854,-0.13793075,0.16593543,0.09311265,0.48597777,-0.3510097,0.26799643,-0.31324273,0.087478966,1,1
4,-0.17374188,-1.6505637,0.6353883,0.08189022,0.292739,-0.4490804,0.9762741,0.15526329,0.26111728,0.07821508,-0.2552724,-0.14395021,-2.3447142,0.29962155,0.12272417,-0.1375959,0.2584922,0.105852365,-0.20614746,-0.59117144,-0.9590572,-0.092337675,0.20021029,1.0211501,0.06726009,0.24930736,-0.35777062,0.08746144,-0.24875093,0.11018557,0.3187223,0.38604754,0,1
5,-0.5507061,-2.2057905,-0.017143615,-0.28569764,0.034758538,-0.026977494,1.2703464,-0.009914209,0.014410004,0.12511332,-0.059688874,0.16542433,-2.8505745,-0.17142195,0.120333135,0.0412281,-0.4509015,-0.37862256,-0.030405283,0.022868216,-1.330672,0.2632221,0.21168372,1.4715171,-0.118314624,-0.124968216,-0.1293128,-0.2191648,0.0870789,-0.15753706,-0.36914796,0.53099984,0,1
6,-0.22484729,-1.857916,0.30214116,-0.041057736,0.3084513,-0.22542906,1.4033878,0.10659045,0.106140435,0.18617165,-0.1064249,-0.07294689,-2.2273679,0.3399584,0.13937339,0.00075294357,-0.0025132298,0.06194391,0.19368619,-0.3267631,-1.2343428,0.12722075,-0.1276263,1.0968088,0.06349859,0.029286288,-0.41111422,0.23639087,-0.25145632,-0.007466227,0.39361182,0.43212712,0,1
7,-0.35651457,-1.9723824,0.09277942,-0.2663602,-0.14332314,-0.1503331,1.0635889,-0.029068794,-0.2509768,0.0686851,-0.08510617,-0.15601942,-2.276441,0.049167536,0.10353876,0.37280637,0.04531358,0.33587387,0.24422133,-0.3950822,-1.1312265,0.3427,0.026530072,1.1713052,-0.26022717,0.14159197,-0.38943452,0.10069567,-0.022613825,0.06997502,-0.06579122,0.27818125,0,1
8,-0.47686756,-1.9639368,0.045594666,-0.07090303,-0.042923726,0.009209357,2.1296213,-0.02400294,-0.16624752,0.13178769,0.20957129,-0.028603338,-2.2867227,-0.17467052,0.15086238,0.3635688,-0.22597769,-0.05494444,0.32680014,0.121844664,-1.057761,0.07269488,-0.05822317,1.1529269,-0.27409798,-0.12827611,-0.15502974,0.27493227,-0.22777054,0.02922853,0.21126705,0.06589216,1,1
9,-0.5939377,-2.1321568,0.005681306,-0.026747845,-0.2024219,-0.08197083,1.0743378,0.102547,-0.28099677,0.3043002,-0.068461366,-0.15609728,-2.254804,-0.12519689,-0.118749976,0.24747212,-0.053075716,0.1579409,0.22307192,-0.05791033,-1.2532936,-0.05162264,0.17222317,1.2130046,-0.19474624,-0.084897794,-0.35439312,0.08522312,-0.36301887,0.009873118,0.34744972,0.3194058,0,1
