,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,protected,vaccinated
0,-0.4511382,-0.59387743,-0.013735914,-0.061968848,0.48951182,-1.2762809,-0.59425706,0.33681455,0.6217985,-0.06314251,0.63680273,0.6704836,-1.5808655,0.71021706,0.725629,-1.0293427,0.4049919,0.29417506,0.5373943,-0.5850875,0.029088812,-0.48883888,0.49432376,0.679977,0.9599735,0.043106183,-0.91211575,0.5451811,0.11342109,0.35479447,0.3911132,0.18173426,1,1
1,-0.6074839,-1.534226,0.8374524,0.71075803,0.3768976,-0.7229939,-0.5790701,0.3718515,0.33805496,-0.5077321,0.44192114,0.5467711,-1.0388793,1.0374013,1.2172909,-0.8612378,0.16518709,0.75847155,0.96464884,-0.48260772,0.34665224,-0.6362581,0.9546523,0.53181624,0.8546357,0.00994971,-1.1003132,0.22630915,0.29470855,0.60930514,0.3119991,-0.03784338,1,1
2,1.4096113,3.656608,-2.5789387,-1.7566519,1.613617,0.8781992,2.889598,-2.2330801,1.7854228,2.6049726,2.26388,-1.475391,2.41273,-0.7182689,-4.6937976,-1.3055637,-1.1203924,-3.0165746,-3.2457886,0.910892,-0.8022136,0.20666108,-4.9066515,-0.058288872,1.3719223,0.6616688,0.27774742,0.14013277,2.2146513,-0.84254277,0.022961881,-1.2475675,0,0
3,-1.2008427,-0.81552255,0.21312793,-0.05771314,0.76737934,-0.7266539,-0.24666142,0.19851254,0.45112067,-0.66325474,0.86348075,0.22220953,-0.7109594,0.75673765,0.57425874,-0.983848,0.42675066,0.45163548,0.25784287,-0.63586104,-0.181299,-0.5113508,0.08838539,0.4768454,1.0107309,0.22662817,-1.1936023,0.26697335,0.2099385,0.17093639,0.7623575,0.5202698,1,1
4,-0.39646193,-2.9512248,1.5955122,1.5239439,0.7447101,-0.8770006,-1.2147894,1.8051306,-0.46825317,-0.86869305,1.0511315,-0.0055938424,-2.3864923,1.0078092,2.4996433,-1.3937707,0.24697477,-0.15352368,2.1115317,-0.7485525,2.0466418,-0.9360032,2.8808863,0.61544234,0.62904006,-0.131442,-0.6633153,0.8812453,0.6307769,0.2503636,0.0110698845,0.08476676,1,1
5,1.3679008,3.5093224,-2.5526035,-1.7142034,1.5956322,0.9144264,2.8783607,-2.227404,1.7455268,2.5056891,2.216362,-1.4526763,2.4944785,-0.68159264,-4.6101513,-1.263593,-1.1230023,-2.90216,-3.2153125,0.96777487,-0.8450923,0.17648129,-4.8983784,-0.025116665,1.4322294,0.5832698,0.19307522,0.08693191,2.1593041,-0.85879606,0.11548805,-1.195739,1,0
6,-0.25324872,-2.3172023,0.81256676,1.5590446,0.6742793,0.6298255,-0.5646382,0.40699345,-0.24340871,-0.5647907,-0.39570054,0.5504737,-1.007295,1.2331221,1.4607406,-0.5452952,-0.056904994,1.0008916,2.1544945,-0.08011002,1.0148377,-0.5634043,1.6247491,0.76907635,0.55442154,-0.70135725,-1.1621627,0.16926253,0.57227665,1.2967434,0.31455347,-0.52471936,1,1
7,-0.3076056,-2.7253013,1.3619139,1.3257627,0.4091831,-0.27553782,-0.8078287,1.6258577,-0.7248285,-0.52067006,0.506222,0.052549616,-2.0660496,0.8012568,2.10711,-1.2874321,-0.039628327,0.08093679,1.7742088,-0.8432945,1.7665986,-0.6564867,2.5014472,0.8283349,0.9461552,-0.9126031,-0.8370374,0.8114102,0.8442855,0.82852525,0.3565816,-0.14797644,1,1
8,1.2677863,3.2579587,-2.391975,-1.6404378,1.4167534,0.8561764,2.733288,-2.1304166,1.6090678,2.298382,2.1211603,-1.3721571,2.47078,-0.6269669,-4.329334,-1.1549543,-1.1016345,-2.6535237,-3.0779176,0.9848162,-0.85329,0.11322871,-4.720388,0.02095394,1.4518273,0.49230516,0.10855496,0.03610366,2.0423863,-0.8514698,0.18975702,-1.0690637,1,0
9,-0.52804744,-1.8983475,0.5815553,0.75525075,0.78505266,0.16736872,-0.48069572,0.39606053,-0.1890102,-0.6928764,0.27512968,0.11494065,-0.9623143,1.0533576,1.065433,-0.7045817,-0.055977166,0.9479322,1.6907475,-0.22953735,0.926698,-0.6263234,1.4269738,0.80706346,0.52944833,-0.4641321,-0.9113765,-0.0025826122,0.6506083,0.6709995,0.41123572,-0.20490964,1,1
