,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,protected,vaccinated
0,-0.18923047,-0.049135517,1.1762999,-0.2537506,-0.8409298,-1.5738152,0.101829596,-0.63636917,-0.6287577,0.3314776,-0.99973404,0.84688574,1.0568837,-0.8747369,0.54702204,-2.1617885,-0.18728986,0.51247853,0.37601903,0.41204417,-0.8340553,0.75966644,0.9381417,-0.045629676,0.28118205,-0.5816106,1.069782,-1.4520926,-0.20912322,0.6498871,0.4759727,-1.1736228,0,1
1,-0.018995514,-1.2313671,0.35833088,-0.35883954,-0.96418816,-1.0600635,0.93680847,0.19512303,-0.66026115,0.41654515,-0.7331324,-0.028326778,1.6487541,-1.3145173,0.27899018,-2.1442304,-0.44713157,0.049003348,0.9429404,0.87493354,-1.2787814,1.1265924,0.62010425,0.084764116,-0.24606417,-0.9069206,0.7493808,-1.6590655,-0.24183422,0.37973908,0.29642785,-0.74165297,0,1
2,0.43922007,-0.02981626,1.8681796,-0.058154717,-0.9721752,-1.828606,-0.21826297,-0.71424973,-1.4051222,1.012189,-1.3452573,0.92178375,1.0344173,-1.5247906,0.5984544,-2.407363,0.44845054,0.33352888,0.8737946,-0.3598153,-0.96588844,1.9140377,0.6206683,0.951032,-0.27057138,-0.3277588,0.3705241,-1.3437377,-0.4524622,0.8413703,0.6253623,0.572739,0,1
3,-0.009430103,0.9382708,2.475511,0.27259117,-0.72063714,-1.7093014,-1.4534569,-0.9279148,-0.9122225,1.1152536,-1.8289351,0.36955017,1.5499511,-1.2348493,0.8635889,-1.6281698,0.014626125,1.4833434,1.3175718,-0.8083898,0.34829623,0.78292406,0.6311323,0.1245533,-0.41573575,-0.1947849,1.7416607,-1.0229735,0.10079129,1.0310421,1.1865396,-1.7185607,1,1
4,0.46326467,-0.2624233,1.1922991,-0.64237916,0.22838445,-1.5365472,-0.9583275,0.8953524,-0.061938927,-0.5782808,-2.5687118,0.23178548,0.87817955,0.12662159,0.41142675,-1.7872118,-0.561232,0.5749183,0.5814883,1.0186551,1.0502807,0.1249234,-0.4594634,0.21279404,-2.1394956,0.7852291,1.746702,0.7520649,0.45191184,0.41432086,-0.15553533,0.70320195,0,1
5,-0.8367333,1.8600241,1.2904537,-0.5604271,0.18524604,-0.110083014,-0.25088134,-0.78013396,-1.130732,-0.6410722,0.59059733,1.4310448,-0.22711913,-0.2487563,0.5029359,-1.2227342,0.16725644,-0.48332968,-0.1944385,0.36911938,-0.37919518,-0.04737242,-1.2658131,-1.2873551,0.68795365,-1.9226742,1.3003016,-1.0778557,0.06544348,0.4397519,0.99498564,-1.6865088,0,1
6,0.38744408,-0.8531374,1.3818748,-0.44215506,-0.83168274,-1.058584,-1.236615,-0.20947592,-1.4004343,0.35948992,-0.37611434,1.0480206,0.77378535,-1.5831455,1.913371,-1.9276547,0.089117646,-0.2645208,0.6609808,0.8490075,-1.3436811,0.2511681,2.2636516,-0.74375856,-0.5591985,-0.6536802,0.868762,0.50183564,0.11385418,2.0847583,-0.358094,-1.1167492,0,1
7,0.28260785,-1.4285636,0.032856945,-0.7305202,-1.0577726,0.64403135,0.038006306,0.35551304,-0.6173248,0.3514484,0.61366934,-0.024671258,0.6707927,-1.2299297,1.4628118,-0.8264235,-0.80714,-0.59209615,0.8659996,1.1631737,-0.9705592,-0.33945757,1.5087833,-0.997686,-0.53606784,-1.6225953,0.7688447,0.63837236,0.4359388,1.4660181,-0.3261081,-1.5353754,1,1
8,0.7063258,-1.2701426,0.700116,-0.350838,-1.966207,-0.25213456,-0.054410856,-0.16495483,-0.91921896,0.5023651,-0.40867528,-0.11460128,0.02055677,-0.5985433,1.0916013,-1.1695895,-0.51844525,-0.37452662,0.7105322,0.75569564,-0.6412677,0.60482067,1.0714767,0.49982867,-0.684063,-1.4518574,0.29688776,0.77955043,0.9101326,1.3412458,-0.042745464,0.09653411,0,1
9,0.54850894,-1.1799839,0.20984441,-0.31879354,-1.1129485,-0.08434056,0.22126356,-0.3469729,-1.2962769,0.567915,0.6066402,-0.7643899,-0.45911124,0.29550436,0.534712,-0.02197925,-0.44771004,-0.10733219,0.33577937,0.6660592,0.81459063,-0.650783,-0.6071991,0.3713032,-0.15312618,-1.0912188,-0.7027481,1.312663,1.4414167,0.17829973,0.044253923,1.3282642,0,1
10,0.9552529,-0.89934635,1.6551857,-0.50377893,0.16715264,-1.148638,-0.874899,0.8643799,-1.2865348,0.7544966,-1.3373483,-0.47688076,0.7973238,-0.8758751,0.6783991,-1.1269107,0.51021874,-0.13750546,1.8377142,0.8104722,1.0058185,0.6654048,-1.2405511,1.1046567,-1.4625665,-0.15022679,0.26565388,0.8872288,0.85077226,0.32080963,0.30440292,1.686035,0,1
11,-0.3477987,-0.40177482,-0.21815668,-1.2010727,-0.3239114,1.1261097,1.5732702,-0.54121774,-0.30838805,0.13351922,0.9985294,-0.18162708,-0.7775518,0.6299817,0.3449066,0.88510495,-2.0892766,0.19458848,0.82484025,0.33690763,1.9648736,-1.3527485,-0.54698104,-0.62830925,0.31658754,-1.3530743,-0.3664221,1.9127344,1.2898096,-0.79484636,-0.38402757,0.39979306,1,1
12,-1.6806618,-2.0400743,-2.0295951,-1.2784705,0.32182145,0.10055019,3.6408362,-0.44782302,-1.2820432,-0.21055026,3.1824813,-1.0018824,0.023436908,0.80170465,-0.4846124,0.7966291,-3.7176242,0.87425226,-0.4855937,1.1147177,1.2737961,-2.6953452,-0.881264,-1.7403075,1.4682786,-0.69153863,-2.196267,0.51545185,0.7517473,-2.7722526,-1.5204506,0.466787,0,1
13,-1.4008408,-1.224686,-1.2428756,-0.8955463,-0.09720523,-0.29514855,2.3048701,-0.8011754,-0.842053,-0.54371786,1.8327378,-0.79227585,-0.032965355,1.5741701,-0.29887295,1.1097054,-2.182765,1.0388565,0.06800553,1.1932375,1.9121585,-2.3635743,-0.08242123,-1.029903,2.2174852,-0.68862814,-1.8148012,0.8931685,1.8168015,-2.0534956,-1.1064619,-0.106792845,1,1
14,-0.85297465,-2.2247689,-1.3147331,-0.97658056,-0.29394302,0.008723036,2.6594067,-0.7023881,-1.3560925,0.46376443,2.4956696,-1.0042365,0.512564,0.047747135,-0.29402432,0.27160677,-1.8638971,0.46939698,0.344522,1.3379878,0.63493913,-1.636928,-0.30927786,-1.2703775,1.6880741,-1.1508263,-1.54793,0.055358727,0.85464036,-1.5210834,-0.6420214,0.21212727,0,1
15,0.19554026,-1.8315055,-0.97531694,-1.29281,-0.9881291,1.0764949,0.51102954,-0.44286093,-1.7535152,0.24257478,2.3434024,-0.29556412,1.2089585,-0.76641285,0.664077,-0.74660873,-0.25505942,-0.24439546,0.44422787,1.6582781,-0.7948799,-1.3392059,0.6446264,-1.7191417,1.1485411,-1.5713437,-0.42446125,0.2959492,1.0194631,0.33026296,0.5070219,-0.82553136,0,1
16,-0.06575709,-0.8244925,0.39986128,-0.5969842,-1.0107869,0.09371511,-0.69667256,-2.024804,-2.3322718,0.82929164,2.6631236,0.5267932,0.45188817,-0.80959564,1.1980537,-0.1137269,0.40257892,0.5421399,0.16562767,0.43578,-0.8664204,-1.1948661,2.0828302,-2.0271783,2.8265038,-1.3119552,-0.82081956,0.21833862,0.8866627,0.93762434,0.46758717,-1.7453376,0,1
17,0.35711223,-1.4654793,-0.42953584,-0.9659926,-0.68707603,0.7752726,-0.4651582,-0.68746823,-2.33787,1.0364887,2.4032283,-0.16034515,2.0400138,-1.7236613,1.1584861,-0.99515104,0.16348416,0.20172182,0.79083884,0.7687293,-0.92624384,-1.5056723,1.018147,-2.0068705,0.70957583,-0.99373984,-0.13235064,-0.020648057,0.39649022,0.9286914,0.8747993,-1.2477689,1,1
18,0.22686084,-0.27905276,-0.93866897,-0.8317883,-0.9460709,0.9059917,-0.5084196,-0.563934,-0.95607036,-1.1292831,1.9238371,-0.18694173,-0.24812452,1.4847074,1.3612458,1.0256243,-0.5489034,0.12728474,-0.6264726,0.77366686,1.0218391,-2.5935683,1.0505123,-1.1340071,1.7048169,-0.8921434,-1.3624392,2.1770852,2.3137803,-0.22173466,-0.005378519,-0.9756634,0,1
19,-0.5952522,-1.0830293,-1.380633,-0.737591,-0.04874176,0.9985791,0.20769307,0.28686965,-0.78781575,-1.0490366,2.5709836,-0.8108022,-0.23410825,0.77535576,1.6148399,1.5959053,-1.5698948,-0.048178807,-0.117136285,0.84772015,0.9836811,-2.8895388,1.560056,-1.7776202,1.0362823,-0.7205284,-1.4817015,2.5754564,1.6651042,-0.057500068,-1.758623,-1.4564359,1,1
20,-0.517339,-0.9547432,-0.7864573,-0.23063557,0.3258322,0.27723482,-0.90221274,0.96576846,-0.60149443,-1.5889715,1.957887,-0.7737137,-0.17355353,0.7441199,2.231376,1.8625178,-0.056582075,-0.60358274,0.27346027,1.5987792,1.0157375,-2.6329205,2.1064591,-1.4636719,1.4522741,-1.078465,-1.5690029,2.5316482,2.2793465,0.7167781,-2.154806,-2.4015481,1,1
21,-0.8511286,-1.4148047,-1.3747426,-0.17451859,0.16549519,0.23504528,0.43681842,0.8174635,-0.45835721,-1.3758657,2.5449073,-0.9877274,0.031853084,0.8960823,2.1628208,2.1881456,-0.49813652,-0.69972324,0.36482602,1.4708291,0.74469423,-2.7274637,2.6343653,-1.2518198,2.321595,-1.314206,-2.2860112,1.9590117,2.2238493,-0.09218607,-2.3766017,-2.603012,1,1
22,-0.35464355,-0.056893907,-0.90372133,0.27482736,-1.3408277,1.2409579,0.580202,-0.06620377,-0.4026138,-0.8388869,2.696079,-0.4039965,-0.34791455,0.75035447,2.269194,2.001228,-0.1185461,-0.95035213,-0.07287991,-0.100141354,-0.52760214,-1.4420354,3.0564382,-0.08848048,2.9990919,-2.5471406,-2.5097537,0.6826259,1.9116405,0.26547673,-0.8669017,-3.3191044,1,1
23,-0.2394197,-1.4840115,-1.1589472,0.10501327,-0.70296043,0.62266576,-0.07874974,-0.13443077,-1.1864231,0.13906127,2.53234,-1.0704983,0.62235755,-0.48398462,1.7692652,1.3544867,-0.8017333,0.10676003,0.38564783,-0.31607282,-0.1569336,-1.7707354,2.7925334,-1.1837606,1.1303505,-0.4378323,-1.9822419,1.5714699,0.83565176,0.6715885,-1.4691598,-1.5204598,1,1
24,-1.6555673,0.24939948,-1.0016997,0.21540092,0.3993545,-0.704289,1.9509779,-0.17417142,1.0038388,-1.2875141,1.1758584,-1.2651798,-0.3233576,2.8494291,0.30182868,3.4521496,-1.6471249,1.3386225,-0.15681776,-0.37363467,3.0284774,-2.7005653,1.4552314,0.46629348,3.4688854,-0.09572188,-2.874757,0.9177922,2.1508524,-2.965399,-1.5323161,-1.8451169,1,1
25,-1.7088076,-1.0114319,-1.9894047,-0.22987199,1.0048786,-0.23927507,3.8801105,0.059831686,0.2855584,-0.52530056,3.7336552,-0.83115464,-0.29408002,1.5437337,0.7384492,3.5526567,-2.8418999,0.53188074,-0.8730374,-0.5778834,1.1364224,-2.8813543,1.8316381,-0.2970454,3.8244038,-0.17508078,-4.4549346,0.3989036,0.50087243,-3.956892,-2.4099793,-1.2717311,0,1
26,-1.3914046,-0.0032116154,-1.4864628,0.4004919,0.95276946,-0.2956266,-0.14054346,0.60955185,-0.39005822,-1.7213472,2.8141732,-0.9430066,-0.56542116,1.8400321,1.3167261,2.6141126,0.24788766,-0.72307295,-0.58721614,1.056584,0.92531896,-2.724779,1.2699893,-0.6810625,3.0635908,-0.435399,-2.7652981,1.2398498,1.9989119,-0.8179168,-2.221909,-2.1830907,1,1
27,-1.020675,-0.11117276,-3.6948683,0.058184866,0.9526404,3.0963318,2.5156083,2.663336,2.432693,-3.1393034,2.418225,-1.2610976,1.7466501,-0.12858987,0.4228813,2.4595337,-0.17067467,-1.5717775,0.12531106,-0.50498605,-1.8712429,-0.089116156,1.1518914,-1.1016784,1.5136402,-1.0969553,-1.9240928,-1.2985896,-0.89975375,-1.8137767,-0.53834033,-4.1436315,1,1
