bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b32,10,10,uM,10 uM,6 h,6,h,YAPC,BRD-K07691486,3,0.6,260,0.399386,0,"0.36,0.32,0.33",0.176056,0.176056,0.567467,0.75726,3.08,14.2693,1,1,BRD-K07691486,LPROT004_YAPC_6H:BRD-K07691486:10,trt_cp,YAPC,F19|F21|F23,LPROT004_YAPC_6H_X1_B32,LPROT004_YAPC_6H_X1_B32:F19|LPROT004_YAPC_6H_X1_B32:F21|LPROT004_YAPC_6H_X1_B32:F23,,LPROT,roscovitine,1,1,0,1,177,roscovitine_10 uM_6 h_YAPC,1,roscovitine_10 uM_6 h
b32,1.11,1,uM,1.11 uM,6 h,6,h,YAPC,BRD-A13254067,3,0.89,494,0.670485,0,"0.33,0.34,0.33",0.176056,0.176056,0.877201,0.941836,3.08,14.2693,1,1,BRD-A13254067,LPROT004_YAPC_6H:BRD-A13254067:1,trt_cp,YAPC,P13|P15|P17,LPROT004_YAPC_6H_X1_B32,LPROT004_YAPC_6H_X1_B32:P13|LPROT004_YAPC_6H_X1_B32:P15|LPROT004_YAPC_6H_X1_B32:P17,,LPROT,okadaic-acid,1,1,0,1,177,okadaic-acid_1.11 uM_6 h_YAPC,1,okadaic-acid_1.11 uM_6 h
b32,3.33,3,uM,3.33 uM,6 h,6,h,YAPC,BRD-A65730376,3,0.65,219,0.381513,0,"0.35,0.33,0.32",0.176056,0.176056,0.633958,0.744592,3.08,14.2693,1,1,BRD-A65730376,LPROT004_YAPC_6H:BRD-A65730376:3,trt_cp,YAPC,O02|O04|O06,LPROT004_YAPC_6H_X1_B32,LPROT004_YAPC_6H_X1_B32:O02|LPROT004_YAPC_6H_X1_B32:O04|LPROT004_YAPC_6H_X1_B32:O06,,LPROT,BRD-A65730376,1,1,0,1,177,BRD-A65730376_3.33 uM_6 h_YAPC,1,BRD-A65730376_3.33 uM_6 h
b32,8,8,uM,8 uM,6 h,6,h,YAPC,BRD-K12502280,3,0.84,474,0.638057,0,"0.33,0.34,0.33",0.176056,0.176056,0.833093,0.904193,3.08,14.2693,1,1,BRD-K12502280,LPROT004_YAPC_6H:BRD-K12502280:8,trt_cp,YAPC,L02|L04|L06,LPROT004_YAPC_6H_X1_B32,LPROT004_YAPC_6H_X1_B32:L02|LPROT004_YAPC_6H_X1_B32:L04|LPROT004_YAPC_6H_X1_B32:L06,,LPROT,TG-101348,1,1,0,1,177,TG-101348_8 uM_6 h_YAPC,1,TG-101348_8 uM_6 h
b33,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K66847579,3,0.4745,299,0.380877,0.298165,"0.38,0.22,0.40",11.3208,1.07853,0.238487,0.625497,6.79,26.0408,1,1,BRD-K66847579,LJP007_YAPC_24H:H01,trt_cp,YAPC,H01,LJP007_YAPC_24H_X1_B33|LJP007_YAPC_24H_X2_B33|LJP007_YAPC_24H_X3_B33,LJP007_YAPC_24H_X1_B33:H01|LJP007_YAPC_24H_X2_B33:H01|LJP007_YAPC_24H_X3_B33:H01,,LJP,WZ-7043,1,1,0,1,177,WZ-7043_10 uM_24 h_YAPC,1,WZ-7043_10 uM_24 h
b33,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K26760349,3,0.5085,261,0.36838,0,"0.33,0.34,0.33",0,0,0.507363,0.777266,6.79,26.0408,1,1,BRD-K26760349,LJP007_YAPC_24H:K13,trt_cp,YAPC,K13,LJP007_YAPC_24H_X1_B33|LJP007_YAPC_24H_X2_B33|LJP007_YAPC_24H_X3_B33,LJP007_YAPC_24H_X1_B33:K13|LJP007_YAPC_24H_X2_B33:K13|LJP007_YAPC_24H_X3_B33:K13,,LJP,HG-9-91-01,1,1,0,1,177,HG-9-91-01_10 uM_24 h_YAPC,1,HG-9-91-01_10 uM_24 h
b33,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K51575138,3,0.6487,510,0.581618,0,"0.32,0.35,0.33",0.269542,0,0.634661,0.696648,6.79,26.0408,1,1,BRD-K51575138,LJP007_YAPC_24H:A19,trt_cp,YAPC,A19,LJP007_YAPC_24H_X1_B33|LJP007_YAPC_24H_X2_B33|LJP007_YAPC_24H_X3_B33,LJP007_YAPC_24H_X1_B33:A19|LJP007_YAPC_24H_X2_B33:A19|LJP007_YAPC_24H_X3_B33:A19,,LJP,TPCA-1,1,1,0,1,177,TPCA-1_10 uM_24 h_YAPC,1,TPCA-1_10 uM_24 h
b23,0.125,0.123457,uM,0.125 uM,24 h,24,h,YAPC,BRD-K56844688,3,0.497,226,0.338893,0.0224215,"0.33,0.32,0.34",0,0.134048,0.478061,0.757312,12.39,53.8903,1,1,BRD-K56844688,REP.A015_YAPC_24H:E11,trt_cp,YAPC,E11,REP.A015_YAPC_24H_X1_B23|REP.A015_YAPC_24H_X2_B23|REP.A015_YAPC_24H_X3_B23,REP.A015_YAPC_24H_X1_B23:E11|REP.A015_YAPC_24H_X2_B23:E11|REP.A015_YAPC_24H_X3_B23:E11,,REP,epirubicin,1,1,0,1,177,epirubicin_0.125 uM_24 h_YAPC,1,epirubicin_0.125 uM_24 h
b24,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K23984367,3,0.5829,434,0.508595,0,"0.34,0.35,0.31",0,0,0.510028,0.752183,16.07,68.8487,1,1,BRD-K23984367,REP.A006_YAPC_24H:P01,trt_cp,YAPC,P01,REP.A006_YAPC_24H_X1_B24|REP.A006_YAPC_24H_X2_B22|REP.A006_YAPC_24H_X3_B22,REP.A006_YAPC_24H_X1_B24:P01|REP.A006_YAPC_24H_X2_B22:P01|REP.A006_YAPC_24H_X3_B22:P01,,REP,sorafenib,1,1,0,1,177,sorafenib_10 uM_24 h_YAPC,1,sorafenib_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K44771174,3,0.3513,254,0.302055,0.0229991,"0.41,0.26,0.33",3.48189,21.919,0.268244,0.296027,16.67,70.6001,1,1,BRD-K44771174,REP.A017_YAPC_24H:C01,trt_cp,YAPC,C01,REP.A017_YAPC_24H_X1_B23|REP.A017_YAPC_24H_X2_B23|REP.A017_YAPC_24H_X3_B23,REP.A017_YAPC_24H_X1_B23:C01|REP.A017_YAPC_24H_X2_B23:C01|REP.A017_YAPC_24H_X3_B23:C01,,REP,ibutamoren,1,1,0,1,177,ibutamoren_10 uM_24 h_YAPC,1,ibutamoren_10 uM_24 h
b24,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K88025533,3,0.5391,280,0.392866,0,"0.35,0.30,0.35",0,0,0.44877,0.796545,13.94,61.3552,1,1,BRD-K88025533,REP.A008_YAPC_24H:N07,trt_cp,YAPC,N07,REP.A008_YAPC_24H_X1_B24|REP.A008_YAPC_24H_X2.L2_B25|REP.A008_YAPC_24H_X3_B24,REP.A008_YAPC_24H_X1_B24:N07|REP.A008_YAPC_24H_X2.L2_B25:N07|REP.A008_YAPC_24H_X3_B24:N07,,REP,fingolimod,1,1,0,1,177,fingolimod_10 uM_24 h_YAPC,1,fingolimod_10 uM_24 h
