bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b32,2.22,2,uM,2.22 uM,6 h,6,h,YAPC,BRD-K16189898,3,0.76,271,0.458904,0,"0.33,0.33,0.34",0.176056,0.176056,0.748973,0.822086,3.08,14.2693,1,1,BRD-K16189898,LPROT004_YAPC_6H:BRD-K16189898:2,trt_cp,YAPC,P19|P21|P23,LPROT004_YAPC_6H_X1_B32,LPROT004_YAPC_6H_X1_B32:P19|LPROT004_YAPC_6H_X1_B32:P21|LPROT004_YAPC_6H_X1_B32:P23,,LPROT,CHIR-99021,1,1,0,1,177,CHIR-99021_2.22 uM_6 h_YAPC,1,CHIR-99021_2.22 uM_6 h
b32,25,25,uM,25 uM,6 h,6,h,YAPC,BRD-K68548958,3,0.76,363,0.531118,0,"0.33,0.34,0.33",0.176056,0.176056,0.742497,0.886948,3.08,14.2693,1,1,BRD-K68548958,LPROT004_YAPC_6H:BRD-K68548958:25,trt_cp,YAPC,F13|F15|F17,LPROT004_YAPC_6H_X1_B32,LPROT004_YAPC_6H_X1_B32:F13|LPROT004_YAPC_6H_X1_B32:F15|LPROT004_YAPC_6H_X1_B32:F17,,LPROT,C-646,1,1,0,1,177,C-646_25 uM_6 h_YAPC,1,C-646_25 uM_6 h
b32,1.11,1,uM,1.11 uM,6 h,6,h,YAPC,BRD-A13254067,3,0.89,494,0.670485,0,"0.33,0.34,0.33",0.176056,0.176056,0.877201,0.941836,3.08,14.2693,1,1,BRD-A13254067,LPROT004_YAPC_6H:BRD-A13254067:1,trt_cp,YAPC,P13|P15|P17,LPROT004_YAPC_6H_X1_B32,LPROT004_YAPC_6H_X1_B32:P13|LPROT004_YAPC_6H_X1_B32:P15|LPROT004_YAPC_6H_X1_B32:P17,,LPROT,okadaic-acid,1,1,0,1,177,okadaic-acid_1.11 uM_6 h_YAPC,1,okadaic-acid_1.11 uM_6 h
b32,2.22,2,uM,2.22 uM,6 h,6,h,YAPC,BRD-K11528507,3,0.71,274,0.446,0,"0.33,0.35,0.32",0.176056,0.176056,0.694742,0.846567,3.08,14.2693,1,1,BRD-K11528507,LPROT004_YAPC_6H:BRD-K11528507:2,trt_cp,YAPC,I20|I22|I24,LPROT004_YAPC_6H_X1_B32,LPROT004_YAPC_6H_X1_B32:I20|LPROT004_YAPC_6H_X1_B32:I22|LPROT004_YAPC_6H_X1_B32:I24,,LPROT,geldanamycin,1,1,0,1,177,geldanamycin_2.22 uM_6 h_YAPC,1,geldanamycin_2.22 uM_6 h
b32,12,12,uM,12 uM,6 h,6,h,YAPC,BRD-K90860366,3,0.57,171,0.315694,0.0880282,"0.33,0.34,0.33",0.704225,0.528169,0.570497,0.716433,3.08,14.2693,1,1,BRD-K90860366,LPROT004_YAPC_6H:BRD-K90860366:12,trt_cp,YAPC,O14|O16|O18,LPROT004_YAPC_6H_X1_B32,LPROT004_YAPC_6H_X1_B32:O14|LPROT004_YAPC_6H_X1_B32:O16|LPROT004_YAPC_6H_X1_B32:O18,,LPROT,BRD-K90860366,1,1,0,1,177,BRD-K90860366_12 uM_6 h_YAPC,1,BRD-K90860366_12 uM_6 h
b32,2.22,2,uM,2.22 uM,6 h,6,h,YAPC,BRD-K87124298,3,0.68,310,0.464265,0,"0.34,0.35,0.31",0.176056,0.176056,0.595396,0.691216,3.08,14.2693,1,1,BRD-K87124298,LPROT004_YAPC_6H:BRD-K87124298:2,trt_cp,YAPC,A20|A22|A24,LPROT004_YAPC_6H_X1_B32,LPROT004_YAPC_6H_X1_B32:A20|LPROT004_YAPC_6H_X1_B32:A22|LPROT004_YAPC_6H_X1_B32:A24,,LPROT,OSI-027,1,1,0,1,177,OSI-027_2.22 uM_6 h_YAPC,1,OSI-027_2.22 uM_6 h
b33,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-A61304759,3,0.7412,661,0.707781,0.0229358,"0.33,0.35,0.32",0.134771,0,0.729704,0.753126,6.79,26.0408,1,1,BRD-A61304759,LJP007_YAPC_24H:A04,trt_cp,YAPC,A04,LJP007_YAPC_24H_X1_B33|LJP007_YAPC_24H_X2_B33|LJP007_YAPC_24H_X3_B33,LJP007_YAPC_24H_X1_B33:A04|LJP007_YAPC_24H_X2_B33:A04|LJP007_YAPC_24H_X3_B33:A04,,LJP,tanespimycin,1,1,0,1,177,tanespimycin_10 uM_24 h_YAPC,1,tanespimycin_10 uM_24 h
b33,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K57169635,3,0.5407,294,0.403165,0,"0.31,0.34,0.36",0,0,0.471087,0.787992,6.79,26.0408,1,1,BRD-K57169635,LJP007_YAPC_24H:G07,trt_cp,YAPC,G07,LJP007_YAPC_24H_X1_B33|LJP007_YAPC_24H_X2_B33|LJP007_YAPC_24H_X3_B33,LJP007_YAPC_24H_X1_B33:G07|LJP007_YAPC_24H_X2_B33:G07|LJP007_YAPC_24H_X3_B33:G07,,LJP,dacomitinib,1,1,0,1,177,dacomitinib_10 uM_24 h_YAPC,1,dacomitinib_10 uM_24 h
b33,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K81418486,3,0.6993,653,0.683312,0,"0.37,0.32,0.32",0,0,0.695665,0.8112,6.79,26.0408,1,1,BRD-K81418486,LJP007_YAPC_24H:A03,trt_cp,YAPC,A03,LJP007_YAPC_24H_X1_B33|LJP007_YAPC_24H_X2_B33|LJP007_YAPC_24H_X3_B33,LJP007_YAPC_24H_X1_B33:A03|LJP007_YAPC_24H_X2_B33:A03|LJP007_YAPC_24H_X3_B33:A03,,LJP,vorinostat,1,1,0,1,177,vorinostat_10 uM_24 h_YAPC,1,vorinostat_10 uM_24 h
b33,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K51575138,3,0.6487,510,0.581618,0,"0.32,0.35,0.33",0.269542,0,0.634661,0.696648,6.79,26.0408,1,1,BRD-K51575138,LJP007_YAPC_24H:A19,trt_cp,YAPC,A19,LJP007_YAPC_24H_X1_B33|LJP007_YAPC_24H_X2_B33|LJP007_YAPC_24H_X3_B33,LJP007_YAPC_24H_X1_B33:A19|LJP007_YAPC_24H_X2_B33:A19|LJP007_YAPC_24H_X3_B33:A19,,LJP,TPCA-1,1,1,0,1,177,TPCA-1_10 uM_24 h_YAPC,1,TPCA-1_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K78126613,3,0.7985,684,0.747302,0,"0.33,0.34,0.33",0,0,0.792554,0.850881,10.71,45.5067,1,1,BRD-K78126613,REP.A025_YAPC_24H:M07,trt_cp,YAPC,M07,REP.A025_YAPC_24H_X1_B23|REP.A025_YAPC_24H_X2_B23|REP.A025_YAPC_24H_X3_B23,REP.A025_YAPC_24H_X1_B23:M07|REP.A025_YAPC_24H_X2_B23:M07|REP.A025_YAPC_24H_X3_B23:M07,,REP,menadione,1,1,0,1,177,menadione_10 uM_24 h_YAPC,1,menadione_10 uM_24 h
