bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b32,25,25,uM,25 uM,6 h,6,h,YAPC,BRD-K68548958,3,0.76,363,0.531118,0,"0.33,0.34,0.33",0.176056,0.176056,0.742497,0.886948,3.08,14.2693,1,1,BRD-K68548958,LPROT004_YAPC_6H:BRD-K68548958:25,trt_cp,YAPC,F13|F15|F17,LPROT004_YAPC_6H_X1_B32,LPROT004_YAPC_6H_X1_B32:F13|LPROT004_YAPC_6H_X1_B32:F15|LPROT004_YAPC_6H_X1_B32:F17,,LPROT,C-646,1,1,0,1,177,C-646_25 uM_6 h_YAPC,1,C-646_25 uM_6 h
b32,10,10,uM,10 uM,6 h,6,h,YAPC,BRD-K52560704,3,0.8,439,0.59925,0,"0.33,0.34,0.33",0.176056,0.176056,0.793721,0.88401,3.08,14.2693,1,1,BRD-K52560704,LPROT004_YAPC_6H:BRD-K52560704:10,trt_cp,YAPC,I14|I16|I18,LPROT004_YAPC_6H_X1_B32,LPROT004_YAPC_6H_X1_B32:I14|LPROT004_YAPC_6H_X1_B32:I16|LPROT004_YAPC_6H_X1_B32:I18,,LPROT,methylstat,1,1,0,1,177,methylstat_10 uM_6 h_YAPC,1,methylstat_10 uM_6 h
b32,4,5,uM,4 uM,6 h,6,h,YAPC,BRD-K98203492,3,0.56,182,0.32282,0.176056,"0.32,0.34,0.34",0.880282,3.16901,0.514277,0.626926,3.08,14.2693,1,1,BRD-K98203492,LPROT004_YAPC_6H:BRD-K98203492:5,trt_cp,YAPC,K14|K16|K18,LPROT004_YAPC_6H_X1_B32,LPROT004_YAPC_6H_X1_B32:K14|LPROT004_YAPC_6H_X1_B32:K16|LPROT004_YAPC_6H_X1_B32:K18,,LPROT,GSK-J4,1,1,0,1,177,GSK-J4_4 uM_6 h_YAPC,1,GSK-J4_4 uM_6 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-A56085258,3,0.5099,396,0.454382,0.0231054,"0.34,0.37,0.29",1.24654,0,0.422031,0.79056,11.08,47.1146,1,1,BRD-A56085258,REP.A014_YAPC_24H:A19,trt_cp,YAPC,A19,REP.A014_YAPC_24H_X1_B23|REP.A014_YAPC_24H_X2_B23|REP.A014_YAPC_24H_X3_B23,REP.A014_YAPC_24H_X1_B23:A19|REP.A014_YAPC_24H_X2_B23:A19|REP.A014_YAPC_24H_X3_B23:A19,,REP,LGX-818,1,1,0,1,177,LGX-818_10 uM_24 h_YAPC,1,LGX-818_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K77695569,3,0.3673,281,0.324858,2.62078,"0.35,0.33,0.32",4.93151,16.2999,0.34385,0.387926,11.44,49.0382,1,1,BRD-K77695569,REP.A024_YAPC_24H:K01,trt_cp,YAPC,K01,REP.A024_YAPC_24H_X1_B23|REP.A024_YAPC_24H_X2_B23|REP.A024_YAPC_24H_X3_B23,REP.A024_YAPC_24H_X1_B23:K01|REP.A024_YAPC_24H_X2_B23:K01|REP.A024_YAPC_24H_X3_B23:K01,,REP,tiabendazole,1,1,0,1,177,tiabendazole_10 uM_24 h_YAPC,1,tiabendazole_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K85090592,3,0.5326,448,0.493935,1.29928,"0.35,0.36,0.29",2.16216,1.75387,0.411146,0.570732,10.26,43.5257,1,1,BRD-K85090592,REP.A020_YAPC_24H:E01,trt_cp,YAPC,E01,REP.A020_YAPC_24H_X1_B23|REP.A020_YAPC_24H_X2_B23|REP.A020_YAPC_24H_X3_B23,REP.A020_YAPC_24H_X1_B23:E01|REP.A020_YAPC_24H_X2_B23:E01|REP.A020_YAPC_24H_X3_B23:E01,,REP,pilocarpine,1,1,0,1,177,pilocarpine_10 uM_24 h_YAPC,1,pilocarpine_10 uM_24 h
b24,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K49075727,3,0.4352,408,0.426094,0.0228938,"0.35,0.33,0.33",0,0.277008,0.432683,0.629715,24.71,87.1662,1,1,BRD-K49075727,REP.A019_YAPC_24H:L01,trt_cp,YAPC,L01,REP.A019_YAPC_24H_X1_B24|REP.A019_YAPC_24H_X2_B23|REP.A019_YAPC_24H_X3_B23,REP.A019_YAPC_24H_X1_B24:L01|REP.A019_YAPC_24H_X2_B23:L01|REP.A019_YAPC_24H_X3_B23:L01,,REP,nintedanib,1,1,0,1,177,nintedanib_10 uM_24 h_YAPC,1,nintedanib_10 uM_24 h
b22,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K38473998,3,0.5182,354,0.433093,0.0448833,"0.37,0.22,0.40",7.58808,1.21622,0.272289,0.561482,14.18,62.1303,1,1,BRD-K38473998,REP.A013_YAPC_24H:F01,trt_cp,YAPC,F01,REP.A013_YAPC_24H_X1_B22|REP.A013_YAPC_24H_X2_B22|REP.A013_YAPC_24H_X3_B22,REP.A013_YAPC_24H_X1_B22:F01|REP.A013_YAPC_24H_X2_B22:F01|REP.A013_YAPC_24H_X3_B22:F01,,REP,cilomilast,1,1,0,1,177,cilomilast_10 uM_24 h_YAPC,1,cilomilast_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-A84481105,3,0.5974,402,0.495537,0.201613,"0.31,0.36,0.33",0.40396,0,0.552328,0.692507,10.26,43.5257,1,1,BRD-A84481105,REP.A020_YAPC_24H:H01,trt_cp,YAPC,H01,REP.A020_YAPC_24H_X1_B23|REP.A020_YAPC_24H_X2_B23|REP.A020_YAPC_24H_X3_B23,REP.A020_YAPC_24H_X1_B23:H01|REP.A020_YAPC_24H_X2_B23:H01|REP.A020_YAPC_24H_X3_B23:H01,,REP,thioridazine,1,1,0,1,177,thioridazine_10 uM_24 h_YAPC,1,thioridazine_10 uM_24 h
b24,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K05395900,3,0.4354,337,0.387338,2.7525,"0.43,0.44,0.13",21.0749,21.3118,0.106889,0.460399,13.34,58.886,0,1,BRD-K05395900,REP.A011_YAPC_24H:F13,trt_cp,YAPC,F13,REP.A011_YAPC_24H_X1_B24|REP.A011_YAPC_24H_X2_B24|REP.A011_YAPC_24H_X3_B24,REP.A011_YAPC_24H_X1_B24:F13|REP.A011_YAPC_24H_X2_B24:F13|REP.A011_YAPC_24H_X3_B24:F13,,REP,nicotine,1,1,0,1,177,nicotine_10 uM_24 h_YAPC,1,nicotine_10 uM_24 h
