bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b32,10,10,uM,10 uM,6 h,6,h,YAPC,BRD-A67788537,3,0.59,197,0.344738,0,"0.33,0.33,0.34",0.176056,0.176056,0.591775,0.729717,3.08,14.2693,1,1,BRD-A67788537,LPROT004_YAPC_6H:BRD-A67788537:10,trt_cp,YAPC,G20|G22|G24,LPROT004_YAPC_6H_X1_B32,LPROT004_YAPC_6H_X1_B32:G20|LPROT004_YAPC_6H_X1_B32:G22|LPROT004_YAPC_6H_X1_B32:G24,,LPROT,salermide,1,1,0,1,177,salermide_10 uM_6 h_YAPC,1,salermide_10 uM_6 h
b32,10,10,uM,10 uM,6 h,6,h,YAPC,BRD-K80738081,3,0.78,394,0.560565,0,"0.34,0.34,0.32",0.176056,0.176056,0.743376,0.803121,3.08,14.2693,1,1,BRD-K80738081,LPROT004_YAPC_6H:BRD-K80738081:10,trt_cp,YAPC,C20|C22|C24,LPROT004_YAPC_6H_X1_B32,LPROT004_YAPC_6H_X1_B32:C20|LPROT004_YAPC_6H_X1_B32:C22|LPROT004_YAPC_6H_X1_B32:C24,,LPROT,resveratrol,1,1,0,1,177,resveratrol_10 uM_6 h_YAPC,1,resveratrol_10 uM_6 h
b32,12,12,uM,12 uM,6 h,6,h,YAPC,BRD-K90860366,3,0.57,171,0.315694,0.0880282,"0.33,0.34,0.33",0.704225,0.528169,0.570497,0.716433,3.08,14.2693,1,1,BRD-K90860366,LPROT004_YAPC_6H:BRD-K90860366:12,trt_cp,YAPC,O14|O16|O18,LPROT004_YAPC_6H_X1_B32,LPROT004_YAPC_6H_X1_B32:O14|LPROT004_YAPC_6H_X1_B32:O16|LPROT004_YAPC_6H_X1_B32:O18,,LPROT,BRD-K90860366,1,1,0,1,177,BRD-K90860366_12 uM_6 h_YAPC,1,BRD-K90860366_12 uM_6 h
b32,10,10,uM,10 uM,6 h,6,h,YAPC,BRD-K93023739,3,0.62,151,0.309396,0,"0.33,0.34,0.33",0.176056,0.176056,0.613864,0.746467,3.08,14.2693,1,1,BRD-K93023739,LPROT004_YAPC_6H:BRD-K93023739:10,trt_cp,YAPC,P20|P22|P24,LPROT004_YAPC_6H_X1_B32,LPROT004_YAPC_6H_X1_B32:P20|LPROT004_YAPC_6H_X1_B32:P22|LPROT004_YAPC_6H_X1_B32:P24,,LPROT,BRD-K93023739,1,1,0,1,177,BRD-K93023739_10 uM_6 h_YAPC,1,BRD-K93023739_10 uM_6 h
b32,25,25,uM,25 uM,6 h,6,h,YAPC,BRD-K01567962,3,0.66,266,0.423685,0,"0.33,0.34,0.34",0.176056,0.176056,0.643478,0.814272,3.08,14.2693,1,1,BRD-K01567962,LPROT004_YAPC_6H:BRD-K01567962:25,trt_cp,YAPC,N08|N10|N12,LPROT004_YAPC_6H_X1_B32,LPROT004_YAPC_6H_X1_B32:N08|LPROT004_YAPC_6H_X1_B32:N10|LPROT004_YAPC_6H_X1_B32:N12,,LPROT,pyrazolanthrone,1,1,0,1,177,pyrazolanthrone_25 uM_6 h_YAPC,1,pyrazolanthrone_25 uM_6 h
b32,2.22,2,uM,2.22 uM,6 h,6,h,YAPC,BRD-K87124298,3,0.68,310,0.464265,0,"0.34,0.35,0.31",0.176056,0.176056,0.595396,0.691216,3.08,14.2693,1,1,BRD-K87124298,LPROT004_YAPC_6H:BRD-K87124298:2,trt_cp,YAPC,A20|A22|A24,LPROT004_YAPC_6H_X1_B32,LPROT004_YAPC_6H_X1_B32:A20|LPROT004_YAPC_6H_X1_B32:A22|LPROT004_YAPC_6H_X1_B32:A24,,LPROT,OSI-027,1,1,0,1,177,OSI-027_2.22 uM_6 h_YAPC,1,OSI-027_2.22 uM_6 h
b32,0.5,0.5,uM,0.5 uM,6 h,6,h,YAPC,BRD-K87465484,3,0.6,150,0.303355,0,"0.33,0.34,0.32",0.704225,1.58451,0.581541,0.68514,3.08,14.2693,1,1,BRD-K87465484,LPROT004_YAPC_6H:BRD-K87465484:0.5,trt_cp,YAPC,G08|G10|G12,LPROT004_YAPC_6H_X1_B32,LPROT004_YAPC_6H_X1_B32:G08|LPROT004_YAPC_6H_X1_B32:G10|LPROT004_YAPC_6H_X1_B32:G12,,LPROT,UNC-0646,1,1,0,1,177,UNC-0646_0.5 uM_6 h_YAPC,1,UNC-0646_0.5 uM_6 h
b33,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-A61304759,3,0.7412,661,0.707781,0.0229358,"0.33,0.35,0.32",0.134771,0,0.729704,0.753126,6.79,26.0408,1,1,BRD-A61304759,LJP007_YAPC_24H:A04,trt_cp,YAPC,A04,LJP007_YAPC_24H_X1_B33|LJP007_YAPC_24H_X2_B33|LJP007_YAPC_24H_X3_B33,LJP007_YAPC_24H_X1_B33:A04|LJP007_YAPC_24H_X2_B33:A04|LJP007_YAPC_24H_X3_B33:A04,,LJP,tanespimycin,1,1,0,1,177,tanespimycin_10 uM_24 h_YAPC,1,tanespimycin_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K78126613,3,0.7985,684,0.747302,0,"0.33,0.34,0.33",0,0,0.792554,0.850881,10.71,45.5067,1,1,BRD-K78126613,REP.A025_YAPC_24H:M07,trt_cp,YAPC,M07,REP.A025_YAPC_24H_X1_B23|REP.A025_YAPC_24H_X2_B23|REP.A025_YAPC_24H_X3_B23,REP.A025_YAPC_24H_X1_B23:M07|REP.A025_YAPC_24H_X2_B23:M07|REP.A025_YAPC_24H_X3_B23:M07,,REP,menadione,1,1,0,1,177,menadione_10 uM_24 h_YAPC,1,menadione_10 uM_24 h
b24,0.37,0.37037,uM,0.37 uM,24 h,24,h,YAPC,BRD-K00152668,3,0.5938,345,0.457678,0.0227687,"0.33,0.35,0.33",0,0,0.589814,0.803108,10.81,45.9661,1,1,BRD-K00152668,REP.A012_YAPC_24H:A16,trt_cp,YAPC,A16,REP.A012_YAPC_24H_X1_B24|REP.A012_YAPC_24H_X2_B22|REP.A012_YAPC_24H_X3_B22,REP.A012_YAPC_24H_X1_B24:A16|REP.A012_YAPC_24H_X2_B22:A16|REP.A012_YAPC_24H_X3_B22:A16,,REP,adarotene,1,1,0,1,177,adarotene_0.37 uM_24 h_YAPC,1,adarotene_0.37 uM_24 h
