bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b11,10,10.5421,uM,10 uM,24 h,24,h,HT29,BRD-K62242359,3,0.75,594,0.674923,0,"""""""""""""""""""""""""""""""""",0.405083,0.546452,0.664391,0.73423,13.92,61.3264,1,1,BRD-K62242359,DOSBIO001_HT29_24H:BRD-K62242359:10.5421,trt_cp,HT29,O08,DOSBIO001_HT29_24H_X1_B11|DOSBIO001_HT29_24H_X2_B11|DOSBIO001_HT29_24H_X3_B11,DOSBIO001_HT29_24H_X1_B11:O08|DOSBIO001_HT29_24H_X2_B11:O08|DOSBIO001_HT29_24H_X3_B11:O08,,DOSBIO,BRD-K62242359,1,1,0,1,1087,BRD-K62242359_10 uM_24 h_HT29,1,BRD-K62242359_10 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,HT29,BRD-K45962729,3,0.75,636,0.698377,0.111907,"0.33,0.32,0.34",0.663837,0.133333,0.71542,0.772532,10.28,43.6693,1,1,BRD-K45962729,PCL001_HT29_24H:BRD-K45962729:10,trt_cp,HT29,B19,PCL001_HT29_24H_X1_B20|PCL001_HT29_24H_X2_B20|PCL001_HT29_24H_X3_B20,PCL001_HT29_24H_X1_B20:B19|PCL001_HT29_24H_X2_B20:B19|PCL001_HT29_24H_X3_B20:B19,,PCL,BRD-K45962729,1,1,0,1,1087,BRD-K45962729_10 uM_24 h_HT29,1,BRD-K45962729_10 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,HT29,BRD-K97274161,3,0.54,178,0.3135,0,"0.33,0.33,0.34",0,0.402993,0.522385,0.667251,10.28,43.6693,1,1,BRD-K97274161,PCL001_HT29_24H:BRD-K97274161:10,trt_cp,HT29,N13,PCL001_HT29_24H_X1_B20|PCL001_HT29_24H_X2_B20|PCL001_HT29_24H_X3_B20,PCL001_HT29_24H_X1_B20:N13|PCL001_HT29_24H_X2_B20:N13|PCL001_HT29_24H_X3_B20:N13,,PCL,K-788-2192,1,1,0,1,1087,K-788-2192_10 uM_24 h_HT29,1,K-788-2192_10 uM_24 h
b20,1.11,1.11,uM,1.11 uM,24 h,24,h,HT29,BRD-K50511260,3,0.46,206,0.311274,0.358102,"0.36,0.20,0.44",2.12343,0.133333,0.244703,0.578682,10.28,43.6693,1,1,BRD-K50511260,PCL001_HT29_24H:BRD-K50511260:1.11,trt_cp,HT29,C03,PCL001_HT29_24H_X1_B20|PCL001_HT29_24H_X2_B20|PCL001_HT29_24H_X3_B20,PCL001_HT29_24H_X1_B20:C03|PCL001_HT29_24H_X2_B20:C03|PCL001_HT29_24H_X3_B20:C03,,PCL,BRD-K50511260,1,1,0,1,1087,BRD-K50511260_1.11 uM_24 h_HT29,1,BRD-K50511260_1.11 uM_24 h
b11,10,10.2325,uM,10 uM,24 h,24,h,HT29,BRD-K73276569,3,0.43,339,0.386069,5.30531,"""""""""""""""""""""""""""""""""",8.05485,7.36343,0.201435,0.491579,11.44,49.0095,0,1,BRD-K73276569,DOSBIO002_HT29_24H:BRD-K73276569:10.2325,trt_cp,HT29,C02,DOSBIO002_HT29_24H_X1_B11|DOSBIO002_HT29_24H_X2_B11|DOSBIO002_HT29_24H_X3_B11,DOSBIO002_HT29_24H_X1_B11:C02|DOSBIO002_HT29_24H_X2_B11:C02|DOSBIO002_HT29_24H_X3_B11:C02,,DOSBIO,BRD-K73276569,1,1,0,1,1087,BRD-K73276569_10 uM_24 h_HT29,1,BRD-K73276569_10 uM_24 h
b11,10,10.0448,uM,10 uM,24 h,24,h,HT29,BRD-K15524596,3,0.32,331,0.329094,7.50751,"""""""""""""""""""""""""""""""""",19.33,59.1072,0.0676858,0.117583,11.44,49.0095,0,1,BRD-K15524596,DOSBIO002_HT29_24H:BRD-K15524596:10.0448,trt_cp,HT29,P03,DOSBIO002_HT29_24H_X1_B11|DOSBIO002_HT29_24H_X2_B11|DOSBIO002_HT29_24H_X3_B11,DOSBIO002_HT29_24H_X1_B11:P03|DOSBIO002_HT29_24H_X2_B11:P03|DOSBIO002_HT29_24H_X3_B11:P03,,DOSBIO,BRD-K15524596,1,1,0,1,1087,BRD-K15524596_10 uM_24 h_HT29,1,BRD-K15524596_10 uM_24 h
b20,20,20,uM,20 uM,24 h,24,h,HT29,BRD-K09132007,3,0.57,214,0.353163,0.179051,"0.36,0.26,0.38",1.46596,0,0.386386,0.706436,10.28,43.6693,1,1,BRD-K09132007,PCL001_HT29_24H:BRD-K09132007:20,trt_cp,HT29,P13,PCL001_HT29_24H_X1_B20|PCL001_HT29_24H_X2_B20|PCL001_HT29_24H_X3_B20,PCL001_HT29_24H_X1_B20:P13|PCL001_HT29_24H_X2_B20:P13|PCL001_HT29_24H_X3_B20:P13,,PCL,D-4476,1,1,0,1,1087,D-4476_20 uM_24 h_HT29,1,D-4476_20 uM_24 h
b11,10,10.1074,uM,10 uM,24 h,24,h,HT29,BRD-K88822846,3,0.36,294,0.328969,2.74361,"""""""""""""""""""""""""""""""""",8.51079,18.9202,0.247187,0.410169,13.92,61.3264,0,1,BRD-K88822846,DOSBIO001_HT29_24H:BRD-K88822846:10.1074,trt_cp,HT29,E02,DOSBIO001_HT29_24H_X1_B11|DOSBIO001_HT29_24H_X2_B11|DOSBIO001_HT29_24H_X3_B11,DOSBIO001_HT29_24H_X1_B11:E02|DOSBIO001_HT29_24H_X2_B11:E02|DOSBIO001_HT29_24H_X3_B11:E02,,DOSBIO,BRD-K88822846,1,1,0,1,1087,BRD-K88822846_10 uM_24 h_HT29,1,BRD-K88822846_10 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,HT29,BRD-K24821794,3,0.57,287,0.408986,0,"0.33,0.33,0.34",0,0.275482,0.573834,0.722394,10.28,43.6693,1,1,BRD-K24821794,PCL001_HT29_24H:BRD-K24821794:10,trt_cp,HT29,D01,PCL001_HT29_24H_X1_B20|PCL001_HT29_24H_X2_B20|PCL001_HT29_24H_X3_B20,PCL001_HT29_24H_X1_B20:D01|PCL001_HT29_24H_X2_B20:D01|PCL001_HT29_24H_X3_B20:D01,,PCL,SGC-CBP30,1,1,0,1,1087,SGC-CBP30_10 uM_24 h_HT29,1,SGC-CBP30_10 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,HT29,BRD-K30842649,3,0.76,461,0.598533,0,"0.33,0.33,0.34",0.132626,0.275482,0.73723,0.844636,10.28,43.6693,1,1,BRD-K30842649,PCL001_HT29_24H:BRD-K30842649:10,trt_cp,HT29,E07,PCL001_HT29_24H_X1_B20|PCL001_HT29_24H_X2_B20|PCL001_HT29_24H_X3_B20,PCL001_HT29_24H_X1_B20:E07|PCL001_HT29_24H_X2_B20:E07|PCL001_HT29_24H_X3_B20:E07,,PCL,BRD-K30842649,1,1,0,1,1087,BRD-K30842649_10 uM_24 h_HT29,1,BRD-K30842649_10 uM_24 h
