bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b23,0.04,0.0411523,uM,0.04 uM,24 h,24,h,HT29,BRD-K76674262,3,0.57,334,0.441206,0.0224215,"0.33,0.32,0.35",0,0,0.547029,0.769913,8.54,34.6827,1,1,BRD-K76674262,POL001_HT29_24H:G24,trt_cp,HT29,G24,POL001_HT29_24H_X1.L2_B23|POL001_HT29_24H_X2.L2_B23|POL001_HT29_24H_X3.L2_B23,POL001_HT29_24H_X1.L2_B23:G24|POL001_HT29_24H_X2.L2_B23:G24|POL001_HT29_24H_X3.L2_B23:G24,,POL,BRD-K76674262,1,1,0,1,1087,BRD-K76674262_0.04 uM_24 h_HT29,1,BRD-K76674262_0.04 uM_24 h
b11,10,10.1375,uM,10 uM,24 h,24,h,HT29,BRD-K26484692,3,0.53,333,0.424806,1.13529,"""""""""""""""""""""""""""""""""",2.73002,2.9755,0.313404,0.525064,13.92,61.3264,1,1,BRD-K26484692,DOSBIO001_HT29_24H:BRD-K26484692:10.1375,trt_cp,HT29,K01,DOSBIO001_HT29_24H_X1_B11|DOSBIO001_HT29_24H_X2_B11|DOSBIO001_HT29_24H_X3_B11,DOSBIO001_HT29_24H_X1_B11:K01|DOSBIO001_HT29_24H_X2_B11:K01|DOSBIO001_HT29_24H_X3_B11:K01,,DOSBIO,BRD-K26484692,1,1,0,1,1087,BRD-K26484692_10 uM_24 h_HT29,1,BRD-K26484692_10 uM_24 h
b20,3.33,3.33,uM,3.33 uM,24 h,24,h,HT29,BRD-K73255294,3,0.49,184,0.303625,1.34288,"0.24,0.37,0.39",15.3036,3.59363,0.274973,0.611668,10.28,43.6693,1,1,BRD-K73255294,PCL001_HT29_24H:BRD-K73255294:3.33,trt_cp,HT29,N02,PCL001_HT29_24H_X1_B20|PCL001_HT29_24H_X2_B20|PCL001_HT29_24H_X3_B20,PCL001_HT29_24H_X1_B20:N02|PCL001_HT29_24H_X2_B20:N02|PCL001_HT29_24H_X3_B20:N02,,PCL,nutlin-3,1,1,0,1,1087,nutlin-3_3.33 uM_24 h_HT29,1,nutlin-3_3.33 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,HT29,BRD-K77620628,3,0.74,462,0.591245,0.0895255,"0.34,0.34,0.32",0.265959,0,0.671061,0.853697,10.28,43.6693,1,1,BRD-K77620628,PCL001_HT29_24H:BRD-K77620628:10,trt_cp,HT29,J19,PCL001_HT29_24H_X1_B20|PCL001_HT29_24H_X2_B20|PCL001_HT29_24H_X3_B20,PCL001_HT29_24H_X1_B20:J19|PCL001_HT29_24H_X2_B20:J19|PCL001_HT29_24H_X3_B20:J19,,PCL,BRD-K77620628,1,1,0,1,1087,BRD-K77620628_10 uM_24 h_HT29,1,BRD-K77620628_10 uM_24 h
b11,10,10.0207,uM,10 uM,24 h,24,h,HT29,BRD-K95208083,3,0.62,464,0.542357,0,"""""""""""""""""""""""""""""""""",1.87961,1.21231,0.598424,0.69541,13.92,61.3264,1,1,BRD-K95208083,DOSBIO001_HT29_24H:BRD-K95208083:10.0207,trt_cp,HT29,P03,DOSBIO001_HT29_24H_X1_B11|DOSBIO001_HT29_24H_X2_B11|DOSBIO001_HT29_24H_X3_B11,DOSBIO001_HT29_24H_X1_B11:P03|DOSBIO001_HT29_24H_X2_B11:P03|DOSBIO001_HT29_24H_X3_B11:P03,,DOSBIO,SA-1457472,1,1,0,1,1087,SA-1457472_10 uM_24 h_HT29,1,SA-1457472_10 uM_24 h
b11,10,10.1074,uM,10 uM,24 h,24,h,HT29,BRD-K88822846,3,0.36,294,0.328969,2.74361,"""""""""""""""""""""""""""""""""",8.51079,18.9202,0.247187,0.410169,13.92,61.3264,0,1,BRD-K88822846,DOSBIO001_HT29_24H:BRD-K88822846:10.1074,trt_cp,HT29,E02,DOSBIO001_HT29_24H_X1_B11|DOSBIO001_HT29_24H_X2_B11|DOSBIO001_HT29_24H_X3_B11,DOSBIO001_HT29_24H_X1_B11:E02|DOSBIO001_HT29_24H_X2_B11:E02|DOSBIO001_HT29_24H_X3_B11:E02,,DOSBIO,BRD-K88822846,1,1,0,1,1087,BRD-K88822846_10 uM_24 h_HT29,1,BRD-K88822846_10 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,HT29,BRD-K30842649,3,0.76,461,0.598533,0,"0.33,0.33,0.34",0.132626,0.275482,0.73723,0.844636,10.28,43.6693,1,1,BRD-K30842649,PCL001_HT29_24H:BRD-K30842649:10,trt_cp,HT29,E07,PCL001_HT29_24H_X1_B20|PCL001_HT29_24H_X2_B20|PCL001_HT29_24H_X3_B20,PCL001_HT29_24H_X1_B20:E07|PCL001_HT29_24H_X2_B20:E07|PCL001_HT29_24H_X3_B20:E07,,PCL,BRD-K30842649,1,1,0,1,1087,BRD-K30842649_10 uM_24 h_HT29,1,BRD-K30842649_10 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,HT29,BRD-K40328231,3,0.66,351,0.486694,1.11907,"0.30,0.37,0.32",2.44848,3.18727,0.613562,0.745916,10.28,43.6693,1,1,BRD-K40328231,PCL001_HT29_24H:BRD-K40328231:10,trt_cp,HT29,F19,PCL001_HT29_24H_X1_B20|PCL001_HT29_24H_X2_B20|PCL001_HT29_24H_X3_B20,PCL001_HT29_24H_X1_B20:F19|PCL001_HT29_24H_X2_B20:F19|PCL001_HT29_24H_X3_B20:F19,,PCL,BRD-K40328231,1,1,0,1,1087,BRD-K40328231_10 uM_24 h_HT29,1,BRD-K40328231_10 uM_24 h
b23,4,5,uM,4 uM,24 h,24,h,HT29,BRD-U06877554,3,0.72,463,0.583831,0.044843,"0.35,0.30,0.34",0.676816,0,0.610499,0.903097,8.54,34.6827,1,1,BRD-U06877554,POL001_HT29_24H:O07,trt_cp,HT29,O07,POL001_HT29_24H_X1.L2_B23|POL001_HT29_24H_X2.L2_B23|POL001_HT29_24H_X3.L2_B23,POL001_HT29_24H_X1.L2_B23:O07|POL001_HT29_24H_X2.L2_B23:O07|POL001_HT29_24H_X3.L2_B23:O07,,POL,JG-98,1,1,0,1,1087,JG-98_4 uM_24 h_HT29,1,JG-98_4 uM_24 h
b11,10,10.0106,uM,10 uM,24 h,24,h,HT29,BRD-K96396151,3,0.56,329,0.434033,0.0946074,"""""""""""""""""""""""""""""""""",0.273226,0.13624,0.551307,0.787485,13.92,61.3264,1,1,BRD-K96396151,DOSBIO001_HT29_24H:BRD-K96396151:10.0106,trt_cp,HT29,B20,DOSBIO001_HT29_24H_X1_B11|DOSBIO001_HT29_24H_X2_B11|DOSBIO001_HT29_24H_X3_B11,DOSBIO001_HT29_24H_X1_B11:B20|DOSBIO001_HT29_24H_X2_B11:B20|DOSBIO001_HT29_24H_X3_B11:B20,,DOSBIO,BRD-K96396151,1,1,0,1,1087,BRD-K96396151_10 uM_24 h_HT29,1,BRD-K96396151_10 uM_24 h
