bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b20,10,10,uM,10 uM,24 h,24,h,HT29,BRD-K42991516,3,0.5,352,0.424216,6.69203,"0.45,0.25,0.29",10.2656,7.70433,0.440523,0.654202,10.28,43.6693,0,1,BRD-K42991516,PCL001_HT29_24H:BRD-K42991516:10,trt_cp,HT29,I13,PCL001_HT29_24H_X1_B20|PCL001_HT29_24H_X2_B20|PCL001_HT29_24H_X3_B20,PCL001_HT29_24H_X1_B20:I13|PCL001_HT29_24H_X2_B20:I13|PCL001_HT29_24H_X3_B20:I13,,PCL,BRD-K42991516,1,1,0,1,1087,BRD-K42991516_10 uM_24 h_HT29,1,BRD-K42991516_10 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,HT29,BRD-K50817946,3,0.8,663,0.736431,0.0223814,"0.34,0.34,0.32",0,0,0.740128,0.823956,10.28,43.6693,1,1,BRD-K50817946,PCL001_HT29_24H:BRD-K50817946:10,trt_cp,HT29,G19,PCL001_HT29_24H_X1_B20|PCL001_HT29_24H_X2_B20|PCL001_HT29_24H_X3_B20,PCL001_HT29_24H_X1_B20:G19|PCL001_HT29_24H_X2_B20:G19|PCL001_HT29_24H_X3_B20:G19,,PCL,BRD-K50817946,1,1,0,1,1087,BRD-K50817946_10 uM_24 h_HT29,1,BRD-K50817946_10 uM_24 h
b23,0.125,0.123457,uM,0.125 uM,24 h,24,h,HT29,BRD-K43389698,3,0.5,227,0.340666,0,"0.34,0.31,0.35",0,0,0.442721,0.703151,8.54,34.6827,1,1,BRD-K43389698,POL001_HT29_24H:L05,trt_cp,HT29,L05,POL001_HT29_24H_X1.L2_B23|POL001_HT29_24H_X2.L2_B23|POL001_HT29_24H_X3.L2_B23,POL001_HT29_24H_X1.L2_B23:L05|POL001_HT29_24H_X2.L2_B23:L05|POL001_HT29_24H_X3.L2_B23:L05,,POL,BMS-387032,1,1,0,1,1087,BMS-387032_0.125 uM_24 h_HT29,1,BMS-387032_0.125 uM_24 h
b23,0.04,0.0411523,uM,0.04 uM,24 h,24,h,HT29,BRD-K76674262,3,0.57,334,0.441206,0.0224215,"0.33,0.32,0.35",0,0,0.547029,0.769913,8.54,34.6827,1,1,BRD-K76674262,POL001_HT29_24H:G24,trt_cp,HT29,G24,POL001_HT29_24H_X1.L2_B23|POL001_HT29_24H_X2.L2_B23|POL001_HT29_24H_X3.L2_B23,POL001_HT29_24H_X1.L2_B23:G24|POL001_HT29_24H_X2.L2_B23:G24|POL001_HT29_24H_X3.L2_B23:G24,,POL,BRD-K76674262,1,1,0,1,1087,BRD-K76674262_0.04 uM_24 h_HT29,1,BRD-K76674262_0.04 uM_24 h
b23,12,11.1,uM,12 uM,24 h,24,h,HT29,BRD-K08316444,3,0.68,423,0.542319,0.0224215,"0.33,0.34,0.33",0,0,0.667492,0.852338,8.54,34.6827,1,1,BRD-K08316444,POL001_HT29_24H:D01,trt_cp,HT29,D01,POL001_HT29_24H_X1.L2_B23|POL001_HT29_24H_X2.L2_B23|POL001_HT29_24H_X3.L2_B23,POL001_HT29_24H_X1.L2_B23:D01|POL001_HT29_24H_X2.L2_B23:D01|POL001_HT29_24H_X3.L2_B23:D01,,POL,rotenone,1,1,0,1,1087,rotenone_12 uM_24 h_HT29,1,rotenone_12 uM_24 h
b16,50,50,uM,50 uM,24 h,24,h,HT29,BRD-A20106178,4,0.44,341,0.391682,0,"0.27,0.27,0.19,0.27",0.132979,0.132979,0.406503,0.715546,32.96,94.2291,1,1,BRD-A20106178,GMB001_HT29_24H:BRD-A20106178:50,trt_cp,HT29,A17|H09,GMB001_HT29_24H_X1_B16|GMB001_HT29_24H_X2_B16,GMB001_HT29_24H_X1_B16:A17|GMB001_HT29_24H_X1_B16:H09|GMB001_HT29_24H_X2_B16:A17|GMB001_HT29_24H_X2_B16:H09,,GMB,BRD-A20106178,1,1,0,1,1087,BRD-A20106178_50 uM_24 h_HT29,1,BRD-A20106178_50 uM_24 h
b11,10,10.2154,uM,10 uM,24 h,24,h,HT29,BRD-K96041907,3,0.8,513,0.64779,0,"""""""""""""""""""""""""""""""""",0,0,0.779738,0.863077,13.92,61.3264,1,1,BRD-K96041907,DOSBIO001_HT29_24H:BRD-K96041907:10.2154,trt_cp,HT29,H21,DOSBIO001_HT29_24H_X1_B11|DOSBIO001_HT29_24H_X2_B11|DOSBIO001_HT29_24H_X3_B11,DOSBIO001_HT29_24H_X1_B11:H21|DOSBIO001_HT29_24H_X2_B11:H21|DOSBIO001_HT29_24H_X3_B11:H21,,DOSBIO,BRD-K96041907,1,1,0,1,1087,BRD-K96041907_10 uM_24 h_HT29,1,BRD-K96041907_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,HT29,BRD-K73881242,3,0.85,640,0.745813,0,"0.33,0.34,0.33",0,0,0.831369,0.898681,8.54,34.6827,1,1,BRD-K73881242,POL001_HT29_24H:O13,trt_cp,HT29,O13,POL001_HT29_24H_X1.L2_B23|POL001_HT29_24H_X2.L2_B23|POL001_HT29_24H_X3.L2_B23,POL001_HT29_24H_X1.L2_B23:O13|POL001_HT29_24H_X2.L2_B23:O13|POL001_HT29_24H_X3.L2_B23:O13,,POL,arbidol,1,1,0,1,1087,arbidol_10 uM_24 h_HT29,1,arbidol_10 uM_24 h
b20,3.33,3.33,uM,3.33 uM,24 h,24,h,HT29,BRD-K73255294,3,0.49,184,0.303625,1.34288,"0.24,0.37,0.39",15.3036,3.59363,0.274973,0.611668,10.28,43.6693,1,1,BRD-K73255294,PCL001_HT29_24H:BRD-K73255294:3.33,trt_cp,HT29,N02,PCL001_HT29_24H_X1_B20|PCL001_HT29_24H_X2_B20|PCL001_HT29_24H_X3_B20,PCL001_HT29_24H_X1_B20:N02|PCL001_HT29_24H_X2_B20:N02|PCL001_HT29_24H_X3_B20:N02,,PCL,nutlin-3,1,1,0,1,1087,nutlin-3_3.33 uM_24 h_HT29,1,nutlin-3_3.33 uM_24 h
b11,10,10.2588,uM,10 uM,24 h,24,h,HT29,BRD-K49111930,3,0.69,473,0.577678,0,"""""""""""""""""""""""""""""""""",0.13624,0,0.631495,0.814492,13.92,61.3264,1,1,BRD-K49111930,DOSBIO001_HT29_24H:BRD-K49111930:10.2588,trt_cp,HT29,L13,DOSBIO001_HT29_24H_X1_B11|DOSBIO001_HT29_24H_X2_B11|DOSBIO001_HT29_24H_X3_B11,DOSBIO001_HT29_24H_X1_B11:L13|DOSBIO001_HT29_24H_X2_B11:L13|DOSBIO001_HT29_24H_X3_B11:L13,,DOSBIO,BRD-K49111930,1,1,0,1,1087,BRD-K49111930_10 uM_24 h_HT29,1,BRD-K49111930_10 uM_24 h
