bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b33,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K76401790,3,0.7498,460,0.593857,0.0228728,"0.34,0.33,0.34",0,0.272856,0.72058,0.858847,9.6,40.0517,1,1,BRD-K76401790,LJP009_HELA_24H:N13,trt_cp,HELA,N13,LJP009_HELA_24H_X1_B33|LJP009_HELA_24H_X2_B33|LJP009_HELA_24H_X3_B33,LJP009_HELA_24H_X1_B33:N13|LJP009_HELA_24H_X2_B33:N13|LJP009_HELA_24H_X3_B33:N13,,LJP,JNK-IN-5A,1,1,0,1,242,JNK-IN-5A_10 uM_24 h_HELA,1,JNK-IN-5A_10 uM_24 h
b33,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K59317601,3,0.7161,550,0.634598,0,"0.33,0.31,0.36",0,0.276243,0.674541,0.760373,5.76,22.1648,1,1,BRD-K59317601,LJP007_HELA_24H:L07,trt_cp,HELA,L07,LJP007_HELA_24H_X1_B33|LJP007_HELA_24H_X2_B33|LJP007_HELA_24H_X3_B33,LJP007_HELA_24H_X1_B33:L07|LJP007_HELA_24H_X2_B33:L07|LJP007_HELA_24H_X3_B33:L07,,LJP,MLN-0128,1,1,0,1,242,MLN-0128_10 uM_24 h_HELA,1,MLN-0128_10 uM_24 h
b33,3.33,3.33,uM,3.33 uM,24 h,24,h,HELA,BRD-K29415052,3,0.7344,475,0.597233,0.205479,"0.34,0.34,0.33",0.273611,0,0.696059,0.865253,5.76,22.1648,1,1,BRD-K29415052,LJP007_HELA_24H:N08,trt_cp,HELA,N08,LJP007_HELA_24H_X1_B33|LJP007_HELA_24H_X2_B33|LJP007_HELA_24H_X3_B33,LJP007_HELA_24H_X1_B33:N08|LJP007_HELA_24H_X2_B33:N08|LJP007_HELA_24H_X3_B33:N08,,LJP,BGT-226,1,1,0,1,242,BGT-226_3.33 uM_24 h_HELA,1,BGT-226_3.33 uM_24 h
b33,3.33,3.33,uM,3.33 uM,24 h,24,h,HELA,BRD-K14109347,3,0.5474,304,0.412496,0.112108,"0.38,0.28,0.34",0.672405,0.269542,0.419483,0.734007,5.41,20.8441,1,1,BRD-K14109347,LJP008_HELA_24H:P14,trt_cp,HELA,P14,LJP008_HELA_24H_X1_B33|LJP008_HELA_24H_X2_B33|LJP008_HELA_24H_X3_B33,LJP008_HELA_24H_X1_B33:P14|LJP008_HELA_24H_X2_B33:P14|LJP008_HELA_24H_X3_B33:P14,,LJP,LY-2603618,1,1,0,1,242,LY-2603618_3.33 uM_24 h_HELA,1,LY-2603618_3.33 uM_24 h
b33,3.33,3.33,uM,3.33 uM,24 h,24,h,HELA,BRD-K02708799,3,0.6936,452,0.56618,0,"0.33,0.33,0.34",0,0.275482,0.674433,0.804763,5.76,22.1648,1,1,BRD-K02708799,LJP007_HELA_24H:K08,trt_cp,HELA,K08,LJP007_HELA_24H_X1_B33|LJP007_HELA_24H_X2_B33|LJP007_HELA_24H_X3_B33,LJP007_HELA_24H_X1_B33:K08|LJP007_HELA_24H_X2_B33:K08|LJP007_HELA_24H_X3_B33:K08,,LJP,GSK-1059615,1,1,0,1,242,GSK-1059615_3.33 uM_24 h_HELA,1,GSK-1059615_3.33 uM_24 h
b33,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K51575138,3,0.4509,375,0.415802,0.0228311,"0.31,0.34,0.35",4.82094,0.273991,0.394863,0.608214,5.76,22.1648,1,1,BRD-K51575138,LJP007_HELA_24H:A19,trt_cp,HELA,A19,LJP007_HELA_24H_X1_B33|LJP007_HELA_24H_X2_B33|LJP007_HELA_24H_X3_B33,LJP007_HELA_24H_X1_B33:A19|LJP007_HELA_24H_X2_B33:A19|LJP007_HELA_24H_X3_B33:A19,,LJP,TPCA-1,1,1,0,1,242,TPCA-1_10 uM_24 h_HELA,1,TPCA-1_10 uM_24 h
b23,3.33,3.33333,uM,3.33 uM,24 h,24,h,HELA,BRD-K72414522,3,0.7571,553,0.654289,0,"0.35,0.34,0.31",0,0,0.679733,0.764475,9.58,39.8794,1,1,BRD-K72414522,REP.A022_HELA_24H:M14,trt_cp,HELA,M14,REP.A022_HELA_24H_X1_B23|REP.A022_HELA_24H_X2_B23|REP.A022_HELA_24H_X3_B23,REP.A022_HELA_24H_X1_B23:M14|REP.A022_HELA_24H_X2_B23:M14|REP.A022_HELA_24H_X3_B23:M14,,REP,AZD-5438,1,1,0,1,242,AZD-5438_3.33 uM_24 h_HELA,1,AZD-5438_3.33 uM_24 h
b22,0.125,0.123457,uM,0.125 uM,24 h,24,h,HELA,BRD-K08976401,3,0.268,603,0.406496,0.382194,"0.40,0.25,0.34",3.38136,0.805091,0.187208,0.523413,10.05,42.3198,1,1,BRD-K08976401,REP.A005_HELA_24H:F17,trt_cp,HELA,F17,REP.A005_HELA_24H_X1_B22|REP.A005_HELA_24H_X2_B22|REP.A005_HELA_24H_X3_B22,REP.A005_HELA_24H_X1_B22:F17|REP.A005_HELA_24H_X2_B22:F17|REP.A005_HELA_24H_X3_B22:F17,,REP,azelaic-acid,1,1,0,1,242,azelaic-acid_0.125 uM_24 h_HELA,1,azelaic-acid_0.125 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K46386702,3,0.4013,265,0.329752,0.0441696,"0.34,0.32,0.34",0,0.265252,0.371537,0.696304,20.02,79.644,1,1,BRD-K46386702,REP.A017_HELA_24H:D07,trt_cp,HELA,D07,REP.A017_HELA_24H_X1_B23|REP.A017_HELA_24H_X2_B23|REP.A017_HELA_24H_X3_B23,REP.A017_HELA_24H_X1_B23:D07|REP.A017_HELA_24H_X2_B23:D07|REP.A017_HELA_24H_X3_B23:D07,,REP,ARRY-334543,1,1,0,1,242,ARRY-334543_10 uM_24 h_HELA,1,ARRY-334543_10 uM_24 h
b22,2.22,2.30769,uM,2.22 uM,3 h,3,h,HELA,BRD-K33732501,3,0.4158,288,0.34992,0.527704,"0.38,0.31,0.31",3.96756,4.49282,0.409189,0.577178,8.3,33.1611,1,1,BRD-K33732501,REP.B003_HELA_3H:J01,trt_cp,HELA,J01,REP.B003_HELA_3H_X1_B22|REP.B003_HELA_3H_X2_B22|REP.B003_HELA_3H_X3_B22,REP.B003_HELA_3H_X1_B22:J01|REP.B003_HELA_3H_X2_B22:J01|REP.B003_HELA_3H_X3_B22:J01,,REP,methylnaltrexone,1,1,0,1,242,methylnaltrexone_2.22 uM_3 h_HELA,1,methylnaltrexone_2.22 uM_3 h
