bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b33,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K53281329,3,0.7388,437,0.574559,0,"0.33,0.36,0.31",0,0,0.690152,0.861373,9.6,40.0517,1,1,BRD-K53281329,LJP009_HELA_24H:H01,trt_cp,HELA,H01,LJP009_HELA_24H_X1_B33|LJP009_HELA_24H_X2_B33|LJP009_HELA_24H_X3_B33,LJP009_HELA_24H_X1_B33:H01|LJP009_HELA_24H_X2_B33:H01|LJP009_HELA_24H_X3_B33:H01,,LJP,BAY-61-3606,1,1,0,1,242,BAY-61-3606_10 uM_24 h_HELA,1,BAY-61-3606_10 uM_24 h
b33,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K76401790,3,0.7498,460,0.593857,0.0228728,"0.34,0.33,0.34",0,0.272856,0.72058,0.858847,9.6,40.0517,1,1,BRD-K76401790,LJP009_HELA_24H:N13,trt_cp,HELA,N13,LJP009_HELA_24H_X1_B33|LJP009_HELA_24H_X2_B33|LJP009_HELA_24H_X3_B33,LJP009_HELA_24H_X1_B33:N13|LJP009_HELA_24H_X2_B33:N13|LJP009_HELA_24H_X3_B33:N13,,LJP,JNK-IN-5A,1,1,0,1,242,JNK-IN-5A_10 uM_24 h_HELA,1,JNK-IN-5A_10 uM_24 h
b33,10,10,uM,10 uM,24 h,24,h,HELA,BRD-U24835547,3,0.5351,260,0.377168,0.32022,"0.31,0.35,0.34",0.695646,0.698324,0.471152,0.764061,9.6,40.0517,1,1,BRD-U24835547,LJP009_HELA_24H:F01,trt_cp,HELA,F01,LJP009_HELA_24H_X1_B33|LJP009_HELA_24H_X2_B33|LJP009_HELA_24H_X3_B33,LJP009_HELA_24H_X1_B33:F01|LJP009_HELA_24H_X2_B33:F01|LJP009_HELA_24H_X3_B33:F01,,LJP,GSK-1059615,1,1,0,1,242,GSK-1059615_10 uM_24 h_HELA,1,GSK-1059615_10 uM_24 h
b33,10,10,uM,10 uM,24 h,24,h,HELA,BRD-A90451247,3,0.4854,296,0.383289,0,"0.30,0.35,0.35",0.135135,0.134409,0.401989,0.712097,5.41,20.8441,1,1,BRD-A90451247,LJP008_HELA_24H:B19,trt_cp,HELA,B19,LJP008_HELA_24H_X1_B33|LJP008_HELA_24H_X2_B33|LJP008_HELA_24H_X3_B33,LJP008_HELA_24H_X1_B33:B19|LJP008_HELA_24H_X2_B33:B19|LJP008_HELA_24H_X3_B33:B19,,LJP,KU-60019,1,1,0,1,242,KU-60019_10 uM_24 h_HELA,1,KU-60019_10 uM_24 h
b33,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K44227013,3,0.6346,464,0.548706,0,"0.34,0.34,0.32",0,0,0.565493,0.769612,9.6,40.0517,1,1,BRD-K44227013,LJP009_HELA_24H:E19,trt_cp,HELA,E19,LJP009_HELA_24H_X1_B33|LJP009_HELA_24H_X2_B33|LJP009_HELA_24H_X3_B33,LJP009_HELA_24H_X1_B33:E19|LJP009_HELA_24H_X2_B33:E19|LJP009_HELA_24H_X3_B33:E19,,LJP,ponatinib,1,1,0,1,242,ponatinib_10 uM_24 h_HELA,1,ponatinib_10 uM_24 h
b33,3.33,3.33,uM,3.33 uM,24 h,24,h,HELA,BRD-K37764012,3,0.5881,398,0.489213,0.0914913,"0.33,0.34,0.33",0,0.13587,0.572596,0.749284,9.6,40.0517,1,1,BRD-K37764012,LJP009_HELA_24H:D02,trt_cp,HELA,D02,LJP009_HELA_24H_X1_B33|LJP009_HELA_24H_X2_B33|LJP009_HELA_24H_X3_B33,LJP009_HELA_24H_X1_B33:D02|LJP009_HELA_24H_X2_B33:D02|LJP009_HELA_24H_X3_B33:D02,,LJP,PF-03758309,1,1,0,1,242,PF-03758309_3.33 uM_24 h_HELA,1,PF-03758309_3.33 uM_24 h
b33,0.04,0.04,uM,0.04 uM,24 h,24,h,HELA,BRD-K16485616,3,0.5639,213,0.350446,0,"0.28,0.38,0.35",0,0.269179,0.42529,0.669659,5.41,20.8441,1,1,BRD-K16485616,LJP008_HELA_24H:I12,trt_cp,HELA,I12,LJP008_HELA_24H_X1_B33|LJP008_HELA_24H_X2_B33|LJP008_HELA_24H_X3_B33,LJP008_HELA_24H_X1_B33:I12|LJP008_HELA_24H_X2_B33:I12|LJP008_HELA_24H_X3_B33:I12,,LJP,mocetinostat,1,1,0,1,242,mocetinostat_0.04 uM_24 h_HELA,1,mocetinostat_0.04 uM_24 h
b33,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K17588104,3,0.5692,193,0.335152,0.0224215,"0.32,0.35,0.34",0.134771,0.405405,0.514072,0.699127,5.41,20.8441,1,1,BRD-K17588104,LJP008_HELA_24H:C13,trt_cp,HELA,C13,LJP008_HELA_24H_X1_B33|LJP008_HELA_24H_X2_B33|LJP008_HELA_24H_X3_B33,LJP008_HELA_24H_X1_B33:C13|LJP008_HELA_24H_X2_B33:C13|LJP008_HELA_24H_X3_B33:C13,,LJP,JQ-1-R,1,1,0,1,242,JQ-1-R_10 uM_24 h_HELA,1,JQ-1-R_10 uM_24 h
b22,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K16732600,3,0.4537,313,0.381055,1.26218,"0.29,0.39,0.32",1.72698,3.58375,0.400074,0.560515,4.8,18.8918,1,1,BRD-K16732600,REP.A002_HELA_24H:G01,trt_cp,HELA,G01,REP.A002_HELA_24H_X1_B22|REP.A002_HELA_24H_X2_B22|REP.A002_HELA_24H_X3_B22,REP.A002_HELA_24H_X1_B22:G01|REP.A002_HELA_24H_X2_B22:G01|REP.A002_HELA_24H_X3_B22:G01,,REP,MK-0893,1,1,0,1,242,MK-0893_10 uM_24 h_HELA,1,MK-0893_10 uM_24 h
b22,0.04,0.0411523,uM,0.04 uM,24 h,24,h,HELA,BRD-K10852020,3,0.5376,311,0.413467,0.067446,"0.32,0.35,0.33",0.822883,0.276243,0.522111,0.690123,10.05,42.3198,1,1,BRD-K10852020,REP.A005_HELA_24H:K24,trt_cp,HELA,K24,REP.A005_HELA_24H_X1_B22|REP.A005_HELA_24H_X2_B22|REP.A005_HELA_24H_X3_B22,REP.A005_HELA_24H_X1_B22:K24|REP.A005_HELA_24H_X2_B22:K24|REP.A005_HELA_24H_X3_B22:K24,,REP,tolcapone,1,1,0,1,242,tolcapone_0.04 uM_24 h_HELA,1,tolcapone_0.04 uM_24 h
b23,3.33,3.33333,uM,3.33 uM,24 h,24,h,HELA,BRD-K72414522,3,0.7571,553,0.654289,0,"0.35,0.34,0.31",0,0,0.679733,0.764475,9.58,39.8794,1,1,BRD-K72414522,REP.A022_HELA_24H:M14,trt_cp,HELA,M14,REP.A022_HELA_24H_X1_B23|REP.A022_HELA_24H_X2_B23|REP.A022_HELA_24H_X3_B23,REP.A022_HELA_24H_X1_B23:M14|REP.A022_HELA_24H_X2_B23:M14|REP.A022_HELA_24H_X3_B23:M14,,REP,AZD-5438,1,1,0,1,242,AZD-5438_3.33 uM_24 h_HELA,1,AZD-5438_3.33 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K75958547,3,0.6328,387,0.500402,0.112918,"0.28,0.37,0.35",0.533333,0,0.480616,0.832553,9.58,39.8794,1,1,BRD-K75958547,REP.A022_HELA_24H:A13,trt_cp,HELA,A13,REP.A022_HELA_24H_X1_B23|REP.A022_HELA_24H_X2_B23|REP.A022_HELA_24H_X3_B23,REP.A022_HELA_24H_X1_B23:A13|REP.A022_HELA_24H_X2_B23:A13|REP.A022_HELA_24H_X3_B23:A13,,REP,pitavastatin,1,1,0,1,242,pitavastatin_10 uM_24 h_HELA,1,pitavastatin_10 uM_24 h
