bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b33,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K42828737,3,0.5753,270,0.398529,0,"0.34,0.33,0.32",0,0,0.548085,0.850424,5.76,22.1648,1,1,BRD-K42828737,LJP007_HELA_24H:I01,trt_cp,HELA,I01,LJP007_HELA_24H_X1_B33|LJP007_HELA_24H_X2_B33|LJP007_HELA_24H_X3_B33,LJP007_HELA_24H_X1_B33:I01|LJP007_HELA_24H_X2_B33:I01|LJP007_HELA_24H_X3_B33:I01,,LJP,sunitinib,1,1,0,1,242,sunitinib_10 uM_24 h_HELA,1,sunitinib_10 uM_24 h
b33,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K26760349,3,0.5686,251,0.382007,0,"0.34,0.33,0.33",0,0,0.566353,0.764849,5.76,22.1648,1,1,BRD-K26760349,LJP007_HELA_24H:K13,trt_cp,HELA,K13,LJP007_HELA_24H_X1_B33|LJP007_HELA_24H_X2_B33|LJP007_HELA_24H_X3_B33,LJP007_HELA_24H_X1_B33:K13|LJP007_HELA_24H_X2_B33:K13|LJP007_HELA_24H_X3_B33:K13,,LJP,HG-9-91-01,1,1,0,1,242,HG-9-91-01_10 uM_24 h_HELA,1,HG-9-91-01_10 uM_24 h
b33,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K64857848,3,0.4323,320,0.376096,0,"0.33,0.34,0.33",2.44565,0,0.426585,0.717826,5.76,22.1648,1,1,BRD-K64857848,LJP007_HELA_24H:A07,trt_cp,HELA,A07,LJP007_HELA_24H_X1_B33|LJP007_HELA_24H_X2_B33|LJP007_HELA_24H_X3_B33,LJP007_HELA_24H_X1_B33:A07|LJP007_HELA_24H_X2_B33:A07|LJP007_HELA_24H_X3_B33:A07,,LJP,XMD-885,1,1,0,1,242,XMD-885_10 uM_24 h_HELA,1,XMD-885_10 uM_24 h
b33,3.33,3.33,uM,3.33 uM,24 h,24,h,HELA,BRD-K14109347,3,0.5474,304,0.412496,0.112108,"0.38,0.28,0.34",0.672405,0.269542,0.419483,0.734007,5.41,20.8441,1,1,BRD-K14109347,LJP008_HELA_24H:P14,trt_cp,HELA,P14,LJP008_HELA_24H_X1_B33|LJP008_HELA_24H_X2_B33|LJP008_HELA_24H_X3_B33,LJP008_HELA_24H_X1_B33:P14|LJP008_HELA_24H_X2_B33:P14|LJP008_HELA_24H_X3_B33:P14,,LJP,LY-2603618,1,1,0,1,242,LY-2603618_3.33 uM_24 h_HELA,1,LY-2603618_3.33 uM_24 h
b33,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K37720887,3,0.4678,202,0.31084,0.0228311,"0.36,0.32,0.32",0.275482,0,0.465409,0.70314,5.76,22.1648,1,1,BRD-K37720887,LJP007_HELA_24H:L01,trt_cp,HELA,L01,LJP007_HELA_24H_X1_B33|LJP007_HELA_24H_X2_B33|LJP007_HELA_24H_X3_B33,LJP007_HELA_24H_X1_B33:L01|LJP007_HELA_24H_X2_B33:L01|LJP007_HELA_24H_X3_B33:L01,,LJP,SB-525334,1,1,0,1,242,SB-525334_10 uM_24 h_HELA,1,SB-525334_10 uM_24 h
b33,3.33,3.33,uM,3.33 uM,24 h,24,h,HELA,BRD-K02708799,3,0.6936,452,0.56618,0,"0.33,0.33,0.34",0,0.275482,0.674433,0.804763,5.76,22.1648,1,1,BRD-K02708799,LJP007_HELA_24H:K08,trt_cp,HELA,K08,LJP007_HELA_24H_X1_B33|LJP007_HELA_24H_X2_B33|LJP007_HELA_24H_X3_B33,LJP007_HELA_24H_X1_B33:K08|LJP007_HELA_24H_X2_B33:K08|LJP007_HELA_24H_X3_B33:K08,,LJP,GSK-1059615,1,1,0,1,242,GSK-1059615_3.33 uM_24 h_HELA,1,GSK-1059615_3.33 uM_24 h
b33,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K70642949,3,0.4292,224,0.313534,0.228728,"0.27,0.34,0.39",0.818568,0.13587,0.318409,0.690741,9.6,40.0517,1,1,BRD-K70642949,LJP009_HELA_24H:L01,trt_cp,HELA,L01,LJP009_HELA_24H_X1_B33|LJP009_HELA_24H_X2_B33|LJP009_HELA_24H_X3_B33,LJP009_HELA_24H_X1_B33:L01|LJP009_HELA_24H_X2_B33:L01|LJP009_HELA_24H_X3_B33:L01,,LJP,GSK-2334470,1,1,0,1,242,GSK-2334470_10 uM_24 h_HELA,1,GSK-2334470_10 uM_24 h
b33,10,10,uM,10 uM,24 h,24,h,HELA,BRD-A92800748,3,0.485,270,0.365918,0,"0.28,0.37,0.35",4.65753,0.272856,0.344818,0.634778,9.6,40.0517,1,1,BRD-A92800748,LJP009_HELA_24H:P07,trt_cp,HELA,P07,LJP009_HELA_24H_X1_B33|LJP009_HELA_24H_X2_B33|LJP009_HELA_24H_X3_B33,LJP009_HELA_24H_X1_B33:P07|LJP009_HELA_24H_X2_B33:P07|LJP009_HELA_24H_X3_B33:P07,,LJP,BRD-A92800748,1,1,0,1,242,BRD-A92800748_10 uM_24 h_HELA,1,BRD-A92800748_10 uM_24 h
b33,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K51575138,3,0.4509,375,0.415802,0.0228311,"0.31,0.34,0.35",4.82094,0.273991,0.394863,0.608214,5.76,22.1648,1,1,BRD-K51575138,LJP007_HELA_24H:A19,trt_cp,HELA,A19,LJP007_HELA_24H_X1_B33|LJP007_HELA_24H_X2_B33|LJP007_HELA_24H_X3_B33,LJP007_HELA_24H_X1_B33:A19|LJP007_HELA_24H_X2_B33:A19|LJP007_HELA_24H_X3_B33:A19,,LJP,TPCA-1,1,1,0,1,242,TPCA-1_10 uM_24 h_HELA,1,TPCA-1_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K81916719,3,0.3976,240,0.312363,0,"0.33,0.33,0.34",0,0,0.396441,0.711398,7.64,30.0029,1,1,BRD-K81916719,REP.A021_HELA_24H:D19,trt_cp,HELA,D19,REP.A021_HELA_24H_X1_B23|REP.A021_HELA_24H_X2_B23|REP.A021_HELA_24H_X3_B23,REP.A021_HELA_24H_X1_B23:D19|REP.A021_HELA_24H_X2_B23:D19|REP.A021_HELA_24H_X3_B23:D19,,REP,triclabendazole,1,1,0,1,242,triclabendazole_10 uM_24 h_HELA,1,triclabendazole_10 uM_24 h
