bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b33,3.33,3.33,uM,3.33 uM,24 h,24,h,HELA,BRD-K36363294,3,0.6614,372,0.501573,0.605381,"0.33,0.32,0.35",1.48285,0.404313,0.628718,0.840022,5.41,20.8441,1,1,BRD-K36363294,LJP008_HELA_24H:K02,trt_cp,HELA,K02,LJP008_HELA_24H_X1_B33|LJP008_HELA_24H_X2_B33|LJP008_HELA_24H_X3_B33,LJP008_HELA_24H_X1_B33:K02|LJP008_HELA_24H_X2_B33:K02|LJP008_HELA_24H_X3_B33:K02,,LJP,I-BET-151,1,1,0,1,242,I-BET-151_3.33 uM_24 h_HELA,1,I-BET-151_3.33 uM_24 h
b33,1.11,1.11,uM,1.11 uM,24 h,24,h,HELA,BRD-K87142802,3,0.4758,283,0.371053,0.784753,"0.32,0.33,0.34",1.88462,2.29365,0.464068,0.585103,5.41,20.8441,1,1,BRD-K87142802,LJP008_HELA_24H:A09,trt_cp,HELA,A09,LJP008_HELA_24H_X1_B33|LJP008_HELA_24H_X2_B33|LJP008_HELA_24H_X3_B33,LJP008_HELA_24H_X1_B33:A09|LJP008_HELA_24H_X2_B33:A09|LJP008_HELA_24H_X3_B33:A09,,LJP,veliparib,1,1,0,1,242,veliparib_1.11 uM_24 h_HELA,1,veliparib_1.11 uM_24 h
b33,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K81418486,3,0.8247,681,0.757796,0,"0.32,0.34,0.34",0,0,0.747446,0.877733,9.6,40.0517,1,1,BRD-K81418486,LJP009_HELA_24H:A03,trt_cp,HELA,A03,LJP009_HELA_24H_X1_B33|LJP009_HELA_24H_X2_B33|LJP009_HELA_24H_X3_B33,LJP009_HELA_24H_X1_B33:A03|LJP009_HELA_24H_X2_B33:A03|LJP009_HELA_24H_X3_B33:A03,,LJP,vorinostat,1,1,0,1,242,vorinostat_10 uM_24 h_HELA,1,vorinostat_10 uM_24 h
b33,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K72703948,3,0.3594,283,0.322487,9.99543,"0.06,0.49,0.45",38.0194,2.47111,0.0563493,0.501203,9.6,40.0517,1,1,BRD-K72703948,LJP009_HELA_24H:M01,trt_cp,HELA,M01,LJP009_HELA_24H_X1_B33|LJP009_HELA_24H_X2_B33|LJP009_HELA_24H_X3_B33,LJP009_HELA_24H_X1_B33:M01|LJP009_HELA_24H_X2_B33:M01|LJP009_HELA_24H_X3_B33:M01,,LJP,ZM-447439,1,1,0,1,242,ZM-447439_10 uM_24 h_HELA,1,ZM-447439_10 uM_24 h
b33,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K20526256,3,0.6403,448,0.541578,0,"0.32,0.36,0.32",0.271739,0,0.629942,0.838985,5.76,22.1648,1,1,BRD-K20526256,LJP007_HELA_24H:L13,trt_cp,HELA,L13,LJP007_HELA_24H_X1_B33|LJP007_HELA_24H_X2_B33|LJP007_HELA_24H_X3_B33,LJP007_HELA_24H_X1_B33:L13|LJP007_HELA_24H_X2_B33:L13|LJP007_HELA_24H_X3_B33:L13,,LJP,HG-14-10-04,1,1,0,1,242,HG-14-10-04_10 uM_24 h_HELA,1,HG-14-10-04_10 uM_24 h
b33,10,10,uM,10 uM,24 h,24,h,HELA,BRD-A61304759,3,0.731,497,0.609491,0,"0.33,0.34,0.34",0,0,0.694187,0.862248,9.6,40.0517,1,1,BRD-A61304759,LJP009_HELA_24H:A04,trt_cp,HELA,A04,LJP009_HELA_24H_X1_B33|LJP009_HELA_24H_X2_B33|LJP009_HELA_24H_X3_B33,LJP009_HELA_24H_X1_B33:A04|LJP009_HELA_24H_X2_B33:A04|LJP009_HELA_24H_X3_B33:A04,,LJP,tanespimycin,1,1,0,1,242,tanespimycin_10 uM_24 h_HELA,1,tanespimycin_10 uM_24 h
b33,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K76964878,3,0.7602,465,0.601203,0,"0.32,0.34,0.34",0,0,0.684191,0.87864,5.41,20.8441,1,1,BRD-K76964878,LJP008_HELA_24H:D19,trt_cp,HELA,D19,LJP008_HELA_24H_X1_B33|LJP008_HELA_24H_X2_B33|LJP008_HELA_24H_X3_B33,LJP008_HELA_24H_X1_B33:D19|LJP008_HELA_24H_X2_B33:D19|LJP008_HELA_24H_X3_B33:D19,,LJP,EX-527,1,1,0,1,242,EX-527_10 uM_24 h_HELA,2,EX-527_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,HELA,BRD-A51820102,3,0.6891,449,0.562464,0,"0.33,0.35,0.33",0,0,0.683122,0.845383,16.76,70.9733,1,1,BRD-A51820102,REP.A016_HELA_24H:D13,trt_cp,HELA,D13,REP.A016_HELA_24H_X1_B23|REP.A016_HELA_24H_X2_B23|REP.A016_HELA_24H_X3_B23,REP.A016_HELA_24H_X1_B23:D13|REP.A016_HELA_24H_X2_B23:D13|REP.A016_HELA_24H_X3_B23:D13,,REP,econazole,1,1,0,1,242,econazole_10 uM_24 h_HELA,1,econazole_10 uM_24 h
b23,1.11,1.11111,uM,1.11 uM,24 h,24,h,HELA,BRD-K78055238,3,0.6818,396,0.52542,0.379464,"0.34,0.32,0.34",0.395778,0,0.612533,0.820965,7.03,26.8734,1,1,BRD-K78055238,REP.A024_HELA_24H:L15,trt_cp,HELA,L15,REP.A024_HELA_24H_X1_B23|REP.A024_HELA_24H_X2_B23|REP.A024_HELA_24H_X3_B23,REP.A024_HELA_24H_X1_B23:L15|REP.A024_HELA_24H_X2_B23:L15|REP.A024_HELA_24H_X3_B23:L15,,REP,LY-2090314,1,1,0,1,242,LY-2090314_1.11 uM_24 h_HELA,1,LY-2090314_1.11 uM_24 h
b22,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K51333959,3,0.4667,207,0.314293,0.0221828,"0.35,0.29,0.36",0.132275,0.132275,0.353636,0.717047,10.01,42.0902,1,1,BRD-K51333959,REP.A007_HELA_24H:H01,trt_cp,HELA,H01,REP.A007_HELA_24H_X1_B22|REP.A007_HELA_24H_X2_B22|REP.A007_HELA_24H_X3_B22,REP.A007_HELA_24H_X1_B22:H01|REP.A007_HELA_24H_X2_B22:H01|REP.A007_HELA_24H_X3_B22:H01,,REP,siramesine,1,1,0,1,242,siramesine_10 uM_24 h_HELA,1,siramesine_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K37687095,3,0.5352,321,0.419123,0.0675068,"0.36,0.31,0.33",0.135501,0.407615,0.497495,0.673587,10.84,46.0523,1,1,BRD-K37687095,REP.A014_HELA_24H:M01,trt_cp,HELA,M01,REP.A014_HELA_24H_X1_B23|REP.A014_HELA_24H_X2_B23|REP.A014_HELA_24H_X3_B23,REP.A014_HELA_24H_X1_B23:M01|REP.A014_HELA_24H_X2_B23:M01|REP.A014_HELA_24H_X3_B23:M01,,REP,AZD-8330,1,1,0,1,242,AZD-8330_10 uM_24 h_HELA,1,AZD-8330_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K46386702,3,0.4013,265,0.329752,0.0441696,"0.34,0.32,0.34",0,0.265252,0.371537,0.696304,20.02,79.644,1,1,BRD-K46386702,REP.A017_HELA_24H:D07,trt_cp,HELA,D07,REP.A017_HELA_24H_X1_B23|REP.A017_HELA_24H_X2_B23|REP.A017_HELA_24H_X3_B23,REP.A017_HELA_24H_X1_B23:D07|REP.A017_HELA_24H_X2_B23:D07|REP.A017_HELA_24H_X3_B23:D07,,REP,ARRY-334543,1,1,0,1,242,ARRY-334543_10 uM_24 h_HELA,1,ARRY-334543_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K56800335,3,0.3911,264,0.32492,0.249094,"0.32,0.35,0.33",3.71353,6.85573,0.373833,0.500529,11.96,51.9093,1,1,BRD-K56800335,REP.A015_HELA_24H:E01,trt_cp,HELA,E01,REP.A015_HELA_24H_X1_B23|REP.A015_HELA_24H_X2_B23|REP.A015_HELA_24H_X3_B23,REP.A015_HELA_24H_X1_B23:E01|REP.A015_HELA_24H_X2_B23:E01|REP.A015_HELA_24H_X3_B23:E01,,REP,guanaben-acetate,1,1,0,1,242,guanaben-acetate_10 uM_24 h_HELA,1,guanaben-acetate_10 uM_24 h
b22,2.22,2.30769,uM,2.22 uM,3 h,3,h,HELA,BRD-A16296925,3,0.5612,425,0.493837,1.45089,"0.32,0.33,0.34",1.466,4.04695,0.53854,0.619585,9.9,41.3724,1,1,BRD-A16296925,REP.B002_HELA_3H:E01,trt_cp,HELA,E01,REP.B002_HELA_3H_X1_B22|REP.B002_HELA_3H_X2_B22|REP.B002_HELA_3H_X3_B22,REP.B002_HELA_3H_X1_B22:E01|REP.B002_HELA_3H_X2_B22:E01|REP.B002_HELA_3H_X3_B22:E01,,REP,indobufen,1,1,0,1,242,indobufen_2.22 uM_3 h_HELA,1,indobufen_2.22 uM_3 h
b23,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K41708980,3,0.5993,331,0.450367,0.20252,"0.34,0.33,0.33",0.136612,0.13369,0.590938,0.803965,10.84,46.0523,1,1,BRD-K41708980,REP.A014_HELA_24H:O19,trt_cp,HELA,O19,REP.A014_HELA_24H_X1_B23|REP.A014_HELA_24H_X2_B23|REP.A014_HELA_24H_X3_B23,REP.A014_HELA_24H_X1_B23:O19|REP.A014_HELA_24H_X2_B23:O19|REP.A014_HELA_24H_X3_B23:O19,,REP,BRD-K41708980,1,1,0,1,242,BRD-K41708980_10 uM_24 h_HELA,1,BRD-K41708980_10 uM_24 h
