bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b33,3.33,3.33,uM,3.33 uM,24 h,24,h,HELA,BRD-K36363294,3,0.6614,372,0.501573,0.605381,"0.33,0.32,0.35",1.48285,0.404313,0.628718,0.840022,5.41,20.8441,1,1,BRD-K36363294,LJP008_HELA_24H:K02,trt_cp,HELA,K02,LJP008_HELA_24H_X1_B33|LJP008_HELA_24H_X2_B33|LJP008_HELA_24H_X3_B33,LJP008_HELA_24H_X1_B33:K02|LJP008_HELA_24H_X2_B33:K02|LJP008_HELA_24H_X3_B33:K02,,LJP,I-BET-151,1,1,0,1,242,I-BET-151_3.33 uM_24 h_HELA,1,I-BET-151_3.33 uM_24 h
b33,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K26760349,3,0.5686,251,0.382007,0,"0.34,0.33,0.33",0,0,0.566353,0.764849,5.76,22.1648,1,1,BRD-K26760349,LJP007_HELA_24H:K13,trt_cp,HELA,K13,LJP007_HELA_24H_X1_B33|LJP007_HELA_24H_X2_B33|LJP007_HELA_24H_X3_B33,LJP007_HELA_24H_X1_B33:K13|LJP007_HELA_24H_X2_B33:K13|LJP007_HELA_24H_X3_B33:K13,,LJP,HG-9-91-01,1,1,0,1,242,HG-9-91-01_10 uM_24 h_HELA,1,HG-9-91-01_10 uM_24 h
b33,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K26818574,3,0.6033,418,0.507791,0.044843,"0.27,0.38,0.35",0.134771,0.269542,0.437193,0.740062,5.41,20.8441,1,1,BRD-K26818574,LJP008_HELA_24H:I13,trt_cp,HELA,I13,LJP008_HELA_24H_X1_B33|LJP008_HELA_24H_X2_B33|LJP008_HELA_24H_X3_B33,LJP008_HELA_24H_X1_B33:I13|LJP008_HELA_24H_X2_B33:I13|LJP008_HELA_24H_X3_B33:I13,,LJP,BIX-01294,1,1,0,1,242,BIX-01294_10 uM_24 h_HELA,1,BIX-01294_10 uM_24 h
b33,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K49055432,3,0.515,315,0.407277,0,"0.33,0.36,0.31",1.79558,0.688705,0.485117,0.617095,5.76,22.1648,1,1,BRD-K49055432,LJP007_HELA_24H:B19,trt_cp,HELA,B19,LJP007_HELA_24H_X1_B33|LJP007_HELA_24H_X2_B33|LJP007_HELA_24H_X3_B33,LJP007_HELA_24H_X1_B33:B19|LJP007_HELA_24H_X2_B33:B19|LJP007_HELA_24H_X3_B33:B19,,LJP,A-66,1,1,0,1,242,A-66_10 uM_24 h_HELA,1,A-66_10 uM_24 h
b33,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K64857848,3,0.4323,320,0.376096,0,"0.33,0.34,0.33",2.44565,0,0.426585,0.717826,5.76,22.1648,1,1,BRD-K64857848,LJP007_HELA_24H:A07,trt_cp,HELA,A07,LJP007_HELA_24H_X1_B33|LJP007_HELA_24H_X2_B33|LJP007_HELA_24H_X3_B33,LJP007_HELA_24H_X1_B33:A07|LJP007_HELA_24H_X2_B33:A07|LJP007_HELA_24H_X3_B33:A07,,LJP,XMD-885,1,1,0,1,242,XMD-885_10 uM_24 h_HELA,1,XMD-885_10 uM_24 h
b33,10,10,uM,10 uM,24 h,24,h,HELA,BRD-A61304759,3,0.731,497,0.609491,0,"0.33,0.34,0.34",0,0,0.694187,0.862248,9.6,40.0517,1,1,BRD-A61304759,LJP009_HELA_24H:A04,trt_cp,HELA,A04,LJP009_HELA_24H_X1_B33|LJP009_HELA_24H_X2_B33|LJP009_HELA_24H_X3_B33,LJP009_HELA_24H_X1_B33:A04|LJP009_HELA_24H_X2_B33:A04|LJP009_HELA_24H_X3_B33:A04,,LJP,tanespimycin,1,1,0,1,242,tanespimycin_10 uM_24 h_HELA,1,tanespimycin_10 uM_24 h
b33,3.33,3.33,uM,3.33 uM,24 h,24,h,HELA,BRD-K37764012,3,0.5881,398,0.489213,0.0914913,"0.33,0.34,0.33",0,0.13587,0.572596,0.749284,9.6,40.0517,1,1,BRD-K37764012,LJP009_HELA_24H:D02,trt_cp,HELA,D02,LJP009_HELA_24H_X1_B33|LJP009_HELA_24H_X2_B33|LJP009_HELA_24H_X3_B33,LJP009_HELA_24H_X1_B33:D02|LJP009_HELA_24H_X2_B33:D02|LJP009_HELA_24H_X3_B33:D02,,LJP,PF-03758309,1,1,0,1,242,PF-03758309_3.33 uM_24 h_HELA,1,PF-03758309_3.33 uM_24 h
b33,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K17588104,3,0.5692,193,0.335152,0.0224215,"0.32,0.35,0.34",0.134771,0.405405,0.514072,0.699127,5.41,20.8441,1,1,BRD-K17588104,LJP008_HELA_24H:C13,trt_cp,HELA,C13,LJP008_HELA_24H_X1_B33|LJP008_HELA_24H_X2_B33|LJP008_HELA_24H_X3_B33,LJP008_HELA_24H_X1_B33:C13|LJP008_HELA_24H_X2_B33:C13|LJP008_HELA_24H_X3_B33:C13,,LJP,JQ-1-R,1,1,0,1,242,JQ-1-R_10 uM_24 h_HELA,1,JQ-1-R_10 uM_24 h
b33,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K76964878,3,0.7602,465,0.601203,0,"0.32,0.34,0.34",0,0,0.684191,0.87864,5.41,20.8441,1,1,BRD-K76964878,LJP008_HELA_24H:D19,trt_cp,HELA,D19,LJP008_HELA_24H_X1_B33|LJP008_HELA_24H_X2_B33|LJP008_HELA_24H_X3_B33,LJP008_HELA_24H_X1_B33:D19|LJP008_HELA_24H_X2_B33:D19|LJP008_HELA_24H_X3_B33:D19,,LJP,EX-527,1,1,0,1,242,EX-527_10 uM_24 h_HELA,2,EX-527_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,HELA,BRD-A51820102,3,0.6891,449,0.562464,0,"0.33,0.35,0.33",0,0,0.683122,0.845383,16.76,70.9733,1,1,BRD-A51820102,REP.A016_HELA_24H:D13,trt_cp,HELA,D13,REP.A016_HELA_24H_X1_B23|REP.A016_HELA_24H_X2_B23|REP.A016_HELA_24H_X3_B23,REP.A016_HELA_24H_X1_B23:D13|REP.A016_HELA_24H_X2_B23:D13|REP.A016_HELA_24H_X3_B23:D13,,REP,econazole,1,1,0,1,242,econazole_10 uM_24 h_HELA,1,econazole_10 uM_24 h
