bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b21,20,20.03,uM,20 uM,24 h,24,h,A549,BRD-K88605167,3,0.5,279,0.377675,0,"0.34,0.32,0.34",0.134048,0.402145,0.469073,0.710626,16.24,69.3942,1,1,BRD-K88605167,ERAM001_A549_24H:BRD-K88605167:20.03,trt_cp,A549,J07,ERAM001_A549_24H_X1_B21|ERAM001_A549_24H_X2_B21|ERAM001_A549_24H_X3_B21,ERAM001_A549_24H_X1_B21:J07|ERAM001_A549_24H_X2_B21:J07|ERAM001_A549_24H_X3_B21:J07,,ERAM,BRD-K88605167,1,1,0,1,822,BRD-K88605167_20 uM_24 h_A549,1,BRD-K88605167_20 uM_24 h
f1b10,10,10,uM,10 uM,24 h,24,h,A549,BRD-K01737880,3,0.56,239,0.369933,0,"""""""""""""""""""""""""""""""""",0.13369,0.26738,0.554354,0.719461,4.58,18.4037,1,1,BRD-K01737880,HOG001_A549_24H:BRD-K01737880-001-02-2:10,trt_cp,A549,H14,HOG001_A549_24H_X1_F1B10|HOG001_A549_24H_X2_F1B10|HOG001_A549_24H_X3_F1B10,HOG001_A549_24H_X1_F1B10:H14|HOG001_A549_24H_X2_F1B10:H14|HOG001_A549_24H_X3_F1B10:H14,,HOG,BRD-K01737880,1,1,0,1,822,BRD-K01737880_10 uM_24 h_A549,1,BRD-K01737880_10 uM_24 h
b11,10,10.1576,uM,10 uM,24 h,24,h,A549,BRD-K08317416,3,0.45,294,0.367799,0,"""""""""""""""""""""""""""""""""",0.402145,0.935129,0.269139,0.511475,11.11,47.373,1,1,BRD-K08317416,DOSBIO001_A549_24H:BRD-K08317416:10.1576,trt_cp,A549,E10,DOSBIO001_A549_24H_X1_B11|DOSBIO001_A549_24H_X2_B11|DOSBIO001_A549_24H_X3_B11,DOSBIO001_A549_24H_X1_B11:E10|DOSBIO001_A549_24H_X2_B11:E10|DOSBIO001_A549_24H_X3_B11:E10,,DOSBIO,BRD-K08317416,1,1,0,1,822,BRD-K08317416_10 uM_24 h_A549,1,BRD-K08317416_10 uM_24 h
b32,10,10,uM,10 uM,24 h,24,h,A549,BRD-K78727929,3,0.81,582,0.69428,0,"0.33,0.34,0.33",0,0,0.809334,0.889465,9.77,40.8843,1,1,BRD-K78727929,MOA001_A549_24H:E21,trt_cp,A549,E21,MOA001_A549_24H_X1_B32|MOA001_A549_24H_X2_B32|MOA001_A549_24H_X3_B32,MOA001_A549_24H_X1_B32:E21|MOA001_A549_24H_X2_B32:E21|MOA001_A549_24H_X3_B32:E21,,MOA,BRD-K78727929,1,1,0,1,822,BRD-K78727929_10 uM_24 h_A549,1,BRD-K78727929_10 uM_24 h
b11,10,9.93527,uM,10 uM,24 h,24,h,A549,BRD-K55260239,3,0.45,244,0.335067,0,"""""""""""""""""""""""""""""""""",0.671322,4.15838,0.381937,0.532143,10.33,43.8989,1,1,BRD-K55260239,DOSBIO002_A549_24H:BRD-K55260239:9.93527,trt_cp,A549,P07,DOSBIO002_A549_24H_X1_B11|DOSBIO002_A549_24H_X2_B11|DOSBIO002_A549_24H_X3_B12,DOSBIO002_A549_24H_X1_B11:P07|DOSBIO002_A549_24H_X2_B11:P07|DOSBIO002_A549_24H_X3_B12:P07,,DOSBIO,BRD-K55260239,1,1,0,1,822,BRD-K55260239_10 uM_24 h_A549,1,BRD-K55260239_10 uM_24 h
f1b10,3.33,3.3333,uM,3.33 uM,24 h,24,h,A549,BRD-K74402642,3,0.69,377,0.515734,0,"""""""""""""""""""""""""""""""""",0,0,0.577694,0.795323,4.58,18.4037,1,1,BRD-K74402642,HOG001_A549_24H:BRD-K74402642-003-01-2:3.3333,trt_cp,A549,J04,HOG001_A549_24H_X1_F1B10|HOG001_A549_24H_X2_F1B10|HOG001_A549_24H_X3_F1B10,HOG001_A549_24H_X1_F1B10:J04|HOG001_A549_24H_X2_F1B10:J04|HOG001_A549_24H_X3_F1B10:J04,,HOG,NSC-632839,1,1,0,1,822,NSC-632839_3.33 uM_24 h_A549,1,NSC-632839_3.33 uM_24 h
b20,0.04,0.04,uM,0.04 uM,24 h,24,h,A549,BRD-K50498985,3,0.48,227,0.333783,1.47838,"0.34,0.37,0.30",5.03523,0.662783,0.411313,0.611809,19.5,78.4956,1,1,BRD-K50498985,PCL001_A549_24H:BRD-K50498985:0.04,trt_cp,A549,K12,PCL001_A549_24H_X1_B20|PCL001_A549_24H_X2_B20|PCL001_A549_24H_X3_B20,PCL001_A549_24H_X1_B20:K12|PCL001_A549_24H_X2_B20:K12|PCL001_A549_24H_X3_B20:K12,,PCL,taladegib,1,1,0,1,822,taladegib_0.04 uM_24 h_A549,1,taladegib_0.04 uM_24 h
b32,10,9.97249,uM,10 uM,24 h,24,h,A549,BRD-K15107389,3,0.34,329,0.338196,0.626679,"0.38,0.32,0.30",2.91005,1.32275,0.312723,0.61129,9.77,40.8843,1,1,BRD-K15107389,MOA001_A549_24H:I09,trt_cp,A549,I09,MOA001_A549_24H_X1_B32|MOA001_A549_24H_X2_B32|MOA001_A549_24H_X3_B32,MOA001_A549_24H_X1_B32:I09|MOA001_A549_24H_X2_B32:I09|MOA001_A549_24H_X3_B32:I09,,MOA,BRD-K15107389,1,1,0,1,822,BRD-K15107389_10 uM_24 h_A549,1,BRD-K15107389_10 uM_24 h
f1b10,0.125,0.1235,uM,0.125 uM,24 h,24,h,A549,BRD-K06792661,3,0.7,443,0.563095,0,"""""""""""""""""""""""""""""""""",0,0.40107,0.588865,0.723239,8.38,33.4769,1,1,BRD-K06792661,HOG003_A549_24H:BRD-K06792661-001-01-9:0.1235,trt_cp,A549,D18,HOG003_A549_24H_X1_F1B10|HOG003_A549_24H_X2_F1B10|HOG003_A549_24H_X3_F1B10,HOG003_A549_24H_X1_F1B10:D18|HOG003_A549_24H_X2_F1B10:D18|HOG003_A549_24H_X3_F1B10:D18,,HOG,narciclasine,1,1,0,1,822,narciclasine_0.125 uM_24 h_A549,1,narciclasine_0.125 uM_24 h
b21,20,20,uM,20 uM,24 h,24,h,A549,BRD-K22514639,3,0.6,310,0.436101,0,"0.32,0.34,0.34",0,0,0.560549,0.8321,16.24,69.3942,1,1,BRD-K22514639,ERAM001_A549_24H:BRD-K22514639:20,trt_cp,A549,H19,ERAM001_A549_24H_X1_B21|ERAM001_A549_24H_X2_B21|ERAM001_A549_24H_X3_B21,ERAM001_A549_24H_X1_B21:H19|ERAM001_A549_24H_X2_B21:H19|ERAM001_A549_24H_X3_B21:H19,,ERAM,EGF-816,1,1,0,1,822,EGF-816_20 uM_24 h_A549,1,EGF-816_20 uM_24 h
b21,12.5,13.33,uM,12.5 uM,24 h,24,h,A549,BRD-K26684619,3,0.53,206,0.33412,0.0893655,"0.35,0.31,0.34",0.268819,0.404313,0.469061,0.687632,16.24,69.3942,1,1,BRD-K26684619,ERAM001_A549_24H:BRD-K26684619:13.33,trt_cp,A549,O14,ERAM001_A549_24H_X1_B21|ERAM001_A549_24H_X2_B21|ERAM001_A549_24H_X3_B21,ERAM001_A549_24H_X1_B21:O14|ERAM001_A549_24H_X2_B21:O14|ERAM001_A549_24H_X3_B21:O14,,ERAM,BRD-K26684619,1,1,0,1,822,BRD-K26684619_12.5 uM_24 h_A549,1,BRD-K26684619_12.5 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,A549,BRD-K30842649,3,0.5,332,0.411988,0.904678,"0.36,0.28,0.36",4.38126,0.795762,0.356749,0.694212,19.5,78.4956,1,1,BRD-K30842649,PCL001_A549_24H:BRD-K30842649:10,trt_cp,A549,E07,PCL001_A549_24H_X1_B20|PCL001_A549_24H_X2_B20|PCL001_A549_24H_X3_B20,PCL001_A549_24H_X1_B20:E07|PCL001_A549_24H_X2_B20:E07|PCL001_A549_24H_X3_B20:E07,,PCL,BRD-K30842649,1,1,0,1,822,BRD-K30842649_10 uM_24 h_A549,1,BRD-K30842649_10 uM_24 h
b11,10,10.2333,uM,10 uM,24 h,24,h,A549,BRD-K48296029,3,0.62,456,0.537661,0.198413,"""""""""""""""""""""""""""""""""",7.5067,4.82826,0.376301,0.647052,10.33,43.8989,1,1,BRD-K48296029,DOSBIO002_A549_24H:BRD-K48296029:10.2333,trt_cp,A549,B10,DOSBIO002_A549_24H_X1_B11|DOSBIO002_A549_24H_X2_B11|DOSBIO002_A549_24H_X3_B12,DOSBIO002_A549_24H_X1_B11:B10|DOSBIO002_A549_24H_X2_B11:B10|DOSBIO002_A549_24H_X3_B12:B10,,DOSBIO,BRD-K48296029,1,1,0,1,822,BRD-K48296029_10 uM_24 h_A549,1,BRD-K48296029_10 uM_24 h
b21,20,20.25,uM,20 uM,24 h,24,h,A549,BRD-K33668505,3,0.59,265,0.399834,0,"0.35,0.34,0.31",0,0,0.520853,0.758488,16.24,69.3942,1,1,BRD-K33668505,ERAM001_A549_24H:BRD-K33668505:20.25,trt_cp,A549,F01,ERAM001_A549_24H_X1_B21|ERAM001_A549_24H_X2_B21|ERAM001_A549_24H_X3_B21,ERAM001_A549_24H_X1_B21:F01|ERAM001_A549_24H_X2_B21:F01|ERAM001_A549_24H_X3_B21:F01,,ERAM,BRD-K33668505,1,1,0,1,822,BRD-K33668505_20 uM_24 h_A549,1,BRD-K33668505_20 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,A549,BRD-K65290449,3,0.67,374,0.506179,0,"0.35,0.34,0.31",0.134771,0.537638,0.598489,0.780162,16.24,69.3942,1,1,BRD-K65290449,ERAM001_A549_24H:BRD-K65290449:10,trt_cp,A549,E01,ERAM001_A549_24H_X1_B21|ERAM001_A549_24H_X2_B21|ERAM001_A549_24H_X3_B21,ERAM001_A549_24H_X1_B21:E01|ERAM001_A549_24H_X2_B21:E01|ERAM001_A549_24H_X3_B21:E01,,ERAM,BRD-K65290449,1,1,0,1,822,BRD-K65290449_10 uM_24 h_A549,1,BRD-K65290449_10 uM_24 h
b11,10,10.1751,uM,10 uM,24 h,24,h,A549,BRD-K47551852,3,0.51,271,0.375924,0,"""""""""""""""""""""""""""""""""",0.265957,0.801506,0.378158,0.658787,11.11,47.373,1,1,BRD-K47551852,DOSBIO001_A549_24H:BRD-K47551852:10.1751,trt_cp,A549,H08,DOSBIO001_A549_24H_X1_B11|DOSBIO001_A549_24H_X2_B11|DOSBIO001_A549_24H_X3_B11,DOSBIO001_A549_24H_X1_B11:H08|DOSBIO001_A549_24H_X2_B11:H08|DOSBIO001_A549_24H_X3_B11:H08,,DOSBIO,BRD-K47551852,1,1,0,1,822,BRD-K47551852_10 uM_24 h_A549,1,BRD-K47551852_10 uM_24 h
b11,10,9.91582,uM,10 uM,24 h,24,h,A549,BRD-K73008154,3,0.63,361,0.48223,0,"""""""""""""""""""""""""""""""""",0,0,0.557758,0.797134,11.11,47.373,1,1,BRD-K73008154,DOSBIO001_A549_24H:BRD-K73008154:9.91582,trt_cp,A549,G18,DOSBIO001_A549_24H_X1_B11|DOSBIO001_A549_24H_X2_B11|DOSBIO001_A549_24H_X3_B11,DOSBIO001_A549_24H_X1_B11:G18|DOSBIO001_A549_24H_X2_B11:G18|DOSBIO001_A549_24H_X3_B11:G18,,DOSBIO,BRD-K73008154,1,1,0,1,822,BRD-K73008154_10 uM_24 h_A549,1,BRD-K73008154_10 uM_24 h
b41,0.12,0.1,uM,0.12 uM,48 h,48,h,A549,BRD-A93236127,5,0.7101,553,0.633655,0,"0.20,0.20,0.20,0.20,0.20",0,0,0.700454,0.801016,7.19,27.5912,1,1,BRD-A93236127,ASG003_A549_48H:I09,trt_cp,A549,I09,ASG003_A549_48H_X1_B41|ASG003_A549_48H_X2_B41|ASG003_A549_48H_X3_B41|ASG003_A549_48H_X4_B41|ASG003_A549_48H_X5.A2_B41,ASG003_A549_48H_X1_B41:I09|ASG003_A549_48H_X2_B41:I09|ASG003_A549_48H_X3_B41:I09|ASG003_A549_48H_X4_B41:I09|ASG003_A549_48H_X5.A2_B41:I09,,ASG,digitoxin,1,1,0,1,822,digitoxin_0.12 uM_48 h_A549,1,digitoxin_0.12 uM_48 h
b34,10,10,uM,10 uM,24 h,24,h,A549,BRD-K64800655,3,0.6511,608,0.636218,0,"0.33,0.37,0.30",0,1.23515,0.556849,0.575822,7.41,28.6535,1,1,BRD-K64800655,ASG002_A549_24H:L01,trt_cp,A549,L01,ASG002_A549_24H_X1_B34|ASG002_A549_24H_X2_B34|ASG002_A549_24H_X3_B34,ASG002_A549_24H_X1_B34:L01|ASG002_A549_24H_X2_B34:L01|ASG002_A549_24H_X3_B34:L01,,ASG,PHA-793887,1,1,0,1,822,PHA-793887_10 uM_24 h_A549,1,PHA-793887_10 uM_24 h
b40,1.11,1,uM,1.11 uM,24 h,24,h,A549,BRD-K67566344,5,0.5963,268,0.404232,0,"0.22,0.21,0.15,0.20,0.22",0,0.0661376,0.543104,0.721172,10.58,45.0761,1,1,BRD-K67566344,ASG003_A549_24H:E17,trt_cp,A549,E17,ASG003_A549_24H_X21_B40|ASG003_A549_24H_X22_B40|ASG003_A549_24H_X23_B40|ASG003_A549_24H_X24_B40|ASG003_A549_24H_X25_B40,ASG003_A549_24H_X21_B40:E17|ASG003_A549_24H_X22_B40:E17|ASG003_A549_24H_X23_B40:E17|ASG003_A549_24H_X24_B40:E17|ASG003_A549_24H_X25_B40:E17,,ASG,KU-0063794,1,1,0,1,822,KU-0063794_1.11 uM_24 h_A549,1,KU-0063794_1.11 uM_24 h
b34,0.08,0.0922787,uM,0.08 uM,24 h,24,h,A549,BRD-K28360340,3,0.5256,289,0.394101,0.0229148,"0.34,0.32,0.34",0,0,0.493363,0.789495,7.41,28.6535,1,1,BRD-K28360340,ASG002_A549_24H:A15,trt_cp,A549,A15,ASG002_A549_24H_X1_B34|ASG002_A549_24H_X2_B34|ASG002_A549_24H_X3_B34,ASG002_A549_24H_X1_B34:A15|ASG002_A549_24H_X2_B34:A15|ASG002_A549_24H_X3_B34:A15,,ASG,TW-37,1,1,0,1,822,TW-37_0.08 uM_24 h_A549,1,TW-37_0.08 uM_24 h
b40,10,10,uM,10 uM,24 h,24,h,A549,BRD-A22032524,5,0.5055,263,0.368697,0,"0.20,0.21,0.13,0.23,0.23",0,0.131926,0.422166,0.624554,10.58,45.0761,1,1,BRD-A22032524,ASG003_A549_24H:G04,trt_cp,A549,G04,ASG003_A549_24H_X21_B40|ASG003_A549_24H_X22_B40|ASG003_A549_24H_X23_B40|ASG003_A549_24H_X24_B40|ASG003_A549_24H_X25_B40,ASG003_A549_24H_X21_B40:G04|ASG003_A549_24H_X22_B40:G04|ASG003_A549_24H_X23_B40:G04|ASG003_A549_24H_X24_B40:G04|ASG003_A549_24H_X25_B40:G04,,ASG,amlodipine,1,1,0,1,822,amlodipine_10 uM_24 h_A549,1,amlodipine_10 uM_24 h
b40,10,10,uM,10 uM,24 h,24,h,A549,BRD-K99023089,5,0.5366,304,0.408407,0,"0.21,0.21,0.12,0.23,0.23",0,0.198415,0.504543,0.676665,10.58,45.0761,1,1,BRD-K99023089,ASG003_A549_24H:G10,trt_cp,A549,G10,ASG003_A549_24H_X21_B40|ASG003_A549_24H_X22_B40|ASG003_A549_24H_X23_B40|ASG003_A549_24H_X24_B40|ASG003_A549_24H_X25_B40,ASG003_A549_24H_X21_B40:G10|ASG003_A549_24H_X22_B40:G10|ASG003_A549_24H_X23_B40:G10|ASG003_A549_24H_X24_B40:G10|ASG003_A549_24H_X25_B40:G10,,ASG,AZD-5363,1,1,0,1,822,AZD-5363_10 uM_24 h_A549,1,AZD-5363_10 uM_24 h
b34,10,9.61742,uM,10 uM,24 h,24,h,A549,BRD-K00317371,3,0.6766,354,0.494878,0,"0.33,0.33,0.33",0,0,0.673436,0.814547,7.41,28.6535,1,1,BRD-K00317371,ASG002_A549_24H:B13,trt_cp,A549,B13,ASG002_A549_24H_X1_B34|ASG002_A549_24H_X2_B34|ASG002_A549_24H_X3_B34,ASG002_A549_24H_X1_B34:B13|ASG002_A549_24H_X2_B34:B13|ASG002_A549_24H_X3_B34:B13,,ASG,RITA,1,1,0,1,822,RITA_10 uM_24 h_A549,1,RITA_10 uM_24 h
