bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b11,10,9.5278,uM,10 uM,24 h,24,h,A549,BRD-K77888550,3,0.43,271,0.345183,0.0933707,"""""""""""""""""""""""""""""""""",4.02933,2.73224,0.284656,0.46835,11.11,47.373,1,1,BRD-K77888550,DOSBIO001_A549_24H:BRD-K77888550:9.5278,trt_cp,A549,L14,DOSBIO001_A549_24H_X1_B11|DOSBIO001_A549_24H_X2_B11|DOSBIO001_A549_24H_X3_B11,DOSBIO001_A549_24H_X1_B11:L14|DOSBIO001_A549_24H_X2_B11:L14|DOSBIO001_A549_24H_X3_B11:L14,,DOSBIO,BRD-K77888550,1,1,0,1,822,BRD-K77888550_10 uM_24 h_A549,1,BRD-K77888550_10 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,A549,BRD-A59468452,3,0.59,348,0.458191,0.242718,"0.35,0.29,0.36",0.529802,0.265252,0.467204,0.753229,19.5,78.4956,1,1,BRD-A59468452,PCL001_A549_24H:BRD-A59468452:10,trt_cp,A549,D13,PCL001_A549_24H_X1_B20|PCL001_A549_24H_X2_B20|PCL001_A549_24H_X3_B20,PCL001_A549_24H_X1_B20:D13|PCL001_A549_24H_X2_B20:D13|PCL001_A549_24H_X3_B20:D13,,PCL,BRD-A59468452,1,1,0,1,822,BRD-A59468452_10 uM_24 h_A549,1,BRD-A59468452_10 uM_24 h
f1b10,4,3.7,uM,4 uM,24 h,24,h,A549,BRD-K28907958,3,0.64,408,0.516714,0,"""""""""""""""""""""""""""""""""",0,0.134048,0.588637,0.750721,7.23,27.8496,1,1,BRD-K28907958,HOG002_A549_24H:BRD-K28907958-001-02-7:3.7,trt_cp,A549,O15,HOG002_A549_24H_X1_F1B10|HOG002_A549_24H_X2_F1B10|HOG002_A549_24H_X3_F1B10,HOG002_A549_24H_X1_F1B10:O15|HOG002_A549_24H_X2_F1B10:O15|HOG002_A549_24H_X3_F1B10:O15,,HOG,CD-437,1,1,0,1,822,CD-437_4 uM_24 h_A549,1,CD-437_4 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,A549,BRD-K43471985,3,0.52,259,0.371092,0.308914,"0.34,0.32,0.34",0.795058,0,0.463833,0.745296,19.5,78.4956,1,1,BRD-K43471985,PCL001_A549_24H:BRD-K43471985:10,trt_cp,A549,D19,PCL001_A549_24H_X1_B20|PCL001_A549_24H_X2_B20|PCL001_A549_24H_X3_B20,PCL001_A549_24H_X1_B20:D19|PCL001_A549_24H_X2_B20:D19|PCL001_A549_24H_X3_B20:D19,,PCL,OTX-015,1,1,0,1,822,OTX-015_10 uM_24 h_A549,1,OTX-015_10 uM_24 h
b21,20,20.02,uM,20 uM,24 h,24,h,A549,BRD-K03587208,3,0.58,283,0.409673,0,"0.33,0.33,0.34",0,0,0.568531,0.811105,16.24,69.3942,1,1,BRD-K03587208,ERAM001_A549_24H:BRD-K03587208:20.02,trt_cp,A549,L19,ERAM001_A549_24H_X1_B21|ERAM001_A549_24H_X2_B21|ERAM001_A549_24H_X3_B21,ERAM001_A549_24H_X1_B21:L19|ERAM001_A549_24H_X2_B21:L19|ERAM001_A549_24H_X3_B21:L19,,ERAM,BRD-K03587208,1,1,0,1,822,BRD-K03587208_20 uM_24 h_A549,1,BRD-K03587208_20 uM_24 h
b11,10,10.1708,uM,10 uM,24 h,24,h,A549,BRD-K70875408,3,0.52,424,0.474805,0.653595,"""""""""""""""""""""""""""""""""",1.33193,0.407272,0.447893,0.630945,11.11,47.373,1,1,BRD-K70875408,DOSBIO001_A549_24H:BRD-K70875408:10.1708,trt_cp,A549,B10,DOSBIO001_A549_24H_X1_B11|DOSBIO001_A549_24H_X2_B11|DOSBIO001_A549_24H_X3_B11,DOSBIO001_A549_24H_X1_B11:B10|DOSBIO001_A549_24H_X2_B11:B10|DOSBIO001_A549_24H_X3_B11:B10,,DOSBIO,BRD-K70875408,1,1,0,1,822,BRD-K70875408_10 uM_24 h_A549,1,BRD-K70875408_10 uM_24 h
b11,10,10.0137,uM,10 uM,24 h,24,h,A549,BRD-K43540029,3,0.68,464,0.567994,0.694444,"""""""""""""""""""""""""""""""""",2.28423,2.28387,0.609021,0.684786,10.33,43.8989,1,1,BRD-K43540029,DOSBIO002_A549_24H:BRD-K43540029:10.0137,trt_cp,A549,A10,DOSBIO002_A549_24H_X1_B11|DOSBIO002_A549_24H_X2_B11|DOSBIO002_A549_24H_X3_B12,DOSBIO002_A549_24H_X1_B11:A10|DOSBIO002_A549_24H_X2_B11:A10|DOSBIO002_A549_24H_X3_B12:A10,,DOSBIO,BRD-K43540029,1,1,0,1,822,BRD-K43540029_10 uM_24 h_A549,1,BRD-K43540029_10 uM_24 h
b21,2.5,2.63,uM,2.5 uM,24 h,24,h,A549,BRD-K88615478,3,0.57,373,0.466254,0.134048,"0.34,0.33,0.33",0.402145,1.4767,0.560183,0.671474,16.24,69.3942,1,1,BRD-K88615478,ERAM001_A549_24H:BRD-K88615478:2.63,trt_cp,A549,M24,ERAM001_A549_24H_X1_B21|ERAM001_A549_24H_X2_B21|ERAM001_A549_24H_X3_B21,ERAM001_A549_24H_X1_B21:M24|ERAM001_A549_24H_X2_B21:M24|ERAM001_A549_24H_X3_B21:M24,,ERAM,BRD-K88615478,1,1,0,1,822,BRD-K88615478_2.5 uM_24 h_A549,1,BRD-K88615478_2.5 uM_24 h
b11,10,10.1026,uM,10 uM,24 h,24,h,A549,BRD-K30229575,3,0.6,429,0.513021,0.0933707,"""""""""""""""""""""""""""""""""",2.66684,1.46277,0.468465,0.640685,11.11,47.373,1,1,BRD-K30229575,DOSBIO001_A549_24H:BRD-K30229575:10.1026,trt_cp,A549,E01,DOSBIO001_A549_24H_X1_B11|DOSBIO001_A549_24H_X2_B11|DOSBIO001_A549_24H_X3_B11,DOSBIO001_A549_24H_X1_B11:E01|DOSBIO001_A549_24H_X2_B11:E01|DOSBIO001_A549_24H_X3_B11:E01,,DOSBIO,BRD-K30229575,1,1,0,1,822,BRD-K30229575_10 uM_24 h_A549,1,BRD-K30229575_10 uM_24 h
b11,10,10.08,uM,10 uM,24 h,24,h,A549,BRD-K23319301,3,0.54,370,0.451989,0,"""""""""""""""""""""""""""""""""",0.400006,0.136612,0.401648,0.769592,11.11,47.373,1,1,BRD-K23319301,DOSBIO001_A549_24H:BRD-K23319301:10.08,trt_cp,A549,O14,DOSBIO001_A549_24H_X1_B11|DOSBIO001_A549_24H_X2_B11|DOSBIO001_A549_24H_X3_B11,DOSBIO001_A549_24H_X1_B11:O14|DOSBIO001_A549_24H_X2_B11:O14|DOSBIO001_A549_24H_X3_B11:O14,,DOSBIO,BRD-K23319301,1,1,0,1,822,BRD-K23319301_10 uM_24 h_A549,1,BRD-K23319301_10 uM_24 h
