bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b11,12,11.1,uM,12 uM,6 h,6,h,A549,BRD-K03618428,3,0.47,281,0.367479,0,"""""""""""""""""""""""""""""""""",0,0,0.408166,0.665536,6.14,23.4281,1,1,BRD-K03618428,HOG001_A549_6H:BRD-K03618428-001-01-3:11.1,trt_cp,A549,M03,HOG001_A549_6H_X1_B11|HOG001_A549_6H_X2_B11|HOG001_A549_6H_X4_F1B10,HOG001_A549_6H_X1_B11:M03|HOG001_A549_6H_X2_B11:M03|HOG001_A549_6H_X4_F1B10:M03,,HOG,PP-110,1,1,0,1,822,PP-110_12 uM_6 h_A549,1,PP-110_12 uM_6 h
b11,10,9.79693,uM,10 uM,24 h,24,h,A549,BRD-K19198293,3,0.46,252,0.344278,0.396825,"""""""""""""""""""""""""""""""""",2.55232,3.75768,0.265356,0.473259,10.33,43.8989,1,1,BRD-K19198293,DOSBIO002_A549_24H:BRD-K19198293:9.79693,trt_cp,A549,O23,DOSBIO002_A549_24H_X1_B11|DOSBIO002_A549_24H_X2_B11|DOSBIO002_A549_24H_X3_B12,DOSBIO002_A549_24H_X1_B11:O23|DOSBIO002_A549_24H_X2_B11:O23|DOSBIO002_A549_24H_X3_B12:O23,,DOSBIO,BRD-K19198293,1,1,0,1,822,BRD-K19198293_10 uM_24 h_A549,1,BRD-K19198293_10 uM_24 h
b21,20,20,uM,20 uM,24 h,24,h,A549,BRD-K90004018,3,0.5,295,0.388353,0,"0.34,0.32,0.34",0.134048,1.34048,0.461777,0.664738,16.24,69.3942,1,1,BRD-K90004018,ERAM001_A549_24H:BRD-K90004018:20,trt_cp,A549,I19,ERAM001_A549_24H_X1_B21|ERAM001_A549_24H_X2_B21|ERAM001_A549_24H_X3_B21,ERAM001_A549_24H_X1_B21:I19|ERAM001_A549_24H_X2_B21:I19|ERAM001_A549_24H_X3_B21:I19,,ERAM,BRD-K90004018,1,1,0,1,822,BRD-K90004018_20 uM_24 h_A549,1,BRD-K90004018_20 uM_24 h
b21,20,20.03,uM,20 uM,24 h,24,h,A549,BRD-K88605167,3,0.5,279,0.377675,0,"0.34,0.32,0.34",0.134048,0.402145,0.469073,0.710626,16.24,69.3942,1,1,BRD-K88605167,ERAM001_A549_24H:BRD-K88605167:20.03,trt_cp,A549,J07,ERAM001_A549_24H_X1_B21|ERAM001_A549_24H_X2_B21|ERAM001_A549_24H_X3_B21,ERAM001_A549_24H_X1_B21:J07|ERAM001_A549_24H_X2_B21:J07|ERAM001_A549_24H_X3_B21:J07,,ERAM,BRD-K88605167,1,1,0,1,822,BRD-K88605167_20 uM_24 h_A549,1,BRD-K88605167_20 uM_24 h
b11,10,10.0904,uM,10 uM,24 h,24,h,A549,BRD-K61753121,3,0.38,427,0.407321,3.67063,"""""""""""""""""""""""""""""""""",13.941,10.992,0.160061,0.40512,10.33,43.8989,0,1,BRD-K61753121,DOSBIO002_A549_24H:BRD-K61753121:10.0904,trt_cp,A549,C04,DOSBIO002_A549_24H_X1_B11|DOSBIO002_A549_24H_X2_B11|DOSBIO002_A549_24H_X3_B12,DOSBIO002_A549_24H_X1_B11:C04|DOSBIO002_A549_24H_X2_B11:C04|DOSBIO002_A549_24H_X3_B12:C04,,DOSBIO,BRD-K61753121,1,1,0,1,822,BRD-K61753121_10 uM_24 h_A549,1,BRD-K61753121_10 uM_24 h
b22,3.33,3,uM,3.33 uM,6 h,6,h,A549,BRD-K64634304,3,0.57,280,0.403968,0,"0.36,0.33,0.31",0.531915,0.531915,0.5141,0.735823,4.03,16.9394,1,1,BRD-K64634304,LPROT003_A549_6H:BRD-K64634304:3,trt_cp,A549,A08|A10|A12,LPROT003_A549_6H_X1.A2_B22,LPROT003_A549_6H_X1.A2_B22:A08|LPROT003_A549_6H_X1.A2_B22:A10|LPROT003_A549_6H_X1.A2_B22:A12,,LPROT,tretinoin,1,1,0,1,822,tretinoin_3.33 uM_6 h_A549,1,tretinoin_3.33 uM_6 h
b20,10,10,uM,10 uM,24 h,24,h,A549,BRD-K77620628,3,0.45,258,0.344546,0.441306,"0.35,0.35,0.30",1.99151,1.59434,0.352685,0.642933,19.5,78.4956,1,1,BRD-K77620628,PCL001_A549_24H:BRD-K77620628:10,trt_cp,A549,J19,PCL001_A549_24H_X1_B20|PCL001_A549_24H_X2_B20|PCL001_A549_24H_X3_B20,PCL001_A549_24H_X1_B20:J19|PCL001_A549_24H_X2_B20:J19|PCL001_A549_24H_X3_B20:J19,,PCL,BRD-K77620628,1,1,0,1,822,BRD-K77620628_10 uM_24 h_A549,1,BRD-K77620628_10 uM_24 h
f1b10,3.33,3.33,uM,3.33 uM,24 h,24,h,A549,BRD-K92317137,3,0.65,282,0.432924,0,"""""""""""""""""""""""""""""""""",0,0,0.622599,0.808827,4.58,18.4037,1,1,BRD-K92317137,HOG001_A549_24H:BRD-K92317137-001-04-0:3.33,trt_cp,A549,I15,HOG001_A549_24H_X1_F1B10|HOG001_A549_24H_X2_F1B10|HOG001_A549_24H_X3_F1B10,HOG001_A549_24H_X1_F1B10:I15|HOG001_A549_24H_X2_F1B10:I15|HOG001_A549_24H_X3_F1B10:I15,,HOG,BRD-K92317137,1,1,0,1,822,BRD-K92317137_3.33 uM_24 h_A549,1,BRD-K92317137_3.33 uM_24 h
f1b10,0.37,0.3704,uM,0.37 uM,6 h,6,h,A549,BRD-K22503835,3,0.55,292,0.405232,0,"""""""""""""""""""""""""""""""""",0,3.07453,0.542382,0.684437,3.14,14.5277,1,1,BRD-K22503835,HOG003_A549_6H:BRD-K22503835-001-06-0:0.3704,trt_cp,A549,F17,HOG003_A549_6H_X1_F1B10|HOG003_A549_6H_X2_F1B10|HOG003_A549_6H_X3_F1B10,HOG003_A549_6H_X1_F1B10:F17|HOG003_A549_6H_X2_F1B10:F17|HOG003_A549_6H_X3_F1B10:F17,,HOG,scriptaid,1,1,0,1,822,scriptaid_0.37 uM_6 h_A549,1,scriptaid_0.37 uM_6 h
b20,10,10,uM,10 uM,24 h,24,h,A549,BRD-K84633118,3,0.54,382,0.459261,0.595763,"0.36,0.29,0.35",2.12133,0,0.408361,0.755145,19.5,78.4956,1,1,BRD-K84633118,PCL001_A549_24H:BRD-K84633118:10,trt_cp,A549,F01,PCL001_A549_24H_X1_B20|PCL001_A549_24H_X2_B20|PCL001_A549_24H_X3_B20,PCL001_A549_24H_X1_B20:F01|PCL001_A549_24H_X2_B20:F01|PCL001_A549_24H_X3_B20:F01,,PCL,BRD-K84633118,1,1,0,1,822,BRD-K84633118_10 uM_24 h_A549,1,BRD-K84633118_10 uM_24 h
