bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b11,10,9.5278,uM,10 uM,24 h,24,h,A549,BRD-K77888550,3,0.43,271,0.345183,0.0933707,"""""""""""""""""""""""""""""""""",4.02933,2.73224,0.284656,0.46835,11.11,47.373,1,1,BRD-K77888550,DOSBIO001_A549_24H:BRD-K77888550:9.5278,trt_cp,A549,L14,DOSBIO001_A549_24H_X1_B11|DOSBIO001_A549_24H_X2_B11|DOSBIO001_A549_24H_X3_B11,DOSBIO001_A549_24H_X1_B11:L14|DOSBIO001_A549_24H_X2_B11:L14|DOSBIO001_A549_24H_X3_B11:L14,,DOSBIO,BRD-K77888550,1,1,0,1,822,BRD-K77888550_10 uM_24 h_A549,1,BRD-K77888550_10 uM_24 h
f1b10,4,3.7,uM,4 uM,24 h,24,h,A549,BRD-K28907958,3,0.64,408,0.516714,0,"""""""""""""""""""""""""""""""""",0,0.134048,0.588637,0.750721,7.23,27.8496,1,1,BRD-K28907958,HOG002_A549_24H:BRD-K28907958-001-02-7:3.7,trt_cp,A549,O15,HOG002_A549_24H_X1_F1B10|HOG002_A549_24H_X2_F1B10|HOG002_A549_24H_X3_F1B10,HOG002_A549_24H_X1_F1B10:O15|HOG002_A549_24H_X2_F1B10:O15|HOG002_A549_24H_X3_F1B10:O15,,HOG,CD-437,1,1,0,1,822,CD-437_4 uM_24 h_A549,1,CD-437_4 uM_24 h
b11,10,10.1576,uM,10 uM,24 h,24,h,A549,BRD-K08317416,3,0.45,294,0.367799,0,"""""""""""""""""""""""""""""""""",0.402145,0.935129,0.269139,0.511475,11.11,47.373,1,1,BRD-K08317416,DOSBIO001_A549_24H:BRD-K08317416:10.1576,trt_cp,A549,E10,DOSBIO001_A549_24H_X1_B11|DOSBIO001_A549_24H_X2_B11|DOSBIO001_A549_24H_X3_B11,DOSBIO001_A549_24H_X1_B11:E10|DOSBIO001_A549_24H_X2_B11:E10|DOSBIO001_A549_24H_X3_B11:E10,,DOSBIO,BRD-K08317416,1,1,0,1,822,BRD-K08317416_10 uM_24 h_A549,1,BRD-K08317416_10 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,A549,BRD-K11413513,3,0.51,319,0.40786,0.463372,"0.26,0.34,0.40",3.84792,7.02325,0.368837,0.54036,19.5,78.4956,1,1,BRD-K11413513,PCL001_A549_24H:BRD-K11413513:10,trt_cp,A549,K01,PCL001_A549_24H_X1_B20|PCL001_A549_24H_X2_B20|PCL001_A549_24H_X3_B20,PCL001_A549_24H_X1_B20:K01|PCL001_A549_24H_X2_B20:K01|PCL001_A549_24H_X3_B20:K01,,PCL,BRD-K11413513,1,1,0,1,822,BRD-K11413513_10 uM_24 h_A549,1,BRD-K11413513_10 uM_24 h
b21,2.5,2.64,uM,2.5 uM,24 h,24,h,A549,BRD-K70565046,3,0.53,429,0.482167,0.536193,"0.32,0.34,0.35",1.48031,2.41576,0.484842,0.649812,16.24,69.3942,1,1,BRD-K70565046,ERAM001_A549_24H:BRD-K70565046:2.64,trt_cp,A549,D24,ERAM001_A549_24H_X1_B21|ERAM001_A549_24H_X2_B21|ERAM001_A549_24H_X3_B21,ERAM001_A549_24H_X1_B21:D24|ERAM001_A549_24H_X2_B21:D24|ERAM001_A549_24H_X3_B21:D24,,ERAM,BRD-K70565046,1,1,0,1,822,BRD-K70565046_2.5 uM_24 h_A549,1,BRD-K70565046_2.5 uM_24 h
b32,10,10,uM,10 uM,24 h,24,h,A549,BRD-K30984264,3,0.54,256,0.375965,0,"0.36,0.36,0.28",0,0.132275,0.385725,0.627516,9.77,40.8843,1,1,BRD-K30984264,MOA001_A549_24H:G15,trt_cp,A549,G15,MOA001_A549_24H_X1_B32|MOA001_A549_24H_X2_B32|MOA001_A549_24H_X3_B32,MOA001_A549_24H_X1_B32:G15|MOA001_A549_24H_X2_B32:G15|MOA001_A549_24H_X3_B32:G15,,MOA,harmine,1,1,0,1,822,harmine_10 uM_24 h_A549,1,harmine_10 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,A549,BRD-K50817946,3,0.57,419,0.494168,0.507502,"0.25,0.40,0.35",3.85216,0.926979,0.364717,0.694281,19.5,78.4956,1,1,BRD-K50817946,PCL001_A549_24H:BRD-K50817946:10,trt_cp,A549,G19,PCL001_A549_24H_X1_B20|PCL001_A549_24H_X2_B20|PCL001_A549_24H_X3_B20,PCL001_A549_24H_X1_B20:G19|PCL001_A549_24H_X2_B20:G19|PCL001_A549_24H_X3_B20:G19,,PCL,BRD-K50817946,1,1,0,1,822,BRD-K50817946_10 uM_24 h_A549,1,BRD-K50817946_10 uM_24 h
b11,10,10.5421,uM,10 uM,24 h,24,h,A549,BRD-K62242359,3,0.52,435,0.480924,0.0933707,"""""""""""""""""""""""""""""""""",2.39362,1.72872,0.467887,0.655909,11.11,47.373,1,1,BRD-K62242359,DOSBIO001_A549_24H:BRD-K62242359:10.5421,trt_cp,A549,O08,DOSBIO001_A549_24H_X1_B11|DOSBIO001_A549_24H_X2_B11|DOSBIO001_A549_24H_X3_B11,DOSBIO001_A549_24H_X1_B11:O08|DOSBIO001_A549_24H_X2_B11:O08|DOSBIO001_A549_24H_X3_B11:O08,,DOSBIO,BRD-K62242359,1,1,0,1,822,BRD-K62242359_10 uM_24 h_A549,1,BRD-K62242359_10 uM_24 h
b32,10,10,uM,10 uM,24 h,24,h,A549,BRD-K04466929,3,0.67,398,0.522167,0,"0.34,0.33,0.33",0,0,0.666098,0.850037,9.77,40.8843,1,1,BRD-K04466929,MOA001_A549_24H:G17,trt_cp,A549,G17,MOA001_A549_24H_X1_B32|MOA001_A549_24H_X2_B32|MOA001_A549_24H_X3_B32,MOA001_A549_24H_X1_B32:G17|MOA001_A549_24H_X2_B32:G17|MOA001_A549_24H_X3_B32:G17,,MOA,Merck60,1,1,0,1,822,Merck60_10 uM_24 h_A549,1,Merck60_10 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,A549,BRD-K30842649,3,0.5,332,0.411988,0.904678,"0.36,0.28,0.36",4.38126,0.795762,0.356749,0.694212,19.5,78.4956,1,1,BRD-K30842649,PCL001_A549_24H:BRD-K30842649:10,trt_cp,A549,E07,PCL001_A549_24H_X1_B20|PCL001_A549_24H_X2_B20|PCL001_A549_24H_X3_B20,PCL001_A549_24H_X1_B20:E07|PCL001_A549_24H_X2_B20:E07|PCL001_A549_24H_X3_B20:E07,,PCL,BRD-K30842649,1,1,0,1,822,BRD-K30842649_10 uM_24 h_A549,1,BRD-K30842649_10 uM_24 h
